wikiStats|cy

redirects|1345
r|Nodyn:Eginyn cacen|Nodyn:Eginyn pwdin
r|Nodyn:Linear-gradient|Nodyn:Graddiant llinol
r|Nodyn:End box|Nodyn:Diwedd-bocs
r|Nodyn:Country data Ffiji|Nodyn:Country data Fiji
r|Nodyn:Country flag IOC alias TUN|Nodyn:Alias baner gwlad PORh TUN
r|Nodyn:Country data TCA|Nodyn:Country data Turks and Caicos Islands
r|Nodyn:Eginyn Tyrciaid|Nodyn:Eginyn Twrc
r|Nodyn:Country data Y Philipinau|Nodyn:Country data Philippines
r|Nodyn:Country IOC alias KSA|Nodyn:Alias gwlad PORh KSA
r|Nodyn:Eginyn cetacea|Nodyn:Eginyn morfiligion
r|Nodyn:Eginyn Norwyes|Nodyn:Eginyn Norwyad
r|Nodyn:Eginyn Sénégal|Nodyn:Eginyn Senegal
r|Nodyn:Country data Cynulliad Saint Martin|Nodyn:Country data Collectivity of Saint Martin
r|Nodyn:Alias baner gwlad Sawdi Arabia|Nodyn:Alias baner gwlad Saudi Arabia
r|Nodyn:Country data Fanwatw|Nodyn:Country data Vanuatu
r|Nodyn:Country IOC alias SWE|Nodyn:Alias gwlad PORh SWE
r|Nodyn:Y Blaid Rhyddfrydol (DU)/meta/enwbyr|Nodyn:Y Blaid Ryddfrydol (DU)/meta/enwbyr
r|Nodyn:Anglicise rank|Nodyn:Safle a Gymreigiwyd
r|Nodyn:Independent (politician)/meta/color|Nodyn:Annibynnwr (gwleidydd)/meta/color
r|Nodyn:Anamrwysedd|Nodyn:Gwahaniaethu
r|Nodyn:Ceidwadwyr o blaid Ewrop/meta/color|Nodyn:Ceidwadwyr o blaid Ewrop/meta/lliw
r|Nodyn:Quaternary (period)|Nodyn:Cwaternaidd (cyfnod)
r|Nodyn:Tabl elfen|Nodyn:Gwybodlen Tabl elfen
r|Nodyn:Main|Nodyn:Prif
r|Nodyn:Alias baner gwlad Rusia|Nodyn:Alias baner gwlad Rwsia
r|Nodyn:Country data OMN|Nodyn:Country data Oman
r|Nodyn:Country data COM|Nodyn:Country data Comoros
r|Nodyn:Tnavbar-collapsible|Nodyn:Bar llywio-ehangu
r|Nodyn:Country flag CGF alias JEY|Nodyn:Country flag CGF alias JER
r|Nodyn:User de-3|Nodyn:Defnyddiwr de-3
r|Nodyn:Eginyn adloniant|Nodyn:Eginyn adloniant neu hamdden
r|Nodyn:User br-1|Nodyn:Defnyddiwr br-1
r|Nodyn:Country data ARM|Nodyn:Country data Armenia
r|Nodyn:Country data JPN|Nodyn:Country data Japan
r|Nodyn:Alias baner gwlad Iseldîroedd Antilles|Nodyn:Alias baner gwlad Antilles yr Iseldiroedd
r|Nodyn:Eginyn Estoniaid|Nodyn:Eginyn Estoniad
r|Nodyn:On commons|Nodyn:Ar gomin
r|Nodyn:Country data BHS|Nodyn:Country data The Bahamas
r|Nodyn:Country data Singapôr|Nodyn:Country data Singapore
r|Nodyn:Country IOC alias NZL|Nodyn:Alias gwlad PORh NZL
r|Nodyn:Country flag IOC alias TPE|Nodyn:Alias baner gwlad PORh TPE
r|Nodyn:Gwybodlen AC|Nodyn:Gwybodlen Gwleidydd
r|Nodyn:Template doc|Nodyn:Doc
r|Nodyn:Country data Camerŵn|Nodyn:Country data Cameroon
r|Nodyn:Location map Cymru6|Nodyn:Location map Cymru6.png
r|Nodyn:Currentmonthname|Nodyn:Miscyfredol
r|Nodyn:Alias baner gwlad Marshall Islands|Nodyn:Alias baner gwlad Ynysoedd Marshall
r|Nodyn:Infobox Musical artist/color|Nodyn:Gwybodlen cerddor cerddorol Saesneg/lliw
r|Nodyn:Alias baner gwlad New Seland|Nodyn:Alias baner gwlad Seland Newydd
r|Nodyn:Lang-la|Nodyn:Iaith-la
r|Nodyn:Eginyn Mauritius|Nodyn:Eginyn Mawrisiws
r|Nodyn:Country data 1--ï|Nodyn:Country data Western Sahara
r|Nodyn:Country data VIE|Nodyn:Country data Vietnam
r|Nodyn:User cy-3|Nodyn:Defnyddiwr cy-3
r|Nodyn:Country IOC alias QAT|Nodyn:Alias gwlad PORh QAT
r|Nodyn:Country data Tiwnisia|Nodyn:Country data Tunisia
r|Nodyn:Alias baner gwlad Bosna a Hercegovina|Nodyn:Alias baner gwlad Bosnia a Hercegovina
r|Nodyn:Eginyn dyn busnes|Nodyn:Eginyn person busnes
r|Nodyn:Country flag IOC alias MAS|Nodyn:Alias baner gwlad PORh MAS
r|Nodyn:Country data Caribî yr Iseldiroedd|Nodyn:Country data Caribbean Netherlands
r|Nodyn:Country data Vatican City|Nodyn:Country data Dinas y Fatican
r|Nodyn:Country data BRB|Nodyn:Country data Barbados
r|Nodyn:Alias baner gwlad Cayman Islands|Nodyn:Alias baner gwlad Ynysoedd Caiman
r|Nodyn:Country data NEP|Nodyn:Country data Nepal
r|Nodyn:Country data RWA|Nodyn:Country data Rwanda
r|Nodyn:Country IOC alias CAN|Nodyn:Alias gwlad PORh CAN
r|Nodyn:Coor|Nodyn:Coord
r|Nodyn:Country IOC alias BLR|Nodyn:Alias gwlad PORh BLR
r|Nodyn:Mater cyfoes|Nodyn:Cyfoes
r|Nodyn:Country data BMU|Nodyn:Country data Bermuda
r|Nodyn:Country data ETH|Nodyn:Country data Ethiopia
r|Nodyn:Eginyn Ffiniaid|Nodyn:Eginyn Ffiniad
r|Nodyn:Country data BEN|Nodyn:Country data Benin
r|Nodyn:Eginyn Americanes|Nodyn:Eginyn Americanwyr
r|Nodyn:Eginyn Tunisia|Nodyn:Eginyn Tiwnisia
r|Nodyn:Pigion/Wythnos 46|Nodyn:Pigion/Wythnos 20
r|Nodyn:Eginyn Tsieciaid|Nodyn:Eginyn Tsieciad
r|Nodyn:Gwella neu ddileu|Nodyn:Gwella
r|Nodyn:Country flag IOC alias LTU|Nodyn:Alias baner gwlad PORh LTU
r|Nodyn:Sister|Nodyn:Chwaer brosiect
r|Nodyn:Country data NER|Nodyn:Country data Niger
r|Nodyn:Period color|Nodyn:Lliw cyfnod
r|Nodyn:Eginyn Groegwr|Nodyn:Eginyn Groegiaid
r|Nodyn:Tnavbar-header|Nodyn:Bar llywio-pennyn
r|Nodyn:Country data MYA|Nodyn:Country data Burma
r|Nodyn:Country data Greece|Nodyn:Country data Gwlad Groeg
r|Nodyn:Eginyn Ffrances|Nodyn:Eginyn Ffrancod
r|Nodyn:Country IOC alias RUS|Nodyn:Alias gwlad PORh RUS
r|Nodyn:Country data PCN|Nodyn:Country data Ynysoedd Pitcairn
r|Nodyn:Country data ISL|Nodyn:Country data Iceland
r|Nodyn:User ast-2|Nodyn:Defnyddiwr ast-2
r|Nodyn:Country data Feneswela|Nodyn:Country data Venezuela
r|Nodyn:Country data PRI|Nodyn:Country data Puerto Rico
r|Nodyn:Country data LSO|Nodyn:Country data Lesotho
r|Nodyn:Alias baner gwlad Turkey|Nodyn:Alias baner gwlad Twrci
r|Nodyn:Cquote|Nodyn:Dyfyniad
r|Nodyn:Eginyn De Affricanes|Nodyn:Eginyn De Affricanwr
r|Nodyn:Eginyn yr Hen Aifft|Nodyn:Eginyn Eifftoleg
r|Nodyn:Phanerozoic 220px|Nodyn:Ffanerosöig 220px
r|Nodyn:Taleithiau Ariannin|Nodyn:Taleithiau'r Ariannin
r|Nodyn:Automatic Taxobox|Nodyn:Automatic taxobox
r|Nodyn:Eginyn can|Nodyn:Eginyn cân
r|Nodyn:Campaign/doc|Nodyn:Campaignbox/doc
r|Nodyn:Country data Paragwâi|Nodyn:Country data Paraguay
r|Nodyn:Gwybodlen Twrnament Pêl-droed|Nodyn:Gwybodlen Cwpanau Pêl-droed
r|Nodyn:Gwybodlen clwb pêl-droed|Nodyn:Gwybodlen Clwb pêl-droed
r|Nodyn:Location map Alban|Nodyn:Location map yr Alban
r|Nodyn:Country data CAT|Nodyn:Country data Catalwnia
r|Nodyn:Map cliciadwy o'r byd/long|Nodyn:Map cliciadwy o'r byd/hydred
r|Nodyn:FlagIOC|Nodyn:BanerPORh
r|Nodyn:Taxobox/core|Nodyn:Blwch tacson/craidd
r|Nodyn:Brwydrau Cymru|Nodyn:Brwydrau'r Cymry
r|Nodyn:Eginyn teisen|Nodyn:Eginyn pwdin
r|Nodyn:Country data KUW|Nodyn:Country data Kuwait
r|Nodyn:Country flag IOC alias ARM|Nodyn:Alias baner gwlad PORh ARM
r|Nodyn:Alias baner gwlad Pacistan|Nodyn:Alias baner gwlad Pakistan
r|Nodyn:Country data Wsbecistan|Nodyn:Country data Uzbekistan
r|Nodyn:Arglwyddi Is-gapten|Nodyn:Arglwyddi Rhaglaw
r|Nodyn:United Kingdom Independence Party/meta/enwbyr|Nodyn:Plaid Annibyniaeth y Deyrnas Unedig/meta/enwbyr
r|Nodyn:Country data BRN|Nodyn:Country data Brunei
r|Nodyn:Country data HON|Nodyn:Country data Honduras
r|Nodyn:Country flag IOC alias SIN|Nodyn:Alias baner gwlad PORh SIN
r|Nodyn:ImperialaethNewydd|Nodyn:Imperialaeth Newydd
r|Nodyn:Democratic Unionist Party/meta/shortname|Nodyn:Plaid yr Unoliaethwyr Democrataidd/meta/shortname
r|Nodyn:Eicon meddalwedd cyfrifiadurol di-rydd|Nodyn:Non-free computer icon
r|Nodyn:Dechrau blwch|Nodyn:D-dechrau
r|Nodyn:Clear|Nodyn:Clirio
r|Nodyn:Country flag IOC alias INA|Nodyn:Alias baner gwlad PORh INA
r|Nodyn:Gwyddoniaeth Daear|Nodyn:Daear
r|Nodyn:Country data GUF|Nodyn:Country data French Guiana
r|Nodyn:User eo-2|Nodyn:Defnyddiwr eo-2
r|Nodyn:Infobox Clwb Pêl-droed|Nodyn:Gwybodlen Clwb pêl-droed
r|Nodyn:User sv-3|Nodyn:Defnyddiwr sv-3
r|Nodyn:Country IOC alias INA|Nodyn:Alias gwlad PORh INA
r|Nodyn:Country data TTO|Nodyn:Country data Trinidad and Tobago
r|Nodyn:Ed right2|Nodyn:Blwch golygu
r|Nodyn:Coord/display/teitl|Nodyn:Coord/display/title
r|Nodyn:Alias baner gwlad De Korea|Nodyn:Alias baner gwlad De Corea
r|Nodyn:Alias baner gwlad Iraq|Nodyn:Alias baner gwlad Irac
r|Nodyn:Alias baner gwlad Fatican|Nodyn:Alias baner gwlad Dinas y Fatican
r|Nodyn:Country data CUW|Nodyn:Country data Curaçao
r|Nodyn:Eginyn Kenya|Nodyn:Eginyn Cenia
r|Nodyn:Country data Cirgistan|Nodyn:Country data Kyrgyzstan
r|Nodyn:Country data GBR|Nodyn:Country data United Kingdom
r|Nodyn:Country data MOZ|Nodyn:Country data Mozambique
r|Nodyn:Delete|Nodyn:Dileu
r|Nodyn:Country data BGR|Nodyn:Country data Bulgaria
r|Nodyn:Country data TWN|Nodyn:Country data Taiwan
r|Nodyn:Plaid Cyngrhair Gogledd Iwerddon/meta/lliw|Nodyn:Plaid Cynghrair Gogledd Iwerddon/meta/lliw
r|Nodyn:Country data URS|Nodyn:Country data Soviet Union
r|Nodyn:Eginyn UDA|Nodyn:Eginyn Unol Daleithiau
r|Nodyn:Eginyn Canadawyr|Nodyn:Eginyn Canadiaid
r|Nodyn:Country data WSM|Nodyn:Country data Samoa
r|Nodyn:Country flag IOC alias SVK|Nodyn:Alias baner gwlad PORh SVK
r|Nodyn:Bloc IP|Nodyn:Defnyddiwr a rwystrwyd
r|Nodyn:Country IOC alias SIN|Nodyn:Alias gwlad PORh SIN
r|Nodyn:Country data KHM|Nodyn:Country data Cambodia
r|Nodyn:Country data Sant Lwsia|Nodyn:Country data Saint Lucia
r|Nodyn:Country data MNE|Nodyn:Country data Montenegro
r|Nodyn:Country data GNQ|Nodyn:Country data Equatorial Guinea
r|Nodyn:Eginyn Belgiad|Nodyn:Eginyn Belgiaid
r|Nodyn:Dim ffynhonnell|Nodyn:Angen ffynhonnell
r|Nodyn:Alias gwlad Pacistan|Nodyn:Alias gwlad Pakistan
r|Nodyn:Eginyn comedi|Nodyn:Eginyn hiwmor
r|Nodyn:Location map Northamptonshire|Nodyn:Location map United Kingdom Northamptonshire
r|Nodyn:Social Democratic and Labour Party/meta/color|Nodyn:SDLP/meta/color
r|Nodyn:Country data Gorllewin yr Almaen|Nodyn:Country data West Germany
r|Nodyn:Eginyn Prydeinwyr|Nodyn:Eginyn Prydeiniwr
r|Nodyn:Country data Gweriniaeth Macedonia|Nodyn:Country data Republic of Macedonia
r|Nodyn:Cerdd|Nodyn:Music
r|Nodyn:Country flag IOC alias AFG|Nodyn:Alias baner gwlad PORh AFG
r|Nodyn:Unreferenced|Nodyn:Dim-ffynonellau
r|Nodyn:Alias gwlad Guinéa-Bissau|Nodyn:Alias gwlad Guiné-Bissau
r|Nodyn:Eginyn Malaysia|Nodyn:Eginyn Maleisia
r|Nodyn:Alias baner gwlad Turkmenistan|Nodyn:Alias baner gwlad Tyrcmenistan
r|Nodyn:Eginyn Iorddoniaid|Nodyn:Eginyn Iorddoniad
r|Nodyn:Country data SJM|Nodyn:Country data Svalbard and Jan Mayen
r|Nodyn:Egynin|Nodyn:Eginyn
r|Nodyn:Country data CZE|Nodyn:Country data Czech Republic
r|Nodyn:Rhanbarthau etholiadol Cynulliad Cenedlaethol Cymru|Nodyn:Etholaethau Cynulliad yng Nghymru
r|Nodyn:Trefi Blaenau Gwent|Nodyn:Blaenau Gwent
r|Nodyn:Alias baner gwlad Brazil|Nodyn:Alias baner gwlad Brasil
r|Nodyn:Country IOC alias GUA|Nodyn:Alias gwlad PORh GUA
r|Nodyn:Country IOC alias FRA|Nodyn:Alias gwlad PORh FRA
r|Nodyn:Image other|Nodyn:File other
r|Nodyn:Alias baner gwlad Gweriniaeth Iwerddon|Nodyn:Alias baner gwlad Iwerddon
r|Nodyn:User cy|Nodyn:Defnyddiwr cy
r|Nodyn:Eginyn Nicaragua|Nodyn:Eginyn Nicaragwa
r|Nodyn:Eginyn De Coreaid|Nodyn:Eginyn De Coread
r|Nodyn:Country data BOL|Nodyn:Country data Bolivia
r|Nodyn:Country data Ynysoedd UDA yn y Môr Canoldir|Nodyn:Country data Trust Territory of the Pacific Islands
r|Nodyn:Next period|Nodyn:Cyfnod nesaf
r|Nodyn:Country data ZMB|Nodyn:Country data Zambia
r|Nodyn:Period end|Nodyn:Diwedd cyfnod
r|Nodyn:Cyffredin|Nodyn:Comin
r|Nodyn:WiciYPorth|Nodyn:Esboniadur
r|Nodyn:Eginyn cwmni Awstriaidd|Nodyn:Eginyn cwmni Awstria
r|Nodyn:Alliance Party of Northern Ireland/meta/shortname|Nodyn:Plaid Cynghrair Gogledd Iwerddon/meta/shortname
r|Nodyn:Country data ALB|Nodyn:Country data Albania
r|Nodyn:Eginyn Awstraliaid|Nodyn:Eginyn Awstraliad
r|Nodyn:Wicitestun|Nodyn:Wicidestun
r|Nodyn:Eginyn Nigeres|Nodyn:Eginyn Nigerwr
r|Nodyn:Country data SKN|Nodyn:Country data Saint Kitts and Nevis
r|Nodyn:Country IOC alias KOR|Nodyn:Alias gwlad PORh KOR
r|Nodyn:Refbegin|Nodyn:Dechcyf
r|Nodyn:Country data Ynysoedd ymylol yr Unol Daleithiau|Nodyn:Country data United States Minor Outlying Islands
r|Nodyn:Eginyn Awstriad|Nodyn:Eginyn Awstriaid
r|Nodyn:Navigation with image|Nodyn:Llywio gyda delwedd
r|Nodyn:Country data Y Deyrnas Gyfunol|Nodyn:Country data the United Kingdom
r|Nodyn:Alias baner gwlad Mosabîc|Nodyn:Alias baner gwlad Mosambîc
r|Nodyn:Country data ARE|Nodyn:Country data United Arab Emirates
r|Nodyn:Country data ANG|Nodyn:Country data Angola
r|Nodyn:Flatlist|Nodyn:Rhestr ddotiog
r|Nodyn:Adeiladau rhestredig Graddfa I Cymru|Nodyn:Adeiladau rhestredig Gradd I Cymru
r|Nodyn:Alias baner gwlad Vietnam|Nodyn:Alias baner gwlad Fietnam
r|Nodyn:Alias baner gwlad Papwa Gini Newydd|Nodyn:Alias baner gwlad Papua Guinea Newydd
r|Nodyn:Country data Y Ffindir|Nodyn:Country data Finland
r|Nodyn:Country data TAN|Nodyn:Country data Tanzania
r|Nodyn:Country data LAO|Nodyn:Country data Laos
r|Nodyn:Country data EGY|Nodyn:Country data Egypt
r|Nodyn:Eginyn Afghanistan|Nodyn:Eginyn Affganistan
r|Nodyn:Country CGF alias AIA|Nodyn:Country CGF alias ANG
r|Nodyn:Refimprove|Nodyn:GwellaCyfeiriadau
r|Nodyn:Country data POL|Nodyn:Country data Poland
r|Nodyn:Redirect2|Nodyn:Ailgyfeirio2
r|Nodyn:Eginyn actores Seisnig|Nodyn:Eginyn actor Seisnig
r|Nodyn:Wikibooks|Nodyn:Wicilyfrau
r|Nodyn:Country flag IOC alias MGL|Nodyn:Alias baner gwlad PORh MGL
r|Nodyn:Country data GIN|Nodyn:Country data Guinea
r|Nodyn:Country data SOM|Nodyn:Country data Somalia
r|Nodyn:Country data CXR|Nodyn:Country data Ynys y Nadolig
r|Nodyn:Cymuned Ymreolaethol Sbaen|Nodyn:Gwybodlen Cymuned Ymreolaethol Sbaen
r|Nodyn:Eginyn Rwsiad|Nodyn:Eginyn Rwsiaid
r|Nodyn:POR|Nodyn:PRT
r|Nodyn:UK Independence Party/meta/shortname|Nodyn:Plaid Annibyniaeth y Deyrnas Unedig/meta/shortname
r|Nodyn:Clefyd|Nodyn:Gwybodlen Clefyd
r|Nodyn:Eginyn Comoros|Nodyn:Eginyn y Comoros
r|Nodyn:Country data PRT|Nodyn:Country data Portugal
r|Nodyn:Alias baner gwlad Ukraine|Nodyn:Alias baner gwlad Wcrain
r|Nodyn:Country data IOT|Nodyn:Country data British Indian Ocean Territory
r|Nodyn:Country data MRT|Nodyn:Country data Mauritania
r|Nodyn:Country data TLS|Nodyn:Country data East Timor
r|Nodyn:Random portal component/doc|Nodyn:Cydran ar hap porth/doc
r|Nodyn:Documentation|Nodyn:Doc
r|Nodyn:Stub category|Nodyn:Categori egin
r|Nodyn:Deadlink|Nodyn:Dolen marw
r|Nodyn:UDA|Nodyn:Taleithiau'r Unol Daleithiau
r|Nodyn:Documentation/end box/sandbox|Nodyn:Documentation/end box/pwll tywod
r|Nodyn:Eginyn Almaenes|Nodyn:Eginyn Almaenwyr
r|Nodyn:Wikipedia how to|Nodyn:How-to
r|Nodyn:Country data CHA|Nodyn:Country data Chad
r|Nodyn:Eginyn Cambodiaid|Nodyn:Eginyn Cambodiad
r|Nodyn:Country flag IOC alias KSA|Nodyn:Alias baner gwlad PORh KSA
r|Nodyn:No license from license selector|Nodyn:Dim trwydded o'r gwymplen drwyddedau
r|Nodyn:Country data MUS|Nodyn:Country data Mauritius
r|Nodyn:User sk|Nodyn:Defnyddiwr sk
r|Nodyn:Country data BWA|Nodyn:Country data Botswana
r|Nodyn:Country data AGO|Nodyn:Country data Angola
r|Nodyn:Gwledydd Arabaidd|Nodyn:Y Cynghrair Arabaidd
r|Nodyn:Country data Gweriniaeth Pobl Tsieina|Nodyn:Country data China
r|Nodyn:Babel-7|Nodyn:Babel
r|Nodyn:Alias gwlad Macedonia|Nodyn:Alias gwlad Gweriniaeth Macedonia
r|Nodyn:Country data ZWE|Nodyn:Country data Zimbabwe
r|Nodyn:User ru|Nodyn:Defnyddiwr ru
r|Nodyn:Eginyn safonau|Nodyn:Eginyn safonau a mesuriadau
r|Nodyn:Country data ATG|Nodyn:Country data Antigua and Barbuda
r|Nodyn:Eginyn Tanzania|Nodyn:Eginyn Tansanïa
r|Nodyn:Eginyn Nauru|Nodyn:Eginyn Nawrw
r|Nodyn:Country data HKG|Nodyn:Country data Hong Kong
r|Nodyn:Welcome|Nodyn:Croeso
r|Nodyn:Country data TOG|Nodyn:Country data Togo
r|Nodyn:Country IOC alias DOM|Nodyn:Alias gwlad PORh DOM
r|Nodyn:Country flag IOC alias GBR|Nodyn:Alias baner gwlad PORh GBR
r|Nodyn:Country data ROU|Nodyn:Country data Romania
r|Nodyn:Gwybodlen cerddor cerddorol|Nodyn:Gwybodlen Cerddorion
r|Nodyn:Country data FSM|Nodyn:Country data Federated States of Micronesia
r|Nodyn:Eginyn Azerbaijan|Nodyn:Eginyn Aserbaijan
r|Nodyn:Country flag IOC alias GRN|Nodyn:Alias baner gwlad PORh GRN
r|Nodyn:Infobox Officeholder/doc|Nodyn:Infobox officeholder/doc
r|Nodyn:Country data Ecwador|Nodyn:Country data Ecuador
r|Nodyn:Country IOC alias USA|Nodyn:Alias gwlad PORh USA
r|Nodyn:Policy|Nodyn:Polisi
r|Nodyn:Eginyn cyfarwyddwraig ffilm|Nodyn:Eginyn cyfarwyddwr ffilm
r|Nodyn:Country data PUR|Nodyn:Country data Puerto Rico
r|Nodyn:Country data Brwnei|Nodyn:Country data Brunei
r|Nodyn:Alias gwlad Fiet Nam|Nodyn:Alias gwlad Fietnam
r|Nodyn:Country data Ciwba|Nodyn:Country data Cuba
r|Nodyn:Alias baner gwlad Turks and Caicos Islands|Nodyn:Alias baner gwlad Ynysoedd Turks a Caicos
r|Nodyn:Country data Rwmania|Nodyn:Country data Romania
r|Nodyn:Eiconbaner|Nodyn:Eicon baner
r|Nodyn:Eginyn Mexico|Nodyn:Eginyn Mecsico
r|Nodyn:Eginyn Cuba|Nodyn:Eginyn Ciwba
r|Nodyn:User ca|Nodyn:Defnyddiwr ca
r|Nodyn:Country IOC alias COL|Nodyn:Alias gwlad PORh COL
r|Nodyn:Country data AND|Nodyn:Country data Andorra
r|Nodyn:Dyfynnu/doc|Nodyn:Citation/doc
r|Nodyn:Country data Gweriniaeth Siec|Nodyn:Country data Y Weriniaeth Tsiec
r|Nodyn:Cite ODNB|Nodyn:ODNBweb
r|Nodyn:Alias gwlad Mosabîc|Nodyn:Alias gwlad Mosambîc
r|Nodyn:Country data VUT|Nodyn:Country data Vanuatu
r|Nodyn:Country data Guyane|Nodyn:Country data French Guiana
r|Nodyn:Alias gwlad Ireland|Nodyn:Alias gwlad Iwerddon
r|Nodyn:•a|Nodyn:•amlapio
r|Nodyn:Commons category|Nodyn:CominCat
r|Nodyn:Eginyn Swydd Gorllewin Efrog|Nodyn:Eginyn Gorllewin Swydd Efrog
r|Nodyn:Country data Ynysoedd Caiman|Nodyn:Country data Cayman Islands
r|Nodyn:Alias baner gwlad WAL|Nodyn:Alias baner gwlad Cymru
r|Nodyn:Country data CAM|Nodyn:Country data Cambodia
r|Nodyn:Infobox musical artist/color|Nodyn:Gwybodlen cerddor cerddorol Saesneg/lliw
r|Nodyn:Dyfynnu/make link|Nodyn:Citation/make link
r|Nodyn:Alias baner gwlad Lebanon|Nodyn:Alias baner gwlad Libanus
r|Nodyn:Don't know|Nodyn:Ddim yn gwybod
r|Nodyn:Country flag IOC alias PUR|Nodyn:Alias baner gwlad PORh PUR
r|Nodyn:Country data SUR|Nodyn:Country data Suriname
r|Nodyn:User fr|Nodyn:Defnyddiwr fr
r|Nodyn:Alias baner gwlad Guinéa-Bissau|Nodyn:Alias baner gwlad Guiné-Bissau
r|Nodyn:User en-2|Nodyn:Defnyddiwr en-2
r|Nodyn:Speaker of the House of Commons (United Kingdom)/meta/color|Nodyn:Llefarydd Tŷ'r Cyffredin (Prydain)/meta/color
r|Nodyn:Cite video|Nodyn:Cite AV media
r|Nodyn:Babel-5|Nodyn:Babel
r|Nodyn:Gwybodlen clwb pel-droed|Nodyn:Gwybodlen Clwb pêl-droed
r|Nodyn:Anchors|Nodyn:Anchor
r|Nodyn:FlagIOCathlete|Nodyn:BanerPORhChwaraewr
r|Nodyn:Iaith2|Nodyn:Gwybodlen Iaith
r|Nodyn:User br-2|Nodyn:Defnyddiwr br-2
r|Nodyn:Country flag IOC alias MDA|Nodyn:Alias baner gwlad PORh MDA
r|Nodyn:Alias gwlad Gweriniaeth Pobl China|Nodyn:Alias gwlad Gweriniaeth Pobl Tsieina
r|Nodyn:Country data CHE|Nodyn:Country data Switzerland
r|Nodyn:DyddiadFformat|Nodyn:Dyddiad
r|Nodyn:Country data NRU|Nodyn:Country data Nauru
r|Nodyn:Alias baner gwlad Spain|Nodyn:Alias baner gwlad Sbaen
r|Nodyn:Country data SWE|Nodyn:Country data Sweden
r|Nodyn:Country data DOM|Nodyn:Country data Dominican Republic
r|Nodyn:User bg-2|Nodyn:Defnyddiwr bg-2
r|Nodyn:Gwbodlen Cerddorion/dewis lliw|Nodyn:Gwybodlen cerddorion/dewis lliw
r|Nodyn:Llythrennau Penodol|Nodyn:Llythrennau arbennig
r|Nodyn:Country data PRY|Nodyn:Country data Paraguay
r|Nodyn:Country data DMA|Nodyn:Country data Dominica
r|Nodyn:Gwlad yr Iâ eginyn|Nodyn:Eginyn Gwlad yr Iâ
r|Nodyn:Alias gwlad IRE|Nodyn:Alias gwlad Iwerddon
r|Nodyn:User cy-4|Nodyn:Defnyddiwr cy-4
r|Nodyn:UF-datewarn|Nodyn:UF-date-warn
r|Nodyn:Country flag IOC alias RUS|Nodyn:Alias baner gwlad PORh RUS
r|Nodyn:Eginyn blanhigyn|Nodyn:Eginyn planhigyn
r|Nodyn:Alias baner gwlad Yr Iseldîroedd|Nodyn:Alias baner gwlad Yr Iseldiroedd
r|Nodyn:Country data ABW|Nodyn:Country data Aruba
r|Nodyn:Alias baner gwlad United States|Nodyn:Alias baner gwlad Unol Daleithiau America
r|Nodyn:Eginyn Bangladeshiaid|Nodyn:Eginyn Bangladeshiad
