wikiStats|commons

redirects|6036
r|Template:文化遺産オンライン|Template:From Cultural Heritage Online
r|Template:Wmse-teknikpool/de|Template:WMSE-teknikpool/de
r|Template:Supported by Wikimedia ES|Template:Supported by Wikimedia España
r|Template:Cc-nc|Template:Noncommercial
r|Template:Common Public License/de|Template:CPL/de
r|Template:Sharedip|Template:SharedIP
r|Template:Provide JPEG version of PNG/layout|Template:Provide thumbnail version/layout
r|Template:Quoi faire sur wikimédia|Template:Quoi faire sur Wikimedia
r|Template:GPL-2|Template:GPLv2 only
r|Template:LOC-image/de|Template:LOC-meta/de
r|Template:TIGRReptiles species/doc|Template:ReptileDB species/doc
r|Template:Insignia Navarre|Template:Insignia Navarre/en
r|Template:Cultivia/de|Template:Cultiva/de
r|Template:The Philippines imagemap (location map scheme)|Template:Philippines imagemap (location map scheme)
r|Template:Style/yid|Template:Style yid
r|Template:Object location dec|Template:Object location
r|Template:Niedersachsen|Template:Lower Saxony
r|Template:Otrs pending|Template:OTRS pending
r|Template:Easy-border/tw|Template:Easy-border/zh-hant
r|Template:Indef|Template:Indefblockeduser
r|Template:Wiki Loves Monuments/fr|Template:Wiki Loves Monuments 2010/fr
r|Template:Rename/ro|Template:Rename/i18n/ro
r|Template:AO-autor|Template:PD-author
r|Template:PolandGov|Template:Noncommercial
r|Template:Potd/Languages|Template:Lang-Potd
r|Template:User SUL/et|Template:User SUL/i18n/et
r|Template:Animalbase taxon|Template:AnimalBase taxon
r|Template:PD-1909|Template:PD-US-1923-abroad
r|Template:Rename/ru|Template:Rename/i18n/ru
r|Template:PD-USgov|Template:PD-USGov
r|Template:Zh-yue|Template:Yue
r|Template:TIGRReptiles genus/doc|Template:ReptileDB genus/doc
r|Template:Trim image|Template:Trimming
r|Template:PD-art-life-70|Template:PD-Art
r|Template:Pd-old-100-1923|Template:PD-old-100-1923
r|Template:Motd-en/12-12|Template:Motd/2009-12-12 (en)
r|Template:File:Surrey Archaeological Collections/doc|Template:Surrey Archaeological Collections/doc
r|Template:User zh-N|Template:User zh
r|Template:No license/nn|Template:No license since/nn
r|Template:Icehockeyplayers|Template:Icehockeyplayersyear
r|Template:Comentário|Template:Comment
r|Template:PD-art-3d|Template:PD-old-100
r|Template:Historic landmark|Template:Cultural Heritage Russia
r|Template:Navigation Buildings in Poland by color|Template:By color
r|Template:Wiki Loves Monuments/fy|Template:Wiki Loves Monuments 2010/fy
r|Template:MLD|Template:Multilingual description
r|Template:User diq-N|Template:User diq
r|Template:User ru-sib-N|Template:User ru-sib
r|Template:Cleanup image/hu|Template:Cleanup image/i18n/hu
r|Template:PD-USGov-Military-Army/zh|Template:PD-USGov-Military-Army/zh-hans
r|Template:PD/1923|Template:PD-old-auto-1923
r|Template:FOP-Armenia|Template:FoP-Armenia
r|Template:MediaWiki Newarticletext NS Image/de|Template:MediaWiki Newarticletext NS File/de
r|Template:MFA|Template:Museum of Fine Arts, Boston
r|Template:Created with vim/de|Template:Created with Vim/de
r|Template:Der Kaufmann Georg Gisze (Holbein II)|Template:Der Kaufmann Georg Gisze (Holbein der Jüngere)
r|Template:PLoS/en|Template:PLOS/en
r|Template:Walters Art Museum - cooperation|Template:Walters Art Museum license
r|Template:Flicker user category|Template:Flickr user category
r|Template:Should be SVG|Template:Convert to SVG
r|Template:Dagensbild/2005-01-18 info|Template:Dagensbild/2006-01-18 info
r|Template:Derivative work|Template:Derivative versions
r|Template:Czech Republic-year|Template:Czech Republicyear
r|Template:Selbst fotografiert|Template:Own
r|Template:PD-Nasa|Template:PD-USGov-NASA
r|Template:NoFoP-Morocco/lang|Template:FoP-Morocco/lang
r|Template:Individual images of CT of Mikael Häggström's brain|Template:Individual CT images of human brain
r|Template:Poster-Film|Template:Fair use
r|Template:FishBase|Template:FishBase drawing
r|Template:Biblioteca Museu Víctor Balaguer-license|Template:Biblioteca Museu Víctor Balaguer-cooperation
r|Template:QualityImage/pl|Template:Quality image/pl
r|Template:Crown copyright UK|Template:Nonderivative
r|Template:Fixit|Template:Sofixit
r|Template:Product life cycles by date categories inline|Template:See also product life cycles by date categories/product life cycles by date categories inline
r|Template:Watercolours on paper|Template:Watercolor on paper
r|Template:Wikimedia-Meta-Wiki-screenshot|Template:Meta-Wiki-screenshot
r|Template:User kn-N|Template:User kn
r|Template:Translation possible/uk|Template:Translate/i18n/uk
r|Template:DU-Sendiri|Template:PD-self
r|Template:Hathi trust|Template:HathiTrust
r|Template:PD-Coa-Armenia|Template:PD-AM-exempt
r|Template:See also cats|Template:Cat see also
r|Template:Mexico City, Mexico|Template:Mexico City
r|Template:U.S. road map legend|Template:US road map legend
r|Template:Translate/ka|Template:Translate/i18n/ka
r|Template:Références|Template:References
r|Template:Beerware/fr|Template:Beerware/i18n/fr
r|Template:DeletionMenu/pt|Template:Deletion menu
r|Template:No tag message/de|Template:Please tag images/de
r|Template:TemplateBox/preload|Template:Documentation/preload
r|Template:Userpageimage/it|Template:User page image/it
r|Template:Superseded image/en|Template:Superseded/en
r|Template:User Great Britain/layout|Template:User United Kingdom/layout
r|Template:CC BY 4.0|Template:Cc-by-4.0
r|Template:RetouchedPicture/ja|Template:Retouched picture/ja
r|Template:By country|Template:By country category
r|Template:Member States of the European Union/de|Template:Member states of the European Union/de
r|Template:GeoGroup|Template:Geogroup
r|Template:Christ Carrying the Cross|Template:Jesus Christ Bearing the Cross
r|Template:GFDL-user-w-with-disclaimers|Template:GFDL-user-en-with-disclaimers
r|Template:SovietPD|Template:Copyvio
r|Template:Uwagi nad budownictwem w starożytności by Johann Joachimsen Winckelmann|Template:Uwagi nad budownictwem w starożytności by Johann Joachim Winckelmann
r|Template:Cc-by-sa-3.0, 2.5,2.0,1.0|Template:Cc-by-sa-3.0,2.5,2.0,1.0
r|Template:Scotlandyear-pre 1707|Template:Scotlandyear
r|Template:PD-GreekGov|Template:PD-GreekGov/en
r|Template:\VI|Template:VI-name-switch
r|Template:AlexS|Template:AlexSnow
r|Template:Cc-by-nd-2.5|Template:Nonderivative
r|Template:Fake flag/ro|Template:Fake sports logo/ro
r|Template:Cc-by 3.0|Template:Cc-by-3.0
r|Template:RotateStyle|Template:Transform-rotate
r|Template:LocL|Template:Localized link
r|Template:Supported by WMDE|Template:Supported by Wikimedia Deutschland
r|Template:Pd-logo|Template:PD-textlogo
r|Template:Currency/zh|Template:Currency/zh-hans
r|Template:KMSKA|Template:Royal Museum of Fine Arts Antwerp
r|Template:GunnMap|Template:Created with GunnMap
r|Template:The United Arab Emirates imagemap (location map scheme)|Template:United Arab Emirates imagemap (location map scheme)
r|Template:Clandestine Immigration and Naval Museum|Template:Israeli Navy association
r|Template:TIGRReptiles family|Template:ReptileDB family
r|Template:WikisTM|Template:WSTM
r|Template:Image deletion warning|Template:Idw
r|Template:WP user autopatrolled|Template:User Wikipedia autopatrolled
r|Template:France wartime extensions France URAA|Template:France wartime extensions URAA
r|Template:Xpdopc/doc|Template:Xpdoc/doc
r|Template:Pd-RusEmpire|Template:PD-RusEmpire
r|Template:בעד|Template:Support
r|Template:Museum/hu|Template:Institution/hu
r|Template:PD-old/zh-sg|Template:PD-old/zh-hans
r|Template:GÖBL|Template:GFDL
r|Template:The Adoration of the Childi|Template:The Adoration of the Child
r|Template:Trainweb|Template:Copyvio
r|Template:Wikipedia user file mover|Template:User Wikipedia file mover
r|Template:County Route marker|Template:County route marker
r|Template:Ordinal/mk/-tiot|Template:Ordinal/mk/male
r|Template:RegionAdjective/hu|Template:Nationality/hu
r|Template:Other versions/Distribution langues slaves|Template:Other versions/Slavic languages distribution
r|Template:Grandfathered|Template:Grandfathered old file
r|Template:North Americamontyear|Template:North Americamonthyear
r|Template:Swedneducationalinstitutionsphotoyear|Template:Swedeneducationalinstitutionsphotoyear
r|Template:Freedom of panorama|Template:FoP
r|Template:Jura|Template:Canton of Jura
r|Template:Redeye/zh|Template:Redeye/zh-hans
r|Template:No fair use/heading/pt|Template:No fair use/heading/pt-br
r|Template:P. Oxy. v|Template:Papyrus Oxyrhynchus volume
r|Template:ImageExtracted|Template:Image extracted
r|Template:Destruir|Template:Speedydelete
r|Template:PD Hubble|Template:PD-Hubble
r|Template:Wait/oc|Template:Wait/i18n/oc
r|Template:Motd/2011-10-28 thumbtime|Template:Motd/2014-10-28 thumbtime
r|Template:Noised|Template:CleanFFT
r|Template:PD-us-1923|Template:PD-1923
r|Template:Catdiffuse|Template:CatDiffuse
r|Template:PD/zh|Template:PD/zh-hans
r|Template:Wikipedia user checkuser|Template:User Wikipedia checkuser
