wikiStats|commons

redirects|5102
r|Template:Copyrightedfreeuse|Template:Copyrighted free use
r|Template:QualityImage/de|Template:Quality image/de
r|Template:User vec-N|Template:User vec
r|Template:Created with vim/doc|Template:Created with Vim/doc
r|Template:Benjamint444|User:Benjamint444/license
r|Template:Wikipedia user autopatrolled/doc|Template:User Wikipedia autopatrolled/doc
r|Template:M|Template:T
r|Template:Archäologisches Museum Hamburg license CC-BY-SA 3.0/en|Template:Archäologisches Museum Hamburg CC-BY-SA 3.0/en
r|Template:Upload campaign header wlm-uk/cy|Template:Upload campaign header wlm-gb/cy
r|Template:User UA|Template:User Ukraine
r|Template:Nie|Template:Oppose
r|Template:Bible Illustrations-license/lang|Template:Bible Illustrations (Sweet Publishing)-license/lang
r|Template:Benjamint5D|User:Benjamint444/license/5D
r|Template:گنو-خود|Template:GFDL-self
r|Template:No license/is|Template:No license since/is
r|Template:Motd-eo/02-16|Template:Motd/2010-02-16 (eo)
r|Template:NYC|Template:New York City
r|Template:ShouldBePNG|Template:Convert to PNG
r|Template:快捷方式|Template:Shortcut
r|Template:TS/gibox|Template:Mbox
r|Template:Do not remove nsd or nld|Template:Dont remove nsd or nld
r|Template:PD Egypt|Template:PD-Egypt
r|Template:User tet-N|Template:User tet
r|Template:Created with Gnumeric/fr|Template:Gnumeric/fr
r|Template:Kansikuva|Template:Fair use
r|Template:Sock|Template:Sockpuppet
r|Template:CanHockey/fi|Template:CanadaYear
r|Template:Magazinecover|Template:Fair use
r|Template:User zh-min-nan-0|Template:User nan-0
r|Template:No license/zh-hant|Template:No license since/zh-hant
r|Template:CombineZP/de|Template:Created with CombineZP/de
r|Template:FeaturedPicture|Template:Featured picture
r|Template:Владимир КОБЗАРЬ|Template:Vladimir Kobzar
r|Template:Cc-by-nc|Template:Noncommercial
r|Template:Forestry Images|Template:Forestryimages
r|Template:OTRS pending/zh-hk|Template:OTRS pending/zh-hant
r|Template:Foto pessoal|Template:Own
r|Template:PD-US-pre1978|Template:PD-US-no notice
r|Template:Db-copyvio|Template:Copyvio
r|Template:ValidSVG/hu|Template:Valid SVG/hu
r|Template:Motd-kk/03-31|Template:Motd/2010-03-31 (kk)
r|Template:Public Art Vienna/de|Template:Public Art Austria/de
r|Template:PD-US-No notice|Template:PD-US-no notice
r|Template:TS/cmbox/doc|Template:Cmbox/doc
r|Template:Nonfreeimage|Template:Fair use
r|Template:Pd-self|Template:PD-self
r|Template:Motd-nl/01-17|Template:Motd/2010-01-17 (nl)
r|Template:PD-ineligible/zh|Template:PD-ineligible/zh-hant
r|Template:User cs-N|Template:User cs
r|Template:EuroparlCopyright|Template:Nonderivative
r|Template:PD-ROC-exempt/zh-sg|Template:PD-ROC-exempt/zh-hans
r|Template:Broken|Template:Broken file
r|Template:PD-USGov-Military-Air Force/zh|Template:PD-USGov-Military-Air Force/zh-hans
r|Template:RetouchedPicture/nds|Template:Retouched picture/nds
r|Template:User admin Wikiquote|Template:User Wikiquote admin
r|Template:Camera location|Template:Location
r|Template:PD-BnFMandragorePic|Template:BnFMandragorePic
r|Template:CC BY-NC 2.0|Template:Noncommercial
r|Template:PD-User|Template:PD-user
r|Template:MotdTitle (ga)|Template:Motd/name/ga
r|Template:User ml-N|Template:User ml
r|Template:WLE-AD|Template:Wiki Loves Earth Andorra
r|Template:Own Work|Template:Own
r|Template:Dup|Template:Duplicate
r|Template:UV|Template:Uv
r|Template:Clickable button 2/Doku|Template:Clickable button 2/doc
r|Template:UploadStamps|Template:UploadsStamps
r|Template:Grant's Anatomy plate|Template:PD-US-not renewed
r|Template:Bollebygd|Template:Bollebygdyear
r|Template:Não|Template:Oppose
r|Template:Translate/nl|Template:Translate/i18n/nl
r|Template:Crop|Template:Remove border
r|Template:Languageautotransclude|Template:SimpleAutotranslate
r|Template:Upload campaign header Wiki Loves Earth April/es|Template:Upload campaign header Wiki Loves Earth before/es
r|Template:AltarsCentury|Template:Altars by century
r|Template:Move/ko|Template:Move/i18n/ko
r|Template:Personality rights/zh|Template:Personality rights/zh-hant
r|Template:Do not overwrite/he|Template:Dont overwrite/he
r|Template:User ms-N|Template:User ms
r|Template:Közkincs-ismeretlen|Template:PD-HU-unknown
r|Template:First steps tour/zh|Template:First steps tour/zh-hans
r|Template:TooLarge/cs|Template:LargeImage/cs
r|Template:Bild-PD-US|Template:PD-USGov
r|Template:Award2|Template:Wikipedia Award
r|Template:Usuario es-mx|Template:User es-mx
r|Template:CopyrightedFreeUse|Template:Copyrighted free use
r|Template:Christ Crowned with Thorns (Bosch, London)|Template:Christ Crowned with Thorns by Hieronymus Bosch
r|Template:User Wikipedia Admin|Template:User Wikipedia admin
r|Template:Vlag|Template:Flag
r|Template:Created with vim/ja|Template:Created with Vim/ja
r|Template:Bad SVG|Template:BadSVG
r|Template:DONE|Template:Done
r|Template:PD-Latvia|Template:PD-LV-exempt
r|Template:Do not overwrite|Template:Dont overwrite
r|Template:ValidSVG/sv|Template:Valid SVG/sv
r|Template:By-nc-nd-2.0|Template:Noncommercial
r|Template:Move/mk|Template:Move/i18n/mk
r|Template:User:Xzit/XztBrowserText-tan|User:Xzit/XztBrowserText-tan
r|Template:Besancon|Template:Besançon
r|Template:Rijksmuseum|Template:Rijksmuseum Amsterdam
r|Template:Papal Statesyear|Template:Italyyear
r|Template:National heritage site in Israel/layout|Template:Heritage site in Israel/layout
r|Template:VICpromoted/en/doc|Template:VICpromoted/doc
r|Template:Vorlage:Bild-CC-by-sa/3.0/de|Template:Cc-by-sa-3.0-de
r|Template:PD-Pre1964|Template:PD-US-not renewed
r|Template:Should be PNG|Template:Convert to PNG
r|Template:Germanyyear-nazi|Template:Germanyyear
r|Template:NoFOP-France|Template:NoFoP-France
r|Template:Assessments/image/left|Template:Assessments/images/left
r|Template:نگاره هابل|Template:PD-Hubble
r|Template:PD-Coa-Brazil-1983|Template:PD-BrazilGov
r|Template:Ghent, Belgium|Template:Ghent
r|Template:User fr-N|Template:User fr
r|Template:PowerShot S2 IS|Template:Taken with Canon PowerShot S2 IS
r|Template:User fi-N|Template:User fi
r|Template:FOP-Ireland|Template:FoP-Ireland
r|Template:FoP-Russia/layout|Template:NoFoP-Russia/layout
r|Template:Wikipedia user file mover/doc|Template:User Wikipedia file mover/doc
r|Template:Erin Silversmith Licence|User:Erin Silversmith/Licence
r|Template:Landscape Art|Template:Landscape art
r|Template:Provide JPEG version of PNG/en|Template:Provide thumbnail version/en
r|Template:FOP/ja|Template:FoP/ja
r|Template:PD-ROC-exempt/zh-tw|Template:PD-ROC-exempt/zh-hant
r|Template:PD Egypt/fr|Template:PD-Egypt/fr
r|Template:PD-Rus-Empire|Template:PD-RusEmpire
r|Template:TooLarge/lang|Template:LargeImage/lang
r|Template:National heritage site in Israel|Template:Heritage site in Israel
r|Template:Hunt/Wikipedia Takes Utopia|Commons:Photo scavenger hunts/Wikipedia Takes Utopia/id
r|Template:Pd-old-80-1923|Template:PD-old-80-1923
r|Template:Гфдл|Template:GFDL
r|Template:Gfdl|Template:GFDL
r|Template:AmazingRaceMaps|Template:Amazing Race maps
r|Template:Should be substituted/nds|Template:Must be substituted/nds
r|Template:User UTC 530|Template:User UTC+530
r|Template:DeletionMenu/zh|Template:Deletion menu/zh-hans
r|Template:Pd-user-en|Template:PD-user-en
r|Template:Archivebox|Template:Archive box
r|Template:User ltg-N|Template:User ltg
r|Template:CJK stroke order:Team|Template:CJK Stroke Order Project members
r|Template:Pd-old-70-1996|Template:PD-old-70-1996
r|Template:Fir0002 200|User:Fir0002/200
r|Template:NHSCopyright|Template:Nonderivative
r|Template:Featured picture candidates/File:Radial engine.gif|Commons:Featured picture candidates/File:Radial engine.gif
r|Template:E-420|Template:Taken with Olympus E-420
r|Template:TooLarge/da|Template:LargeImage/da
r|Template:User AWB/ro|Template:User AutoWikiBrowser/ro
r|Template:TIGRReptiles family/doc|Template:ReptileDB family/doc
r|Template:EFF OAL|Template:OAL
r|Template:Source file please|Template:Source code please
r|Template:Archival version/ru|Template:Archival version/i18n/ru
r|Template:Cc-by|Template:Cc-by-1.0
r|Template:PD-music|Template:PD-old-100
r|Template:No license/pt|Template:No license since/pt
r|Template:GPS-EXIF|Template:GPS EXIF
r|Template:Wikipedia user rollbacker/doc|Template:User Wikipedia rollbacker/doc
r|Template:Spomenik|Template:SpomenikSVN
r|Template:FOP/oc|Template:FoP/oc
r|Template:Aspadana|Template:Isfahan
r|Template:PLoS/cs|Template:PLOS/cs
r|Template:Fredrikshamn|Template:Hamina
r|Template:Vio|Template:Copyvio
r|Template:PD-IL|Template:PD-Israel
r|Template:Leo Johannes-images|User:Calandrella/images
r|Template:User by-2|Template:User bar-2
r|Template:Noderivatives|Template:Nonderivative
r|Template:Other versions/Apple Made for|Template:Other versions/Apple Inc. emblems
r|Template:Hidden cat|Template:Hiddencat
r|Template:OST|Template:AUT
r|Template:Created with ImageMagick/zh|Template:Created with ImageMagick/zh-hans
r|Template:PD-Coa-Romania|Template:PD-RO-exempt
r|Template:PNG available|Template:SupersededPNG
r|Template:Oldffdfull/doc|Template:Oldffdfull-en/doc
r|Template:SVG-edit|Template:Created with SVG-edit
r|Template:The Kingdom of Denmark imagemap (location map scheme)|Template:Denmark imagemap (location map scheme)
r|Template:Mia|Template:Own
r|Template:Spomenik/en|Template:SpomenikSVN/en
r|Template:Message|Template:Talkback
r|Template:Cc-nc-sa-1.0|Template:Noncommercial
r|Template:Contre|Template:Oppose
r|Template:Predicate logic; 3 variables; ordered partitions; coinciding variables|Template:Predicate logic; 3 variables; single; ordered partitions; coinciding variables
r|Template:Synonyms/doc|Template:SN/doc
r|Template:Artwork-markings|Template:Inscription
r|Template:Image-Poor-Quality|Template:Low quality
r|Template:Coat of Arms/en|Template:Coat of arms/en
r|Template:POTY/caption/Solenostemon scutellarioides, Jardín Botánico, Múnich, Alemania 2012-04-21, DD 02.JPG|Template:POTY/caption/Pilea involucrata, Jardín Botánico, Múnich, Alemania 2012-04-21, DD 02.jpg
r|Template:Valokuva|Template:Fair use
r|Template:TextSVG|Template:Path text SVG
r|Template:Translate/el|Template:Translate/i18n/el
r|Template:New Potd/2010-05|Template:Potd/2010-05
r|Template:LOC-autotranslate/layout|Template:LOC-meta/layout
r|Template:Cleanup image/zh|Template:Cleanup image/zh-hans
r|Template:Gnumeric|Template:Created with Gnumeric
r|Template:1922 cyc/fin|Template:1922 cyc/fi
r|Template:Place by decade|Template:Places by decade
r|Template:Supported by Wikimedia ES/doc|Template:Supported by Wikimedia España/doc
r|Template:Supported by Wikimedia ES|Template:Supported by Wikimedia España
r|Template:Cc-nc|Template:Noncommercial
r|Template:Common Public License/de|Template:CPL/de
r|Template:Sharedip|Template:SharedIP
r|Template:Provide JPEG version of PNG/layout|Template:Provide thumbnail version/layout
r|Template:Audio upload fr|Template:Audio upload
r|Template:Quoi faire sur wikimédia|Template:Quoi faire sur Wikimedia
r|Template:GPL-2|Template:GPLv2 only
r|Template:LOC-image/de|Template:LOC-meta/de
r|Template:TIGRReptiles species/doc|Template:ReptileDB species/doc
r|Template:Insignia Navarre|Template:Insignia Navarre/en
r|Template:Cultivia/de|Template:Cultiva/de
r|Template:The Philippines imagemap (location map scheme)|Template:Philippines imagemap (location map scheme)
r|Template:Style/yid|Template:Style yid
r|Template:Object location dec|Template:Object location
r|Template:Otrs pending|Template:OTRS pending
r|Template:Easy-border/tw|Template:Easy-border/zh-hant
r|Template:Indef|Template:Indefblockeduser
r|Template:Wiki Loves Monuments/fr|Template:Wiki Loves Monuments 2010/fr
r|Template:AO-autor|Template:PD-author
r|Template:PolandGov|Template:Noncommercial
r|Template:Potd/Languages|Template:Lang-Potd
r|Template:Animalbase taxon|Template:AnimalBase taxon
r|Template:PD-1909|Template:PD-US-1923-abroad
r|Template:PD-USgov|Template:PD-USGov
r|Template:Zh-yue|Template:Yue
r|Template:TIGRReptiles genus/doc|Template:ReptileDB genus/doc
r|Template:Trim image|Template:Trimming
r|Template:PD-art-life-70|Template:PD-Art
r|Template:Motd-en/12-12|Template:Motd/2009-12-12 (en)
r|Template:File:Surrey Archaeological Collections/doc|Template:Surrey Archaeological Collections/doc
r|Template:User zh-N|Template:User zh
r|Template:No license/nn|Template:No license since/nn
r|Template:Comentário|Template:Comment
r|Template:PD-art-3d|Template:PD-old-100
r|Template:Lmbuga-contact|User:Lmbuga/contact
r|Template:Historic landmark|Template:Cultural Heritage Russia
r|Template:Wiki Loves Monuments/fy|Template:Wiki Loves Monuments 2010/fy
r|Template:MLD|Template:Multilingual description
r|Template:User diq-N|Template:User diq
r|Template:User ru-sib-N|Template:User ru-sib
r|Template:PD-USGov-Military-Army/zh|Template:PD-USGov-Military-Army/zh-hans
r|Template:PD/1923|Template:PD-old-auto-1923
r|Template:FOP-Armenia|Template:FoP-Armenia
r|Template:MediaWiki Newarticletext NS Image/de|Template:MediaWiki Newarticletext NS File/de
r|Template:MFA|Template:Museum of Fine Arts, Boston
r|Template:Created with vim/de|Template:Created with Vim/de
r|Template:PLoS/en|Template:PLOS/en
r|Template:Walters Art Museum - cooperation|Template:Walters Art Museum license
r|Template:Should be SVG|Template:Convert to SVG
r|Template:Dagensbild/2005-01-18 info|Template:Dagensbild/2006-01-18 info
r|Template:Derivative work|Template:Derivative versions
r|Template:Czech Republic-year|Template:Czech Republicyear
r|Template:Selbst fotografiert|Template:Own
r|Template:PD-Nasa|Template:PD-USGov-NASA
r|Template:NoFoP-Morocco/lang|Template:FoP-Morocco/lang
r|Template:Individual images of CT of Mikael Häggström's brain|Template:Individual CT images of human brain
r|Template:Poster-Film|Template:Fair use
r|Template:FishBase|Template:FishBase drawing
r|Template:Biblioteca Museu Víctor Balaguer-license|Template:Biblioteca Museu Víctor Balaguer-cooperation
r|Template:QualityImage/pl|Template:Quality image/pl
r|Template:Crown copyright UK|Template:Nonderivative
r|Template:JohnManuel/trans|User:JohnManuel/trans
r|Template:Fixit|Template:Sofixit
r|Template:Watercolours on paper|Template:Watercolor on paper
r|Template:User kn-N|Template:User kn
r|Template:Translation possible/uk|Template:Translate/i18n/uk
r|Template:DU-Sendiri|Template:PD-self
r|Template:PD-Coa-Armenia|Template:PD-AM-exempt
r|Template:See also cats|Template:Cat see also
r|Template:Mexico City, Mexico|Template:Mexico City
r|Template:U.S. road map legend|Template:US road map legend
r|Template:Translate/ka|Template:Translate/i18n/ka
r|Template:Références|Template:References
r|Template:DeletionMenu/pt|Template:Deletion menu
r|Template:No tag message/de|Template:Please tag images/de
r|Template:TemplateBox/preload|Template:Documentation/preload
r|Template:To SVG|Template:Convert to SVG
r|Template:Userpageimage/it|Template:User page image/it
r|Template:Superseded image/en|Template:Superseded/en
r|Template:User Great Britain/layout|Template:User United Kingdom/layout
r|Template:RetouchedPicture/ja|Template:Retouched picture/ja
r|Template:By country|Template:By country category
r|Template:Christ Carrying the Cross|Template:Jesus Christ Bearing the Cross
r|Template:GFDL-user-w-with-disclaimers|Template:GFDL-user-en-with-disclaimers
r|Template:SovietPD|Template:Copyvio
r|Template:Uwagi nad budownictwem w starożytności by Johann Joachimsen Winckelmann|Template:Uwagi nad budownictwem w starożytności by Johann Joachim Winckelmann
r|Template:Cc-by-sa-3.0, 2.5,2.0,1.0|Template:Cc-by-sa-3.0,2.5,2.0,1.0
r|Template:Scotlandyear-pre 1707|Template:Scotlandyear
r|Template:PD-GreekGov|Template:PD-GreekGov/en
r|Template:\VI|Template:VI-name-switch
r|Template:Cc-by-nd-2.5|Template:Nonderivative
r|Template:Fake flag/ro|Template:Fake sports logo/ro
r|Template:Cc-by 3.0|Template:Cc-by-3.0
r|Template:RotateStyle|Template:Transform-rotate
r|Template:Supported by WMDE|Template:Supported by Wikimedia Deutschland
r|Template:Currency/zh|Template:Currency/zh-hans
r|Template:KMSKA|Template:Royal Museum of Fine Arts Antwerp
r|Template:The United Arab Emirates imagemap (location map scheme)|Template:United Arab Emirates imagemap (location map scheme)
r|Template:Clandestine Immigration and Naval Museum|Template:Israeli Navy association
r|Template:TIGRReptiles family|Template:ReptileDB family
r|Template:WikisTM|Template:WSTM
r|Template:Image deletion warning|Template:Idw
r|Template:WP user autopatrolled|Template:User Wikipedia autopatrolled
r|Template:France wartime extensions France URAA|Template:France wartime extensions URAA
r|Template:Xpdopc/doc|Template:Xpdoc/doc
r|Template:בעד|Template:Support
r|Template:Museum/hu|Template:Institution/hu
r|Template:PD-old/zh-sg|Template:PD-old/zh-hans
r|Template:GÖBL|Template:GFDL
r|Template:The Adoration of the Childi|Template:The Adoration of the Child
r|Template:Trainweb|Template:Copyvio
r|Template:Wikipedia user file mover|Template:User Wikipedia file mover
r|Template:County Route marker|Template:County route marker
r|Template:Ordinal/mk/-tiot|Template:Ordinal/mk/male
r|Template:RegionAdjective/hu|Template:Nationality/hu
r|Template:Other versions/Distribution langues slaves|Template:Other versions/Slavic languages distribution
r|Template:Grandfathered|Template:Grandfathered old file
r|Template:North Americamontyear|Template:North Americamonthyear
r|Template:Swedneducationalinstitutionsphotoyear|Template:Swedeneducationalinstitutionsphotoyear
r|Template:Freedom of panorama|Template:FoP
r|Template:Jura|Template:Canton of Jura
r|Template:Redeye/zh|Template:Redeye/zh-hans
r|Template:ImageExtracted|Template:Image extracted
r|Template:Destruir|Template:Speedydelete
r|Template:PD Hubble|Template:PD-Hubble
r|Template:Noised|Template:CleanFFT
r|Template:PD-us-1923|Template:PD-1923
r|Template:Catdiffuse|Template:CatDiffuse
r|Template:PD/zh|Template:PD/zh-hans
r|Template:Wikipedia user checkuser|Template:User Wikipedia checkuser
r|Template:RegionAdjective/ca|Template:Nationality/ca
r|Template:Медиа|Template:Media
r|Template:User metawiki|Template:User Meta-Wiki
r|Template:PermissionOTRS pending|Template:OTRS pending
r|Template:To svg|Template:Convert to SVG
r|Template:Translate/sq|Template:Translate/i18n/sq
r|Template:User zh-yue-N|Template:User zh
r|Template:Tnull|Template:Tld
r|Template:Req|Template:Request
r|Template:AHM|Template:Amsterdam Museum
r|Template:Move/de|Template:Move/i18n/de
r|Template:Supported by Wikimedia ES/mk|Template:Supported by Wikimedia España/mk
r|Template:PD-scan/zh|Template:PD-scan/zh-hans
r|Template:Bad EXIF date|Template:Bad metadata date
r|Template:Restriction-Layout/doc|Template:Style formatting template/doc
r|Template:Nobreasts (category version)|Template:Commons nudity
r|Template:تنبيه تحميل صور|Template:تنبيه رفع صور
r|Template:User gl-N|Template:User gl
r|Template:FRW|Template:Frw
r|Template:PD-User-ru|Template:PD-user-ru
r|Template:Be-cc-by-sa-2.0|Template:Cc-by-sa-2.0-be
r|Template:Painting|Template:Artwork
r|Template:Convert/LoffAonDbSon2|Template:Convert/LoffAonDbSoff2
r|Template:NARA|Template:NARA-image
r|Template:User cv-N|Template:User cv
r|Template:UNPD|Template:PD-UN
r|Template:PD-PolishGov|Template:PD-Polishsymbol
r|Template:User nb-3|Template:User no-3
r|Template:Overlay/Image|Template:Overlay legend/Image
r|Template:Attribution-TurkishNavalForces/lang|Template:Attribution-TRGov-Military-Navy/lang
r|Template:PFCK|Template:Noncommercial
r|Template:Flickrreview/zh|Template:Flickrreview/zh-hans
r|Template:AutumnSaarland|Template:Autumn in Saarland
r|Template:Request fair use deletion|Template:Request fair use delete
r|Template:Cracow|Template:Kraków
r|Template:Created with Sodipodi/zh|Template:Created with Sodipodi/zh-hant
r|Template:Motd/04-28|Template:Motd/2010-04-28
r|Template:PD-USgov-USGS|Template:PD-USGov-USGS
r|Template:Projectes germans|Template:Sisterprojects-ca
r|Template:De Hohestaufen (Ammermüller)|Template:De Hohenstaufen (Ammermüller) II
r|Template:Photo Challenge Winner|Template:Photo Challenge Gold
r|Template:Roman date/doc|Template:Roman year/doc
r|Template:Amsterdams Historisch Museum|Template:Amsterdam Museum
r|Template:Crystal Icons|Template:Crystal icons
r|Template:Numberwithspaces|Template:NumberWithSpaces
r|Template:Userpageimage/de|Template:User page image/de
r|Template:GPL/doc|Template:GPLv2+/doc
r|Template:The Gambia|Template:Gambia
r|Template:Politas FZ30|User:Politas/FZ30
r|Template:PD-US-1909-abroad|Template:PD-US-1923-abroad
r|Template:PD-modifications-ineligible/doc|Template:Modifications-ineligible/doc
r|Template:Autostitch|Template:Created with Autostitch
r|Template:Unire|Template:Merge icon
r|Template:SaskatchewanArcDecade|Template:CanadaDecade
r|Template:User nb|Template:User no
r|Template:Style/lir|Template:Style lir
r|Template:User lt-N|Template:User lt
r|Template:Documentation subpage/zh|Template:Documentation subpage/zh-hans
r|Template:PD-Sverige|Template:PD-Sweden-photo
r|Template:User got-N|Template:User got
r|Template:Bva|Template:Bitmap version available
r|Template:Commons:Translation possible/lang|Commons:Translation possible/lang
r|Template:Idw-de|Template:Idw/de
r|Template:Subteno|Template:Support
r|Template:FrancoisRoche|Template:FrançoisRoche
r|Template:Assessments/commons/featured category/country|Template:Assessments/commons/featured category/layout
r|Template:EkaterinoslavGovernorateyear|Template:Ekaterinoslav Governorate by year
r|Template:MazáníMenu|Template:Deletion menu
r|Template:PD-USMil|Template:PD-USGov-Military
r|Template:MonarchsYear|Template:Monarchsyear
r|Template:MotdHelp (sl)|Template:Motd/help/sl
r|Template:Use sub-categories only|Template:Use sub-categories
r|Template:Created with Dia/zh|Template:Created with Dia/zh-hans
r|Template:Pd/1923|Template:PD-old-auto-1923
r|Template:اصفهان|Template:Isfahan
r|Template:PD-syria|Template:PD-Syria
r|Template:User rm-N|Template:User rm
r|Template:Wilno|Template:Vilnius
r|Template:Album cover fur|Template:Fair use
r|Template:Out|Template:Outdent
r|Template:Pd-user|Template:PD-user
