wikiStats|be

redirects|2753
r|Шаблон:Ордэн За воінскую доблесць 4 ступені|Шаблон:Ордэн Virtuti Militari 4 ступені
r|Шаблон:Крыніцы/Памяць/Койданаўскі раён|Шаблон:Крыніцы/Памяць/Дзяржынскі раён
r|Шаблон:Triple Gold Club|Шаблон:Трайны залаты клуб
r|Шаблон:Сцягафікацыя/NOR|Шаблон:Сцягафікацыя/Нарвегія
r|Шаблон:Refs|Шаблон:Reflist
r|Шаблон:Сцягафікацыя/Рэспубліка Сьера-Леонэ|Шаблон:Сцягафікацыя/Сьера-Леонэ
r|Шаблон:Малая планета/Сярэдняя арбітальная хуткасць|Шаблон:Малая планета/Сярэдняя арбітальная скорасць
r|Шаблон:Лівонская канфедэрацыя|Шаблон:Лівонская Канфедэрацыя
r|Шаблон:DotNET|Шаблон:.NET
r|Шаблон:Прыбыткоўскі сельсавет|Шаблон:Прыбыткаўскі сельсавет
r|Шаблон:Гісторыка-культурная каштоўнасць РБ 4|Шаблон:Гісторыка-культурная каштоўнасць Рэспублікі Беларусь 4
r|Шаблон:Сцяг GER|Шаблон:Сцяг Германіі
r|Шаблон:Пачатак артыкулу:Мінскі метрапалітэн|Шаблон:Пачатак артыкула:Мінскі метрапалітэн
r|Шаблон:Германія на ЧС 1994|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце свету 1994
r|Шаблон:Сябры, тэлесерыял|Шаблон:Сябры (тэлесерыял)
r|Шаблон:Медаль 50 гадоў Перамогі ў ВАВ|Шаблон:Медаль 50 гадоў Перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.
r|Шаблон:Potd/2010-01|Шаблон:Potd/2011-01
r|Шаблон:Склад зборнай Польшчы па футболу на чэмпіянаце Еўропы 2012|Шаблон:Склад зборнай Польшчы па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Прэмія BAFTA за лепшую рэжысуру 1968—1980|Шаблон:Прэмія BAFTA за найлепшую рэжысуру 1968—1980
r|Шаблон:Infobox Military Conflict|Шаблон:Узброены канфлікт
r|Шаблон:Славенія|Шаблон:Сцяг Славеніі
r|Шаблон:Жамойцкія біскупы|Шаблон:Біскупы жамойцкія
r|Шаблон:Вышынны будынак|Шаблон:Вышыннае збудаванне
r|Шаблон:Дыяпазон пасялення групы арганізмаў|Шаблон:Дыяпазон часу
r|Шаблон:Сцяг Сахарскай Арабскай Дэмакратычнай Рэспублікі|Шаблон:Сцяг Заходняй Сахары
r|Шаблон:Зборная Уругвая па футболу (1930)|Шаблон:Склад зборнай Уругвая па футболе на чэмпіянаце свету 1930
r|Шаблон:Чылі|Шаблон:Сцяг Чылі
r|Шаблон:Сцягафікацыя/Republic of China|Шаблон:Сцягафікацыя/Кітайская Рэспубліка
r|Шаблон:Пачатак артыкулу|Шаблон:Пачатак артыкула
r|Шаблон:Склад зборнай Італіі па футболу на чэмпіянаце свету 1938|Шаблон:Склад зборнай Італіі па футболе на чэмпіянаце свету 1938
r|Шаблон:Сістэма Нептуна|Шаблон:Планета Нептун
r|Шаблон:Сцяг Паўночнага В'етнама|Шаблон:Сцяг В'етнама
r|Шаблон:Сцягафікацыя/Pakistan|Шаблон:Сцягафікацыя/Пакістан
r|Шаблон:MogilyovObl-geo-stub|Шаблон:Пачатак артыкулу:Магілёўская вобласць
r|Шаблон:Сцягафікацыя/Singapore|Шаблон:Сцягафікацыя/Сінгапур
r|Шаблон:Картка футбольнага матча|Шаблон:Картка футбольнага матчу
r|Шаблон:Infobox Company|Шаблон:Картка:Кампанія
r|Шаблон:Сцягафікацыя/Jamaica|Шаблон:Сцягафікацыя/Ямайка
r|Шаблон:Сцягафікацыя/Mozambique|Шаблон:Сцягафікацыя/Мазамбік
r|Шаблон:Склад зборнай Мексікі па футболу на Кубку Амерыкі 2007|Шаблон:Склад зборнай Мексікі па футболе на Кубку Амерыкі 2007
r|Шаблон:Сцягафікацыя/штат Нью-Ёрк|Шаблон:Сцягафікацыя/Нью-Ёрк
r|Шаблон:Картка сайта|Шаблон:Сайт
r|Шаблон:Сцягафікацыя/GRE|Шаблон:Сцягафікацыя/Грэцыя
r|Шаблон:Сцягафікацыя/Guernsey|Шаблон:Сцягафікацыя/Гернсі
r|Шаблон:Пачатак артыкулу:Архітэктура|Шаблон:Arch-stub
r|Шаблон:Склад зборнай Бразіліі па футболу на чэмпіянаце свету 2010|Шаблон:Склад зборнай Бразіліі па футболе на чэмпіянаце свету 2010
r|Шаблон:Населеныя пункты, падпарадкаваныя Мікашэвіцкаму гарадскому Савету|Шаблон:Мікашэвіцкі гарсавет
r|Шаблон:•w|Шаблон:·wrap
r|Шаблон:Касмічны аб'ект-stub|Шаблон:Astro-stub
r|Шаблон:Rotten-tomatoes|Шаблон:Rotten Tomatoes
r|Шаблон:Афіцэр ордэна Трох зорак|Шаблон:Афіцэр ордэна Трох Зорак
r|Шаблон:Microsoft Windows|Шаблон:Гісторыя Windows
r|Шаблон:Картка праграмы|Шаблон:Картка:Праграма
r|Шаблон:Прэмія «Оскар» за лепшы фільм 2001-2020|Шаблон:Прэмія «Оскар» за найлепшы фільм
r|Шаблон:Сцягафікацыя/Equatorial Guinea|Шаблон:Сцягафікацыя/Экватарыяльная Гвінея
r|Шаблон:Сцягафікацыя/Eritrea|Шаблон:Сцягафікацыя/Эрытрэя
r|Шаблон:Нф/а|Шаблон:Несвабодны файл/АДВ
r|Шаблон:Сцяг Іракезаў|Шаблон:Сцяг Канфедэрацыі Іракезаў
r|Шаблон:Узгорак|Шаблон:Картка:Узгорак
r|Шаблон:Машчаніцкі сельсавет|Шаблон:Машчаніцкі сельсавет, Бялыніцкі раён
r|Шаблон:Зборная Германіі па футболе (1974)|Шаблон:Склад зборнай ФРГ па футболе на чэмпіянаце свету 1974
r|Шаблон:Сцягафікацыя/Саюз Савецкіх Сацыялістычных Рэспублік|Шаблон:Сцягафікацыя/СССР
r|Шаблон:Музычны сінгл|Шаблон:Сінгл
r|Шаблон:Нобелеўская прэмія/фізіка 1901-1925|Шаблон:Нобелеўская прэмія па фізіцы 1901—1925
r|Шаблон:Узброеныя сілы Расіі ў ПСВ|Шаблон:Узброеныя сілы Расійскай імперыі падчас Першай сусветнай вайны
r|Шаблон:Галоўчыцкі сельсавет|Шаблон:Галоўчыцкі сельсавет, Драгічынскі раён
r|Шаблон:ЖЖ|Шаблон:Livejournal
r|Шаблон:Ходараўскі сельсавет|Шаблон:Ходараўскі сельсавет, Горацкі раён
r|Шаблон:Склад зборнай Уругвая па футболу на чэмпіянаце свету 1950|Шаблон:Склад зборнай Уругвая па футболе на чэмпіянаце свету 1950
r|Шаблон:Сцяг Каба-Вэрдэ|Шаблон:Сцяг Каба-Вердэ
r|Шаблон:Краіны ў Паўночнага мора|Шаблон:Краіны ля Паўночнага мора
r|Шаблон:Сцяг Трэцяга рэйха|Шаблон:Сцяг Германіі (1933-1945)
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Хакайда|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-01
r|Шаблон:Hiero/хорава імя|Шаблон:Hiero/Хорава імя
r|Шаблон:Кастрычніцкі сельсавет|Шаблон:Акцябрскі сельсавет, Крупскі раён
r|Шаблон:Сцягафікацыя/Малдавія|Шаблон:Сцягафікацыя/Малдова
r|Шаблон:Склад зборнай Грэцыі па футболу на чэмпіянаце Еўропы 2008|Шаблон:Склад зборнай Грэцыі па футболе на чэмпіянаце Еўропы 2008
r|Шаблон:Youtube.com|Шаблон:YouTube user
r|Шаблон:Зборная Італіі па футболу (1934)|Шаблон:Склад зборнай Італіі па футболе на чэмпіянаце свету 1934
r|Шаблон:Науру|Шаблон:Сцяг Науру
r|Шаблон:Сцягафікацыя/Арганізацыя Аб'яднаных Нацый|Шаблон:Сцягафікацыя/ААН
r|Шаблон:Euglenida|Шаблон:Euglenoidea
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Фукуока|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-40
r|Шаблон:Сцягафікацыя/Tunisia|Шаблон:Сцягафікацыя/Туніс
r|Шаблон:Таксон2|Шаблон:Таксон
r|Шаблон:Медаль Двадцаць гадоў перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.|Шаблон:Медаль Дваццаць гадоў перамогі ў Вялікай Айчыннай вайне 1941—1945 гг.
r|Шаблон:Сцягафікацыя/Suriname|Шаблон:Сцягафікацыя/Сурынам
r|Шаблон:Склад зборнай Бразіліі па футболу на чэмпіянаце свету 1958|Шаблон:Склад зборнай Бразіліі па футболе на чэмпіянаце свету 1958
r|Шаблон:Стадыёны Чэмпіянату Еўропы па футболу 1996|Шаблон:Стадыёны чэмпіянату Еўропы па футболе 1996
r|Шаблон:Лінгвістыка|Шаблон:Мовазнаўства
r|Шаблон:Lang-ge|Шаблон:Lang-ka
r|Шаблон:Спартсмены года Беларусі|Шаблон:Спартсмен года Беларусі
r|Шаблон:Ордэн святога князя Уладзіміра 3 ступені|Шаблон:Ордэн Святога князя Уладзіміра 3 ступені
r|Шаблон:Буркіна-Фасо|Шаблон:Сцяг Буркіна-Фасо
r|Шаблон:Прэмія «Гільдыя кінаакцёраў» за лепшую жаночую ролю другога плану 2001-...|Шаблон:Прэмія «Гільдыя кінаакцёраў» за лепшую жаночую ролю другога плана 2001-...
r|Шаблон:Pakistans-stub|Шаблон:Pakistan-stub
r|Шаблон:Краіна паводле коду/Шатландыя|Шаблон:Краіна паводле коду/SCT
r|Шаблон:Культурная спадчына ў Кітаі|Шаблон:Сусветная спадчына ў Кітаі
r|Шаблон:Міжнародныя магістралі ў Беларусі|Шаблон:Дарогі Беларусі
r|Шаблон:Медаль Залатая Зорка|Шаблон:Медаль «Залатая Зорка»
r|Шаблон:Лідары вялікай васьмёркі|Шаблон:Лідары Вялікай васьмёркі
r|Шаблон:Зборная Расіі па футболу (2012)|Шаблон:Склад зборнай Расіі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Склад зборнай Іспаніі па футболу на чэмпіянаце Еўропы 2008|Шаблон:Склад зборнай Іспаніі па футболе на чэмпіянаце Еўропы 2008
r|Шаблон:Чэмпіёны Англіі па футболу|Шаблон:Чэмпіёны Англіі па футболе
r|Шаблон:Dictionary of Minor Planet Names/Дакументацыя|Шаблон:Крыніцы/Слоўнік імёнаў малых планет/Дакументацыя
r|Шаблон:Сцягафікацыя/SVK|Шаблон:Сцягафікацыя/Славакія
r|Шаблон:Microtinae|Шаблон:Arvicolinae
r|Шаблон:GB|Шаблон:GBR
r|Шаблон:Nbsp|Шаблон:Прабелы
r|Шаблон:ПазКарта+|Шаблон:На карце+
r|Шаблон:Чэмпіянат свету па снукеру|Шаблон:Чэмпіянат свету па снукеры
r|Шаблон:Мова/колер-сям'і|Шаблон:Картка:Мова/familycolor
r|Шаблон:Склад зборнай Іспаніі па футболу на чэмпіянаце свету 2014|Шаблон:Склад зборнай Іспаніі па футболе на чэмпіянаце свету 2014
r|Шаблон:Літаратура/Геаграфічны слоўнік Каралеўства Польскага|Шаблон:Крыніцы/SgKP
r|Шаблон:Паведамленне|Шаблон:Ambox
r|Шаблон:-Rtl|Шаблон:Канец закрытай секцыі
r|Шаблон:Картка герба|Шаблон:Картка:Герб
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Акінава|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-47
r|Шаблон:Наваёлчанскі сельсавет|Шаблон:Новаялчанскі сельсавет
r|Шаблон:Домжарыцкі сельсавет, Лепельскі раён|Шаблон:Домжарыцкі сельсавет
r|Шаблон:Бітва|Шаблон:Картка:Бітва
r|Шаблон:Цытата box2|Шаблон:Quote box
r|Шаблон:Музыка/Дакументацыя|Шаблон:Картка:Музыкант/Дакументацыя
r|Шаблон:Gb|Шаблон:GBR
r|Шаблон:Падсвільскі пассавет|Шаблон:Падсвільскі сельсавет
r|Шаблон:Сцягафікацыя/SLO|Шаблон:Сцягафікацыя/Славенія
r|Шаблон:Сцягафікацыя/Дамініканская рэспубліка|Шаблон:DOM
r|Шаблон:Planned|Шаблон:У планах
r|Шаблон:Правінцыі Прусіі|Шаблон:Правінцыі Каралеўства Прусіі
r|Шаблон:Моладзевая зборная Беларусі па футболе (2011)|Шаблон:Склад моладзевай зборнай Беларусі па футболе на чэмпіянаце Еўропы 2011
r|Шаблон:Кніга:Іардан: Пра паходжанне і дзеянні гетаў|Шаблон:Крыніцы/Іардан: Пра паходжанне і дзеянні гетаў
r|Шаблон:Віндзарская дынастыя|Шаблон:Віндзорская дынастыя
r|Шаблон:Кніга:Савецкая ваенная энцыклапедыя|Шаблон:Крыніцы/Савецкая ваенная энцыклапедыя
r|Шаблон:Лудчыцкі сельсавет, Быхаўскі раён|Шаблон:Лудчыцкі сельсавет
r|Шаблон:Сцягафікацыя/Каралеўства Італія (1861—1946)|Шаблон:Сцягафікацыя/Каралеўства Італія
r|Шаблон:Дата смерці|Шаблон:Датасмерці
r|Шаблон:ІНДЭКС|Шаблон:Індэкс
r|Шаблон:Чэмпіянат Францыі па футболе|Шаблон:Ліга 1
r|Шаблон:Лесота|Шаблон:Сцяг Лесота
r|Шаблон:Rq/image|Шаблон:Няма ілюстрацый
r|Шаблон:Кампанія|Шаблон:Картка:Кампанія
r|Шаблон:Сцягафікацыя/НДРЕ|Шаблон:Сцягафікацыя/Народная Дэмакратычная Рэспубліка Емен
r|Шаблон:Бібліяінфармацыя|Шаблон:Вонкавыя спасылкі
r|Шаблон:Нп4|Шаблон:Не перакладзена 4
r|Шаблон:Сцягафікацыя/Guinea|Шаблон:Сцягафікацыя/Гвінея
r|Шаблон:Дзень/Назва месяца|Шаблон:Realmonth
r|Шаблон:Паўлавіцкі сельсавет|Шаблон:Паўлавіцкі сельсавет, Кіраўскі раён
r|Шаблон:Шатландыя|Шаблон:Сцяг Шатландыі
r|Шаблон:Крыніцы/Архітэктура, выяўленчае і дэкаратыўна-прыкладное мастацтва, 2001|Шаблон:Крыніцы/Архітэктура, выяўленчае і дэкаратыўна-прыкладное мастацтва (2001)
r|Шаблон:Сцягафікацыя/Cuba|Шаблон:Сцягафікацыя/Куба
r|Шаблон:На карце/Украіна Аўтаномная рэспубліка Крым|Шаблон:На карце/Украіна Крым
r|Шаблон:Клавіятура камп'ютара|Шаблон:Клавіятурныя знакі
r|Шаблон:Politics-stub|Шаблон:Polit-stub
r|Шаблон:Аргенціна на КА 2015|Шаблон:Склад зборнай Аргенціны па футболе на Кубку Амерыкі 2015
r|Шаблон:Рэжысёр тэатра|Шаблон:Тэатральны рэжысёр
r|Шаблон:Краіна паводле коду/Славакія|Шаблон:Краіна паводле коду/SVK
r|Шаблон:Склад зборнай Партугаліі па футболу на чэмпіянаце Еўропы 2004|Шаблон:Склад зборнай Партугаліі па футболе на чэмпіянаце Еўропы 2004
r|Шаблон:Сцягафікацыя/Korea, South|Шаблон:Сцягафікацыя/Рэспубліка Карэя
r|Шаблон:Перыядычныя выданні на тэрыторыі Польшчы і польскамоўныя паза яе да 1945|Шаблон:Польскія перыядычныя выданні да 1945
r|Шаблон:Крыніцы/Мураваныя харалы беларускага барока|Шаблон:Крыніцы/Мураваныя харалы
r|Шаблон:Сцягафікацыя/Greenland|Шаблон:Сцягафікацыя/Грэнландыя
r|Шаблон:Сцягафікацыя/Thailand|Шаблон:Сцягафікацыя/Тайланд
r|Шаблон:Dogbreed|Шаблон:Парода сабакі
r|Шаблон:Ордэн Нілу|Шаблон:Ордэн Ніла
r|Шаблон:Сцяг NOR|Шаблон:Сцяг Нарвегіі
r|Шаблон:Склад зборнай Англіі па футболу на чэмпіянаце Еўропы 2004|Шаблон:Склад зборнай Англіі па футболе на чэмпіянаце Еўропы 2004
r|Шаблон:Сцяг Багамскіх Астравоў|Шаблон:Сцяг Багамаў
r|Шаблон:Lang-lat|Шаблон:Lang-la
r|Шаблон:Сцягафікацыя/Niger|Шаблон:Сцягафікацыя/Нігер
r|Шаблон:Конунгі Нарвежскай Дзяржавы|Шаблон:Каралі Нарвегіі
r|Шаблон:Auto link|Шаблон:Аўтаспасылка
r|Шаблон:Сцяг Югаславіі (1991-2003)|Шаблон:Сцяг Саюзнай Рэспублікі Югаславія
r|Шаблон:Трэці рэйх|Шаблон:Сцяг Германіі (1933-1945)
r|Шаблон:НК|Шаблон:Няма крыніц
r|Шаблон:Картка:Рака/Дакументацыя|Шаблон:Рака/Дакументацыя
r|Шаблон:Графствы Англіі|Шаблон:Традыцыйныя графствы Англіі
r|Шаблон:Аргенціна|Шаблон:Сцяг Аргенціны
r|Шаблон:Гулец у снукер/Дакументацыя|Шаблон:Ігрок у снукер/Дакументацыя
r|Шаблон:Футбаліст2|Шаблон:Футбаліст
r|Шаблон:Сцягафікацыя/ДР Конга|Шаблон:Сцягафікацыя/Дэмакратычная Рэспубліка Конга
r|Шаблон:Крыніцы/Крыжакі|Шаблон:Крыніцы/Рагальскі Крыжакі
r|Шаблон:Адміністрацыйны падзел КНР|Шаблон:Правінцыі КНР
r|Шаблон:Гана|Шаблон:Сцяг Ганы
r|Шаблон:На карце/Фарэрскія астравы|Шаблон:На карце/Данія Фарэрскія астравы
r|Шаблон:Хваляванні ў арабскім свеце (2010—2011)|Шаблон:Арабская вясна
r|Шаблон:Time Persons of the Year 2001-2025|Шаблон:Чалавек года (па версіі часопіса Тайм) 2001—2025
r|Шаблон:Smith-bio|Шаблон:Smithbio
r|Шаблон:Слабадскі сельсавет|Шаблон:Слабадскі сельсавет, Стаўбцоўскі раён
r|Шаблон:Каманды НХЛ|Шаблон:Клубы НХЛ
r|Шаблон:Медаль «Сорак гадоў Перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.»|Шаблон:Медаль Сорак гадоў Перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.
r|Шаблон:Quote|Шаблон:Cquote
r|Шаблон:Спасылкі NGC|Шаблон:Вонкавыя спасылкі NGC
r|Шаблон:Твор сярэднявечнай літаратуры|Шаблон:Твор сярэдневяковай літаратуры
r|Шаблон:X0|Шаблон:Void
r|Шаблон:Сцяг НАТО|Шаблон:Сцяг НАТА
r|Шаблон:BSSR|Шаблон:Сцягафікацыя/Беларуская ССР
r|Шаблон:Склад ФК Арсенал|Шаблон:Склад ФК Арсенал Лондан
r|Шаблон:Гмахі Масквы|Шаблон:Сталінскія гмахі
r|Шаблон:Спіс краін паводле кантынентаў|Шаблон:Спісы краін паводле кантынентаў
r|Шаблон:Іа, спадарожнік Юпітэра|Шаблон:Іо, спадарожнік Юпітэра
