wikiStats|de

redirects|1561
r|Vorlage:Schweizer Nationalrat bis 2015.11|Vorlage:Sitzordnung Nationalrat nach Fraktion 2015.11
r|Vorlage:Malaysia|Vorlage:MYS
r|Vorlage:DEU-WTB|Vorlage:Württemberg
r|Vorlage:IRA|Vorlage:IRN
r|Vorlage:Iran|Vorlage:IRN
r|Vorlage:ReptileDatabase/Wartung/NeitherTaxonNorGenus|Vorlage:ReptileDatabase/Wartung
r|Vorlage:Eritrea|Vorlage:ERI
r|Vorlage:Radsportteam/CSC|Vorlage:Radsportteam/TNK
r|Vorlage:Info ISO-3166-2:MP|Vorlage:Info ISO-3166-2:US-MP
r|Vorlage:SUD|Vorlage:SDN
r|Vorlage:Lang-en|Vorlage:EnS
r|Vorlage:Benutzer Persönliche Bekanntschaften|Vorlage:PB-Teilnehmer
r|Vorlage:Radsportteam/CEP|Vorlage:Radsportteam/CO4
r|Vorlage:Dateiüberprüfung (OTRS ausstehend)|Vorlage:OTRS in Arbeit
r|Vorlage:Zaire|Vorlage:ZAR
r|Vorlage:Radsportteam/MTN|Vorlage:Radsportteam/DDD
r|Vorlage:Moldawien|Vorlage:MDA
r|Vorlage:Navigationsleiste Stadtteile der Stadt Oettingen in Bayern|Vorlage:Navigationsleiste Ortsteile der Stadt Oettingen in Bayern
r|Vorlage:Kaimaninseln|Vorlage:CYM
r|Vorlage:Personenleiste/Wartung/Nachfolgerin|Vorlage:Personenleiste/Wartung/AlterParameter
r|Vorlage:Navigationsleiste Bezirke in Kopenhagen|Vorlage:Navigationsleiste Stadtteile der Kommune Kopenhagen
r|Vorlage:Benutzerverifizierung angefordert|Vorlage:Verifizierung angefordert
r|Vorlage:FR-MQ|Vorlage:MTQ
r|Vorlage:Cookinseln|Vorlage:COK
r|Vorlage:Imagemap Bezirk Innsbruck Land|Vorlage:Imagemap Bezirk Innsbruck-Land
r|Vorlage:MLD|Vorlage:MDA
r|Vorlage:QS Übersicht|Vorlage:QS-Übersicht
r|Vorlage:Nepal|Vorlage:NPL
r|Vorlage:Lang-es|Vorlage:EsS
r|Vorlage:Österreich|Vorlage:AUT
r|Vorlage:Hdl|Vorlage:HDL
r|Vorlage:RSA-1928|Vorlage:ZAF-1928
r|Vorlage:CSXX|Vorlage:SCG
r|Vorlage:Naviblock|Vorlage:NaviBlock
r|Vorlage:Jstor|Vorlage:JSTOR
r|Vorlage:BurS|Vorlage:MyS
r|Vorlage:Kalifornien|Vorlage:US-CA
r|Vorlage:Belize|Vorlage:BLZ
r|Vorlage:DEU-LK|Vorlage:DEU-D
r|Vorlage:Silbe/nackt+offen|Vorlage:Silbe/Kern
r|Vorlage:PLE|Vorlage:PSE
r|Vorlage:GRE|Vorlage:GRC
r|Vorlage:GER-ESC|Vorlage:DEU-ESC
r|Vorlage:IVB|Vorlage:VGB
r|Vorlage:Gelöscht/bnr|Vorlage:Gelöscht/BNR
r|Vorlage:Folgenleiste Könige der Westgoten|Vorlage:Personenleiste Könige der Westgoten
r|Vorlage:Singapur|Vorlage:SGP
r|Vorlage:Wallis und Futuna|Vorlage:WLF
r|Vorlage:URS-1923|Vorlage:SUN-1923
r|Vorlage:NC/M|Vorlage:NowCommons/Mängel
r|Vorlage:Nat fs g start|Vorlage:National football squad start (goals)
r|Vorlage:ElS|Vorlage:ELSneu
r|Vorlage:Radsportteam/RAB|Vorlage:Radsportteam/TLJ
r|Vorlage:S-Episode/Doku|Vorlage:Episodenlisteneintrag/Doku
r|Vorlage:Formel-1-Saison 2014|Vorlage:Formel-1-Weltmeisterschaft 2014
r|Vorlage:Norfolkinsel|Vorlage:NFK
r|Vorlage:Florida|Vorlage:US-FL
r|Vorlage:Navigationsleiste Korea Open Grand Prix|Vorlage:Navigationsleiste Korea Masters
r|Vorlage:Lang-hr|Vorlage:HrS
r|Vorlage:Imagemap Brasilien1|Vorlage:Imagemap Brasilien
r|Vorlage:Niederlande|Vorlage:NLD
r|Vorlage:Script|Vorlage:Schrift
r|Vorlage:Infobox Stern/Wartung/AlteParameterRektaszensionDeklination|Vorlage:Infobox Stern/Wartung/Parameterfehler
r|Vorlage:Clickable button 2/doc|Vorlage:Clickable button 2/Doku
r|Vorlage:Vereinigte Arabische Emirate|Vorlage:ARE
r|Vorlage:RSA-1910|Vorlage:ZAF-1910
r|Vorlage:Silbe/Onset|Vorlage:Silbe/Anfang
r|Vorlage:User at-3|Vorlage:User de-AT-3
r|Vorlage:Niger|Vorlage:NER
r|Vorlage:Hawaii|Vorlage:US-HI
r|Vorlage:VUT-1945|Vorlage:NHB-1945
r|Vorlage:Georgia|Vorlage:US-GA
r|Vorlage:DEN-ESC|Vorlage:DNK-ESC
r|Vorlage:Radsportteam/A2R|Vorlage:Radsportteam/ALM
r|Vorlage:Navigationsleiste Basel-Städtische Parlamentarier|Vorlage:Navigationsleiste Basel-Städtische Parlamentarier 49. Legislaturperiode
r|Vorlage:Bolivien|Vorlage:BOL
r|Vorlage:SKN|Vorlage:KNA
r|Vorlage:Belgien|Vorlage:BEL
r|Vorlage:Navigationsleiste Denkmalgeschützte Objekte im Bezirk Innsbruck Land|Vorlage:Navigationsleiste Denkmalgeschützte Objekte im Bezirk Innsbruck-Land
r|Vorlage:WAL-1807|Vorlage:GB-WLS-1807
r|Vorlage:Formel-1-Saison 1983|Vorlage:Formel-1-Weltmeisterschaft 1983
r|Vorlage:Radsportteam/STG|Vorlage:Radsportteam/SSG
r|Vorlage:Demokratische Republik Kongo|Vorlage:COD
r|Vorlage:CZ|Vorlage:CZE
r|Vorlage:Infobox Youtube-Kanal|Vorlage:Infobox YouTube-Kanal
r|Vorlage:Radsportteam/PZC|Vorlage:Radsportteam/FDA
r|Vorlage:VIN|Vorlage:VCT
r|Vorlage:ZA-CIS|Vorlage:Ciskei
r|Vorlage:Republik China|Vorlage:TWN
r|Vorlage:MGL|Vorlage:MNG
r|Vorlage:Radsportteam/CSM|Vorlage:Radsportteam/SPI
r|Vorlage:Nat fs g player|Vorlage:National football squad player (goals)
r|Vorlage:Portal-head4a1|Vorlage:Portal-Kopf4a1
r|Vorlage:Radsportteam/SIL|Vorlage:Radsportteam/OLO
r|Vorlage:Afghanistan|Vorlage:AFG
r|Vorlage:WT|Vorlage:Werbetreibende
r|Vorlage:Info ISO-3166-2:GF|Vorlage:Info ISO-3166-2:FR-GF
r|Vorlage:Liste|Vorlage:Nur Liste
r|Vorlage:Argentinien|Vorlage:ARG
r|Vorlage:NHL-MTL1921|Vorlage:NHL-MTL1917
r|Vorlage:Formel-1-Saison 1966|Vorlage:Automobil-Weltmeisterschaft 1966
r|Vorlage:Radsportteam/CLM|Vorlage:Radsportteam/SDA
r|Vorlage:SRH-1953|Vorlage:RHO-1923
r|Vorlage:SLO|Vorlage:SVN
r|Vorlage:Osttimor|Vorlage:TLS
r|Vorlage:Kroatien|Vorlage:HRV
r|Vorlage:Peru|Vorlage:PER
r|Vorlage:Navigationsleiste Départements in der Region Rhône-Alpes|Vorlage:Navigationsleiste Départements in der Region Auvergne-Rhône-Alpes
r|Vorlage:Radsportteam/STB|Vorlage:Radsportteam/TNK
r|Vorlage:Navigationsleiste Aargauer National- und Ständeräte 49|Vorlage:Navigationsleiste Aargauer National- und Ständeräte 49. Legislaturperiode
r|Vorlage:Navigationsleiste Kader der Grizzly Adams Wolfsburg|Vorlage:Navigationsleiste Kader der Grizzlys Wolfsburg
r|Vorlage:Formel-1-Saison 1977|Vorlage:Automobil-Weltmeisterschaft 1977
r|Vorlage:BibISBN/9783894405465|Vorlage:BibISBN/3894405465
r|Vorlage:V-Link|Vorlage:Versionsbedingter Link
r|Vorlage:Gefahrstoffkennzeichnung|Vorlage:Infobox Gefahrstoffkennzeichnung
r|Vorlage:Formel-1-Saison 1972|Vorlage:Automobil-Weltmeisterschaft 1972
r|Vorlage:KNA-NEV|Vorlage:KN-N
r|Vorlage:Box-footer|Vorlage:Box-Footer
r|Vorlage:ES-AR-1035|Vorlage:Aragón-1035
r|Vorlage:Kenia|Vorlage:KEN
r|Vorlage:CRC|Vorlage:CRI
r|Vorlage:Formel-1-Saison 1958|Vorlage:Automobil-Weltmeisterschaft 1958
r|Vorlage:Kamerun|Vorlage:CMR
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 26: Sakralbauten|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 26: Sakralbauten
r|Vorlage:Silbe/bedeckt+offen|Vorlage:Silbe/optimal
r|Vorlage:Formel-1-Saison 1953|Vorlage:Automobil-Weltmeisterschaft 1953
r|Vorlage:Kärnten|Vorlage:AT-2
r|Vorlage:Portal-head3|Vorlage:Portal-Kopf3
r|Vorlage:Info ISO-3166-2:HK|Vorlage:Info ISO-3166-2:CN-91
r|Vorlage:USSR|Vorlage:SUN-1980
r|Vorlage:Amerikanische Jungferninseln|Vorlage:US-VI
r|Vorlage:Linkbox Napoleonischen Kriege auf der Iberischen Halbinsel|Vorlage:Linkbox Kampfhandlungen der napoleonischen Kriege auf der Iberischen Halbinsel
r|Vorlage:Lettland|Vorlage:LVA
r|Vorlage:FreundlicherUmgangston|Vorlage:Freundlicher Umgangston
r|Vorlage:Radsportteam/FID|Vorlage:Radsportteam/TFC
r|Vorlage:Radsportteam/LOT|Vorlage:Radsportteam/OLO
r|Vorlage:Navigationsleiste Appenzell-Ausserrhoder Parlamentarier|Vorlage:Navigationsleiste Appenzell-Ausserrhoder Parlamentarier 49. Legislaturperiode
r|Vorlage:SEY|Vorlage:SYC
r|Vorlage:FR-GF|Vorlage:GUF
r|Vorlage:Info ISO-3166-2:GU|Vorlage:Info ISO-3166-2:US-GU
r|Vorlage:Formel-1-Saison 2000|Vorlage:Formel-1-Weltmeisterschaft 2000
r|Vorlage:Serveradmin|Vorlage:CU-OS
r|Vorlage:KHL-Nizhny-Novgorod|Vorlage:KHL-Nischni-Nowgorod
r|Vorlage:Radsportteam/BSE|Vorlage:Radsportteam/FVC
r|Vorlage:FIJ|Vorlage:FJI
r|Vorlage:Tl|Vorlage:Vorlage
r|Vorlage:Fidschi|Vorlage:FJI
r|Vorlage:IP|Vorlage:Benutzer
r|Vorlage:Extremadura|Vorlage:ES-EX
r|Vorlage:Martinique|Vorlage:MTQ
r|Vorlage:FR-GP|Vorlage:GLP
r|Vorlage:Artikelleiste Flussquerungen der Themse|Vorlage:Folgenleiste Flussquerungen der Themse
r|Vorlage:Navigationsleiste Vereine der portugiesischen II Divisão – Zona Norte|Vorlage:Navigationsleiste Vereine der portugiesischen 3. Liga
r|Vorlage:Aruba|Vorlage:ABW
r|Vorlage:Isle of Man|Vorlage:IMN
r|Vorlage:Inaktiv|Vorlage:Benutzer inaktiv
r|Vorlage:Byzantinische Themen|Vorlage:Navigationsleiste Byzantinische Themen
r|Vorlage:Radsportteam/KBS|Vorlage:Radsportteam/OPM
r|Vorlage:Schottland|Vorlage:SCO
r|Vorlage:Ofdb|Vorlage:OFDb
r|Vorlage:TUR-SK-1517|Vorlage:TUR-SK-1793
r|Vorlage:Bg|Vorlage:Bildgröße
r|Vorlage:BUL-1878|Vorlage:BGR-1878
r|Vorlage:Navigationsleiste Arrondissements in der Region Haute-Normandie|Vorlage:Navigationsleiste Arrondissements in der Region Normandie
r|Vorlage:Thecanadianencyclopedia|Vorlage:TheCanadianEncyclopedia
r|Vorlage:Guadeloupe|Vorlage:GLP
r|Vorlage:Radsportteam/CPI|Vorlage:Radsportteam/GLS
r|Vorlage:SUN|Vorlage:SUN-1980
r|Vorlage:CAM|Vorlage:KHM
r|Vorlage:Radsportteam/AUB|Vorlage:Radsportteam/BIG
r|Vorlage:PRY-1813|Vorlage:PRY-1812
r|Vorlage:Dänemark|Vorlage:DNK
r|Vorlage:Britisches Territorium im Indischen Ozean|Vorlage:IOT
r|Vorlage:Thüringen|Vorlage:DE-TH
r|Vorlage:DEU-BAD|Vorlage:Baden
r|Vorlage:Legend|Vorlage:Farblegende
r|Vorlage:HQL Tabellenfuß|Vorlage:Denkmalliste Österreich Tabellenfuß
r|Vorlage:KsPuB-Hinweis-Bauwerk nach formalem Bautyp|Vorlage:KsPuB-Hinweis-Bauwerk nach formalem Bautypus
r|Vorlage:Navigationsleiste Départements in der Region Limousin|Vorlage:Navigationsleiste Départements in der Region Aquitaine-Limousin-Poitou-Charentes
r|Vorlage:Info ISO-3166-2:WF|Vorlage:Info ISO-3166-2:FR-WF
r|Vorlage:Formel-1-Saison 2011|Vorlage:Formel-1-Weltmeisterschaft 2011
r|Vorlage:GraphMap|Vorlage:Graph:Map
r|Vorlage:Palau|Vorlage:PLW
r|Vorlage:Washington|Vorlage:US-WA
r|Vorlage:Wikibücher|Vorlage:Wikibooks
r|Vorlage:Navigationsleiste Serie A1-Stadien|Vorlage:Navigationsleiste Stadien der Serie A
r|Vorlage:Albanien|Vorlage:ALB
r|Vorlage:Großbritannien|Vorlage:GBR
r|Vorlage:S-Bahn-Dresden|Vorlage:S-Bahn Dresden
r|Vorlage:Willkommen/en|Vorlage:Welcome
r|Vorlage:CHA|Vorlage:TCD
r|Vorlage:Info ISO-3166-2:VI|Vorlage:Info ISO-3166-2:US-VI
r|Vorlage:Bhutan|Vorlage:BTN
r|Vorlage:Niedersachsen|Vorlage:DE-NI
r|Vorlage:Formel-1-Saison 1999|Vorlage:Formel-1-Weltmeisterschaft 1999
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 24: Industrienatur|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 24: Industrienatur
r|Vorlage:Rumänien|Vorlage:ROU
r|Vorlage:Unvollständig|Vorlage:Lückenhaft
r|Vorlage:Flandern|Vorlage:BE-VLG
r|Vorlage:Svg|Vorlage:In SVG konvertieren
r|Vorlage:Navigationsleiste Parteien im Österreichischen Parlament|Vorlage:Navigationsleiste Parteien in Österreich
r|Vorlage:Infobox Doppelstern/Wartung/AlteParameter V-GES V-DIR|Vorlage:Infobox Doppelstern/Wartung/Parameterfehler
r|Vorlage:Navigationsleiste USL Pro-Saisons|Vorlage:Navigationsleiste United Soccer League-Saisons
r|Vorlage:Polymerbox|Vorlage:Infobox Polymer
r|Vorlage:VIR|Vorlage:US-VI
r|Vorlage:Macau|Vorlage:CN-92
r|Vorlage:Radsportteam/FOT|Vorlage:Radsportteam/GEO
r|Vorlage:Navigationsleiste Obwaldner Parlamentarier 50|Vorlage:Navigationsleiste Obwaldner Parlamentarier 50. Legislaturperiode
r|Vorlage:Bulgarien|Vorlage:BGR
r|Vorlage:BSG|Vorlage:BiblSchweizergeschichte
r|Vorlage:Radsportteam/WHI|Vorlage:Radsportteam/BAU
r|Vorlage:No|Vorlage:Nein
r|Vorlage:Japan|Vorlage:JPN
r|Vorlage:Panama|Vorlage:PAN
r|Vorlage:Navigationsleiste niederländische Gemeinden (Neugliederung)|Vorlage:Navigationsleiste ehemalige niederländische Gemeinden
r|Vorlage:Navigationsleiste Beyoncé Knowles|Vorlage:Navigationsleiste Beyoncé
r|Vorlage:Navigationsleiste Landkreise in Şırnak|Vorlage:Navigationsleiste Landkreise der Provinz Şırnak
r|Vorlage:Navigationsleiste Bezirksbürgermeister des Bezirks Mitte|Vorlage:Navigationsleiste Bezirksbürgermeister des Bezirks Mitte (1921–2000)
r|Vorlage:Lang-sk|Vorlage:SkS
r|Vorlage:England|Vorlage:ENG
r|Vorlage:Ungarn|Vorlage:HUN
r|Vorlage:Ortsteile von Bliesdorf|Vorlage:Navigationsleiste Ortsteile von Bliesdorf
r|Vorlage:Löschhinweis|Vorlage:LD-Hinweis
r|Vorlage:Radsportteam/OPT|Vorlage:Radsportteam/OPM
r|Vorlage:Antigua und Barbuda|Vorlage:ATG
r|Vorlage:KHL-St-Petersburg|Vorlage:KHL-Sankt-Petersburg
r|Vorlage:Infobox hochrangige Straße/Wartung/USA/State und US Routes|Vorlage:Infobox hochrangige Straße/Wartung/USA
r|Vorlage:User SUL|Vorlage:Benutzer SUL
r|Vorlage:Lübeck (1815)|Vorlage:Lübeck-1815
r|Vorlage:CGO|Vorlage:COG
r|Vorlage:TAN|Vorlage:TZA
r|Vorlage:Formel-1-Saison 1990|Vorlage:Formel-1-Weltmeisterschaft 1990
r|Vorlage:S-Bahn-RheinNeckar|Vorlage:S-Bahn RheinNeckar
r|Vorlage:Quelle|Vorlage:Belege fehlen
r|Vorlage:Botsuana|Vorlage:BWA
r|Vorlage:PRU-1892|Vorlage:Preußen-1892
r|Vorlage:BibISBN/9780201134483|Vorlage:BibISBN/0201134489
r|Vorlage:Mikronesien|Vorlage:FSM
r|Vorlage:Formel-1-Saison 1988|Vorlage:Formel-1-Weltmeisterschaft 1988
r|Vorlage:Navigationsleiste Medien der Funke Mediengruppe|Vorlage:Navigationsleiste Funke Mediengruppe
r|Vorlage:NIG|Vorlage:NER
r|Vorlage:Naturschutzgebiet Österreich Tabellenkopf|Vorlage:Naturdenkmal Österreich Tabellenkopf
r|Vorlage:Folgenleiste Römische Kaiser|Vorlage:Personenleiste Römische Kaiser
r|Vorlage:Radsportteam/RSW|Vorlage:Radsportteam/RWS
r|Vorlage:Formel-1-Saison 2003|Vorlage:Formel-1-Weltmeisterschaft 2003
r|Vorlage:Silbe/offen+nackt|Vorlage:Silbe/Kern
r|Vorlage:Spanien|Vorlage:ESP
r|Vorlage:Positionskarte Indien Orissa|Vorlage:Positionskarte Indien Odisha
r|Vorlage:Infobox hochrangige Straße/Wartung/Länderkürzel nicht unterstützt|Vorlage:Infobox hochrangige Straße/Wartung
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 14: Kanäle und Schifffahrt|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 14: Kanäle und Schifffahrt
r|Vorlage:Navigationsleiste Bezirksbürgermeister des Bezirks Lichtenberg|Vorlage:Navigationsleiste Bezirksbürgermeister des Bezirks Lichtenberg (1921–2000)
r|Vorlage:Äquatorialguinea|Vorlage:GNQ
r|Vorlage:BibISBN/9781855325524|Vorlage:BibISBN/1855325527
r|Vorlage:Kiribati|Vorlage:KIR
r|Vorlage:Madrid|Vorlage:ES-MD
r|Vorlage:OK|Vorlage:Ok
r|Vorlage:Ping OS|Vorlage:Ping Oversighter
r|Vorlage:SUI-ESC|Vorlage:CHE-ESC
r|Vorlage:QsQ|Vorlage:QsQu
r|Vorlage:BIZ|Vorlage:BLZ
r|Vorlage:Steigen|Vorlage:Gestiegen
r|Vorlage:INUSE|Vorlage:In Bearbeitung
r|Vorlage:EQG|Vorlage:GNQ
r|Vorlage:Wikiliebe|Vorlage:Danke
r|Vorlage:Tunesien|Vorlage:TUN
r|Vorlage:Geschützte Höhle Österreich Tabellenzeile|Vorlage:Naturdenkmal Österreich Tabellenzeile
r|Vorlage:Navigationsleiste Naturdenkmäler im Landkreis Offenbach|Vorlage:Navigationsleiste Naturdenkmale im Landkreis Offenbach
r|Vorlage:LUX-H|Vorlage:LUX-SD
