wikiStats|sl

redirects|4671
r|Predloga:Podatki države Ameriški deviški otoki|Predloga:Podatki države Ameriški Deviški otoki
r|Predloga:Cite doi templates TOC|Predloga:TOC za Navedi doi predloge
r|Predloga:For|Predloga:Zapomen
r|Predloga:Infobox radio station|Predloga:Infopolje radijska postaja
r|Predloga:Copy edit|Predloga:Lektura
r|Predloga:KCwithOL|Predloga:RKE
r|Predloga:AU countries|Predloga:Afriška unija (AU)
r|Predloga:Number table sorting/testcases/row|Predloga:Sortiranje številčne tabele/testcases/row
r|Predloga:Lower|Predloga:Nižje
r|Predloga:Yugoslav President|Predloga:Predsednik Jugoslavije
r|Predloga:Website-stub|Predloga:Škrbina o spletišču
r|Predloga:Focusletter|Predloga:Izbrana črka
r|Predloga:P razd|Predloga:P na razdelek
r|Predloga:Neposredno prikazana stran z dokumentacijo predloge|Predloga:Dokumentacijska podstran
r|Predloga:Non-free seal|Predloga:Pečat
r|Predloga:Lang-sah|Predloga:Jezik-sah
r|Predloga:!xt2/dok|Predloga:Xt2/dok
r|Predloga:Podatki države Virginia|Predloga:Podatki države Virginija
r|Predloga:SPvHnLD12009 - kaz-jpneeffff|Predloga:SPvHnLD12009 - kaz-jpn
r|Predloga:Podatki države MDV|Predloga:Podatki države Maldivi
r|Predloga:Izbrano/32. teden 2014|Predloga:Izbrano/31. teden 2014
r|Predloga:Koor DMS2dec|Predloga:Koord/dms2dec
r|Predloga:Infobox book|Predloga:Infopolje Knjiga
r|Predloga:NagrajenciGeorgaBüchnerja|Predloga:Prejemniki Büchnerjeve nagrade
r|Predloga:Infobox anthem|Predloga:Infopolje Himna
r|Predloga:Luminescenca|Predloga:Luminiscenca
r|Predloga:Infopolje Nogometaš2/dok|Predloga:Infopolje Nogometaš/dok
r|Predloga:Podatki države Nigeria|Predloga:Podatki države Nigerija
r|Predloga:Infobox Musical artist/color/dok|Predloga:Infopolje Glasbeni ustvarjalec/color/dok
r|Predloga:AcademyAwardBestSupportingActor 2001–2020|Predloga:AcademyAwardBestSupportingActor 2001-2020
r|Predloga:Location map 100x100|Predloga:Lokacijska karta 100x100
r|Predloga:Košarkar-stub|Predloga:Škrbina o košarkarju
r|Predloga:Alpine World Skiing Championships|Predloga:Svetovno prvenstvo v alpskem smučanju
r|Predloga:Nutritionalvalue|Predloga:Hranilna vrednost
r|Predloga:User gl-1|Predloga:Uporabnik gl-1
r|Predloga:Slika/46. teden 2012|Predloga:Slika/45. teden 2012
r|Predloga:Book cover|Predloga:Naslovnica knjige
r|Predloga:Birth date and age|Predloga:Datum rojstva in starost
r|Predloga:IBDB name|Predloga:Ibdb name
r|Predloga:Podatki države KOS|Predloga:Podatki države Kosovo
r|Predloga:AcademyAwardBestActor 1981 - 2000|Predloga:AcademyAwardBestActor 1981-2000
r|Predloga:Birth year and age|Predloga:Leto rojstva in starost
r|Predloga:Infobox Cave|Predloga:Infopolje jama
r|Predloga:Podatki države SLV|Predloga:Podatki države Salvador
r|Predloga:Vojaštvo-Osebnost/35. teden 2010|Predloga:Vojaštvo-Osebnost/33. teden 2010
r|Predloga:NovemberSelAnniv|Predloga:November
r|Predloga:Infobox Firearm Cartridge|Predloga:Infopolje naboj strelnega orožja
r|Predloga:Uses infobox person|Predloga:Uporablja Infopolje Oseba
r|Predloga:F1 cars 2005|Predloga:Dirkalniki F1 2005
r|Predloga:Allgemeine Deutsche Biographie/dok|Predloga:ADB/dok
r|Predloga:Tone|Predloga:Ton
r|Predloga:Tfd|Predloga:Pzb
r|Predloga:Podatki države USSR|Predloga:Podatki države Sovjetska zveza
r|Predloga:Number table sorting/frac/pos1|Predloga:Sortiranje številčne tabele/frac/pos1
r|Predloga:Cycling data EUS|Predloga:Kolesarski podatki EUS
r|Predloga:Podatki države USAN|Predloga:Podatki države Unija južnoameriških držav
r|Predloga:IPAblink/dok|Predloga:IPA link/dok
r|Predloga:Podatki države Guinea|Predloga:Podatki države Gvineja
r|Predloga:Cite ADB|Predloga:ADB
r|Predloga:Test4|Predloga:Vandalizem
r|Predloga:Podatki države AZE|Predloga:Podatki države Azerbajdžan
r|Predloga:IMDb naslov|Predloga:IMDb-naslov
r|Predloga:Podatki države El Salvador|Predloga:Podatki države Salvador
r|Predloga:Podatki države KWT|Predloga:Podatki države Kuvajt
r|Predloga:Infobox Italian comune|Predloga:Infopolje Občina v Italiji
r|Predloga:Latin alphabet|Predloga:Latinska abeceda
r|Predloga:Izbrano/3. teden 2016|Predloga:Izbrano/1. teden 2016
r|Predloga:Podatki države GRN|Predloga:Podatki države Grenada
r|Predloga:SAM|Predloga:WSM
r|Predloga:Infobox Pravo Evropske Unije|Predloga:Infopolje Pravo Evropske unije
r|Predloga:Lokacijska karta Cuba|Predloga:Lokacijska karta Kuba
r|Predloga:PROTI|Predloga:Proti
r|Predloga:Citation error|Predloga:Napaka pri navajanju
r|Predloga:Podatki države TCH|Predloga:Podatki države Češkoslovaška
r|Predloga:Steady|Predloga:Stagnacija
r|Predloga:Cc-by-sa-3.0|Predloga:CC-BY-SA-3.0
r|Predloga:+-|Predloga:±
r|Predloga:Izbrano/40. teden 2015|Predloga:Izbrano/39. teden 2015
r|Predloga:Podatki države Gruzijska SSR|Predloga:Podatki države Gruzinska SSR
r|Predloga:Cycling data LPR|Predloga:Kolesarski podatki LPR
r|Predloga:Aligned table|Predloga:Poravnana tabela
r|Predloga:Province of Treviso|Predloga:Pokrajina Treviso
r|Predloga:Podatki države LIT|Predloga:Podatki države Litva
r|Predloga:Internet-stub|Predloga:Internet-škrbina
r|Predloga:Lokacijska karta Uzbekistana|Predloga:Lokacijska karta Uzbekistan
r|Predloga:Province of Palermo|Predloga:Pokrajina Palermo
r|Predloga:Clearright|Predloga:Clear right
r|Predloga:S-start|Predloga:S-začetek
r|Predloga:Podatki države Saint Martin|Predloga:Podatki države Saint-Martin
r|Predloga:Notes|Predloga:Notelist
r|Predloga:MzNZRS|Predloga:Ministri za notranje zadeve Republike Slovenije
r|Predloga:Izbrano/22. teden 2008|Predloga:Izbrano/21. teden 2008
r|Predloga:Tableau dépt fr|Predloga:Infopolje Francoski departma
r|Predloga:User lt|Predloga:Uporabnik lt
r|Predloga:Pp-semi-template|Predloga:Zaščitena predloga
r|Predloga:Lokacijska karta Francije|Predloga:Lokacijska karta Francija
r|Predloga:Infopolje Smučarski skakalec|Predloga:Infopolje Smučar
r|Predloga:Spaces|Predloga:Presledki
r|Predloga:Motorcycle race report infobox|Predloga:Infopolje Poročilo dirke MotoGP
r|Predloga:Lang-sv|Predloga:Jezik-sv
r|Predloga:Is reg|Predloga:Is reg()
r|Predloga:Taxonomy/preload/?|Predloga:Taksonomija/preload/?
r|Predloga:Citation parameter legend|Predloga:Citat legenda parametrov
r|Predloga:Yesno|Predloga:Dane
r|Predloga:NCT|Predloga:OdslejZbirka
r|Predloga:Infobox actor|Predloga:Infopolje Oseba
r|Predloga:Template notes|Predloga:Opombe k predlogi
r|Predloga:Podatki države Južna Afrika|Predloga:Podatki države Republika Južna Afrika
r|Predloga:Jupiter|Predloga:Jupitrove lune
r|Predloga:Podatki države URS|Predloga:Podatki države Sovjetska zveza
r|Predloga:Podatki države ZIM|Predloga:Podatki države Zimbabve
r|Predloga:Basketball-bio-stub|Predloga:Škrbina o košarkarju
r|Predloga:Podatki države Aichi|Predloga:Podatki države Aiči
r|Predloga:Lokacijska karta Nigerije|Predloga:Lokacijska karta Nigerija
r|Predloga:Podatki države North Vietnam|Predloga:Podatki države Severni Vietnam
r|Predloga:Infobox cardinalstyles|Predloga:Infopolje Naslavljanje kardinalov
r|Predloga:Lang-en|Predloga:Jezik-en
r|Predloga:Podatki države NIG|Predloga:Podatki države Niger
r|Predloga:F1 cars 1982|Predloga:Dirkalniki F1 1982
r|Predloga:Further2|Predloga:Glej2
r|Predloga:Hang on/notice|Predloga:Počakaj/notice
r|Predloga:Podatki države Nemška demokratična republika|Predloga:Podatki države Vzhodna Nemčija
r|Predloga:Infobox artery|Predloga:Infopolje Arterija
r|Predloga:Number table sorting/negative|Predloga:Sortiranje številčne tabele/negative
r|Predloga:Podatki države SCG|Predloga:Podatki države Srbija in Črna gora
r|Predloga:CBS-code Dutch municipality|Predloga:CBS-kode Nizozemskih občin
r|Predloga:OAS|Predloga:Organizacija ameriških držav (OAS)
r|Predloga:Drugi pomeni2|Predloga:Drugipomeni2
r|Predloga:Dabnav|Predloga:Razvigacija
r|Predloga:Col-3-of-3|Predloga:Col-3
r|Predloga:Infobox Former Country|Predloga:Infopolje Bivša država
r|Predloga:Izbrano/51. teden 2011|Predloga:Izbrano/50. teden 2011
r|Predloga:Brezsklicev/dok|Predloga:Brez sklicev/dok
r|Predloga:Multiple image/dok|Predloga:Več slik/dok
r|Predloga:Podatki države Montenegro|Predloga:Podatki države Črna gora
r|Predloga:Afd3|Predloga:Pzb3
r|Predloga:Infobox map|Predloga:Infopolje Zemljevid
r|Predloga:User da-2|Predloga:Uporabnik da-2
r|Predloga:Geobox locator Czechia/dok|Predloga:Geobox lokator Češka/dok
r|Predloga:Minor Planet|Predloga:Infopolje Planet
r|Predloga:Literat-stub|Predloga:Škrbina o književniku
r|Predloga:Infobox politician|Predloga:Infopolje Funkcionar
r|Predloga:Cite article|Predloga:Navedi novice
r|Predloga:Infobox Album|Predloga:Infopolje Album
r|Predloga:Portal category|Predloga:Kategorija portalov
r|Predloga:Infobox RKC skofija|Predloga:Infopolje Škofija RKC
r|Predloga:Unsigned|Predloga:Nepodpisani
r|Predloga:CalendarSingle|Predloga:CalendarCustom
r|Predloga:F1 cars 1974|Predloga:Dirkalniki F1 1974
r|Predloga:Convert/Dual/LoffAonDbSoffT|Predloga:Convert/Dual/LoffAoffDxSoffT
r|Predloga:Infopolja organizacij|Predloga:Infopolja za organizacije
r|Predloga:Infobox basketball biography|Predloga:Infopolje Košarkar
r|Predloga:Infopolje element/group|Predloga:Infopolje Element/group
r|Predloga:Lokacijska karta Greater Johannesburg|Predloga:Lokacijska karta Južna Afrika Gauteng Greater Johannesburg
r|Predloga:Pojasnilo o predlogi za slike|Predloga:Pojasnilo o predlogi slik
r|Predloga:Imdb ime|Predloga:IMDb-ime
r|Predloga:Wikiquote2|Predloga:Wikinavedek
r|Predloga:DMOZ|Predloga:Dmoz
r|Predloga:Clade|Predloga:Klad
r|Predloga:Lang-cz|Predloga:Jezik-cs
r|Predloga:PD-old|Predloga:JL-staro
r|Predloga:Infobox motorcycle rider|Predloga:Infopolje Motociklistični dirkač
r|Predloga:Lokacija fotoaparata|Predloga:Lokacija
r|Predloga:Infobox state senator|Predloga:Infopolje Funkcionar
r|Predloga:Lang-ru|Predloga:Jezik-ru
r|Predloga:Navbar-header|Predloga:Prednavmeni-glava
r|Predloga:Number table sorting/frac|Predloga:Sortiranje številčne tabele/frac
r|Predloga:Coord/prec dec|Predloga:Koord/prec dec
r|Predloga:Hr ikona|Predloga:Ikona hr
r|Predloga:Lua talk|Predloga:Lua
r|Predloga:Infobox islands/length|Predloga:Infopolje Otoki/dolžina
r|Predloga:Kraljeva hiša|Predloga:Infopolje Kraljeva hiša
r|Predloga:Izbrano/20. teden 2009|Predloga:Izbrano/19. teden 2009
r|Predloga:Izbrano/30. teden 2014|Predloga:Izbrano/28. teden 2014
r|Predloga:Politics of Hungary|Predloga:Politika Madžarske
r|Predloga:Izbrano/33. teden 2011|Predloga:Izbrano/32. teden 2011
r|Predloga:Country data England|Predloga:Podatki države Anglija
r|Predloga:Navedek/doc|Predloga:Navedek/dok
r|Predloga:Biostub|Predloga:Bio-škrbina
r|Predloga:Disambiguation|Predloga:Razločitev
r|Predloga:Korean name|Predloga:Ime in priimek korejske osebe
r|Predloga:Podatki države IND|Predloga:Podatki države Indija
r|Predloga:Podatki države Rwanda|Predloga:Podatki države Ruanda
r|Predloga:Copyedit|Predloga:Lektura
r|Predloga:Football club infobox|Predloga:Infopolje Nogometni klub
r|Predloga:Podatki države United States|Predloga:Podatki države Združene države Amerike
r|Predloga:Izbrano/9. teden 2013|Predloga:Izbrano/8. teden 2013
r|Predloga:Podatki države GDR|Predloga:Podatki države Vzhodna Nemčija
r|Predloga:Wikipedia how to|Predloga:Wikipedija kako
r|Predloga:Lokacijska karta Peruja|Predloga:Lokacijska karta Peru
r|Predloga:Handball-bio-stub|Predloga:Škrbina o rokometašu
r|Predloga:USpresidents|Predloga:Predsedniki ZDA
r|Predloga:Solstice-equinox|Predloga:Solsticij-enakonočje
r|Predloga:Infobox element/isotopes stable|Predloga:Infopolje Element/isotopes stable
r|Predloga:Davis Cup|Predloga:Davisov pokal
r|Predloga:High-use|Predloga:Velika uporaba
r|Predloga:Dl-jezik|Predloga:DL-jezik
r|Predloga:Navedi pmid/18661430|Predloga:Navedi doi/10.1080.2F02841860802282794
r|Predloga:Infobox language|Predloga:Infopolje Jezik
r|Predloga:Podatki države TUV|Predloga:Podatki države Tuvalu
r|Predloga:Bs icon|Predloga:Ikona bs
r|Predloga:Lang-kk|Predloga:Jezik-kk
r|Predloga:Podatki države Prefektura Aichi|Predloga:Podatki države Aiči
r|Predloga:Lokacijska karta Kanade|Predloga:Lokacijska karta Kanada
r|Predloga:Fooian fooers|Predloga:N-jevski n-jevci
r|Predloga:Izbrano/53. teden 2012|Predloga:Izbrano/52. teden 2012
r|Predloga:Infobox Bone|Predloga:Infopolje Kost
r|Predloga:Imbox|Predloga:Polje za slike
r|Predloga:Opozorilno polje/dok|Predloga:Polje/dok
r|Predloga:Podatki države MON|Predloga:Podatki države Monako
r|Predloga:Lang-ga|Predloga:Jezik-ga
r|Predloga:MTN|Predloga:MRT
r|Predloga:Podatki države Guatemala|Predloga:Podatki države Gvatemala
r|Predloga:Stublist|Predloga:Škrbinski seznam
r|Predloga:Convert/LinAonDoutput onlySon|Predloga:Convert/LoffAonDoutput onlySon
r|Predloga:Lang-ja|Predloga:Jezik-ja
r|Predloga:Podatki države CEY|Predloga:Podatki države Cejlon
r|Predloga:URU|Predloga:URY
r|Predloga:Infobox OS|Predloga:Infopolje Operacijski sistem
r|Predloga:Podatki države SČG|Predloga:Podatki države Srbija in Črna gora
r|Predloga:Podatki države Sweden|Predloga:Podatki države Švedska
r|Predloga:Padlsup|Predloga:I sup
r|Predloga:Podatki države BAH|Predloga:Podatki države Bahami
r|Predloga:User sv|Predloga:Uporabnik sv
r|Predloga:Provinces of Bulgaria|Predloga:Okraji Bolgarije
r|Predloga:SEY|Predloga:SYC
r|Predloga:Country bigflag|Predloga:Država velikazastavadržave
r|Predloga:LangWithName|Predloga:JezikIme
r|Predloga:Other category header templates|Predloga:Kategorija imenskega prostora
r|Predloga:Country flagcountry|Predloga:Država zastavadržave
r|Predloga:Podatki države Bahamas|Predloga:Podatki države Bahami
r|Predloga:Podatki države Algeria|Predloga:Podatki države Alžirija
r|Predloga:User hu-2|Predloga:Uporabnik hu-2
r|Predloga:Podatki države União de Nações Sul-Americanas|Predloga:Podatki države Južnoameriška skupnost narodov
r|Predloga:Podatki države Pennsylvania|Predloga:Podatki države Pensilvanija
r|Predloga:Multiple image|Predloga:Več slik
r|Predloga:Drugi pomeni 4|Predloga:Drugipomeni4
r|Predloga:Izbrano/50. teden 2007|Predloga:Izbrano/48. teden 2007
r|Predloga:GSD|Predloga:Gregorijanski periodični dan
r|Predloga:Infobox royalty|Predloga:Infopolje Kraljevska oseba
r|Predloga:Template sandbox notice|Predloga:Obvestilo o peskovniku predloge
r|Predloga:Podatki države Kingdom of Yugoslavia|Predloga:Podatki države Kraljevina Jugoslavija
r|Predloga:Nothing|Predloga:Nič
r|Predloga:Seznam referenc|Predloga:Sklici
r|Predloga:Podatki države Mexico|Predloga:Podatki države Mehika
r|Predloga:Death date|Predloga:Datum smrti
r|Predloga:Convert/to(-)/AonSoff|Predloga:Convert/-/AonSoff
r|Predloga:Juventus F.C. squad|Predloga:Juventus Squad
r|Predloga:Ste vedeli/32. teden 2008|Predloga:Ste vedeli/31. teden 2008
r|Predloga:Koor/dms2dec|Predloga:Koord/dms2dec
r|Predloga:Flag icon|Predloga:Ikonazastave
r|Predloga:Da-naselje-stub|Predloga:Dk-naselje-stub
r|Predloga:Podatki države Latvia|Predloga:Podatki države Latvija
r|Predloga:IPA-en|Predloga:IPAEng
r|Predloga:Podatki države Georgia|Predloga:Podatki države Gruzija
r|Predloga:Talk header|Predloga:Pogovor-glava
r|Predloga:Podatki države Valencian Community|Predloga:Podatki države Valencija
r|Predloga:Chinese name|Predloga:Ime in priimek kitajske osebe
r|Predloga:Lokacijska karta Malaysia|Predloga:Lokacijska karta Malezija
r|Predloga:Podatki države TKL|Predloga:Podatki države Tokelau
r|Predloga:Biologija-noga|Predloga:Biologija-navigacija
r|Predloga:Infobox aircraft begin|Predloga:Infopolje Zrakoplov - glava
r|Predloga:Ancient Mesopotamia|Predloga:Antična Mezopotamija
r|Predloga:SPvHnLD12009 - cro-auseeeeee|Predloga:SPvHnLD12009 - cro-aus
r|Predloga:Asof|Predloga:As of
r|Predloga:Aircraft specs/doc|Predloga:Specifikacije letala/dok
r|Predloga:F1 race|Predloga:VN Formule 1
r|Predloga:Cite news|Predloga:Navedi novice
r|Predloga:River-stub|Predloga:Reka-stub
r|Predloga:Podatki države East Germany|Predloga:Podatki države Vzhodna Nemčija
r|Predloga:User hr-1|Predloga:Uporabnik hr-1
r|Predloga:Lorem|Predloga:Lorem Ipsum
r|Predloga:Doc|Predloga:Dokumentacija
r|Predloga:Podatki države IRI|Predloga:Podatki države Iran
r|Predloga:Dodaj sklice|Predloga:Več sklicev
r|Predloga:Side box|Predloga:Stranski okvirček
r|Predloga:Podatki države Åland Islands|Predloga:Podatki države Åland
r|Predloga:Podatki države CIV|Predloga:Podatki države Slonokoščena obala
r|Predloga:Slika/14. teden 2012|Predloga:Slika/12. teden 2012
r|Predloga:Convert/LoffAoutDoutput onlySon|Predloga:Convert/LoffAonDoutput onlySon
r|Predloga:Podatki države MAF|Predloga:Podatki države Saint-Martin
r|Predloga:Cycling data AMI|Predloga:Kolesarski podatki AMI
r|Predloga:Eliteprospectsteams|Predloga:Eliteprospects klub
r|Predloga:Navedi teze|Predloga:Navedi disertacijo
r|Predloga:Wrap|Predloga:Prelom
r|Predloga:Northrop aircraft|Predloga:Northropova letala
r|Predloga:SPvHnLD12009 - jpn-sloeeffff|Predloga:SPvHnLD12009 - jpn-slo
r|Predloga:Izbrano/5. teden 2016|Predloga:Izbrano/4. teden 2016
r|Predloga:Podatki države NEP|Predloga:Podatki države Nepal
r|Predloga:Podatki države Philippines|Predloga:Podatki države Filipini
r|Predloga:Infopolje univerza|Predloga:Infopolje Univerza
r|Predloga:Province of Turin|Predloga:Pokrajina Torino
r|Predloga:Infopolje zemljevid|Predloga:Infopolje Zemljevid
r|Predloga:Citation style|Predloga:Slog navajanja
r|Predloga:Podatki države MTQ|Predloga:Podatki države Martinik
r|Predloga:Uporaba družine Zamik|Predloga:Uporaba družine zamikov
r|Predloga:User php-2|Predloga:Uporabnik php-2
