wikiStats|es

redirects|4342
r|Plantilla:Geodatos Itapúa|Plantilla:Geodatos Departamento de Itapúa
r|Plantilla:Otrosusos|Plantilla:Otros usos
r|Plantilla:Portada Bueno/2689|Plantilla:Portada Bueno/2688
r|Plantilla:Geodatos SIN|Plantilla:Geodatos Singapur
r|Plantilla:Portada Bueno/2931|Plantilla:Portada Bueno/2930
r|Plantilla:Spaceflight crew|Plantilla:Tripulación de vuelo espacial
r|Plantilla:Geodatos San José de Metán|Plantilla:Geodatos Metán
r|Plantilla:Portada Bueno/2651|Plantilla:Portada Bueno/2650
r|Plantilla:No neutral|Plantilla:No neutralidad
r|Plantilla:ZA|Plantilla:ZAF
r|Plantilla:Portada Bueno/2115|Plantilla:Portada Bueno/2114
r|Plantilla:Geodatos TPE|Plantilla:Geodatos China Taipéi
r|Plantilla:Extra lista|Plantilla:Cronología extra
r|Plantilla:Portada Bueno/2595|Plantilla:Portada Bueno/2594
r|Plantilla:Ayer|Plantilla:Día-1
r|Plantilla:Geodatos Lithuania|Plantilla:Geodatos Lituania
r|Plantilla:Prueba1|Plantilla:Aviso no neutralidad
r|Plantilla:Portada Bueno/2583|Plantilla:Portada Bueno/2582
r|Plantilla:Ampliar lista|Plantilla:Lista incompleta
r|Plantilla:Geodatos San Bartolomé (Francia)|Plantilla:Geodatos San Bartolomé
r|Plantilla:Bélgica|Plantilla:BEL
r|Plantilla:BO|Plantilla:BOL
r|Plantilla:Comentario eliminado|Plantilla:Comentarios eliminados
r|Plantilla:Infobox information appliance|Plantilla:Ficha de aparato de información
r|Plantilla:IUCNlink|Plantilla:IUCN
r|Plantilla:Portada Bueno/1885|Plantilla:Portada Bueno/1884
r|Plantilla:Portada Bueno/3035|Plantilla:Portada Bueno/3034
r|Plantilla:Selcd|Plantilla:Selt
r|Plantilla:Roj|Plantilla:Expulsado
r|Plantilla:Escuchar|Plantilla:Multimedia
r|Plantilla:Center|Plantilla:Centrar
r|Plantilla:Fairuse|Plantilla:Uso legítimo
r|Plantilla:Geodatos ALA|Plantilla:Geodatos Åland
r|Plantilla:MedalTableTop|Plantilla:ArribaTablaMedalla
r|Plantilla:Portada Bueno/2977|Plantilla:Portada Bueno/2976
r|Plantilla:Portada Bueno/2249|Plantilla:Portada Bueno/2248
r|Plantilla:Geodatos Monaco|Plantilla:Geodatos Mónaco
r|Plantilla:Selección nacional de rugby|Plantilla:Ficha de selección de rugby
r|Plantilla:Portada Bueno/2311|Plantilla:Portada Bueno/2310
r|Plantilla:Goal|Plantilla:Gol
r|Plantilla:Geodatos Cauca (Colombia)|Plantilla:Geodatos Cauca
r|Plantilla:Cita diccionario|Plantilla:Cita enciclopedia
r|Plantilla:Geodatos ZAF 1928-1994|Plantilla:ZAF
r|Plantilla:Template reference list|Plantilla:Listaref
r|Plantilla:Geodatos UZB|Plantilla:Geodatos Uzbekistán
r|Plantilla:Au-spam4|Plantilla:Aviso spam4
r|Plantilla:Ficha de huesos|Plantilla:Ficha de hueso
r|Plantilla:Further|Plantilla:VT
r|Plantilla:Geodatos Liga Arabe|Plantilla:Geodatos Liga Árabe
r|Plantilla:Campaña de Nariño en el Sur|Plantilla:Campaña Nariño en el Sur
r|Plantilla:Comicbookdb|Plantilla:CBDB
r|Plantilla:Portada Bueno/2269|Plantilla:Portada Bueno/2268
r|Plantilla:Portada Bueno/1887|Plantilla:Portada Bueno/1886
r|Plantilla:Jct/plate/CA/2|Plantilla:Jct/plate/CA
r|Plantilla:Hlist|Plantilla:Lista plana
r|Plantilla:Geodatos BDI|Plantilla:Geodatos Burundi
r|Plantilla:Geodatos MRT|Plantilla:Geodatos Mauritania
r|Plantilla:Lsv|Plantilla:Lista sin viñetas
r|Plantilla:¿cuando?|Plantilla:Cuándo
r|Plantilla:Ficha de premios de músicos|Plantilla:Tabla de premios
r|Plantilla:Oscar|Plantilla:Óscar
r|Plantilla:Flagathlete|Plantilla:Bandera2
r|Plantilla:Clasificacionvj|Plantilla:Clasificaciónvj
r|Plantilla:Marruecos|Plantilla:MAR
r|Plantilla:Ose|Plantilla:Bolsa de Oslo
r|Plantilla:Geodatos MLI|Plantilla:Geodatos Malí
r|Plantilla:Geodatos Toyama|Plantilla:Geodatos Prefectura de Toyama
r|Plantilla:Citation needed|Plantilla:Cita requerida
r|Plantilla:Mapa de localización de provincias de Córdoba y San Luis (Argentina)|Plantilla:Mapa de localización de Provincias de Córdoba y San Luis (Argentina)
r|Plantilla:Noitalic|Plantilla:Sin cursiva
r|Plantilla:Portada Bueno/2335|Plantilla:Portada Bueno/2334
r|Plantilla:Portada Bueno/2763|Plantilla:Portada Bueno/2762
r|Plantilla:Infobox University|Plantilla:Ficha de universidad
r|Plantilla:SI|Plantilla:Sí
r|Plantilla:Argentina|Plantilla:ARG
r|Plantilla:Portada Bueno/2375|Plantilla:Portada Bueno/2374
r|Plantilla:Ficha de iglesia ortodoxa|Plantilla:Ficha de iglesia
r|Plantilla:Geodatos Región Autónoma Atlántico Norte|Plantilla:Geodatos RAAN
r|Plantilla:Crisis en Ucrania|Plantilla:Campaña Crisis en Ucrania
r|Plantilla:NYCS Cranberry|Plantilla:NYCS Eighth far south express
r|Plantilla:Geodatos CUR|Plantilla:Geodatos Curazao
r|Plantilla:Geodatos Sakhalin|Plantilla:Geodatos Sajalín
r|Plantilla:Portada Bueno/1797|Plantilla:Portada Bueno/1796
r|Plantilla:Geodatos YAP|Plantilla:Geodatos Yap
r|Plantilla:Col-end|Plantilla:Final columnas
r|Plantilla:Portada Bueno/2983|Plantilla:Portada Bueno/2982
r|Plantilla:Campaña Aragón 1938|Plantilla:Campaña Ofensiva de Aragón
r|Plantilla:Prisionero de guerra|Plantilla:PDG
r|Plantilla:Airport stat|Plantilla:Ficha de aeropuerto
r|Plantilla:Vgratings|Plantilla:Clasificaciónvj
r|Plantilla:NYCS row|Plantilla:NYCS columna
r|Plantilla:Multi-listen item|Plantilla:Multimedia
r|Plantilla:Nofirma|Plantilla:No firmado
r|Plantilla:PuesArréglalo|Plantilla:Pues arréglalo
r|Plantilla:Ref label|Plantilla:Etiqueta ref
r|Plantilla:TOCderecha|Plantilla:Contenido
r|Plantilla:Ficción|Plantilla:Ficticio
r|Plantilla:EMT Málaga|Plantilla:Línea/EMT Málaga
r|Plantilla:ICD9|Plantilla:CIE-9
r|Plantilla:Bienvenido|Plantilla:Bienvenida
r|Plantilla:Geodatos Estado de Guerrero|Plantilla:Geodatos Guerrero
r|Plantilla:CathEncy|Plantilla:Cita Enciclopedia Católica
r|Plantilla:Campaña rebelión en Libia de 2011|Plantilla:Campaña Guerra de Libia de 2011
r|Plantilla:Geodatos QAT|Plantilla:Geodatos Catar
r|Plantilla:Enlace plantilla|Plantilla:Ep
r|Plantilla:User6|Plantilla:Usuario6
r|Plantilla:Diagrama de arimaa|Plantilla:Arimaa
r|Plantilla:Portada Bueno/2143|Plantilla:Portada Bueno/2142
r|Plantilla:Geodatos Provincia de Imbabura|Plantilla:Geodatos Imbabura
r|Plantilla:Equipo deporte tipocolor|Plantilla:Color secundario de equipo de fútbol americano
r|Plantilla:Ficha de eleccion|Plantilla:Ficha de elección
r|Plantilla:Portada Bueno/2489|Plantilla:Portada Bueno/2488
r|Plantilla:Geodatos Congo RD|Plantilla:Geodatos República Democrática del Congo
r|Plantilla:Mactutor|Plantilla:MacTutor
r|Plantilla:Bronze03|Plantilla:Med-b
r|Plantilla:Navbox|Plantilla:Navegación
r|Plantilla:Portada Bueno/2067|Plantilla:Portada Bueno/2066
r|Plantilla:Col end|Plantilla:Final columnas
r|Plantilla:Geodatos XI Región de Aisén del General Carlos Ibáñez del Campo|Plantilla:Geodatos Aysén
r|Plantilla:Ml|Plantilla:Em
r|Plantilla:PoblRodarte|Plantilla:PoblR
r|Plantilla:Campaña Provincia de Kunduz|Plantilla:Campaña Provincia de Qundūz
r|Plantilla:Portada Bueno/2823|Plantilla:Portada Bueno/2822
r|Plantilla:Infobox judoka|Plantilla:Ficha de luchador
r|Plantilla:EUA|Plantilla:USA
r|Plantilla:Geodatos URSS|Plantilla:Geodatos Unión Soviética
r|Plantilla:SRI|Plantilla:LKA
r|Plantilla:Actualidad portada|Plantilla:Portada:Actualidad
r|Plantilla:VAN|Plantilla:VUT
r|Plantilla:Wide image|Plantilla:Panorama
r|Plantilla:Taxobox|Plantilla:Ficha de taxón
r|Plantilla:Ficha de familia de idiomas|Plantilla:Ficha de familia de lenguas
r|Plantilla:Análisis videojuego|Plantilla:Crítica de videojuego
r|Plantilla:Geodatos chile|Plantilla:Geodatos Chile
r|Plantilla:Redirect|Plantilla:Redirige aquí
r|Plantilla:UCBracket|Plantilla:Copa de 32 equipos-2 rondas con global
r|Plantilla:Caja archivos|Plantilla:Caja de archivos
r|Plantilla:Amg movie|Plantilla:Amg película
r|Plantilla:Cita drae|Plantilla:Cita DRAE
r|Plantilla:Usuario|Plantilla:U
r|Plantilla:Ficha de catedral|Plantilla:Ficha de templo
r|Plantilla:Geodatos Malaysia|Plantilla:Geodatos Malasia
r|Plantilla:¿cuánto?|Plantilla:Cuántos
r|Plantilla:Lugar de Importancia Comunitaria|Plantilla:LIC
r|Plantilla:Sinref|Plantilla:Cita requerida
r|Plantilla:Geodatos SAU|Plantilla:Geodatos Arabia Saudita
r|Plantilla:Selección nacional de fútbol de playa|Plantilla:Selección nacional de fútbol playa
r|Plantilla:Mineral|Plantilla:Ficha de mineral
r|Plantilla:Portada Bueno/2893|Plantilla:Portada Bueno/2892
r|Plantilla:Portada Bueno/2961|Plantilla:Portada Bueno/2960
r|Plantilla:Bar box|Plantilla:Barras
r|Plantilla:Ficha de basquetbolista|Plantilla:Ficha de deportista
r|Plantilla:Ficha de teniente gobernador|Plantilla:Ficha de autoridad
r|Plantilla:Jp|Plantilla:Ja
r|Plantilla:Ficha de playmate|Plantilla:Ficha de modelo
r|Plantilla:Infobox scientist|Plantilla:Ficha de científico
r|Plantilla:Portada Bueno/2069|Plantilla:Portada Bueno/2068
r|Plantilla:References|Plantilla:Listaref
r|Plantilla:Ab|Plantilla:AB
r|Plantilla:IMDB title|Plantilla:IMDb título
r|Plantilla:Geodatos Cancún|Plantilla:Geodatos Benito Juárez (Quintana Roo)
r|Plantilla:Geodatos CHK|Plantilla:Geodatos Chuuk
r|Plantilla:GooglePlus|Plantilla:Google+
r|Plantilla:Portada Bueno/2045|Plantilla:Portada Bueno/2044
r|Plantilla:DetailsLink|Plantilla:Detalles
r|Plantilla:Geodatos ANG|Plantilla:Geodatos Angola
r|Plantilla:Mapa de localización de Paris|Plantilla:Mapa de localización de París
r|Plantilla:Ficha de Iglesia Ortodoxa|Plantilla:Ficha de iglesia
r|Plantilla:Geodatos Ôita|Plantilla:Geodatos Prefectura de Ōita
r|Plantilla:Geodatos Islas Vírgenes Estadounidenses|Plantilla:Geodatos Islas Vírgenes de los Estados Unidos
r|Plantilla:Unlink|Plantilla:Desvincular
r|Plantilla:Portada Bueno/2553|Plantilla:Portada Bueno/2552
r|Plantilla:Linea 2 (Metro de Caracas)|Plantilla:Línea 2 (Metro de Caracas)
r|Plantilla:Portada Bueno/2797|Plantilla:Portada Bueno/2796
r|Plantilla:Política propuesta|Plantilla:Propuesta
r|Plantilla:CatholicEncyclopedia|Plantilla:Catholic
r|Plantilla:Sel2|Plantilla:Self
r|Plantilla:Ficha de región de vino|Plantilla:Ficha de región vitivinícola
r|Plantilla:Fishbase genus|Plantilla:FishBase genus
r|Plantilla:Geodatos Hyōgo|Plantilla:Geodatos Prefectura de Hyōgo
r|Plantilla:Cita de nota de prensa|Plantilla:Cita noticia
r|Plantilla:Tse|Plantilla:TSE
r|Plantilla:Copa de 8 clubes|Plantilla:Copa de 8 equipos-2 rondas y 1 final
r|Plantilla:Portada Bueno/2121|Plantilla:Portada Bueno/2120
r|Plantilla:Jct/plate/MS/2|Plantilla:Jct/plate/2
r|Plantilla:Geodatos Sabanagrand|Plantilla:Geodatos Sabanagrande
r|Plantilla:Cita noticias|Plantilla:Cita noticia
r|Plantilla:Eslovaquia|Plantilla:SVK
r|Plantilla:Portada Bueno/2869|Plantilla:Portada Bueno/2868
r|Plantilla:Geodatos TAN|Plantilla:Geodatos Tanzania
r|Plantilla:Chembox|Plantilla:Ficha de compuesto químico
r|Plantilla:Fact|Plantilla:Cita requerida
r|Plantilla:Geodatos SVN|Plantilla:Geodatos Eslovenia
r|Plantilla:PAU|Plantilla:Precarga artículo usuario
r|Plantilla:Portada Bueno/1997|Plantilla:Portada Bueno/1996
r|Plantilla:Geodatos SEN|Plantilla:Geodatos Senegal
r|Plantilla:Red|Plantilla:Rojo
r|Plantilla:Portada Bueno/1933|Plantilla:Portada Bueno/1932
r|Plantilla:Bienvenida ip|Plantilla:Bienvenida a IP
r|Plantilla:Rumania|Plantilla:ROU
r|Plantilla:Geodatos British|Plantilla:Geodatos Reino Unido
r|Plantilla:Geodatos Vaticano|Plantilla:Geodatos Ciudad del Vaticano
r|Plantilla:Football kit box|Plantilla:Uniforme
r|Plantilla:Geodatos BUR|Plantilla:Geodatos Burkina Faso
r|Plantilla:Campaña de la Banda Oriental|Plantilla:Campaña Banda Oriental
r|Plantilla:NYCS Eastern far west|Plantilla:NYCS Eastern west
r|Plantilla:Transclude|Plantilla:Transcluir
r|Plantilla:EquiposSerieA-Italia-2010-11|Plantilla:Mapa Serie A 2010/11
r|Plantilla:Geodatos Islas Orcadas|Plantilla:Geodatos Orcadas
r|Plantilla:Fed|Plantilla:Selt-i
r|Plantilla:Inf|Plantilla:Información
r|Plantilla:Alderney|Plantilla:Geodatos Alderney
r|Plantilla:Avisocat|Plantilla:Aviso categorizar
r|Plantilla:Geodatos Rhodesia del sur|Plantilla:Geodatos Rodesia del Sur
r|Plantilla:Portada Bueno/2075|Plantilla:Portada Bueno/2074
r|Plantilla:Lang-pah|Plantilla:Lang-pal
r|Plantilla:Ministerio de Economía y Hacienda (1982-2000)|Plantilla:Cronograma del Ministerio de Economía y Hacienda (1982-2000)
r|Plantilla:Pong|Plantilla:Respuesta a
r|Plantilla:FutExt|Plantilla:FutExt/cabecera
r|Plantilla:Geodatos Queretaro|Plantilla:Geodatos Querétaro
r|Plantilla:Geodatos Czech Republic|Plantilla:Geodatos República Checa
r|Plantilla:Avisomaltrad|Plantilla:Aviso mal traducido
r|Plantilla:Geodatos GUA|Plantilla:Geodatos Guatemala
r|Plantilla:Survival.com|Plantilla:Survivalinternational.org
r|Plantilla:Portada Bueno/3095|Plantilla:Portada Bueno/3094
r|Plantilla:Geodatos Constanza (República Dominicana)|Plantilla:Geodatos Constanza
r|Plantilla:Geodatos La Romana (provincia)|Plantilla:Geodatos La Romana
r|Plantilla:Geodatos Volgograd|Plantilla:Geodatos Volgogrado
r|Plantilla:Geodatos WLF|Plantilla:Geodatos Wallis y Futuna
r|Plantilla:Santa Lucía|Plantilla:LCA
r|Plantilla:Geodatos Grenada|Plantilla:Geodatos Granada
r|Plantilla:Geodatos Palau|Plantilla:Geodatos Palaos
r|Plantilla:República Dominicana|Plantilla:DO
r|Plantilla:Portada Bueno/2015|Plantilla:Portada Bueno/2014
r|Plantilla:Wikinews|Plantilla:Wikinoticias
r|Plantilla:Geodatos Mississippi|Plantilla:Geodatos Misisipi
r|Plantilla:Tv.com person|Plantilla:Tv.com persona
r|Plantilla:Portada Bueno/2561|Plantilla:Portada Bueno/2560
r|Plantilla:Pl icon|Plantilla:Pl
r|Plantilla:Portada Bueno/2785|Plantilla:Portada Bueno/2784
r|Plantilla:Protbox|Plantilla:Ficha de proteína
r|Plantilla:MR|Plantilla:MathSciNet
r|Plantilla:Kumho|Plantilla:Neumático
r|Plantilla:4Team2ElimBracket|Plantilla:Copa de 4 equipos-2Elim con número
r|Plantilla:Portail|Plantilla:Portal
r|Plantilla:Ficha de futbolista|Plantilla:Ficha de deportista
r|Plantilla:Ficha de plantae|Plantilla:Ficha de taxón
r|Plantilla:Geodatos SXM|Plantilla:Geodatos Sint Maarten
r|Plantilla:Geodatos MCO|Plantilla:Geodatos Mónaco
r|Plantilla:IMDb title|Plantilla:IMDb título
r|Plantilla:Campaña Guerra civil española|Plantilla:Campaña Guerra Civil Española
r|Plantilla:Ficha de fábrica|Plantilla:Ficha de organización
r|Plantilla:Geodatos France|Plantilla:Geodatos Francia
r|Plantilla:Traducir/doc|Plantilla:Barra de traducción/doc
r|Plantilla:Geodatos Ryazan|Plantilla:Geodatos Riazán
r|Plantilla:Geodatos IRQ|Plantilla:Geodatos Irak
r|Plantilla:Geodatos uruguay|Plantilla:Geodatos Uruguay
r|Plantilla:Portada Bueno/2329|Plantilla:Portada Bueno/2328
r|Plantilla:Pron-en|Plantilla:Pronunciado
r|Plantilla:Pruebabr2|Plantilla:Aviso sin sentido
r|Plantilla:Airport codes|Plantilla:Códigos aeroportuarios
r|Plantilla:Geodatos EE.UU.|Plantilla:Geodatos Estados Unidos
r|Plantilla:Geodatos San Antero (Córdoba)|Plantilla:Geodatos San Antero
r|Plantilla:Aviso UT|Plantilla:Aviso usuario títere
r|Plantilla:Portada Bueno/2591|Plantilla:Portada Bueno/2590
r|Plantilla:Geodatos AGO|Plantilla:Geodatos Angola
r|Plantilla:Año por categoría|Plantilla:Países por año
r|Plantilla:Propuesta de borrado|Plantilla:Propb
r|Plantilla:Geodatos AFG|Plantilla:Geodatos Afganistán
r|Plantilla:Traducidode|Plantilla:Traducido de
r|Plantilla:RASD|Plantilla:ESH
r|Plantilla:Geodatos World|Plantilla:Geodatos Mundo
r|Plantilla:Index Fungorum|Plantilla:IndexFungorum
r|Plantilla:Geodatos Hyôgo|Plantilla:Geodatos Prefectura de Hyōgo
