wikiStats|es

redirects|4190
r|Plantilla:Geodatos CAM|Plantilla:Geodatos Camboya
r|Plantilla:Internet Archive short film|Plantilla:Internet Archive cortometraje
r|Plantilla:Portada Bueno/2851|Plantilla:Portada Bueno/2850
r|Plantilla:Infobox National Political Convention|Plantilla:Ficha de evento
r|Plantilla:Geodatos Prefectura de Koti|Plantilla:Geodatos Prefectura de Kōchi
r|Plantilla:Traducción automática|Plantilla:Autotrad
r|Plantilla:Blanqueo|Plantilla:Aviso blanqueo
r|Plantilla:Equipos-Premier-League-2010/11|Plantilla:Mapa Premier League 2010/11
r|Plantilla:Geodatos YUG|Plantilla:Geodatos Yugoslavia
r|Plantilla:CDB|Plantilla:Cdb
r|Plantilla:Ficha de cargo politico|Plantilla:Ficha de cargo político
r|Plantilla:Geodatos RF Yugoslavia|Plantilla:Geodatos RF de Yugoslavia
r|Plantilla:Portada Bueno/2577|Plantilla:Portada Bueno/2576
r|Plantilla:VG Reviews|Plantilla:Crítica de videojuego
r|Plantilla:Tlp|Plantilla:Ep
r|Plantilla:Portada Bueno/2487|Plantilla:Portada Bueno/2486
r|Plantilla:Geodatos Kostroma|Plantilla:Geodatos Kostromá
r|Plantilla:Cite news|Plantilla:Cita noticia
r|Plantilla:Geodatos Departamento de Estelí|Plantilla:Geodatos Estelí
r|Plantilla:Geodatos NER|Plantilla:Geodatos Níger
r|Plantilla:Portada Bueno/2491|Plantilla:Portada Bueno/2490
r|Plantilla:Región de la Semana|Plantilla:Región de la semana
r|Plantilla:Mapa de localización de Oblast de Leningrado|Plantilla:Mapa de localización de Óblast de Leningrado
r|Plantilla:Geodatos ROM|Plantilla:Geodatos Rumania
r|Plantilla:Portada Bueno/2789|Plantilla:Portada Bueno/2788
r|Plantilla:Discusión|Plantilla:Encabezado discusión
r|Plantilla:Geodatos Egypt|Plantilla:Geodatos Egipto
r|Plantilla:Campaña Egipto Siria|Plantilla:Campaña Egipto-Siria
r|Plantilla:PortalBase/Editintro/¿Sabías que|Plantilla:PortalBase/Editintro/Sabías que
r|Plantilla:Atajo|Plantilla:Atajos
r|Plantilla:Geodatos las Naciones Unidas|Plantilla:Geodatos Naciones Unidas
r|Plantilla:MON|Plantilla:MCO
r|Plantilla:Grading scheme|Plantilla:Sistema de clasificación
r|Plantilla:ArXiv|Plantilla:Arxiv
r|Plantilla:Geodatos LBR|Plantilla:Geodatos Liberia
r|Plantilla:Hospital|Plantilla:Ficha de hospital
r|Plantilla:Ficha de políticos|Plantilla:Ficha de cargo político
r|Plantilla:Portada Bueno/2623|Plantilla:Portada Bueno/2622
r|Plantilla:Portada Bueno/1827|Plantilla:Portada Bueno/1826
r|Plantilla:IMDb name|Plantilla:IMDb nombre
r|Plantilla:Geodatos Italy|Plantilla:Geodatos Italia
r|Plantilla:Ficha de cancion|Plantilla:Ficha de canción
r|Plantilla:PDF|Plantilla:Enlace PDF
r|Plantilla:Prettytable|Plantilla:Tabla bonita
r|Plantilla:Otrosusos|Plantilla:Otros usos
r|Plantilla:Portada Bueno/2689|Plantilla:Portada Bueno/2688
r|Plantilla:Geodatos SIN|Plantilla:Geodatos Singapur
r|Plantilla:Portada Bueno/2931|Plantilla:Portada Bueno/2930
r|Plantilla:Español colombiano|Usuario:Userbox/Español colombiano
r|Plantilla:Geodatos San José de Metán|Plantilla:Geodatos Metán
r|Plantilla:Portada Bueno/2651|Plantilla:Portada Bueno/2650
r|Plantilla:No neutral|Plantilla:No neutralidad
r|Plantilla:Portada Bueno/2115|Plantilla:Portada Bueno/2114
r|Plantilla:Geodatos TPE|Plantilla:Geodatos China Taipéi
r|Plantilla:Extra lista|Plantilla:Cronología extra
r|Plantilla:Portada Bueno/2595|Plantilla:Portada Bueno/2594
r|Plantilla:Ayer|Plantilla:Día-1
r|Plantilla:Geodatos Lithuania|Plantilla:Geodatos Lituania
r|Plantilla:Prueba1|Plantilla:Aviso no neutralidad
r|Plantilla:Portada Bueno/2583|Plantilla:Portada Bueno/2582
r|Plantilla:Ampliar lista|Plantilla:Lista incompleta
r|Plantilla:Geodatos San Bartolomé (Francia)|Plantilla:Geodatos San Bartolomé
r|Plantilla:Bélgica|Plantilla:BEL
r|Plantilla:BO|Plantilla:BOL
r|Plantilla:Comentario eliminado|Plantilla:Comentarios eliminados
r|Plantilla:Portada Bueno/1885|Plantilla:Portada Bueno/1884
r|Plantilla:Selcd|Plantilla:Selt
r|Plantilla:Roj|Plantilla:Expulsado
r|Plantilla:Escuchar|Plantilla:Multimedia
r|Plantilla:Fairuse|Plantilla:Uso legítimo
r|Plantilla:Geodatos ALA|Plantilla:Geodatos Åland
r|Plantilla:MedalTableTop|Plantilla:ArribaTablaMedalla
r|Plantilla:Portada Bueno/2977|Plantilla:Portada Bueno/2976
r|Plantilla:Portada Bueno/2249|Plantilla:Portada Bueno/2248
r|Plantilla:Geodatos Monaco|Plantilla:Geodatos Mónaco
r|Plantilla:Selección nacional de rugby|Plantilla:Ficha de selección de rugby
r|Plantilla:Portada Bueno/2311|Plantilla:Portada Bueno/2310
r|Plantilla:Goal|Plantilla:Gol
r|Plantilla:Geodatos Cauca (Colombia)|Plantilla:Geodatos Cauca
r|Plantilla:Cita diccionario|Plantilla:Cita enciclopedia
r|Plantilla:Geodatos ZAF 1928-1994|Plantilla:ZAF
r|Plantilla:Geodatos UZB|Plantilla:Geodatos Uzbekistán
r|Plantilla:Au-spam4|Plantilla:Aviso spam4
r|Plantilla:Ficha de huesos|Plantilla:Ficha de hueso
r|Plantilla:Further|Plantilla:Más información
r|Plantilla:Geodatos Liga Arabe|Plantilla:Geodatos Liga Árabe
r|Plantilla:Campaña de Nariño en el Sur|Plantilla:Campaña Nariño en el Sur
r|Plantilla:Comicbookdb|Plantilla:CBDB
r|Plantilla:Portada Bueno/2269|Plantilla:Portada Bueno/2268
r|Plantilla:Portada Bueno/1887|Plantilla:Portada Bueno/1886
r|Plantilla:Jct/plate/CA/2|Plantilla:Jct/plate/CA
r|Plantilla:Hlist|Plantilla:Lista plana
r|Plantilla:Geodatos BDI|Plantilla:Geodatos Burundi
r|Plantilla:Imdb compañía/doc|Plantilla:IMDb compañía/doc
r|Plantilla:Geodatos MRT|Plantilla:Geodatos Mauritania
r|Plantilla:Lsv|Plantilla:Lista sin viñetas
r|Plantilla:Ficha de premios de músicos|Plantilla:Tabla de premios
r|Plantilla:Oscar|Plantilla:Óscar
r|Plantilla:Flagathlete|Plantilla:Bandera2
r|Plantilla:Clasificacionvj|Plantilla:Clasificaciónvj
r|Plantilla:Marruecos|Plantilla:MAR
r|Plantilla:Ose|Plantilla:Bolsa de Oslo
r|Plantilla:Geodatos MLI|Plantilla:Geodatos Malí
r|Plantilla:Geodatos Toyama|Plantilla:Geodatos Prefectura de Toyama
r|Plantilla:Citation needed|Plantilla:Cita requerida
r|Plantilla:Portada Bueno/2335|Plantilla:Portada Bueno/2334
r|Plantilla:Portada Bueno/2763|Plantilla:Portada Bueno/2762
r|Plantilla:Infobox University|Plantilla:Ficha de universidad
r|Plantilla:SI|Plantilla:Sí
r|Plantilla:Argentina|Plantilla:ARG
r|Plantilla:Portada Bueno/2375|Plantilla:Portada Bueno/2374
r|Plantilla:Ficha de iglesia ortodoxa|Plantilla:Ficha de iglesia
r|Plantilla:Geodatos Región Autónoma Atlántico Norte|Plantilla:Geodatos RAAN
r|Plantilla:Crisis en Ucrania|Plantilla:Campaña Crisis en Ucrania
r|Plantilla:NYCS Cranberry|Plantilla:NYCS Eighth far south express
r|Plantilla:Geodatos CUR|Plantilla:Geodatos Curazao
r|Plantilla:Geodatos Sakhalin|Plantilla:Geodatos Sajalín
r|Plantilla:Portada Bueno/1797|Plantilla:Portada Bueno/1796
r|Plantilla:RelojIcono|Plantilla:Reloj/Icono
r|Plantilla:Pelotas|Usuario:Userbox/Pelotas
r|Plantilla:Geodatos YAP|Plantilla:Geodatos Yap
r|Plantilla:Portada Bueno/2983|Plantilla:Portada Bueno/2982
r|Plantilla:Campaña Aragón 1938|Plantilla:Campaña Ofensiva de Aragón
r|Plantilla:Prisionero de guerra|Plantilla:PDG
r|Plantilla:Airport stat|Plantilla:Ficha de aeropuerto
r|Plantilla:Flagcountry|Plantilla:Flagicon
r|Plantilla:Vgratings|Plantilla:Clasificaciónvj
r|Plantilla:NYCS row|Plantilla:NYCS columna
r|Plantilla:Multi-listen item|Plantilla:Multimedia
r|Plantilla:Nofirma|Plantilla:No firmado
r|Plantilla:PuesArréglalo|Plantilla:Pues arréglalo
r|Plantilla:Ref label|Plantilla:Etiqueta ref
r|Plantilla:Ficha de zona arqueologica/doc|Plantilla:Ficha de zona arqueológica/doc
r|Plantilla:TOCderecha|Plantilla:TOC derecha
r|Plantilla:Ficción|Plantilla:Ficticio
r|Plantilla:Cronología de la presencia automotriz en México (1920-presente)|Plantilla:Cronología de la presencia automotriz en México (1920-2010)
r|Plantilla:EMT Málaga|Plantilla:Línea/EMT Málaga
r|Plantilla:ICD9|Plantilla:CIE-9
r|Plantilla:Bienvenido|Plantilla:Bienvenido usuario
r|Plantilla:Geodatos Estado de Guerrero|Plantilla:Geodatos Guerrero
r|Plantilla:CathEncy|Plantilla:Cita Enciclopedia Católica
r|Plantilla:Campaña rebelión en Libia de 2011|Plantilla:Campaña Guerra de Libia de 2011
r|Plantilla:Geodatos QAT|Plantilla:Geodatos Catar
r|Plantilla:Enlace plantilla|Plantilla:Ep
r|Plantilla:User6|Plantilla:Usuario6
r|Plantilla:Diagrama de arimaa|Plantilla:Arimaa
r|Plantilla:Portada Bueno/2143|Plantilla:Portada Bueno/2142
r|Plantilla:Equipo deporte tipocolor|Plantilla:Color secundario de equipo de fútbol americano
r|Plantilla:Ficha de eleccion|Plantilla:Ficha de elección
r|Plantilla:Portada Bueno/2489|Plantilla:Portada Bueno/2488
r|Plantilla:Geodatos Congo RD|Plantilla:Geodatos República Democrática del Congo
r|Plantilla:Departamentos de bomberos/zona de pruebas|Plantilla:Ficha de departamento de bomberos/zona de pruebas
r|Plantilla:Mactutor|Plantilla:MacTutor
r|Plantilla:Bronze03|Plantilla:Medalla de bronce
r|Plantilla:Navbox|Plantilla:Navegación
r|Plantilla:Portada Bueno/2067|Plantilla:Portada Bueno/2066
r|Plantilla:Col end|Plantilla:Col-end
r|Plantilla:Geodatos XI Región de Aisén del General Carlos Ibáñez del Campo|Plantilla:Geodatos Aysén
r|Plantilla:PoblRodarte|Plantilla:PoblR
r|Plantilla:Campaña Provincia de Kunduz|Plantilla:Campaña Provincia de Qundūz
r|Plantilla:Portada Bueno/2823|Plantilla:Portada Bueno/2822
r|Plantilla:Infobox judoka|Plantilla:Ficha de luchador
r|Plantilla:EUA|Plantilla:USA
r|Plantilla:Geodatos URSS|Plantilla:Geodatos Unión Soviética
r|Plantilla:SRI|Plantilla:LKA
r|Plantilla:Actualidad portada|Plantilla:Portada:Actualidad
r|Plantilla:VAN|Plantilla:VUT
r|Plantilla:Wide image|Plantilla:Panorama
r|Plantilla:Taxobox|Plantilla:Ficha de taxón
r|Plantilla:Análisis videojuego|Plantilla:Crítica de videojuego
r|Plantilla:Geodatos chile|Plantilla:Geodatos Chile
r|Plantilla:Redirect|Plantilla:Redirige aquí
r|Plantilla:UCBracket|Plantilla:Copa de 32 equipos-2 rondas con global
r|Plantilla:Caja archivos|Plantilla:Caja de archivos
r|Plantilla:Amg movie|Plantilla:Amg película
r|Plantilla:Cita drae|Plantilla:Cita DRAE
r|Plantilla:Usuario|Plantilla:U
r|Plantilla:Ficha de catedral|Plantilla:Ficha de templo
r|Plantilla:Geodatos Malaysia|Plantilla:Geodatos Malasia
r|Plantilla:¿cuánto?|Plantilla:Cuántos
r|Plantilla:Sinref|Plantilla:Cita requerida
r|Plantilla:Geodatos SAU|Plantilla:Geodatos Arabia Saudita
r|Plantilla:Selección nacional de fútbol de playa|Plantilla:Selección nacional de fútbol playa
r|Plantilla:Mineral|Plantilla:Ficha de mineral
r|Plantilla:Portada Bueno/2893|Plantilla:Portada Bueno/2892
r|Plantilla:Portada Bueno/2961|Plantilla:Portada Bueno/2960
r|Plantilla:Bar box|Plantilla:Barras
r|Plantilla:Ficha de basquetbolista|Plantilla:Ficha de deportista
r|Plantilla:Ficha de teniente gobernador|Plantilla:Ficha de autoridad
r|Plantilla:Ficha de playmate|Plantilla:Ficha de modelo
r|Plantilla:Infobox scientist|Plantilla:Ficha de científico
r|Plantilla:Portada Bueno/2069|Plantilla:Portada Bueno/2068
r|Plantilla:References|Plantilla:Listaref
r|Plantilla:Clase-extra|Plantilla:Clase-súper
r|Plantilla:Ab|Plantilla:AB
r|Plantilla:IMDB title|Plantilla:IMDb título
r|Plantilla:Geodatos Cancún|Plantilla:Geodatos Benito Juárez (Quintana Roo)
r|Plantilla:Geodatos CHK|Plantilla:Geodatos Chuuk
r|Plantilla:GooglePlus|Plantilla:Google+
r|Plantilla:Portada Bueno/2045|Plantilla:Portada Bueno/2044
r|Plantilla:DetailsLink|Plantilla:Detalles
r|Plantilla:Geodatos ANG|Plantilla:Geodatos Angola
r|Plantilla:Ficha de Iglesia Ortodoxa|Plantilla:Ficha de iglesia
r|Plantilla:Geodatos Ôita|Plantilla:Geodatos Prefectura de Ōita
r|Plantilla:Geodatos Islas Vírgenes Estadounidenses|Plantilla:Geodatos Islas Vírgenes de los Estados Unidos
r|Plantilla:Portada Bueno/2553|Plantilla:Portada Bueno/2552
r|Plantilla:Linea 2 (Metro de Caracas)|Plantilla:Línea 2 (Metro de Caracas)
r|Plantilla:Portada Bueno/2797|Plantilla:Portada Bueno/2796
r|Plantilla:Política propuesta|Plantilla:Propuesta
r|Plantilla:CatholicEncyclopedia|Plantilla:Catholic
r|Plantilla:Sel2|Plantilla:Self
r|Plantilla:Ficha de región de vino|Plantilla:Ficha de región vitivinícola
r|Plantilla:Fishbase genus|Plantilla:FishBase genus
r|Plantilla:Geodatos Hyōgo|Plantilla:Geodatos Prefectura de Hyōgo
r|Plantilla:Cita de nota de prensa|Plantilla:Cita noticia
r|Plantilla:Tse|Plantilla:TSE
r|Plantilla:Copa de 8 clubes|Plantilla:Copa de 8 equipos-2 rondas y 1 final
r|Plantilla:Portada Bueno/2121|Plantilla:Portada Bueno/2120
r|Plantilla:Jct/plate/MS/2|Plantilla:Jct/plate/2
r|Plantilla:Geodatos Sabanagrand|Plantilla:Geodatos Sabanagrande
r|Plantilla:Cita noticias|Plantilla:Cita noticia
r|Plantilla:Eslovaquia|Plantilla:SVK
r|Plantilla:Portada Bueno/2869|Plantilla:Portada Bueno/2868
r|Plantilla:Porto do SonSVG|Plantilla:Porto do Son
r|Plantilla:Geodatos TAN|Plantilla:Geodatos Tanzania
r|Plantilla:Fact|Plantilla:Cita requerida
r|Plantilla:Geodatos SVN|Plantilla:Geodatos Eslovenia
r|Plantilla:PAU|Plantilla:Precarga artículo usuario
r|Plantilla:Portada Bueno/1997|Plantilla:Portada Bueno/1996
r|Plantilla:Geodatos SEN|Plantilla:Geodatos Senegal
r|Plantilla:Portada Bueno/1933|Plantilla:Portada Bueno/1932
r|Plantilla:Bienvenida ip|Plantilla:Bienvenida a IP
r|Plantilla:Rumania|Plantilla:ROU
r|Plantilla:Geodatos British|Plantilla:Geodatos Reino Unido
r|Plantilla:Geodatos Vaticano|Plantilla:Geodatos Ciudad del Vaticano
r|Plantilla:Football kit box|Plantilla:Uniforme
r|Plantilla:Nomi/doc|Plantilla:Nominado/doc
r|Plantilla:Geodatos BUR|Plantilla:Geodatos Burkina Faso
r|Plantilla:Campaña de la Banda Oriental|Plantilla:Campaña Banda Oriental
r|Plantilla:NYCS Eastern far west|Plantilla:NYCS Eastern west
r|Plantilla:Nombrecoreano|Plantilla:Nombre coreano
r|Plantilla:Es-cl de usuario|Usuario:Userbox/Español chileno
r|Plantilla:Transclude|Plantilla:Transcluir
r|Plantilla:EquiposSerieA-Italia-2010-11|Plantilla:Mapa Serie A 2010/11
r|Plantilla:Geodatos Islas Orcadas|Plantilla:Geodatos Orcadas
r|Plantilla:Fed|Plantilla:Selt-i
r|Plantilla:Inf|Plantilla:Información
r|Plantilla:Micomorfobox|Plantilla:Ficha de fungi
r|Plantilla:Alderney|Plantilla:Geodatos Alderney
r|Plantilla:Avisocat|Plantilla:Aviso categorizar
r|Plantilla:Geodatos Rhodesia del sur|Plantilla:Geodatos Rodesia del Sur
r|Plantilla:Portada Bueno/2075|Plantilla:Portada Bueno/2074
r|Plantilla:Geodatos Queretaro|Plantilla:Geodatos Querétaro
r|Plantilla:Geodatos Czech Republic|Plantilla:Geodatos República Checa
r|Plantilla:Avisomaltrad|Plantilla:Aviso mal traducido
r|Plantilla:Geodatos GUA|Plantilla:Geodatos Guatemala
r|Plantilla:Survival.com|Plantilla:Survivalinternational.org
r|Plantilla:Geodatos Constanza (República Dominicana)|Plantilla:Geodatos Constanza
r|Plantilla:Geodatos La Romana (provincia)|Plantilla:Geodatos La Romana
r|Plantilla:Geodatos Volgograd|Plantilla:Geodatos Volgogrado
r|Plantilla:Geodatos WLF|Plantilla:Geodatos Wallis y Futuna
r|Plantilla:Santa Lucía|Plantilla:LCA
r|Plantilla:Geodatos Grenada|Plantilla:Geodatos Granada
r|Plantilla:Geodatos Palau|Plantilla:Geodatos Palaos
r|Plantilla:República Dominicana|Plantilla:DO
r|Plantilla:Portada Bueno/2015|Plantilla:Portada Bueno/2014
r|Plantilla:Wikinews|Plantilla:Wikinoticias
r|Plantilla:Geodatos Mississippi|Plantilla:Geodatos Misisipi
r|Plantilla:Tv.com person|Plantilla:Tv.com persona
r|Plantilla:Portada Bueno/2561|Plantilla:Portada Bueno/2560
r|Plantilla:Pl icon|Plantilla:Pl
r|Plantilla:Portada Bueno/2785|Plantilla:Portada Bueno/2784
r|Plantilla:Protbox|Plantilla:Ficha de proteína
r|Plantilla:MR|Plantilla:MathSciNet
r|Plantilla:Kumho|Plantilla:Neumático
r|Plantilla:PlantillaTolkienG|Plantilla:TolkienGateway
r|Plantilla:4Team2ElimBracket|Plantilla:Copa de 4 equipos-2Elim con número
r|Plantilla:Portail|Plantilla:Portal
r|Plantilla:Geodatos SXM|Plantilla:Geodatos Sint Maarten
r|Plantilla:Geodatos MCO|Plantilla:Geodatos Mónaco
r|Plantilla:IMDb title|Plantilla:IMDb título
r|Plantilla:Campaña Guerra civil española|Plantilla:Campaña Guerra Civil Española
r|Plantilla:Ficha de fábrica|Plantilla:Ficha de organización
r|Plantilla:Geodatos France|Plantilla:Geodatos Francia
r|Plantilla:Geodatos Ryazan|Plantilla:Geodatos Riazán
r|Plantilla:Geodatos IRQ|Plantilla:Geodatos Irak
r|Plantilla:Portada Bueno/2329|Plantilla:Portada Bueno/2328
r|Plantilla:Pron-en|Plantilla:Pronunciado
r|Plantilla:Pruebabr2|Plantilla:Aviso sin sentido
r|Plantilla:Element cell-2|Plantilla:Elemento químico
r|Plantilla:Airport codes|Plantilla:Códigos aeroportuarios
r|Plantilla:Geodatos EE.UU.|Plantilla:Geodatos Estados Unidos
r|Plantilla:Geodatos San Antero (Córdoba)|Plantilla:Geodatos San Antero
r|Plantilla:Aviso UT|Plantilla:Aviso usuario títere
r|Plantilla:Portada Bueno/2591|Plantilla:Portada Bueno/2590
r|Plantilla:Geodatos AGO|Plantilla:Geodatos Angola
r|Plantilla:Año por categoría|Plantilla:Países por año
r|Plantilla:Propuesta de borrado|Plantilla:Propb
r|Plantilla:Geodatos AFG|Plantilla:Geodatos Afganistán
r|Plantilla:RASD|Plantilla:ESH
r|Plantilla:Geodatos World|Plantilla:Geodatos Mundo
r|Plantilla:Index Fungorum|Plantilla:IndexFungorum
r|Plantilla:Geodatos Hyôgo|Plantilla:Geodatos Prefectura de Hyōgo
r|Plantilla:Geodatos Hyogo|Plantilla:Geodatos Prefectura de Hyōgo
r|Plantilla:Paleoceno|Plantilla:Paleógeno
r|Plantilla:Geodatos VSO|Plantilla:Geodatos Vietnam del Sur
r|Plantilla:Needed-Class|Plantilla:Clase-necesitan
r|Plantilla:Portada Bueno/2111|Plantilla:Portada Bueno/2110
r|Plantilla:Portada Bueno/2655|Plantilla:Portada Bueno/2654
r|Plantilla:Cervantes|Plantilla:Autor de la Biblioteca Virtual Miguel de Cervantes
r|Plantilla:Article|Plantilla:Cita noticia
r|Plantilla:Iaaf nombre|Plantilla:IAAF
r|Plantilla:IMDB name|Plantilla:IMDb nombre
r|Plantilla:Revisar Trad|Plantilla:Revisar traducción
r|Plantilla:Portada Bueno/2807|Plantilla:Portada Bueno/2806
