wikiStats|hi

redirects|3388
r|साँचा:आज का आलेख १ अगस्त २०१०|साँचा:आज का आलेख 1 अगस्त 2010
r|साँचा:प्रमुख चित्र जुलाई २०१०|साँचा:प्रमुख चित्र जुलाई २००९
r|साँचा:देश आँकड़े Bosnia and Herzegovina|साँचा:देश आँकड़े बौसनिया एण्ड हेर्ज़ेगोविना
r|साँचा:तमिल नाडु|साँचा:तमिलनाडु
r|साँचा:नील वर्ण की छाया|साँचा:नीला वर्ण की छाया
r|साँचा:POV/doc|साँचा:दृष्टिकोण/doc
r|साँचा:देश आँकड़े BRA|साँचा:देश आँकड़े ब्राज़ील
r|साँचा:Infobox flag/doc|साँचा:ज्ञानसन्दूक ध्वज/doc
r|साँचा:Hebrew|साँचा:Script/Hebrew
r|साँचा:Verify credibility/doc|साँचा:विश्वसनीयता सत्यापन/doc
r|साँचा:देश आँकड़े इजरायल|साँचा:देश आँकड़े इज़राइल
r|साँचा:देश आँकड़े SRI|साँचा:देश आँकड़े श्रीलंका
r|साँचा:Category handler|साँचा:Cat handler
r|साँचा:जम वर्ष दशक|साँचा:जन्म वर्ष दशक
r|साँचा:हटाएँ-पुराना साँचा|साँचा:शीह-सा1
r|साँचा:Web cite|साँचा:Cite web
r|साँचा:Country data Guyana|साँचा:देश आँकड़े गुयाना
r|साँचा:Original research|साँचा:मूल शोध
r|साँचा:Country data Oman|साँचा:देश आँकड़े ओमान
r|साँचा:देश आँकड़े URY|साँचा:देश आँकड़े उरुग्वे
r|साँचा:बहुवि|साँचा:बहुविकल्पी शब्द
r|साँचा:देश आँकड़े Poland|साँचा:देश आँकड़े पोलैण्ड
r|साँचा:देश आँकड़े स्विटज़रलैण्ड|साँचा:देश आँकड़े स्विट्ज़रलैण्ड
r|साँचा:उप्लब्ध|साँचा:उपलब्ध
r|साँचा:2002 Nobel Prize winners|साँचा:2002 के नोबेल पुरस्कार विजेता
r|साँचा:Infobox जीवनी|साँचा:ज्ञानसन्दूक जीवनी
r|साँचा:हिन्द महासागर के तटीय देश|साँचा:हिन्द महासागर तटवर्ती देश
r|साँचा:Infobox train/doc|साँचा:ज्ञानसन्दूक रेल/doc
r|साँचा:Infobox Company|साँचा:ज्ञानसन्दूक कम्पनी
r|साँचा:IPA-hi|साँचा:IPA-hns
r|साँचा:सुर्यग्रहण|साँचा:सूर्यग्रहण
r|साँचा:Infobox Geopolitical organisation|साँचा:ज्ञानसन्दूक देश
r|साँचा:देश आँकड़े पैराग्वे|साँचा:देश आँकड़े पराग्वे
r|साँचा:देश आँकड़े CZE|साँचा:देश आँकड़े चेक गणराज्य
r|साँचा:Infobox पहलवान|साँचा:ज्ञानसन्दूक पेशेवर पहलवान
r|साँचा:देश आँकड़े TRI|साँचा:देश आँकड़े त्रिनिदाद एवं टोबेगो
r|साँचा:BusinessLaw|साँचा:Companies law
r|साँचा:Asof|साँचा:As of
r|साँचा:Clarify|साँचा:Fact
r|साँचा:देश आँकड़े Chad|साँचा:देश आँकड़े चैड
r|साँचा:Navbox Musical artist|साँचा:Navbox musical artist
r|साँचा:विलययोग्य|साँचा:विलय
r|साँचा:User warning set|साँचा:User-warning set
r|साँचा:Db-blank|साँचा:शीह-व5
r|साँचा:देश आँकड़े आइसलैंड|साँचा:देश आँकड़े आइसलैण्ड
r|साँचा:आज का आलेख १२ फरवरी २०१०|साँचा:आज का आलेख १२ फ़रवरी २०१०
r|साँचा:शीह-स१|साँचा:शीह-स1
r|साँचा:देश आँकड़े ट्रांसनिस्ट्रिया|साँचा:देश आँकड़े ट्रान्सनिस्ट्रिया
r|साँचा:Lead too short/doc|साँचा:छोटी भूमिका/doc
r|साँचा:Otheruses4|साँचा:अन्य प्रयोग
r|साँचा:देश आँकड़े Brazil|साँचा:देश आँकड़े ब्राज़ील
r|साँचा:Stub|साँचा:आधार
r|साँचा:देश आँकड़े स्वाजीलैंड|साँचा:देश आँकड़े स्वाज़ीलैण्ड
r|साँचा:Advert/doc|साँचा:विज्ञापन/doc
r|साँचा:UKrail-header2|साँचा:Rail-header2
r|साँचा:देश आँकड़े JOR|साँचा:देश आँकड़े जार्डन
r|साँचा:मणिपुर के लोकसभा निर्वाचन क्षेत्र|साँचा:पूर्वोत्तर राज्यों के लोकसभा निर्वाचन क्षेत्र
r|साँचा:Iaaf name|साँचा:आइएएएफ नाम
r|साँचा:शीह-कॉपीराइट फ़ाइल|साँचा:शीह-व6फ़
r|साँचा:ग़ैर-मुक्त लोगो|साँचा:ग़ैर मुक्त लोगो
r|साँचा:देश आँकड़े गुयाम|साँचा:देश आँकड़े गुआम
r|साँचा:ज्ञानसन्दूक हवाई अड्डा|साँचा:ज्ञानसन्दूक विमानक्षेत्र
r|साँचा:Csd-test|साँचा:शीह-व2
r|साँचा:आज का आलेख १ अप्रैल २००९|साँचा:आज का आलेख 1 अप्रैल 2009
r|साँचा:देश आँकड़े गैबोन|साँचा:देश आँकड़े गैबॉन
r|साँचा:PLE|साँचा:PSE
r|साँचा:Nocontent|साँचा:शीह-व5
r|साँचा:Country data South Korea|साँचा:देश आँकड़े दक्षिण कोरिया
r|साँचा:Convert/PD/sqkm|साँचा:Convert/PD/km2
r|साँचा:उड़ीसा के लोकसभा निर्वाचन क्षेत्र|साँचा:ओड़िशा के लोकसभा निर्वाचन क्षेत्र
r|साँचा:Hiddencat|साँचा:छुपी श्रेणी
r|साँचा:ज्ञानसन्दूक पीआरसी प्रान्त|साँचा:ज्ञानसन्दूक चीजग प्रान्त
r|साँचा:Infobox recurring event|साँचा:ज्ञानसंदूक पुनरावृत्ति घटना
r|साँचा:आज का आलेख १७ फरवरी २०१०|साँचा:आज का आलेख १७ फ़रवरी २०१०
r|साँचा:Start|साँचा:S-start
r|साँचा:Lang-vi|साँचा:भाषा-वियतनामी
r|साँचा:Convert to SVG|साँचा:Should be SVG
r|साँचा:Oldafdmulti|साँचा:Old AfD multi
r|साँचा:Country data Angola|साँचा:देश आँकड़े अंगोला
r|साँचा:देश आँकड़े TTO|साँचा:देश आँकड़े त्रिनिदाद एवं टोबेगो
r|साँचा:Life in India|साँचा:भारत में जीवन
r|साँचा:Centre|साँचा:Center
r|साँचा:मॉव|बैंगनी (रंग)
r|साँचा:Infobox newspaper|साँचा:ज्ञानसन्दूक समाचारपत्र
r|साँचा:देश आँकड़े एल सेल्वडॉर|साँचा:देश आँकड़े अल साल्वाडोर
r|साँचा:Confused|साँचा:Distinguish
r|साँचा:समस्याएँ|साँचा:अनेक समस्याएँ
r|साँचा:VIN|साँचा:VCT
r|साँचा:Fossilrange|साँचा:Fossil range
r|साँचा:Db-because|साँचा:शीह-कारण
r|साँचा:कंप्यूटर-आधार|साँचा:संगणक-आधार
r|साँचा:Infobox colour|साँचा:ज्ञानसन्दूक रंग
r|साँचा:Permission|साँचा:शीह-व6फ़
r|साँचा:US patent|साँचा:यूएस पेटेंट
r|साँचा:Countries of Africa|साँचा:अफ्रीका
