wikiStats|et

redirects|447
r|Mall:Clear|Mall:Puhasta
r|Mall:Italictitle|Mall:Pealkiri kaldkirjas
r|Mall:Smaller|Mall:Väiksem
r|Mall:Riik/Saksamaa LV/lipp|Mall:Riik/Saksamaa/lipp
r|Mall:Football squad start|Mall:JK koosseis algus
r|Mall:Jalgpallistaadion/doc|Mall:Staadion/doc
r|Mall:Rating-Christgau|Mall:Christgau reiting
r|Mall:Tasks/Preload|Mall:Midateha/Preload
r|Mall:Anchor|Mall:Ankur
r|Mall:Quote|Mall:Tsitaat
r|Mall:Albumi info link|Mall:Albumi info/link
r|Mall:User|Mall:Kasutaja
r|Mall:Yes2|Mall:Jah2
r|Mall:Jahrhundertnavigation v. Chr.|Mall:Aasta loendi navigeerimismall eKr
r|Mall:Riik/Qatar/lipp|Mall:Riik/Katar/lipp
r|Mall:Asendikaart Bosnia ja Hertsegoviina|Mall:Asendikaart Bosnia
r|Mall:Lisa pildid|Mall:Lisapildid
r|Mall:Pilli info|Mall:Muusikainstrument
r|Mall:Click|Mall:Klikk
r|Mall:Infokast Tarkvara|Mall:Tarkvara
r|Mall:Documentation/docname|Mall:Dokumentatsioon/docname
r|Mall:Reflist|Mall:Viited
r|Mall:Nowrap|Mall:Murdmata
r|Mall:Oneworldi liikmed|Mall:Oneworld
r|Mall:Multicol-end|Mall:Veerud-lõpp
r|Mall:Done|Mall:Korras
r|Mall:PD-ineligible|Mall:AO-sobimatu
r|Mall:Citation/core|Mall:Viide/core
r|Mall:Disambig|Mall:Täpsustuslehekülg
r|Mall:Multicol|Mall:Veerud
r|Mall:Pusan|Mall:Busan
r|Mall:Bda|Mall:Sünniaeg ja vanus
r|Mall:Fontcolor|Mall:Font color
r|Mall:Infobox Musical artist|Mall:Muusikute info
r|Mall:Mereportaali päis liikumine veel|Mall:Mereportaali päis
r|Mall:Neuron map|Mall:Neuroni ehitus
r|Mall:Tlx|Mall:Malli näide
r|Mall:Keskkonna/doc|Mall:Keskkonnaregister/doc
r|Mall:Ootavad tegemist|Mall:Mida teha
r|Mall:Ipod|Mall:Infobox information appliance
r|Mall:Veebi viide|Mall:Veebiviide
r|Mall:Riik/Põhja-Saksa Liit/lipp|Mall:Riik/Saksa keisririik/lipp
r|Mall:Babel-6|Mall:Babel
r|Mall:Infobox Musical artist/color|Mall:Muusikute info/värvus
r|Mall:Veebi viide/doc|Mall:Veebiviide/doc
r|Mall:Pisilipp|Mall:PisiLipp
r|Mall:Riik/Missouri/lipp|Mall:Riik/Missouri osariik/lipp
r|Mall:Viita/doc|Mall:Viitamata/doc
r|Mall:As of|Mall:Seisuga
r|Mall:Maaamet lubab|Mall:Maa-amet lubab
r|Mall:Infobox Exchange|Mall:Infokast börs
r|Mall:Imdb|Mall:IMDb
r|Mall:Tick|Mall:J
r|Mall:Infobox|Mall:Infokast
r|Mall:Lifetime|Mall:Eluaastad
r|Mall:Lisa infot|Mall:Lisa materjali
r|Mall:Elutöö Kuldne Lõvi|Mall:Elutöö Kuldlõvi
r|Mall:Sect-stub|Mall:Pooleli peatükk
r|Mall:Esitaja MusicBrainzis/doc|Mall:MusicBrainz nimi/doc
r|Mall:Suurenema|Mall:Tõus
r|Mall:Notice|Mall:Info
r|Mall:Riik/NSV Liit/lipp|Mall:Riik/NSVL/lipp
r|Mall:Tdeprecated|Mall:Msobimatu
r|Mall:InfoboxAutasu|Mall:Infokast autasu
r|Mall:ToimetaAeg|Mall:Toimeta
r|Mall:Navbox|Mall:Navmall
r|Mall:-|Mall:Puhasta
r|Mall:Infobox Ship Career|Mall:Laeva teenistuskäik
r|Mall:Esoteric|Mall:Keeruline mall
r|Mall:Dead link|Mall:Katkine viide
r|Mall:Asendikaart LAV|Mall:Asendikaart Lõuna-Aafrika Vabariik
r|Mall:Anchors|Mall:Ankur
r|Mall:Intricate|Mall:Keeruline mall
r|Mall:No|Mall:Ei
r|Mall:Infoboks Arvutiseadmetele|Mall:Infokast arvuti riistvara
r|Mall:Riik/Quebec/lipp|Mall:Riik/Québec/lipp
r|Mall:Infobox Instrument|Mall:Muusikainstrument
r|Mall:·w|Mall:·wrap
r|Mall:Color box|Mall:Värviruut
r|Mall:Empty template|Mall:Void
r|Mall:Intricate template|Mall:Keeruline mall
r|Mall:Ajakohastada|Mall:Ajakohasta
r|Mall:Keskkond/doc|Mall:Keskkonnaregister/doc
r|Mall:Vikindada|Mall:Vikinda
r|Mall:Extra chronology 2|Mall:Extra kronoloogia 2
r|Mall:Babel-1|Mall:Babel
r|Mall:Taxobox norank entry|Mall:Määratlemata takson
r|Mall:Jalgpallistaadion|Mall:Staadion
r|Mall:Macos|Mall:Kasutaja:Macos
r|Mall:Briti Rahvaste Ühendus|Mall:Rahvaste Ühendus
r|Mall:*|Mall:•
r|Mall:Põhilised arvutikomponendid|Mall:Arvuti
r|Mall:Riik/Kongo DV/lipp|Mall:Riik/Kongo Demokraatlik Vabariik/lipp
r|Mall:OK|Mall:J
r|Mall:Commonskat-tekstina|Mall:Commonsi kategooria-tekstina
r|Mall:Delete|Mall:Kustutada
r|Mall:Taxoboxi värvus|Mall:Taksoboksi värvus
r|Mall:Note|Mall:Märkus
r|Mall:Riik/Tšehhi Vabariik/lipp|Mall:Riik/Tšehhi/lipp
r|Mall:Infobox Album/link|Mall:Albumi info/link
r|Mall:Laulupeo teabekast|Mall:Laulupeo info
r|Mall:InfoboxAutasu/doc|Mall:Infokast autasu/doc
r|Mall:Koord dms|Mall:Coor dms
r|Mall:Riik/Hawaii/lipp|Mall:Riik/Hawaii osariik/lipp
r|Mall:Vikisõnastik|Mall:Vikisõnastikus
r|Mall:Iluuisutaja|Mall:Infokast iluuisutaja
r|Mall:Suurbritannia Ülikoolid|Mall:Suurbritannia ülikoolid
r|Mall:Riik/Washington/lipp|Mall:Riik/Washingtoni osariik/lipp
r|Mall:Riik/Natsi-Saksamaa/lipp|Mall:Riik/Kolmas Riik/lipp
r|Mall:Pilli info/doc|Mall:Muusikainstrument/doc
r|Mall:Infokast Keskprotsessor|Mall:Infokast keskprotsessor
r|Mall:Translator|Mall:Tõlkija
r|Mall:Template doc page|Mall:Dokumentatsiooni alamleht
r|Mall:Linnuke|Mall:J
r|Mall:Punase kaardi teenimine|Mall:Punane kaart
r|Mall:Decrease|Mall:Langus
r|Mall:Citation|Mall:Viide
r|Mall:Cite url|Mall:Cite web
r|Mall:Infobox Single|Mall:Singli info
r|Mall:Palun jäta see rida rahule (Liivakasti päis)|Mall:Liivakasti päis
r|Mall:Eeskujulik artikkel|Mall:Eeskujulikud artiklid
r|Mall:Olümpia2|Mall:MedalVõistlus
r|Mall:Värvilegend|Mall:Legend
r|Mall:Spaces|Mall:Tühikud
r|Mall:A-töökohustused|Mall:AO-töökohustused
r|Mall:EA number|Mall:Eeskujulike artiklite arv
r|Mall:Cite conference|Mall:Cite web
r|Mall:Koeratõug|Mall:Koer
r|Mall:Increase|Mall:Tõus
r|Mall:TI|Mall:Malli näide
r|Mall:TOCright|Mall:Sisukord paremale
r|Mall:Bull|Mall:•
r|Mall:Riik/Taivan/lipp|Mall:Riik/Taiwan/lipp
r|Mall:Lv|Mall:Lisa viide
r|Mall:Col-break|Mall:Veerg-piir
r|Mall:AddNewSection|Mall:Lisa uus alajaotus
r|Mall:Riik/KDV/lipp|Mall:Riik/Kongo Demokraatlik Vabariik/lipp
r|Mall:Läti Poliitika|Mall:Läti poliitika
r|Mall:Col-2-of-4|Mall:Veerg-4
r|Mall:Valmis|Mall:Korras
r|Mall:Riik/Kenya/lipp|Mall:Riik/Keenia/lipp
r|Mall:Allikad|Mall:Lisaviiteid
r|Mall:Taxobox colour|Mall:Taksoboksi värvus
r|Mall:Infobox Poliitik|Mall:Poliitik
r|Mall:MusicBrainz artist|Mall:MusicBrainz nimi
r|Mall:Infobox Computer Hardware Generic/doc|Mall:Infokast arvuti riistvara/doc
r|Mall:Riik/Jamaika/lipp|Mall:Riik/Jamaica/lipp
r|Mall:Citation needed|Mall:Lisa viide
r|Mall:Col-end|Mall:Veerg-lõpp
r|Mall:Asendikaart KAV|Mall:Asendikaart Kesk-Aafrika Vabariik
r|Mall:BrClear|Mall:Puhasta
r|Mall:Review-Christgau/doc|Mall:Christgau arvustus
r|Mall:Col-1-of-4|Mall:Veerg-4
r|Mall:Haiguste info/doc|Mall:Haiguse info/doc
r|Mall:Pp-template|Mall:K-mall
r|Mall:Käsipalliklubi|Mall:Infokast käsipalliklubi
r|Mall:Poola-Rootsi sõda (1600–1611)|Mall:Rootsi-Poola sõda (1600–1611)
r|Mall:Birth date and age|Mall:Sünniaeg ja vanus
r|Mall:Babel-7|Mall:Babel
r|Mall:Riik/Kenya/vapp|Mall:Riik/Keenia/vapp
r|Mall:Infobox rahvusvaheline kosmosejaam|Mall:Infokast rahvusvaheline kosmosejaam
r|Mall:Soomehaldusjaotus|Mall:SoomeHaldusjaotus
r|Mall:TäpsustaAllikas|Mall:Allikata
r|Mall:Infobox Album/color|Mall:Albumi info/värvus
r|Mall:Infobox CVG system|Mall:Infobox information appliance
r|Mall:Riik/Venetsueela/lipp|Mall:Riik/Venezuela/lipp
r|Mall:Ümardamine/doc|Mall:ÜmardaÜles/doc
r|Mall:Talk sect|Mall:Arutelu alajaotus
r|Mall:Coordinate/doc|Mall:Koord/doc
r|Mall:Dda|Mall:Surmaaeg ja vanus
r|Mall:Malli näide-1|Mall:Malli näide
r|Mall:SUI|Mall:Šveitsi kantonid
r|Mall:MSN|Mall:Kasutaja:MSN
r|Mall:Infobox/row|Mall:Infokast/rida
r|Mall:Riik/LAV/lipp|Mall:Riik/Lõuna-Aafrika Vabariik/lipp
r|Mall:Wikisource|Mall:Vikitekstid
r|Mall:Riik/USA/lipp|Mall:Riik/Ameerika Ühendriigid/lipp
r|Mall:Ajastud muusikas|Mall:Muusika ajalugu
r|Mall:Commonskat|Mall:Commonsi kategooria
r|Mall:Idaho|Mall:Asendikaart Idaho
r|Mall:Mereportaali päis veesõidukid|Mall:Mereportaali päis
r|Mall:Commonsis|Mall:SVCommons
r|Mall:NPOV|Mall:NeutraalsusVaidlustatud
r|Mall:Taxobox color|Mall:Taksoboksi värvus
r|Mall:Navbox Musical artist/color|Mall:Muusikute navigeerimismall/värvus
r|Mall:Lang|Mall:Keel
r|Mall:Riik/Sitsiilia maakond/lipp|Mall:Riik/Sitsiilia/lipp
r|Mall:Babel-2|Mall:Babel
r|Mall:Kahjum|Mall:Langus
r|Mall:PermissionOTRS|Mall:OTRS
r|Mall:Death date|Mall:Surmaaeg
r|Mall:Start date|Mall:Algusaeg
r|Mall:Olümpiavõitjad meeste 4x400 meetri jooksus|Mall:Olümpiavõitjad meeste 4×400 m jooksus
r|Mall:Riik/Mikroneesia Liiduriigid/vapp|Mall:Riik/Mikroneesia/vapp
r|Mall:Infokast WRC sõitja/doc|Mall:Infokast autorallisõitja/doc
r|Mall:Copyvio|Mall:Mahakirjutatud
r|Mall:–|Mall:Ndash
r|Mall:Col-begin|Mall:Veerg-algus
r|Mall:WRC sõitja|Mall:Infokast autorallisõitja
r|Mall:Harry Potter film|Mall:Harry Potteri filmid
r|Mall:Vikiprojekt Muusikud kasutaja|Mall:Vikiprojekti Muusikud kasutaja
r|Mall:Täppisteaduste alamportaalid|Mall:Loodusteaduste alamportaalid
r|Mall:Cite mailing list|Mall:Cite web
r|Mall:Olümpiavõitja|Mall:Sportlane
r|Mall:Läti peministrid|Mall:Läti peaministrid
r|Mall:Jalgpallitreener|Mall:Jalgpallur 2
r|Mall:Kontrolli|Mall:Lisa viide
r|Mall:Infobox Endine riik|Mall:Endine riik
r|Mall:Dokumentatsioon, mall|Mall:Dokumentatsioon
r|Mall:Infokast Robot|Mall:Infokast robot
r|Mall:Infobox Album link|Mall:Albumi info/link
r|Mall:Riik/AÜE/lipp|Mall:Riik/Araabia Ühendemiraadid/lipp
r|Mall:Information|Mall:Pildiinfo
r|Mall:Infobox musical artist|Mall:Muusikute info
r|Mall:Nobelrahu|Mall:NobelRahu
r|Mall:Important|Mall:Ettevaatust
r|Mall:NowCommons|Mall:NüüdCommonsis
r|Mall:Football squad player|Mall:JK koosseis mängija
r|Mall:Näitleja infobox|Mall:Näitleja info
r|Mall:Tn|Mall:Malli näide
r|Mall:Fakt|Mall:Lisa viide
r|Mall:Lennukid|Mall:Lennuk
r|Mall:Fossil range|Mall:Fossiilide leiud
r|Mall:SKA|Mall:SVK
r|Mall:Italic title|Mall:Pealkiri kaldkirjas
r|Mall:Olümpiavõitjad meeste 1500 meetri jooksus|Mall:Olümpiavõitjad meeste 1500 m jooksus
r|Mall:Rating-Christgau/doc|Mall:Christgau reiting
r|Mall:Jalgpallur2|Mall:Jalgpallur 2
r|Mall:Infobox Ship Characteristics|Mall:Laeva üldandmed
r|Mall:Extra album cover 2|Mall:Extra albumi kaas 2
r|Mall:Navbox with columns|Mall:Navmall veergudega
r|Mall:Otepää valla külad|Mall:Otepää vald
r|Mall:Albumi info/color|Mall:Albumi info/värvus
r|Mall:Ipod/doc|Mall:Infobox information appliance/doc
r|Mall:Haiguste teabekast|Mall:Haiguse info
r|Mall:Päästeteenistus|Mall:EV päästeteenistus
r|Mall:Riik/Moldova Vabariik/vapp|Mall:Riik/Moldova/vapp
r|Mall:Col-4|Mall:Veerg-4
r|Mall:Commons category|Mall:Commonsi kategooria
r|Mall:Riik/Sardiinia maakond/lipp|Mall:Riik/Sardiinia/lipp
r|Mall:Vähenema|Mall:Langus
r|Mall:Singles|Mall:Singlid
r|Mall:Surnud viide|Mall:Katkine viide
r|Mall:LatiPoliitika|Mall:Läti poliitika
r|Mall:Panoraampilt|Mall:Panoraam
r|Mall:Olümpiavõitja/doc|Mall:Sportlane/doc
r|Mall:Oota|Mall:Oodake
r|Mall:Todo|Mall:Tööd
r|Mall:Lang/doc|Mall:Keel/doc
r|Mall:Olümpia1|Mall:MedalOlümpia
r|Mall:KMP|Mall:Kahtluse all
r|Mall:Suurusjärk|Mall:Order of magnitude
r|Mall:Col-3|Mall:Veerg-3
r|Mall:Valgustusseadmed|Mall:Lambid
r|Mall:Keskkonna|Mall:Keskkonnaregister
r|Mall:Age|Mall:Vanus
r|Mall:T1|Mall:Malli näide
r|Mall:Football squad end|Mall:JK koosseis lõpp
r|Mall:Rating|Mall:Reiting
r|Mall:Poti|Mall:Pada
r|Mall:Round16|Mall:Turniiritabel16
r|Mall:Documentation subpage|Mall:Dokumentatsiooni alamleht
r|Mall:See also|Mall:Vaata ka
r|Mall:Cite document|Mall:Cite journal
r|Mall:Iluuisutaja/doc|Mall:Infokast iluuisutaja/doc
r|Mall:Kasum|Mall:Tõus
r|Mall:Infobox Song/color|Mall:Laulu info/värvus
r|Mall:A-kollektiivne|Mall:AO-kollektiivne
r|Mall:ToCommons|Mall:VikiCommonsisse
r|Mall:A-lõppenud|Mall:AO-lõppenud
r|Mall:Ümardamine|Mall:ÜmardaÜles
r|Mall:Babel-8|Mall:Babel
r|Mall:Infobox President|Mall:Infokast president
r|Mall:Kaasajasta|Mall:Ajakohasta
r|Mall:Cite press release|Mall:Cite web
r|Mall:Wikibooks|Mall:Vikiõpikutes
r|Mall:Tänasel kuupäeval sündinud muusikainimesed|Portaal:Muusika/Sündinud
r|Mall:Pilli infobox|Mall:Muusikainstrument
r|Mall:Vokaalid|Mall:VokaalidIPA
r|Mall:NYSE|Mall:Nyse
r|Mall:Profit|Mall:Tõus
r|Mall:Commonscat|Mall:Commonsi kategooria
r|Mall:Col-3-of-4|Mall:Veerg-4
r|Mall:Rating-5|Mall:Reiting
r|Mall:Ülakoma|Mall:'
r|Mall:Babel-3|Mall:Babel
r|Mall:Purge|Mall:Puhastama
r|Mall:Collapsible list|Mall:Peidetav loend
r|Mall:Template|Mall:Malli näide
r|Mall:Vikisõnaraamatus|Mall:Vikisõnastikus
r|Mall:Doc|Mall:Dokumentatsioon
r|Mall:Riik/New York/lipp|Mall:Riik/New Yorgi osariik/lipp
r|Mall:Valmis/doc|Mall:Korras/doc
r|Mall:Tasks|Mall:Midateha
r|Mall:Jahrhundertnavigation|Mall:Aasta loendi navigeerimismall
r|Mall:Laienda|Mall:Pooleli
r|Mall:Col-4-of-4|Mall:Veerg-4
r|Mall:Vikitsitaadid|Mall:Vikitsitaat
r|Mall:Viita|Mall:Lisaviiteid
r|Mall:Haiguste info|Mall:Haiguse info
r|Mall:Dot|Mall:·
r|Mall:Nobelmeditsiin|Mall:NobelMeditsiin
r|Mall:Kõrgessaare vald|Mall:Hiiu vald
r|Mall:Kriminaalromaan vanast Tallinnast|Mall:Apteeker Melchiori lood
r|Mall:Täpsustusleht|Mall:Täpsustuslehekülg
r|Mall:Death date and age|Mall:Surmaaeg ja vanus
r|Mall:Rõhutada|Mall:Underline
r|Mall:Resize|Mall:Väiksem
r|Mall:Infobox software|Mall:Tarkvara
r|Mall:Col-2|Mall:Veerg-2
r|Mall:ViiCommonsisse|Mall:VikiCommonsisse
r|Mall:Frac|Mall:Murd
r|Mall:Mereportaali päis teadused|Mall:Mereportaali päis
r|Mall:Nobelfüüsika|Mall:NobelFüüsika
r|Mall:Infobox ajaleht|Mall:Ajaleht
r|Mall:Infobox Computer Hardware Generic|Mall:Infokast arvuti riistvara
r|Mall:Kopipeist|Mall:Mahakirjutatud
r|Mall:Shortcut|Mall:Otsetee
r|Mall:Keelenõu|Mall:Keelenõuanne
r|Mall:Riik/Saksa LV/lipp|Mall:Riik/Saksamaa/lipp
r|Mall:Caution|Mall:Ettevaatust
r|Mall:Multicol-break|Mall:Veerud-piir
r|Mall:Template doc|Mall:Dokumentatsioon
r|Mall:Maausu pühad|Mall:Maarahva pühad
r|Mall:A-anonüümne|Mall:AO-anonüümne
r|Mall:Kasutaja:Lennukisõit|Mall:Kasutaja:Lennukilend
r|Mall:Keeled/Keelkonnavarv|Mall:Keeled/keelkonnavarv
r|Mall:Move to et.wiki|Mall:KunstiteoseFoto
r|Mall:Eesti meistrivõistlused Kreeka-Rooma maadluses|Mall:Eesti meistrivõistlused kreeka-rooma maadluses
r|Mall:Fact|Mall:Lisa viide
r|Mall:\w|Mall:\wrap
r|Mall:Babel-5|Mall:Babel
r|Mall:User wikipedia/NP Patrol|Mall:Uute lehekülgede patrullija
r|Mall:Taastuvad energiaressurssid|Mall:Taastuvad energiaressursid
r|Mall:Süv|Mall:Sünniaeg ja vanus
r|Mall:Row|Mall:Infokast/rida
r|Mall:PD-author|Mall:AO-autor
r|Mall:Ok|Mall:J
r|Mall:Tnavbar/doc|Mall:Navbar/doc
r|Mall:Infobox planeet|Mall:Infokast planeet
r|Mall:Riik/Põhja-Iiri/lipp|Mall:Riik/Põhja-Iirimaa/lipp
r|Mall:Raudteeliinide loend|Mall:Eesti raudteeliinid
r|Mall:Riik/Saint Vincent/lipp|Mall:Riik/Saint Vincent ja Grenadiinid/lipp
r|Mall:Täpsustus|Mall:Täpsustuslehekülg
r|Mall:Riik/Mississippi/lipp|Mall:Riik/Mississippi osariik/lipp
r|Mall:Infobox ESC entry|Mall:Eurovisiooni lauluvõistlusel osaleja
r|Mall:Muusikute info/doc/type|Mall:Muusikute info/doc/liigitus
r|Mall:Hidden|Mall:Peidetud
r|Mall:Lang-de|Mall:Keel-de
r|Mall:Self|Mall:Oma
r|Mall:Navbox Musical artist|Mall:Muusikute navigeerimismall
r|Mall:Infobox Musical artist/doc/type|Mall:Muusikute info/doc/liigitus
r|Mall:Infobox floorball club|Mall:Infokast saalihoki klubi
r|Mall:Muusikaaasta|Mall:Muusika-aasta
r|Mall:Riik/Mõlema Sitsiilia kuningriik|Mall:Riik/Mõlema Sitsiilia kuningriik/lipp
r|Mall:Laiendada|Mall:Pooleli
r|Mall:Middot|Mall:·
r|Mall:Infobox majandusteadlane/doc|Mall:Infokast majandusteadlane/doc
r|Mall:EGY|Mall:Egiptus
r|Mall:Grandi maakond (utah)|Mall:Grandi maakond (Utah)
r|Mall:Olümpiavõitjad meeste 800 meetri jooksus|Mall:Olümpiavõitjad meeste 800 m jooksus
r|Mall:ViiaCommonsisse|Mall:VikiCommonsisse
r|Mall:Infobox Ship Begin|Mall:Laeva infokasti algus
r|Mall:Infobox Album|Mall:Albumi info
r|Mall:Main|Mall:Vaata
r|Mall:Riik/KAV/lipp|Mall:Riik/Kesk-Aafrika Vabariik/lipp
r|Mall:Y|Mall:J
r|Mall:Hääle liigid|Mall:Hääleliigid
r|Mall:Pikemalt artiklis|Mall:Vaata
r|Mall:Coordinate|Mall:Koord
r|Mall:Kasutaja:Andry2109/infobox|Kasutaja:Andry2109/infobox
r|Mall:Babel-4|Mall:Babel
r|Mall:Metsatüübiklassid ja -rühmad|Mall:Metsatüübirühmad
r|Mall:Nobelkeemia|Mall:NobelKeemia
r|Mall:Riik/Nõukogude Liit/lipp|Mall:Riik/NSVL/lipp
r|Mall:Babel-9|Mall:Babel
r|Mall:Ookeaniariigid|Mall:Okeaaniariigid
r|Mall:NVP|Mall:NeutraalsusVaidlustatud
r|Mall:Duplikaat|Mall:DupPilt
r|Mall:Koordinaadid|Mall:Koord
r|Mall:Geokoordinaadid|Mall:Koord
r|Mall:Wikipediasister|Mall:Sõsarprojektid
r|Mall:Commons cat|Mall:Commonsi kategooria
r|Mall:Lang-ru|Mall:Keel-ru
r|Mall:Football squad mid|Mall:JK koosseis kesk
r|Mall:HELI/Klassika|Mall:HELI/Klassitsism
r|Mall:PD-USGov|Mall:AO-US-Keskv
r|Mall:Olümpiavõitjad meeste 4x400 m jooksus|Mall:Olümpiavõitjad meeste 4×400 m jooksus
r|Mall:Opentask|Mall:Mida teha
r|Mall:Infobox majandusteadlane|Mall:Infokast majandusteadlane
r|Mall:C duur|Mall:C-duur
r|Mall:Review-Christgau|Mall:Christgau arvustus
r|Mall:Ester-ise|Mall:ESTER-ISE
r|Mall:PD-old|Mall:AO-lõppenud
r|Mall:Documentation/doc|Mall:Dokumentatsioon
r|Mall:Olümpiavõitjad meeste 10000 meetri jooksus|Mall:Olümpiavõitjad meeste 10000 m jooksus
r|Mall:Center|Mall:Keskele
r|Mall:About|Mall:See Artikkel
r|Mall:User wikipedia/RC Patrol|Mall:Viimaste muudatuste patrullija
r|Mall:Yes|Mall:Jah
r|Mall:Bullet|Mall:•
r|Mall:Steady|Mall:Kriips
r|Mall:Riik/EL/lipp|Mall:Riik/Euroopa Liit/lipp
r|Mall:Panorama|Mall:Panoraam
r|Mall:Roundup|Mall:ÜmardaÜles
r|Mall:Riik/Põhja-Iiri/vapp|Mall:Riik/Põhja-Iirimaa/vapp
r|Mall:,|Mall:·
r|Mall:Horvaatia asendikaart|Mall:Asendikaart Horvaatia
r|Mall:Infokast Keskprotsessor/doc|Mall:Infokast keskprotsessor/doc

templates|258

template|Mall:Linn/Iisrael
count|23
properties|29
p|8|0
p|lon_ik|21
p|lon_deg|21
p|lat_deg|21
p|elanikke|19
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|15
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|21
p|hääldus|6
p|vapi_pilt|6
p|omakeelne_nimi_5|0
p|nimi|21
p|6|0
p|1|0
p|vapi_link|6
p|lat_ik|21
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|21
p|2|0
p|pindala|7
p|lat_min|21
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast arvuti
count|2
properties|25
p|tüüp|2
p|hind|2
p|pilt|2
p|mõõtmed|2
p|veebileht|2
p|tootja|0
p|ekraan|1
p|pildiallkiri|0
p|eluiga|0
p|os|2
p|graafika|2
p|Kaal|0
p|täpsem_nimi|0
p|nimi|2
p|looja|2
p|logo_image|0
p|generatsioon|0
p|kaamera|1
p|mälu|2
p|logo_caption|0
p|toide|1
p|sisend|0
p|protsessor|2
p|heli|0
p|salvestus|2

template|Mall:Jalgpallimatš kokkupandav
count|29
properties|27
p|märkus|0
p|väravadkokku|0
p|asukoht|22
p|meeskond2|28
p|size|0
p|neljaskohtunik|0
p|pealtvaatajaid|21
p|mvp|0
p|kuupäev|26
p|voor|0
p|protokoll|11
p|abikohtunikud|0
p|la|0
p|motm|0
p|taust|26
p|aeg|16
p|staadion|24
p|kohtunik|22
p|tulemus|25
p|täiendavadabikohtunikud|0
p|väravad2|21
p|stack|0
p|penaltid1|3
p|penaltitulemus|0
p|penaltid2|3
p|väravad1|22
p|meeskond1|28

template|Mall:Infokast Kosmoselaev
count|38
properties|128
p|Võimsus|1
p|LunarLandingCoords|0
p|Orbit Mass|0
p|ReturnSite|0
p|Launch Mass|0
p|mass|25
p|Andmekiirus|0
p|catalogue_number|0
p|pilt|27
p|Semimajor_Axis|0
p|Swath|0
p|name|0
p|Flight Number|0
p|Missiooni_kõrghetk|0
p|Planeedilt_Lahkumine|0
p|missiooni_tüüp|21
p|LunarLiftoffDate|0
p|Planeet|1
p|tiirlemisperiood|11
p|Name|0
p|lõpetas_tegevuse|0
p|Former location|0
p|below|0
p|Refs|0
p|perigee|5
p|Planet_Landing|0
p|Andmelaius|0
p|lahutusvõime|0
p|Longitude|0
p|orbit_repeat|0
p|return_site|0
p|apogee|5
p|orbiidid|1
p|Transponderid|0
p|Mass|1
p|Alltöövõtjad|0
p|Twta|0
p|lehekülg|0
p|organisatioon|23
p|platvorm|4
p|launch_site|0
p|orbiidi_tüüp|16
p|Planeedile_maandumine|1
p|orbit_reference|0
p|Stardiaeg|0
p|praegune_sihtkoht|0
p|Tiirlemisperiood|0
p|orbiiti_sisenemise_aeg|0
p|ekstsentrilisus|2
p|Carrier_Rocket|0
p|orbit_swath|0
p|Orbits Daily|0
p|Twta output power|0
p|lendab_mööda|1
p|Start|0
