wikiStats|zh

redirects|19525
r|Template:Fb team Colchester|Template:Fb team Colchester United
r|Template:12月30日|Wikipedia:历史上的今天/12月30日
r|Template:Mongol Yastan|Template:蒙古族
r|Template:重力理論|Template:引力理論
r|Template:高淳区行政区划|Template:江苏省南京市高淳区行政区划
r|Template:马鞍山市雨山区行政区划|Template:安徽省马鞍山市雨山区行政区划
r|Template:君山区行政区划|Template:湖南省岳阳市君山区行政区划
r|Template:遂昌县行政区划|Template:浙江省丽水市遂昌县行政区划
r|Template:臺灣專題|Template:台灣專題
r|Template:奥地利|Template:AUT
r|Template:2月2日|Wikipedia:历史上的今天/2月2日
r|Template:金华市永康市行政区划|Template:浙江省金华市永康市行政区划
r|Template:Cite pmid/15001244|Template:Cite doi/10.1016.2Fj.ijrobp.2003.08.003
r|Template:Good/1月20日|Wikipedia:优良条目/2007年1月20日
r|Template:廣告小作品|Template:Ad-stub
r|Template:水城县行政区划|Template:贵州省六盘水市水城县行政区划
r|Template:保定市新市区行政区划|Template:河北省保定市新市区行政区划
r|Template:GlycolysisB|Template:糖酵解
r|Template:延安市宝塔区行政区划|Template:陕西省延安市宝塔区行政区划
r|Template:上高县行政区划|Template:江西省宜春市上高县行政区划
r|Template:Open proxy|Template:Blocked proxy
r|Template:Infobox language family|Template:Infobox Language family
r|Template:中華人民共和國海峽西岸經濟區城市|Template:海峽西岸經濟區城市
r|Template:Ref div|Template:Div ref
r|Template:阿特拉斯火箭|Template:擎天神火箭
r|Template:中國大學城列表|Template:中國大學城
r|Template:Software distribution|Template:软件发行
r|Template:越南共和國軍事|Template:越南共和國軍
r|Template:Infobox play|Template:Infobox Play
r|Template:百越南蠻君王|Template:百越君王
r|Template:NavigationBox Lunar Days in Months|Template:农历各月各日导航
r|Template:沪宁高速铁路车站|Template:沪宁城际铁路
r|Template:Country data 捷克斯洛伐克|Template:Country data Czechoslovakia
r|Template:Brothers Grimm|Template:格林兄弟
r|Template:香港2012年5月|香港2012年5月
r|Template:7月18日|Wikipedia:历史上的今天/7月18日
r|Template:漳县行政区划|Template:甘肃省定西市漳县行政区划
r|Template:Country data 大韩帝国|Template:Country data Korean Empire
r|Template:Infobox monarchy|Template:Infobox Monarchy
r|Template:2009年香港甲型H1N1流感數字/figure|Template:2009年香港甲型H1N1流感數字/數字/figure
r|Template:Fb team 不来梅|Template:Fb team 云达不来梅
r|Template:渭滨区行政区划|Template:陕西省宝鸡市渭滨区行政区划
r|Template:CGroup/U|Template:CGroup/Unit
r|Template:User 射击|Template:User Shooting
r|Template:菲律賓小作品|Template:Philippines-stub
r|Template:女用內衣|Template:女性內衣
r|Template:安阳市文峰区行政区划|Template:河南省安阳市文峰区行政区划
r|Template:鄂温克族自治旗行政区划|Template:内蒙古自治区呼伦贝尔市鄂温克族自治旗行政区划
r|Template:Hk-ent-stub|Template:HK-entermedia-stub
r|Template:Brunei topics|Template:文莱专题
r|Template:南部县行政区划|Template:四川省南充市南部县行政区划
r|Template:艺人|Template:藝人
r|Template:Waters of South Asia|Template:南亞水文
r|Template:美国作家小作品|Template:US-writer-stub
r|Template:France regions|Template:法国行政区划
r|Template:CGroup/钓鱼岛|Template:CGroup/釣魚臺列嶼
r|Template:桓台县行政区划|Template:山东省淄博市桓台县行政区划
r|Template:FormattingError|Template:Formatting error
r|Template:電子五哥|Template:台灣電子五哥
r|Template:Cat+|Template:Catmore
r|Template:吉隆县行政区划|Template:西藏自治区日喀则地区吉隆县行政区划
r|Template:Country data Congo, Republic of the|Template:Country data Republic of the Congo
r|Template:Infobox protected area|Template:Infobox Protected area
r|Template:南昌市青云谱区行政区划|Template:江西省南昌市青云谱区行政区划
r|Template:AFC associations|Template:亞洲足聯會員
r|Template:U.S. Women's Open Champions|Template:美国女子公开赛冠军
r|Template:东辽县行政区划|Template:吉林省辽源市东辽县行政区划
r|Template:小條目|Template:Stub
r|Template:ACG Extra|Template:ACG提名/extra
r|Template:Amphibian-stub|Template:两栖类小作品
r|Template:Infobox American political party|Template:Infobox American Political Party
r|Template:SubatomicParticle/list/exotic atoms|Template:次原子粒子/列表/奇异原子
r|Template:Deletion-moved|Template:Deletion-Moved
r|Template:Good/2月18日|Wikipedia:优良条目/2007年2月18日
r|Template:Campaignbox Oda|Template:Campaignbox 織田家重大戰役
r|Template:Good/12月8日|Wikipedia:优良条目/2006年12月8日
r|Template:亞洲棒球聯合會國家棒球代表隊|Template:亞洲棒球總會國家棒球代表隊
r|Template:第3届豐田杯|Template:第3届丰田杯
r|Template:华县行政区划|Template:陕西省渭南市华县行政区划
r|Template:缺乏注脚|Template:No footnotes
r|Template:Feature/12|Wikipedia:特色条目/2007年第12周
r|Template:快捷重定向|Template:捷徑重定向
r|Template:Infobox political post|Template:Infobox Political post
r|Template:鴷形目小作品|Template:Piciformes-stub
r|Template:日本地下鐵|Template:日本的地下鐵系統
r|Template:资阳市雁江区行政区划|Template:四川省资阳市雁江区行政区划
r|Template:電視欣賞指數調查最佳節目頒獎禮|Template:電視節目欣賞指數調查
r|Template:欧洲人小作品|Template:Europe-bio-stub
r|Template:Infobox photographic lens/doc|Template:Infobox Photographic lens/doc
r|Template:特殊學校資訊|Template:Infobox School
r|Template:Cite pmid/19906799|Template:Cite doi/10.3945.2Fajcn.2009.28424
r|Template:足球俱樂部列表|Template:國際足球俱樂部
r|Template:Country data POR|Template:Country data Portugal
r|Template:台中市歷史建築|Template:臺中市歷史建築
r|Template:諾貝爾生理學或醫學獎獲得者 (1901年-1925年)|Template:諾貝爾生理學或醫學獎獲得者 (1901年－1925年)
r|Template:EC1.5|Template:CH-NH氧化还原酶类
r|Template:臺塑關係企業|Template:台塑關係企業
r|Template:Feature/20|Wikipedia:特色条目/2006年第20周
r|Template:合水县行政区划|Template:甘肃省庆阳市合水县行政区划
r|Template:Sri lanka|Template:SRI
r|Template:汤尤杯|Template:湯姆斯盃和優霸盃
r|Template:Country data 南达科他州|Template:Country data South Dakota
r|Template:Detroit Pistons|Template:底特律活塞球员名单
r|Template:Wikisource-multi|Template:Wikisourceshas
r|Template:Signal transduction|Template:信号转导
r|Template:請勿編輯此行 (沙盒說明)|Template:Sandbox
r|Template:Country data 扎伊尔|Template:Country data Zaire
r|Template:Highlight|Template:Hilite
r|Template:蛋白质代谢|Template:代谢
r|Template:固阳县行政区划|Template:内蒙古自治区包头市固阳县行政区划
r|Template:朝鮮総聯|Template:朝鲜总联
r|Template:Country data COM|Template:Country data Comoros
r|Template:行星信息框|Template:Infobox Planet
r|Template:Red|Template:紅
r|Template:Welcome-tw|Template:WelcomeTW
r|Template:莫拉克風災|Template:八八水災
r|Template:Pentose phosphate pathway intermediates|Template:戊糖磷酸途径中间产物
r|Template:西班牙地理小作品|Template:Spain-geo-stub
r|Template:2月5日|Wikipedia:历史上的今天/2月5日
r|Template:Rubik's Cube-stub|Template:魔術方塊小作品
r|Template:名鐵猴子樂園單軌電車線|Template:名鐵猴樂園單軌電車線
r|Template:无党籍/meta/color|Template:Party meta/color/无党籍
r|Template:S1/2|Template:(S1/2)
r|Template:Cite pmid/16256135|Template:Cite doi/10.1016.2Fj.jmb.2005.08.075
r|Template:物理小作品|Template:Physics-stub
r|Template:Bosnia-stub|Template:BosniaHerzegovina-stub
r|Template:Country data 香港|Template:Country data Hong Kong
r|Template:1月30日|Wikipedia:历史上的今天/1月30日
r|Template:AFC teams|Template:亞洲足聯會員足球代表隊
r|Template:脚注|Template:Notelist
r|Template:CGroup/KO|Template:CGroup/KO Show
r|Template:5月28日|Wikipedia:历史上的今天/5月28日
r|Template:Cite pmid/20232283|Template:Cite doi/10.1002.2Fps.1935
r|Template:氮的含氧酸|Template:无机氮化合物
r|Template:PH指示剂|Template:PH指示劑模板
r|Template:PlaineBarnstar|Template:PlaneBarnstar
r|Template:错误报告|Template:Falsepositive
r|Template:德國科學家小作品|Template:Germany-scientist-stub
r|Template:快速刪除通知|Template:Db-notice
r|Template:瓯海区行政区划|Template:浙江省温州市瓯海区行政区划
r|Template:李氏朝鮮皇帝|Template:朝鲜王朝历代君主
r|Template:马来西亚高速公路系统|Template:马来西亚高速公路
r|Template:黄岩区行政区划|Template:浙江省台州市黄岩区行政区划
r|Template:Suggest|Template:建议
r|Template:Rating table/End|Template:收视率表格/End
r|Template:古城区行政区划|Template:云南省丽江市古城区行政区划
r|Template:雁山区行政区划|Template:广西壮族自治区桂林市雁山区行政区划
r|Template:罗山县行政区划|Template:河南省信阳市罗山县行政区划
r|Template:後金開國五大臣|Template:后金开国五大臣
r|Template:亞拉拉特省|Template:Ararat
r|Template:7月27日|Wikipedia:历史上的今天/7月27日
r|Template:九廣鐵路車站列表|Template:港鐵車站
r|Template:敦煌市行政区划|Template:甘肃省酒泉市敦煌市行政区划
r|Template:红花岗区行政区划|Template:贵州省遵义市红花岗区行政区划
r|Template:外埔區行政區劃|Template:臺中市外埔區行政區劃
r|Template:AcademyAwardBestActor 1927-1940|Template:奥斯卡最佳男主角奖
r|Template:軍事專題|Template:WikiProject War
r|Template:台灣斷層列表|Template:台灣斷層
r|Template:歐洲體育人物小作品|Template:Europe-sport-bio-stub
r|Template:Outdated|Template:更新
r|Template:Rijksmonument header|Template:Tabelkop rijksmonumenten
r|Template:藥物專題|Template:WikiProject Pharmacology
r|Template:台灣七大家族|Template:台灣五大家族
r|Template:Infobox Figure skater|Template:Infobox figure skater
r|Template:凯莉|Template:凱莉·米洛
r|Template:User 科幻小說|Template:User 科幻小说
r|Template:座標|Template:Coord
r|Template:Country data 薩克島|Template:Country data Sark
r|Template:BruceLeeMovies|Template:李小龍
r|Template:请求翻译|Template:Expand language
r|Template:中国地理小作品|Template:PRChina-geo-stub
r|Template:CurrentFAC/no|Template:CurrentFAC
r|Template:Country data 中國澳門|Template:Country data Macau
r|Template:Portal phs|Template:Portal pts
r|Template:Cite press|Template:Cite press release
r|Template:Country data 菲律宾|Template:Country data Philippines
r|Template:容城县行政区划|Template:河北省保定市容城县行政区划
r|Template:語錄|Template:Wikiquote
r|Template:心理學家小作品|Template:Psychologist-stub
r|Template:Good/12月23日|Wikipedia:优良条目/2006年12月23日
r|Template:繁體中文|Template:Zh-hant
r|Template:France政治|Template:法國政治
r|Template:Fb team Malaga|Template:Fb team Málaga
r|Template:Baseball-biography-stub|Template:Baseball-bio-stub
r|Template:User 電視|Template:User love-tv
r|Template:行內標籤|Template:内联标签
r|Template:深州市行政区划|Template:河北省衡水市深州市行政区划
r|Template:Huggle/warn-blank-2|Template:Huggle/warn-delete-2
r|Template:衡东县行政区划|Template:湖南省衡阳市衡东县行政区划
r|Template:广州地铁五号线各站|Template:广州地铁车站列表/5
r|Template:合併建議/auto|Template:Merge/auto
r|Template:Country data NLD|Template:Country data Netherlands
r|Template:Winpct|Template:Winning percentage
r|Template:Infobox MSARG|Template:澳門政府部門基礎資訊
r|Template:Wikipedia how-to|Template:Wikipedia how to
r|Template:Remark|Template:说明
r|Template:中国君主列表/西楚|Template:中国君主列表/楚 (秦汉之际)
r|Template:超級英雄特攝節目|Template:宇宙刑事系列
r|Template:台南市重要道路|臺南市主要道路列表
r|Template:HK-people-stub|Template:HK-bio-stub
r|Template:聂荣县行政区划|Template:西藏自治区那曲地区聂荣县行政区划
r|Template:Country data 富山縣|Template:Country data Toyama Prefecture
r|Template:Good/9月5日|Wikipedia:优良条目/2006年9月5日
r|Template:US Vice Presidents|Template:美国副总统
r|Template:Metabolism|Template:代谢
r|Template:倉頡|Template:Cangjie
r|Template:大同区行政区划|Template:黑龙江省大庆市大同区行政区划
r|Template:睢宁县行政区划|Template:江苏省徐州市睢宁县行政区划
r|Template:Ibaraki|Template:茨城縣
r|Template:GuangXi-stub|Template:Guangxi-stub
r|Template:Country data 太平洋群岛托管地|Template:Country data Trust Territory of the Pacific Islands
r|Template:天水圍飛馬|Template:太陽飛馬球員名單
r|Template:NonDimFluMech|Template:流體力學中的無因次量
r|Template:中華民國財政部新組織架構|Template:中華民國財政部所屬組織
r|Template:Future go|Template:Future Go
r|Template:Country data 东德|Template:Country data East Germany
r|Template:关注度不足/auto|Template:Notability/auto
r|Template:Location map New York|Template:Location map USA New York
r|Template:青岛市市北区村级自治组织|Template:市北区所辖街道、各街道所辖社区
r|Template:Phase of matter|Template:物质状态
r|Template:電視遊戲|Template:Infobox VG
r|Template:荆州区行政区划|Template:湖北省荆州市荆州区行政区划
r|Template:Cite pmid/22411805|Template:Cite doi/10.1073.2Fpnas.1203513109
r|Template:Solar System navmap|Template:太陽系導航圖
r|Template:魔兽系列|Template:魔兽世界
r|Template:全罗北道行政区划|Template:全羅北道行政區劃
r|Template:Country data 康涅狄格州|Template:Country data Connecticut
r|Template:审查与网站|Template:审查和网站
r|Template:海南小作品|Template:Hainan-stub
r|Template:User CSharp-0|Template:User csharp-0
r|Template:Stock market|Template:股票市场
r|Template:Country data 留尼旺|Template:Country data Réunion
r|Template:上海高等院校列表|Template:上海高等院校
r|Template:Nucleobases, nucleosides, and nucleotides|Template:碱基、核苷和核苷酸
r|Template:外交部新闻发言人|Template:中华人民共和国外交部发言人
r|Template:石狩支廳行政區劃|Template:石狩振興局
r|Template:Portal/Images/World war ii|Template:Portal/Images/第二次世界大戰
r|Template:H1N1current|Template:H1N1Current
r|Template:不丹|Template:BTN
r|Template:中华人民共和国国务院/1|Template:国务院/1
r|Template:太原市晋源区行政区划|Template:山西省太原市晋源区行政区划
r|Template:Cc-by-sa-2.0-tw|Template:CC-BY-SA-2.0-TW
r|Template:明朝諸王列表/魯陽國|Template:明朝諸王列表/第一魯陽國
r|Template:Country data 以色列|Template:Country data Israel
r|Template:重新整理|Template:Purge
r|Template:上海轨道交通十号线色彩|Template:上海地铁标志色
r|Template:CGroup/USGov|Template:CGroup/US Government
r|Template:额尔古纳市行政区划|Template:内蒙古自治区呼伦贝尔市额尔古纳市行政区划
r|Template:Page|Template:Rp
r|Template:災難小作品|Template:Disaster-stub
r|Template:紐卡素足球會|Template:纽卡斯尔联球员名单
r|Template:ViewTibetanScript|Template:Contains Tibetan text
r|Template:畢爾包體育會|Template:畢爾包體育會球員名單
r|Template:User Wikiproject Movie|Template:User WikiProject Movie
r|Template:Fb team 艾美利亞|Template:Fb team Almería
r|Template:Chembox 相關|Template:Chembox Related
r|Template:古希臘宗教系列|Template:希臘神話諸神
r|Template:Nucleases|Template:酯酶类
r|Template:香港2013年2月|香港2013年2月
r|Template:顾命八大臣|Template:顧命八大臣
r|Template:SD 鋼彈系列|Template:SD GUNDAM系列
r|Template:砂革新党|Template:砂拉越革新党
r|Template:中國國民黨/meta/shortname|Template:Party meta/shortname/中國國民黨
r|Template:觀塘線車站列表|Template:觀塘綫車站列表
r|Template:海拔8000米以上山峰|Template:八千米以上山峰列表
r|Template:User Windows 2003|Template:User Windows Server 2003
r|Template:科技公司小作品|Template:Tech-company-stub
r|Template:朝鲜王朝君主|Template:朝鲜王朝历代君主
r|Template:Mathworld|Template:MathWorld
r|Template:绵阳市涪城区行政区划|Template:四川省绵阳市涪城区行政区划
r|Template:Country data 大阪府|Template:Country data Osaka Prefecture
r|Template:9月19日|Wikipedia:历史上的今天/9月19日
r|Template:香港警務建築設置|Template:香港警察處所
r|Template:越秀区行政区划|Template:广东省广州市越秀区行政区划
r|Template:Swtor|Template:星際大戰：舊共和國武士系列
r|Template:SubatomicParticle/link|Template:次原子粒子/链接
r|Template:NYCS 60th|Template:NYCS Broadway 60th
r|Template:不可靠來源|Template:Primarysources
r|Template:ST|Template:車站
r|Template:Rs|Template:Verify credibility
r|Template:蒼井啓監督作品|Template:青木英監督作品
r|Template:梁平县行政区划|Template:重庆市梁平县行政区划
r|Template:Wb/auto|Template:Whisperback/auto
r|Template:國家足協|Template:Infobox football association
r|Template:Oc|Template:Oc icon
r|Template:PD|Template:PD-because
r|Template:PRC admin/data/54/24/30/213/203|Template:PRC admin/data/54/24/31/200/203
r|Template:印度小作品|Template:India-stub
r|Template:Star systems within 0 – 5 light-years|Template:位于0-5光年范围内的恒星系统
r|Template:词典|Template:Wiktionary
r|Template:東京地下鐵銀座線|Template:銀座線
r|Template:交通小作品|Template:Transp-stub
r|Template:Country data 圭亚那|Template:Country data Guyana
r|Template:Fb team St Mirren|Template:Fb team St. Mirren
r|Template:MAIR|Template:Notability
r|Template:眉县行政区划|Template:陕西省宝鸡市眉县行政区划
r|Template:扶风县行政区划|Template:陕西省宝鸡市扶风县行政区划
r|Template:Dmedia T-REX Roster|Template:米迪亞暴龍最後成員
r|Template:菊|Template:Compositae
r|Template:孤立頁面/auto|Template:Orphan/auto
r|Template:Country data SER|Template:Country data Serbia
r|Template:需要圖片|Template:Reqimage
r|Template:Country data North Ossetia-Alania|Template:Country data North Ossetia–Alania
r|Template:Country data Kagoshima|Template:Country data Kagoshima Prefecture
r|Template:Country data German Democratic Republic|Template:Country data East Germany
r|Template:Sectionbreak|Template:-
r|Template:启东市行政区划|Template:江苏省南通市启东市行政区划
r|Template:Citation needed|Template:Fact
r|Template:彭州市行政区划|Template:四川省成都市彭州市行政区划
r|Template:國際五人制足球|Template:國際室內五人足球
r|Template:加拉塔沙雷領隊|Template:加拉塔薩雷主教練
r|Template:國際女子足球|Template:国际女子足球
r|Template:Country data PLW|Template:Country data Palau
r|Template:Hong Kong|Template:HKG
r|Template:香港輕鐵507線車站列表|Template:香港輕鐵507綫車站列表
r|Template:Country data ACT|Template:Country data Australian Capital Territory
r|Template:User CCTV-6|Template:User CCTV-电影
r|Template:Infobox Singapore neighbourhood|Template:Infobox Singapore neighborhood
r|Template:Country data SA|Template:Country data South Australia
r|Template:Gre|Template:GRC
r|Template:阵亡|Template:KIA
r|Template:Cold War tanks|Template:冷戰坦克
r|Template:维基日报|Template:維基日報
r|Template:GRE|Template:GRC
r|Template:青岛市李沧区村级自治组织|Template:李沧区所辖街道、各街道所辖社区
r|Template:User Twinkle|Template:User Twinkle4
r|Template:RefGroupFoot|Template:RefFoot
r|Template:音樂專輯小作品|Template:Album-stub
r|Template:单加氧酶|Template:单加氧酶类
r|Template:CGroup/首都|Template:CGroup/地名
r|Template:醫療法人|Template:Medical juristic person Information
r|Template:台灣的大學系統與聯盟|Template:臺灣大專院校系統與聯盟
r|Template:Infobox Celebrity|Template:Infobox person
r|Template:CGroup/星球大戰|Template:CGroup/StarWars
r|Template:广东省梅州市梅江区行政区划|Template:梅州市梅江区行政区划
r|Template:Good/3月14日|Wikipedia:优良条目/2007年3月14日
r|Template:東京地下鐵有樂町線|Template:有樂町線
r|Template:脂质|Template:脂类
r|Template:灯塔市行政区划|Template:辽宁省辽阳市灯塔市行政区划
r|Template:Location map Nevada|Template:Location map USA Nevada
r|Template:註腳h|Template:ReflistH
r|Template:Jingshi PDL|Template:京石客运专线
r|Template:阿森纳球员名单|Template:阿仙奴球員名單
r|Template:R-I|Template:Rail-interchange
r|Template:Showtime Network programming|Template:Showtime电视节目
r|Template:重慶軌道交通十號線車站|Template:重庆轨道交通10号线车站
r|Template:Cite pmid/19370552|Template:Cite doi/10.1002.2F14651858.CD000111.pub3
r|Template:英文方针|Template:Policy-en
r|Template:CGroup/DI|Template:CGroup/釣魚臺列嶼
r|Template:牡丹区行政区划|Template:山东省菏泽市牡丹区行政区划
r|Template:Embedded|Template:Transclusion
r|Template:龙华区行政区划|Template:海南省海口市龙华区行政区划
r|Template:移动到词典|Template:Vmd
r|Template:皇家愛斯賓奴體育會|Template:皇家愛斯賓奴體育會球員名單
r|Template:临翔区行政区划|Template:云南省临沧市临翔区行政区划
r|Template:Hk-enter-people-stub|Template:HK-enter-bio-stub
r|Template:朝鮮半島歷史列表|Template:朝鮮半島朝代
r|Template:月历|Template:月历/2
r|Template:石首市行政区划|Template:湖北省荆州市石首市行政区划
r|Template:库尔勒市行政区划|Template:新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市行政区划
r|Template:Commons Ambassador Barnstar|Template:共享资源大使星章
r|Template:隰县行政区划|Template:山西省临汾市隰县行政区划
r|Template:WPCountries|Template:WikiProject Countries
r|Template:平桥区行政区划|Template:河南省信阳市平桥区行政区划
r|Template:成安县行政区划|Template:河北省邯郸市成安县行政区划
r|Template:抚松县行政区划|Template:吉林省白山市抚松县行政区划
r|Template:User iMac|Template:User mac
r|Template:Country data NAM|Template:Country data Namibia
r|Template:Country data 聶斯特河沿岸|Template:Country data Transnistria
r|Template:Football in Solomon Islands|Template:所罗门群岛足球
r|Template:EC 2.2|Template:醛-酮转移酶类
r|Template:Convert/sqkm|Template:Convert/km2
r|Template:AustraliaPM|Template:澳大利亚总理
r|Template:Country data COD|Template:Country data Democratic Republic of the Congo
r|Template:古典作曲家小作品|Template:古典音樂作曲家小作品
r|Template:俄亥俄州立大学|Template:Ohio State University
r|Template:異議|Template:Objection
r|Template:馬耳他小作品|Template:Malta-stub
r|Template:User Democracy|Template:User 民主
r|Template:ISO 639 name ps-latn|Template:ISO 639 name ps
r|Template:新林区行政区划|Template:黑龙江省大兴安岭地区新林区行政区划
r|Template:历任乌拉贝勒|Template:乌拉国主世系
r|Template:Good/11月19日|Wikipedia:优良条目/2006年11月19日
r|Template:Hh|Help:Hns
r|Template:孟加拉行政區劃|Template:孟加拉国行政区划
r|Template:神奈川縣行政區劃|Template:神奈川縣
r|Template:TCL|Template:西北太平洋熱帶氣旋分級
r|Template:PRC admin/data/32/05/02/002/005|Template:PRC admin/data/32/05/08/002/005
r|Template:Infobox Software/doc|Template:Infobox software/doc
r|Template:奥林匹克运动会北欧两项比赛|Template:奧林匹克運動會北歐混合式滑雪比賽
r|Template:中国历史事件/三国|Template:三國歷史事件
r|Template:故城县行政区划|Template:河北省衡水市故城县行政区划
r|Template:策勒县行政区划|Template:新疆维吾尔自治区和田地区策勒县行政区划
r|Template:Cc-by-sa-2.5|Template:CC-BY-SA-2.5
r|Template:知名度|Template:Notability
r|Template:洛杉矶湖人球员名单|Template:洛杉磯湖人球員名單
r|Template:Infobox graphic novel|Template:Graphicnovelbox
r|Template:商丘市梁园区行政区划|Template:河南省商丘市梁园区行政区划
r|Template:泾县行政区划|Template:安徽省宣城市泾县行政区划
r|Template:馬德里體育會|Template:馬德里體育會球員名單
r|Template:12月12日|Wikipedia:历史上的今天/12月12日
r|Template:Uw-ad4|Template:Uw-advert4
r|Template:User ATV9|Template:User 亞洲台
r|Template:最佳劇集|Template:萬千星輝頒獎典禮最佳劇集
r|Template:全国重点文物保护单位|Template:文物保护单位
r|Template:只要繁简转换|Template:禁止地区词转换
r|Template:南昌地铁颜色|Template:南昌地铁识别色
r|Template:中华民国时期地方职官|Template:中華民國一級行政區地方政府官員
r|Template:Portal box|Template:Portalbox
r|Template:SBL Team|Template:SBL球隊
r|Template:龟鳖小作品|Template:Turtle-stub
r|Template:INTTrain|Template:Infobox INTTrain
r|Template:2012年欧洲足球锦标赛外围赛|Template:2012年欧洲足球锦标赛预选赛
r|Template:知名度/auto|Template:Notability/auto
r|Template:乐山市金口河区行政区划|Template:四川省乐山市金口河区行政区划
r|Template:青岛市岛屿|Template:青岛市海岛
r|Template:11月8日|Wikipedia:历史上的今天/11月8日
r|Template:广告|Template:Advert
r|Template:Convert/LonAnoneDbSoffNa|Template:Convert/LonAnoneDbSoff
r|Template:敬老子|Template:User 敬老子
r|Template:User Schweiz|Template:User Switzerland
r|Template:Infobox People2/doc|Template:Infobox Prisoner/doc
r|Template:Country data VDVN|Template:Country data North Vietnam
r|Template:第12届国务院|Template:国务院/12
r|Template:User CSharp|Template:User csharp
r|Template:沖繩諸島|Template:沖繩群島
r|Template:湘潭市岳塘区行政区划|Template:湖南省湘潭市岳塘区行政区划
r|Template:Fb team Schalke|Template:Fb team Schalke 04
r|Template:Macau streetbox|Template:Infobox Macau street
r|Template:User zh-Taiwan|Template:User zh-min-nan
r|Template:Templateshortcut|Template:Template shortcut
r|Template:Country data 美属萨摩亚|Template:Country data American Samoa
r|Template:城阳区行政区划|Template:山东省青岛市城阳区行政区划
r|Template:WikiProject Food and drink|Template:飲食專題
r|Template:Good/11月6日|Wikipedia:优良条目/2006年11月6日
r|Template:第一級來源|Template:Primarysources
r|Template:加里宁线|Template:加里宁－太阳线
r|Template:马华|Template:马华公会
r|Template:苏州地铁标志色/doc|Template:苏州轨道交通标志色/doc
r|Template:Tw-bio-stub|Template:Taiwan-bio-stub
r|Template:请求来源|Template:Fact
r|Template:阳高县行政区划|Template:山西省大同市阳高县行政区划
r|Template:微软|Template:Microsoft
r|Template:重庆轨道交通六号线|Template:重庆轨道交通6号线车站
r|Template:Cite Wikisource|Template:Cite wikisource
r|Template:高速公路專題|Template:WikiProject Highways
r|Template:绥阳县行政区划|Template:贵州省遵义市绥阳县行政区划
r|Template:LA-stub|Template:Louisiana-stub
r|Template:User 不透露性傾向|Template:User 不透露性取向
r|Template:Seetalk|Template:SeeTalk
r|Template:南斯拉夫|Template:YUG
r|Template:無黨團結聯盟/meta/shortname|Template:Party meta/shortname/無黨團結聯盟
r|Template:南韓小作品|Template:South Korea-stub
r|Template:Infobox video game series|Template:Infobox VG series
r|Template:待辦|Template:To do
r|Template:南京大学院系设置|Template:南京大學/院系
r|Template:岗巴县行政区划|Template:西藏自治区日喀则地区岗巴县行政区划
r|Template:喀喇沁左翼蒙古族自治县行政区划|Template:辽宁省朝阳市喀喇沁左翼蒙古族自治县行政区划
r|Template:Tunnels in Taipei|Template:台北市隧道
r|Template:基因表达调控|Template:基因表达
r|Template:Dab-Class|Template:Disambig-Class
r|Template:赤道幾內亞小作品|Template:Equatorial Guinea-stub
r|Template:山东人小作品|Template:Shandong-bio-stub
r|Template:User Zh-chongqing-1|Template:User zh-chongqing-1
