wikiStats|ga

redirects|181
r|Teimpléad:Calendar|Teimpléad:Féilire
r|Teimpléad:Cathracha na Tasmáine|Teimpléad:Cathracha sa Tasmáin
r|Teimpléad:Bosca sonraí cuideachta|Teimpléad:Comhlacht bosca eolais
r|Teimpléad:Welcome|Teimpléad:Fáilte
r|Teimpléad:User en-1|Teimpléad:Úsáideoir en-1
r|Teimpléad:Blocked|Teimpléad:Coiscthe
r|Teimpléad:Link GA|Teimpléad:Nasc AM
r|Teimpléad:User ru|Teimpléad:Úsáideoir ru
r|Teimpléad:Commons|Teimpléad:Cómhaoin
r|Teimpléad:Tánaistithe na hÉireann|Teimpléad:Tánaistí na hÉireann
r|Teimpléad:User fr-2|Teimpléad:Úsáideoir fr-2
r|Teimpléad:User en|Teimpléad:Úsáideoir en
r|Teimpléad:Infobox OS|Teimpléad:Bosca sonraí OS
r|Teimpléad:Bosca trealamh peile|Teimpléad:Bosca éide pheile
r|Teimpléad:Cc-by-2.5|Teimpléad:CC-2.5
r|Teimpléad:Comhaltaí reatha de Seanad na SA|Teimpléad:Seanadóirí reatha na Stát Aontaithe
r|Teimpléad:Link FA|Teimpléad:Nasc AR
r|Teimpléad:Cúigí agus Dúichí Cheanada|Teimpléad:Cúigí agus Críocha Cheanada
r|Teimpléad:User ga-0|Teimpléad:Úsáideoir ga-0
r|Teimpléad:User ja|Teimpléad:Úsáideoir ja
r|Teimpléad:Úsáideoir Éireann|Teimpléad:Úsáideoir Éireannach
r|Teimpléad:Image source|Teimpléad:Foinse na híomhá
r|Teimpléad:Commonscat|Teimpléad:Catcómhaoin
r|Teimpléad:Íomhá:Mapa Contae na hIarmhí.png|Teimpléad:Mapa Contae na hIarmhí
r|Teimpléad:Pdf|Teimpléad:NascPDF
r|Teimpléad:Cite book|Teimpléad:Cite journal
r|Teimpléad:FUR|Teimpléad:Réasúnaíocht d'íomhánna nach bhfuil saor
r|Teimpléad:User de-1|Teimpléad:Úsáideoir de-1
r|Teimpléad:Doc|Teimpléad:Doiciméadú
r|Teimpléad:Disney theatrical animated features|Teimpléad:Príomhscannáin Disney
r|Teimpléad:Infobox machine|Teimpléad:Bosca sonraí meaisín
r|Teimpléad:Tosaigh bosca/broken|Teimpléad:Tosaigh bosca
r|Teimpléad:Íomhá:Mapa Contae Lú.png|Teimpléad:Mapa Contae Lú
r|Teimpléad:Mapa Contae Gaillimhe|Teimpléad:Mapa Contae na Gaillimhe
r|Teimpléad:Contaetha na hÉireann/broken|Teimpléad:Contaetha na hÉireann
r|Teimpléad:Listen|Teimpléad:Éist
r|Teimpléad:PD-old|Teimpléad:Fearann poiblí-Seanda
r|Teimpléad:User Ireland-2|Teimpléad:Úsáideoir Éire
r|Teimpléad:Íomhá:Mapa Contae Mhaigh Eo.png|Teimpléad:Mapa Contae Mhaigh Eo
r|Teimpléad:Gfdl|Teimpléad:GFDL
r|Teimpléad:Promotional|Teimpléad:Grianghraf-poiblíochta
r|Teimpléad:User|Teimpléad:Úsáideoir
r|Teimpléad:Ceantracha i mBaile Átha Cliath|Teimpléad:Ceantair i mBaile Átha Cliath
r|Teimpléad:Síol-réalteolaíoch|Teimpléad:Síol-réalteolaíochta
r|Teimpléad:Overlay|Teimpléad:Forleagan
r|Teimpléad:User en-2|Teimpléad:Úsáideoir en-2
r|Teimpléad:Taxobox|Teimpléad:Bosca Sonraí Tacsanomaíochta
r|Teimpléad:Múnla:Íomhá:Mapa Contae Ros Comáin.png|Teimpléad:Mapa Contae Ros Comáin
r|Teimpléad:Múnla:Íomhá:Mapa Contae an Longfoirt.png|Teimpléad:Mapa Contae an Longfoirt
r|Teimpléad:Stumpa-tír-it|Teimpléad:Síol-tír-it
r|Teimpléad:Cite news|Teimpléad:Lua idirlín
r|Teimpléad:Release date|Teimpléad:Start date and age
r|Teimpléad:Íomhá:Mapa Contae Loch Garman.png|Teimpléad:Mapa Contae Loch Garman
r|Teimpléad:Cite web|Teimpléad:Lua idirlín
r|Teimpléad:User en-3|Teimpléad:Úsáideoir en-3
r|Teimpléad:Íomhá:Mapa Contae Chorcaí.png|Teimpléad:Mapa Contae Chorcaí
r|Teimpléad:Íomhá:Mapa Contae Thiobraid Árann.png|Teimpléad:Mapa Contae Thiobraid Árann
r|Teimpléad:Unsigned|Teimpléad:Síniú in easnamh
r|Teimpléad:Íomhá:Mapa Contae Phort Láirge.png|Teimpléad:Mapa Contae Phort Láirge
r|Teimpléad:Úsáideoir de Gearmáinis|Teimpléad:Úsáideoir ón Ghearmáin
r|Teimpléad:Íomhá:Mapa Contae Ros Comáin.png|Teimpléad:Mapa Contae Ros Comáin
r|Teimpléad:Íomhá:Mapa Contae Luimnigh.png|Teimpléad:Mapa Contae Luimnigh
r|Teimpléad:User fr-1|Teimpléad:Úsáideoir fr-1
r|Teimpléad:Felidae|Teimpléad:Suborder Feliformia
r|Teimpléad:User it-1|Teimpléad:Úsáideoir it-1
r|Teimpléad:Íomhá:Mapa Contae Dhún na nGall.png|Teimpléad:Mapa Contae Dhún na nGall
r|Teimpléad:Bosca Sonraí Tacsanomaíocha|Teimpléad:Bosca Sonraí Tacsanomaíochta
r|Teimpléad:Íomhá:Mapa Contae Mhuineacháin.png|Teimpléad:Mapa Contae Mhuineacháin
r|Teimpléad:Lowercase title|Teimpléad:Cás íochtair
r|Teimpléad:Disney films|Teimpléad:Príomhscannáin Disney
r|Teimpléad:Copyvio|Teimpléad:SárúChóipchirt
r|Teimpléad:Delete|Teimpléad:Scrios
r|Teimpléad:USPresidents|Teimpléad:UachtaráinSAM
r|Teimpléad:Íomhá:Mapa Contae Chill Dara.png|Teimpléad:Mapa Contae Chill Dara
r|Teimpléad:Mapa Chontae na Gaillimhe|Teimpléad:Mapa Contae na Gaillimhe
r|Teimpléad:Navbar|Teimpléad:Tnavbar
r|Teimpléad:Emergency-bot-shutoff|Teimpléad:Cnaipe-práinne-róbó
r|Teimpléad:Documentation|Teimpléad:Doiciméadú
r|Teimpléad:Boscal Eolais club CLG|Teimpléad:Bosca Eolais club CLG
r|Teimpléad:SharedIP|Teimpléad:Comhsheoladh-IP
r|Teimpléad:Cathracha na SAM|Teimpléad:Cathracha na Stát Aontaithe
r|Teimpléad:Múnla:Íomhá:Mapa Contae Luimnigh.png|Teimpléad:Mapa Contae Luimnigh
r|Teimpléad:·w|Teimpléad:·wrap
r|Teimpléad:Main|Teimpléad:Príomhalt
r|Teimpléad:Scannán Disney|Teimpléad:Príomhscannáin Disney
r|Teimpléad:Stumpa|Teimpléad:Síol
r|Teimpléad:FigSunt|Teimpléad:SigFigs
r|Teimpléad:Faoin leathanach seo|Teimpléad:Maidir leis an leathanach seo
r|Teimpléad:Stumpa-peileadóirsacair|Teimpléad:Síol-peileadóirsacair
r|Teimpléad:Múnla:Íomhá:Mapa Contae Phort Láirge.png|Teimpléad:Mapa Contae Phort Láirge
r|Teimpléad:Infobox OS version|Teimpléad:Bosca sonraí OS leagan
r|Teimpléad:Idirdhealán|Teimpléad:Idirdhealú
r|Teimpléad:Disambig|Teimpléad:Idirdhealú
r|Teimpléad:Stumpa-tír-nl|Teimpléad:Síol-tír-nl
r|Teimpléad:Promophoto|Teimpléad:Grianghraf-poiblíochta
r|Teimpléad:Contaetha na Liotuáin|Teimpléad:Contaetha na Liotuáine
r|Teimpléad:Bosca Sonraí Tíre/broken|Teimpléad:Bosca Sonraí Tíre
r|Teimpléad:Íomhá:Mapa Contae Mhaigh Eo|Teimpléad:Mapa Contae Mhaigh Eo
r|Teimpléad:Íomhá:Mapa Contai Chill Chainnigh.png|Teimpléad:Mapa Contae Chill Chainnigh
r|Teimpléad:Tl|Teimpléad:Nt
r|Teimpléad:In use|Teimpléad:Under construction
r|Teimpléad:Stáit agus réigiúin na Meicsiceo|Teimpléad:Stáit agus réigiúin Mheicsiceo
r|Teimpléad:Infobox Album|Teimpléad:Bosca Sonraí Albam
r|Teimpléad:StumpaCeoil|Teimpléad:SíolCeoil
r|Teimpléad:Shortcut|Teimpléad:Aicearra
r|Teimpléad:Infobox Réaltbhuíon|Teimpléad:BoscaEolaisRéaltbhuíon
r|Teimpléad:User gv-2|Teimpléad:Úsáideoir gv-2
r|Teimpléad:Bosca Sonraí - Cathracha-2|Teimpléad:Bosca Sonraí - Cathracha
r|Teimpléad:Fact|Teimpléad:Fíoras
r|Teimpléad:Cathracha Deisceart na hAstráile|Teimpléad:Cathracha san Astráil Theas
r|Teimpléad:FPE d'Éirinn|Teimpléad:FPE Poblacht na hÉireann
r|Teimpléad:Íomhá:Mapa Contae Cheatharlach.png|Teimpléad:Mapa Contae Cheatharlach
r|Teimpléad:Bailte i Sír Macedon Ranges|Teimpléad:Bailte i réimse Sír Macedon
r|Teimpléad:AontasEorpach|Teimpléad:AE
r|Teimpléad:Wikt|Teimpléad:Vicífhoclóir
r|Teimpléad:PD-user|Teimpléad:FP-Úsáideoir
r|Teimpléad:Cluichí Ghaelacha|Teimpléad:Cluichí Gaelacha
r|Teimpléad:Stáit agus réigiúin an Ostair|Teimpléad:Stáit agus réigiúin na hOstaire
r|Teimpléad:Múnla:Íomhá:Mapa Contae Mhuineacháin.png|Teimpléad:Mapa Contae Mhuineacháin
r|Teimpléad:No-use2|Teimpléad:Comhaid neamhúsáidte
r|Teimpléad:Aonaid Bunúsacha SI|Teimpléad:Aonaid Bhunúsacha SI
r|Teimpléad:Stumpa-tír-de|Teimpléad:Síol-tír-de
r|Teimpléad:NowCommons|Teimpléad:Ag Cómhaoin
r|Teimpléad:Séasúir den Shamrock Rovers Football Club|Teimpléad:Séasúir Shamrock Rovers Football Club
r|Teimpléad:Múnla:Íomhá:Mapa Contae Lú.png|Teimpléad:Mapa Contae Lú
r|Teimpléad:User de-3|Teimpléad:Úsáideoir de-3
r|Teimpléad:Críochnaigh bosca/broken|Teimpléad:Críochnaigh bosca
r|Teimpléad:Bosca Sonraí Stáit S.A.|Teimpléad:Bosca Sonraí Stáit SAM
r|Teimpléad:Íomhá:Mapa Contae an Chabháin.png|Teimpléad:Mapa Contae an Chabháin
r|Teimpléad:Íomhá:Mapa Contae Chill Mhantáin.png|Teimpléad:Mapa Contae Chill Mhantáin
r|Teimpléad:Userpage|Teimpléad:Leathanach Úsáideora
r|Teimpléad:Íomhá:Mapa ContaeChill Chainnigh.png|Teimpléad:Mapa Contae Chill Chainnigh
r|Teimpléad:Ballaonaid Chónaidhm na Rúis|Teimpléad:Ballaonaid Chónaidhm na Rúise
r|Teimpléad:Taxobox norank entry|Teimpléad:Bosca Sonraí Tacsanomaíochta iontráil neamhrangaithe
r|Teimpléad:N/A|Teimpléad:N/B
r|Teimpléad:Íomhá:Mapa Contae Chiarraí.png|Teimpléad:Mapa Contae Chiarraí
r|Teimpléad:Documentation/doc|Teimpléad:Doiciméadú/doc
r|Teimpléad:Íomhá:Mapa Contae Maigh Eo.png|Teimpléad:Mapa Contae Mhaigh Eo
r|Teimpléad:Foireann náisiúnta peile bosca eolais|Teimpléad:Foireann pheile náisiúnta bosca eolais
r|Teimpléad:IPA|Teimpléad:AIF
r|Teimpléad:Stub|Teimpléad:Síol
r|Teimpléad:PD-Ireland|Teimpléad:FP-Éire
r|Teimpléad:Link AM|Teimpléad:Nasc AM
r|Teimpléad:Carnivora|Teimpléad:Suborder Feliformia
r|Teimpléad:Chembox new|Teimpléad:Chembox
r|Teimpléad:N/a|Teimpléad:N/B
r|Teimpléad:Infobox Person|Teimpléad:Bosca Sonraí Duine
r|Teimpléad:Merge|Teimpléad:DéanCumascLe
r|Teimpléad:FPE ón Éirinn|Teimpléad:FPE Poblacht na hÉireann
r|Teimpléad:User SUL|Teimpléad:Úsáideoir SUL
r|Teimpléad:User fr|Teimpléad:Úsáideoir fr
r|Teimpléad:Íomhá:Mapa Contae Liatroma.png|Teimpléad:Mapa Contae Liatroma
r|Teimpléad:Íomhá:Mapa Contae Uíbh Fhailí.png|Teimpléad:Mapa Contae Uíbh Fhailí

templates|103

template|Teimpléad:Deichniúr-RC
count|43
properties|7
p|cn1|43
p|bp1|43
p|bn1|43
p|b|43
p|cp1|43
p|c|43
p|d|42

template|Teimpléad:Bosca Sonraí Tíre
count|211
properties|51
p|achar_km|211
p|dnfc|210
p|dátaí_bunaithe|192
p|rang_an_mheastacháin_daonra|209
p|airgeadra|210
p|teangacha_oifigiúla|211
p|dlús_daonra|211
p|aischur_UTC|157
p|teidil_na_gceannairí|207
p|rang_OTI_PCC|209
p|méid_armais|27
p|bliain an mheastacháin daonra|0
p|dnfn|210
p|príomhchathair|211
p|OTI_PCC_an_duine|209
p|dnfEWgael|209
p|ainm_gin_fir|207
p|aischur_UTC_CSL|143
p|meastachán_daonra|207
p|íomhá learscáile|0
p|uisce_faoin_gcéad|210
p|mana_náisiúnta|188
p|dnfEW|210
p|Crios ama|133
p|bliain_an_daonáirimh_daonra|181
p|OTI_PCC|210
p|amhrán_náisiúnta|211
p|dnlc|210
p|bliain an daonáirimh daonra|0
p|ainm gin bain|0
p|fearann|210
p|tarluithe_bunaithe|106
p|rang_achair|209
p|bliain_an_mheastacháin_daonra|211
p|crios_ama_CSL|89
p|cineál_rialtais|181
p|ainmneacha_na_gceannairí|207
p|daonáireamh_daonra|178
p|cathair_is_mó|211
p|rang_OTI_PCC_an_duine|209
p|bliain_OTI_PCC|209
p|dnlNS|210
p|dnln|210
p|cineál_ardcheannais|209
p|rang_an_dlúis_daonra|207
p|fonótaí|22
p|íomhá an armais|0
p|ainm_dúchasach|211
p|dnlNSgael|209
p|ainm gin fir|0
p|bliain OTI PCC|0

template|Teimpléad:Bosca sonraí mainicín
count|3
properties|19
p|ainm_an_mhainicín|2
p|ainm_breithe|0
p|saghas_bróga|0
p|náisiúntacht|2
p|meáchan|1
p|idirlíon|0
p|saghas_gúna|0
p|céile|2
p|breith|2
p|áit_bháis|0
p|dath_súile|1
p|aird|1
p|gairm|1
p|íomhá|2
p|dath_gruaige|1
p|bunús|1
p|fotheideal|0
p|bás|0
p|ainm_eile|1

template|Teimpléad:Bailte sa Ghearmáin
count|33
properties|17
p|daonra|33
p|cód_poist|33
p|dlús_daonra|32
p|méidíomhá|33
p|teidil_na_gceannairí_1|33
p|armas|33
p|líonláithreán|33
p|ainmneacha_na_gceannairí_2|0
p|bliain_an_mheastacháin_daonra|33
p|ainmneacha|33
p|íomhá|33
p|ainmneacha_na_gceannairí_1|32
p|rialtas|0
p|léarscáil|33
p|stát|33
p|teidil_na_gceannairí_2|0
p|achar|33

template|Teimpléad:Bosca Sonraí Monairc
count|164
properties|18
p|éilitheoireacht|2
p|méidíomhá|20
p|comharba|136
p|ainm|161
p|réimeas|152
p|teideal|152
p|mana|6
p|áit_bhreithe|127
p|adhlacadh|2
p|céile|103
p|réamhtheachtaí|137
p|áit_bháis|117
p|dáta_breithe|146
p|síniú|24
p|rítheaghlach|132
p|ceannteideal|98
p|íomhá|144
p|dáta_báis|146

template|Teimpléad:Bosca Sonraí Eolaí
count|90
properties|14
p|náisiúntacht|68
p|ainm|89
p|réimsí|86
p|áit_bhreithe|86
p|líonláithreán|1
p|céile|9
p|áit_bháis|81
p|dáta_breithe|89
p|duaiseanna|21
p|síniú|28
p|ceannteideal|43
p|íomhá|87
p|dáta_báis|86
p|iomráiteach|66

template|Teimpléad:Bosca Sonraí Albam
count|79
properties|11
p|ainm|79
p|ceoltóirí|79
p|dáta|79
p|ceannteideal|0
p|íomhá|30
p|fad|76
p|lipéad|79
p|méid_íomhá|45
p|albaim_eile|66
p|léiritheoir|77
p|stíl|75

template|Teimpléad:Bosca Sonraí - Ballaonaid na hÚcráine
count|5
properties|16
p|daonra|5
p|dlús_daonra|5
p|bratach|5
p|teidil_na_gceannairí_1|5
p|armas|5
p|príomhchathair|5
p|líonláithreán|5
p|teangacha|5
p|ainmneacha_na_gceannairí_2|3
p|bliain_an_mheastacháin_daonra|5
p|ainmneacha|5
p|stádas|5
p|ainmneacha_na_gceannairí_1|5
p|léarscáil|5
p|teidil_na_gceannairí_2|3
p|achar|5

template|Teimpléad:Bosca Comharbais
count|1
properties|4
p|dátaí|1
p|roimhe|1
p|leanúint|1
p|teideal|1

template|Teimpléad:Bosca Sonraí - Ballaonaid na Mongóile
count|10
properties|10
p|daonra|10
p|dlús_daonra|10
p|bratach|10
p|armas|10
p|príomhchathair|10
p|líonláithreán|10
p|bliain_an_mheastacháin_daonra|10
p|ainmneacha|10
p|léarscáil|10
p|achar|10

template|Teimpléad:Tagairt leabhair
count|88
properties|5
p|ID|88
p|Foilsitheoir|88
p|Bliain|88
p|Teideal|88
p|Údar|88

template|Teimpléad:Bosca Sonraí Uachtarán na hÉireann
count|7
properties|15
p|iarrthóirí_eile|7
p|eile|0
p|comharba|7
p|ainm|7
p|áit_bhreithe|7
p|céile|7
p|tréimhsí|7
p|réamhtheachtaí|7
p|áit_bháis|5
p|dáta_breithe|7
p|síniú|2
p|ainm na híomhá|0
p|imgsize|1
p|ainmnithe|7
p|ord|7

template|Teimpléad:Bosca sonraí amhrán náisiúnta
count|9
properties|23
p|cumadóir|8
p|tír|8
p|teideal_eile_en|0
p|teideal_eile_en_2|0
p|dáta_ceoil|5
p|nóta|0
p|teideal|8
p|réimír|8
p|méid|0
p|teideal_sa_ghaeilge|8
p|fuaim|7
p|teideal_eile_2|0
p|dáta_liricí|5
p|íomhá|4
p|scríbhneoir|8
p|teideal_eile|1
p|glactha|7
p|teideal_an_fuaim|7
p|teideal_sa_ghaeilge |0
p|go_dtí|0
p|tuairisc_an_fuaim|0
p|teideal_eile_2_en|0
p|fotheideal|3

template|Teimpléad:Bosca Sonraí Ollscoile
count|45
properties|64
p|ainm_laidine|0
p|ceann|15
p|lipéad_saor|0
p|spóirt|0
p|foscríbhinn_na_híomhá|1
p|seansailéir|4
p|uachtarán|33
p|tír|45
p|teileafón|21
p|maoirseoir|0
p|sluán|0
p|fiachas|0
p|láthair|0
p|lúthchleasaíocht|0
p|mic_léinn|4
p|comhordanáidí|0
p|saor|0
p|cónaitheoirí|0
p|eile|0
p|reiligiún|0
p|ainm|45
p|cathaoirleach|0
p|cúige|0
p|leasainm|0
p|comhcheangail|21
p|mana|30
p|foireann|0
p|seoladh|18
p|gairmithe|0
p|sonóg|0
p|dochtúireachtaí|1
p|cineál|0
p|propast|0
p|cathair|45
p|iarchéimithe|18
p|ainm_na_híomhá|33
p|iompar_poiblí|0
p|lógó|14
p|láithreán_gréasáin|45
p|campas|8
p|leas-seansailéir|2
p|cleamhnú|0
p|leasuachtarán|0
p|dearlaic|0
p|stiúrthóir|2
p|diagacht|0
p|amhrán_foirne|0
p|rollú|0
p|íomhá|0
p|príomhoide|0
p|céimithe|0
p|ainm na híomhá|0
p|dathanna|1
p|bunaithe|45
p|fonótaí|0
p|ainm_dúchasach|37
p|déan|0
p|stát|0
p|leithead_na_híomhá|18
p|fochéimithe|33
p|foireann_teagaisc|25
p|reachtaire|1
p|lipéad_don_cheann|16
p|duaiseoirí_nobel|0

template|Teimpléad:Ie baile infobox
count|457
properties|13
p|ainm_an_bhaile|457
p|ardú|432
p|ainm_an_chontae|457
p|cóor_thiar|456
p|daonra|156
p|mana|0
p|íomhá_an_chírín|21
p|daonra_bhaile|220
p|daonáireamh|229
p|cóor_thuaidh|456
p|daonra_thuathúil|205
p|sfx_cóor|457
p|ainm an chontae|0

template|Teimpléad:Bosca Sonraí - Cathracha
count|1290
properties|18
p|daonra|1186
p|tír|189
p|dlús_daonra|368
p|teidil_na_gceannairí|1177
p|ainm|1290
p|teideal_íomhá|205
p|ceantar|1241
p|nótaí|0
p|teideal_armas2|1
p|líonláithreán|1142
p|ceantar_teideal|1255
p|coord|12
p|ainmneacha_na_gceannairí|475
p|staitistic_eile_teideal|385
p|ainmneacha_eile|179
p|staitistic_eile|1056
p|teideal_armas1|1
p|achar|411

template|Teimpléad:Imreoir CLG bosca eolais
count|1
properties|24
p|airde|0
p|comórtas|1
p|spórt|1
p|ainm|1
p|club|1
p|cúige|1
p|leasainm|1
p|foireann|1
p|cluichí(pointí2)|1
p|áit|1
p|bliain1|1
p|ainm béarla|1
p|icsuíomh|1
p|contae|1
p|dáta2|1
p|suíomh|1
p|iccúige|1
p|cluichí(pointí1)|0
p|iccraobhnahéireann|1
p|dáta|1
p|allstars|0
p|íomhá|1
p|bliain2|1
p|ainm club|1

template|Teimpléad:Stát nó críoch na hAstráile
count|8
properties|63
p|Armas|8
p|RangAchair|8
p|TeidealSuaitheantais4|7
p|dáta_imeachta6|1
p|PáirtíAnTaoisigh|8
p|dáta_imeachta3|7
p|TeidealFhearIonadAnRí|8
p|RangDlúis|8
p|ÁitIsÍsle|2
p|dáta_imeachta2|8
p|FearIonadAnRí|8
p|Ainm gin bain|0
p|Príomhchathair|8
p|Suaitheantas6|3
p|GinideachAonaid|8
p|Déamainm|8
p|imeacht_bunaithe5|2
p|Mana|5
p|AcharTalún|8
p|CéatadánUisce|8
p|TeidealSuaitheantais3|8
p|Léarscáil|8
p|Dlús|8
p|Fo-nótaí|0
p|SuíocháinSaTeach|8
p|dáta_imeachta4|6
p|imeacht_bunaithe4|6
p|AirdeIsAirde_tr|8
p|TeidealAnTaoisigh|8
p|AirdeIsÍsle|2
p|Suaitheantas5|6
p|TeidealSuaitheantais2|8
p|CriosAma|8
p|AcharUisce|8
p|TeidealSuaitheantais6|3
p|GiorrúchánPoist|8
p|AinmGaelach|5
p|AirdeIsÍsle_tr|2
p|Taoiseach|8
p|Suaitheantas4|7
p|AirdeIsAirde|8
p|Ainm|8
p|imeacht_bunaithe2|8
p|Leasainm|8
p|imeacht_bunaithe3|7
p|SuíocháinSaSeanad|8
p|Suaitheantas1|8
p|Ainm gin fir|0
p|CódISO|8
p|ÁitIsAirde|8
p|TeidealSuaitheantais5|6
p|dáta_imeachta5|2
p|Suaitheantas3|8
p|TeidealSuaitheantais1|8
p|Ainm_gin_bain|8
p|Ainm_gin_fir|8
p|Bratach|8
p|AcharIomlán|8
p|imeacht_bunaithe1|8
p|imeacht_bunaithe6|1
p|Stádas|8
p|Suaitheantas2|8
p|dáta_imeachta1|8

template|Teimpléad:Bosca Sonraí Páirtí Polaitíochta
count|32
properties|10
p|eile|30
p|ainm|32
p|idéeolaíocht|32
p|ceannasaíocht|32
p|lógó|20
p|eile_teideal|32
p|gréasáin|31
p|dathanna|32
p|ceanncheathrú|32
p|bunaithe|32

template|Teimpléad:Bliain-RC
count|2
properties|9
p|cn1|2
p|bp1|2
p|dp1|2
p|bn1|2
p|b|2
p|cp1|2
p|c|2
p|dn1|2
p|d|2

template|Teimpléad:Bosca sonraí ceoltóir
count|110
properties|18
p|ainm_breithe|68
p|náisiúntacht|80
p|gaoil|30
p|ainm_an_cheoltóir|108
p|idirlíon|74
p|céile|4
p|gníomhach|96
p|seánra_ceoil|96
p|breith|100
p|áit_bháis|11
p|síniú|2
p|gairm|91
p|íomhá|95
p|lipéad|76
p|bunús|103
p|fotheideal|45
p|bás|15
p|ainm_eile|21

template|Teimpléad:Réaltbhosca breathnú
count|1
properties|4
p|dronairde|1
p|réaltbhuíon|1
p|méid_dhealraitheach|0
p|aga|1

template|Teimpléad:Bosca Sonraí Comhphobail na Spáinne
count|17
properties|21
p|achar_km|17
p|daonra|17
p|tír|17
p|teangacha_oifigiúla|17
p|dlús_daonra|17
p|méid_armais|1
p|aintiún|10
p|príomhchathair|17
p|ainm_gin_fir|17
p|suíocháin1|17
p|íomhá learscáile|0
p|teideal_na_gceannairí|17
p|céatadán|17
p|ainmneacha_na_gceannairí|17
p|iomlán2|17
p|ainm_lán|16
p|iomlán1|17
p|suíocháin2|17
p|íomhá an armais|0
p|ainm_dúchasach|17
p|ainm gin fir|0

template|Teimpléad:Bosca Aimsire
count|106
properties|84
p|Sep_REC_Hi_°C|84
p|Oct_REC_Hi_°C|84
p|Nov_REC_Lo_°C|83
p|Aug_REC_Lo_°C|83
p|Dec_Hi_°C|106
p|Year_REC_Lo_°C|83
p|source|103
p|Oct_Lo_°C|105
p|Feb_Hi_°C|106
p|Year_REC_Hi_°C|84
p|location|106
p|Nov_Lo_°C|105
p|Nov_Hi_°C|106
p|Jan_Snow_inch|0
p|Sep_REC_Lo_°C|83
p|Jan_MaxPrecip_mm|0
p|Dec_REC_Hi_°C|84
p|Apr_Hi_°C|106
p|Mar_Lo_°C|105
p|Apr_Lo_°C|105
p|Oct_REC_Lo_°C|83
p|Jan_Hi_°C|106
p|Jan_Rain_cm|0
p|Jun_REC_°C|0
p|Mar_REC_Hi_°C|84
p|Jul_REC_Lo_°C|83
p|Aug_Lo_°C|105
p|Jan_REC_Hi_°C|84
p|Mar_Hi_°C|106
p|Jul_REC_°C|0
p|Mar_REC_Lo_°C|83
p|Feb_REC_Hi_°C|84
p|Jan_Rain_inch|0
p|Year_Lo_°C|105
p|Feb_REC_Lo_°C|83
p|Jan_REC_°C|0
p|Year_Hi_°C|106
p|Jul_Hi_°C|106
p|Jul_Lo_°C|105
p|Jan_Lo_°C|105
p|Dec_REC_°C|0
p|Dec_Lo_°C|105
p|Jan_MaxPrecip_cm|0
p|Oct_Hi_°C|106
p|May_REC_Hi_°C|84
p|Apr_REC_°C|0
p|Jun_Hi_°C|106
p|Jan_Snow_mm|0
p|Dec_REC_Lo_°C|83
p|May_Lo_°C|105
p|Year_Rain_mm|0
p|Year_Snow_cm|3
p|Jan_Precip_cm|0
