wikiStats|hu

redirects|4781
r|Sablon:Megszűnt Európai labdarúgó-válogatottak|Sablon:Megszűnt európai labdarúgó-válogatottak
r|Sablon:Hl-rövid|Sablon:Heraldikai rövidítések
r|Sablon:Zászló/SWZ|Sablon:Zászló/Szváziföld
r|Sablon:Népesség/Szendrő|Sablon:Népesség/Szendrő (Magyarország)
r|Sablon:Osztrák Bundesliga csapatai|Sablon:Osztrák labdarúgó-bajnokság (első osztály) csapatai
r|Sablon:Scn ikon|Sablon:Scn
r|Sablon:Székesfehérvár–Tapolca-vasútvonal|Sablon:29-es vonal (MÁV)
r|Sablon:Zászló/RUS|Sablon:Zászló/Oroszország
r|Sablon:Name|Sablon:Azonos
r|Sablon:WTA szezonok|Sablon:WTA-szezonok
r|Sablon:NemGy|Sablon:Hamis digráf
r|Sablon:KezdőlapKiemeltCikkek/2010-12|Sablon:Kezdőlap kiemelt cikkei/2010-12-2
r|Sablon:Népesség/Olmütz|Sablon:Népesség/Olomouc
r|Sablon:Ny-gl|Sablon:Galiciaiul
r|Sablon:Csonk-TV|Sablon:Csonk-tv
r|Sablon:Zászló/USA|Sablon:Zászló/Amerikai Egyesült Államok
r|Sablon:Használd az aláírást|Sablon:Tipp-írj-alá
r|Sablon:Zászló/Magyar 1919-1946|Sablon:Zászló/Magyar 1919–1946
r|Sablon:Számok (160-sok)|Sablon:Számok (160-asok)
r|Sablon:Trolibuszozás|Sablon:Userbox/Trolibuszozás
r|Sablon:Country data GRB|Sablon:Country data Nagy-Britannia
r|Sablon:User agnoszticista|Sablon:Userbox/agnoszticista
r|Sablon:Country data GBM|Sablon:Country data Man
r|Sablon:VallTörtKLex|Sablon:Vallástörténeti kislexikon
r|Sablon:Entjszerk|Sablon:Userbox/Entjszerk
r|Sablon:1998-as dán vb keret|Sablon:1998-as dán vb-keret
r|Sablon:Paris arrondissements imagemap|Sablon:Párizs kerületei imagemap
r|Sablon:Svéd mesebeli királyok|Sablon:Svéd mondabeli királyok
r|Sablon:Tnavbar/doc|Sablon:M-v-sz/doc
r|Sablon:2008-as spanyol Eb keret|Sablon:2008-as spanyol Eb-keret
r|Sablon:Country data GEQ|Sablon:Country data Egyenlítői-Guinea
r|Sablon:Az UEFA-bajnokok ligája győztesei|Sablon:BL győztesek
r|Sablon:Kémiai veszélyek|Sablon:Chembox/veszélyek
r|Sablon:Ludwig van Beethoven kedvelő|Sablon:Userbox/Ludwig van Beethoven kedvelő
r|Sablon:Country data COM|Sablon:Country data Comore-szigetek
r|Sablon:Stimulálószerek|Sablon:Stimulánsok
r|Sablon:Imageresize|Sablon:Átméretezendő kép
r|Sablon:Hamwiki|Sablon:HamWiki
r|Sablon:Userbox/wikihírek|Sablon:Userbox/Wikihírek
r|Sablon:Country data DGA|Sablon:Country data Brit Indiai-óceáni Terület
r|Sablon:A Portsmouth vezetőedzői|Sablon:A Portsmouth FC vezetőedzői
r|Sablon:SK9|Sablon:Stat Könyv 9
r|Sablon:TESz|Sablon:A magyar nyelv történeti-etimológiai szótára
r|Sablon:Country data OMA|Sablon:Country data Omán
r|Sablon:A BKV nappali autóbuszvonalainak felsorolása|Sablon:A BKK nappali autóbuszvonalainak felsorolása
r|Sablon:Sulivandal|Sablon:Sulivandál
r|Sablon:Current|Sablon:Friss esemény
r|Sablon:Növekmény|Sablon:Növekedés
r|Sablon:Ny-it|Sablon:Olaszul
r|Sablon:Nyíregyháza–Vásárosnamény-vasútvonal|Sablon:116-os vonal (MÁV)
r|Sablon:Vámosgyörk–Gyöngyös-vasútvonal|Sablon:85-ös vonal (MÁV)
r|Sablon:Balatonfenyvesi Gazdasági Vasút|Sablon:39-es vonal (MÁV)
r|Sablon:Zászló/SAM|Sablon:Zászló/Szamoa
r|Sablon:Country data DMA|Sablon:Country data Dominikai Közösség
r|Sablon:Sizé|Sablon:Sorozatizé
r|Sablon:Britney Spears-kislemezek|Sablon:Britney Spears-kislemezek, dalok
r|Sablon:User Japán-műhely|Sablon:Userbox/Japán-műhely
r|Sablon:KatonaLex|Sablon:Katonai lexikon
r|Sablon:Ny-ko|Sablon:Koreaiul
r|Sablon:Navbox Gyöngyös|Sablon:Gyöngyös városrészei
r|Sablon:Női sprint biatlon olimpiai bajnokok|Sablon:Női sprint biatlon olimpiai bajnokai
r|Sablon:Budapestpolgármesterei|Sablon:Budapest polgármesterei
r|Sablon:PD-USGov|Sablon:Közkincs-usa
r|Sablon:User Rammstein|Sablon:Userbox/Rammstein
r|Sablon:Négyzetszám/doc|Sablon:Négyzetszámok/doc
r|Sablon:Userbox/opr|Sablon:Userbox/Opera
r|Sablon:Zászló/BAN|Sablon:Zászló/Banglades
r|Sablon:Elavult tartalmú lap|Sablon:Elavult tartalom
r|Sablon:RMIL|Sablon:Romániai magyar irodalmi lexikon
r|Sablon:User horoszkóp:Semmilyen|Sablon:Userbox/horoszkóp:Semmilyen
r|Sablon:Zászló/BEN|Sablon:Zászló/Benin
r|Sablon:Népesség/Ság|Sablon:Népesség/Ság (Szlovákia)
r|Sablon:Zászló/DJI|Sablon:Zászló/Dzsibuti
r|Sablon:Zászló/Ukrán|Sablon:Zászló/Ukrajna
r|Sablon:Fáraó|Sablon:Fáraó infobox
r|Sablon:Rédics–Zalaegerszeg-vasútvonal|Sablon:23-as vonal (MÁV)
r|Sablon:Zászló/Csehszlovák|Sablon:Zászló/Csehszlovákia
r|Sablon:Vargaarpad|Sablon:Varga E. Árpád
r|Sablon:Zászló/Náci|Sablon:Zászló/Harmadik Birodalom
r|Sablon:MIL|Sablon:Magyar irodalmi lexikon
r|Sablon:Zászló/TTO|Sablon:Zászló/Trinidad és Tobago
r|Sablon:Dani22 zokni/doc|Sablon:Dani22-zokni/doc
r|Sablon:Üdv-Szedlacsek|Sablon:Regisztrált szerkesztők üdvözlése (Szedlacseknénis figyelmeztetés)
r|Sablon:Kezdőlap/Események|Sablon:Kezdőlap eseményei
r|Sablon:Az első világháború csatái|Sablon:Az első világháború nyugati frontja
r|Sablon:Hivnyelv/doc|Sablon:Nyelvcímke/doc
r|Sablon:1990-es szovjet vb keret|Sablon:1990-es szovjet vb-keret
r|Sablon:Country data MKD|Sablon:Country data Macedónia
r|Sablon:Vonatozás|Sablon:Userbox/Vonatozás
r|Sablon:Eltűnt népek|Sablon:Eltűnt népek, eltűnt birodalmak kislexikona
r|Sablon:MűvKlex|Sablon:Művészeti kislexikon
r|Sablon:Zászló/JAM|Sablon:Zászló/Jamaica
r|Sablon:Cegléd-Kecskemét személyvonat|Sablon:Cegléd–Kecskemét-személyvonat
r|Sablon:Country data HUN|Sablon:Country data Magyarország
r|Sablon:Reklam|Sablon:Nem semleges
r|Sablon:TOC right/doc|Sablon:Tartalomjegyzék jobbra/doc
r|Sablon:Korrektor|Sablon:Korrektúrázandó
r|Sablon:User tatabányai|Sablon:Userbox/tatabányai
r|Sablon:Scooter-albumok|Sablon:Scooter
r|Sablon:Zöld-foki-szigetek|Sablon:Zöld-foki Köztársaság
r|Sablon:1998-as horvát vb keret|Sablon:1998-as horvát vb-keret
r|Sablon:Mercedes AMG Petronas Formula One Team|Sablon:Mercedes Grand Prix
r|Sablon:1994-es Német vb keret|Sablon:1994-es német vb-keret
r|Sablon:Cz|Sablon:Cs
r|Sablon:(nn)|Sablon:Nn
r|Sablon:Country data Saint-Pierre and Miquelon|Sablon:Country data Saint-Pierre és Miquelon
r|Sablon:NHL|Sablon:National Hockey League
r|Sablon:Első világháborús osztrák-magyar tüzérség|Sablon:Első világháborús osztrák–magyar tüzérség
r|Sablon:Country data PNG|Sablon:Country data Pápua Új-Guinea
r|Sablon:Elérhetőség|Sablon:Userbox/Elérhetőség
r|Sablon:Tokelau|Sablon:Tokelau-szigetek
r|Sablon:User anime|Sablon:Userbox/anime
r|Sablon:Country data DJI|Sablon:Country data Dzsibuti
r|Sablon:Közelkeletiralibajnokságok|Sablon:Közel-keleti ralibajnokságok
r|Sablon:Userlap támadás2|Sablon:Userbox/Userlap támadás2
r|Sablon:Country data GHA|Sablon:Country data Ghána
r|Sablon:2010-es labdarúgó-világbajnokság selejtező (CAF - 7. csoport)|Sablon:2010-es labdarúgó-világbajnokság-selejtező (CAF - 7. csoport)
r|Sablon:PD-HU-unknown|Sablon:Közkincs-ismeretlen
r|Sablon:Country data MTQ|Sablon:Country data Martinique
r|Sablon:Törlés2|Sablon:Törlésre jelölve
r|Sablon:Megami Tensei series|Sablon:Megami Tensei sorozat
r|Sablon:1996-os székesfehérvári férfi kosárlabda csapat|Sablon:1996-os székesfehérvári férfi kosárlabdacsapat
r|Sablon:Népesség/Bajna|Sablon:Népesség/Bajna (Magyarország)
r|Sablon:Wikify|Sablon:Formázandó
r|Sablon:Country data Slovak Republic|Sablon:Country data Szlovákia
r|Sablon:Viszonylat infobox 2/Járműtípusok|Sablon:Viszonylat infobox/Járműtípusok
r|Sablon:Nincslicenc-figy|Sablon:Adjforrást
r|Sablon:Sakkallas|Sablon:Sakkállás
r|Sablon:Zászló/SOL|Sablon:Zászló/Salamon-szigetek
r|Sablon:Country data JEY|Sablon:Country data Jersey
r|Sablon:Chembox Hazards|Sablon:Kembox/Chembox Hazards
r|Sablon:Dióhéj|Sablon:Dióhéjban
r|Sablon:Szentírást olvasó szerkesztők|Sablon:Userbox/Szentírás-olvasó
r|Sablon:Magyar férfi kézilabda-bajnokság (első osztály) csapatai 2008-09-ben|Sablon:Magyar férfi kézilabda-bajnokság (első osztály) csapatai 2008–2009-ben
r|Sablon:Nobots|Sablon:Bots
r|Sablon:Adjlicencet|Sablon:Adjforrást
r|Sablon:Hasonló nevű viszonylatok/Busz/260|Sablon:Hasonló nevű viszonylatok/Busz/60
r|Sablon:Country data BRA|Sablon:Country data Brazília
r|Sablon:Paul McCartney rajongó|Sablon:Userbox/Paul McCartney rajongó
r|Sablon:Emergency-bot-shutoff|Sablon:Vészhelyzeti botleállító
r|Sablon:User OpenOffice.org|Sablon:Userbox/OpenOffice.org
r|Sablon:Hz ikon|Sablon:Hz
r|Sablon:Ne etesd!|Sablon:Ne etesd
r|Sablon:1998-as paraguayi vb keret|Sablon:1998-as paraguayi vb-keret
r|Sablon:Csonk-gasztronómia|Sablon:Csonk-gasztro
r|Sablon:BMW autók|Sablon:BMW autók II.
r|Sablon:Lang-de|Sablon:Németül
r|Sablon:User Rolling Stones rajongó|Sablon:Userbox/Rolling Stones rajongó
r|Sablon:User irc/doc|Sablon:Userbox/irc/doc
r|Sablon:Hobo rajongó|Sablon:Userbox/Hobo rajongó
r|Sablon:1992FkosárESPBRA|Sablon:1992FkosárBRAESP
r|Sablon:Gomba|Sablon:Gomba figyelmeztetés
r|Sablon:Country data United Kingdom of Great Britain and Northern Ireland|Sablon:Country data Egyesült Királyság
r|Sablon:Country data TGA|Sablon:Country data Tonga
r|Sablon:Csonk-informatika|Sablon:Csonk-info
r|Sablon:IMDb name|Sablon:IMDb név
r|Sablon:Protected title|Sablon:Védett cím
r|Sablon:User nagy gondolkodó|Sablon:Userbox/nagy gondolkodó
r|Sablon:User pontosvessző|Sablon:Userbox/pontosvessző
r|Sablon:Pozíciós térkép Argentína|Sablon:Pozíciós térkép/Argentína
r|Sablon:Yes-rajongó|Sablon:Userbox/Yes-rajongó
r|Sablon:Blondie-albumok|Sablon:Blondie-albumok engedélye
r|Sablon:Pinyin|Sablon:Pinjin átírás
r|Sablon:Cserkész|Sablon:Userbox/Cserkész
r|Sablon:Zászló/NCA|Sablon:Zászló/Nicaragua
r|Sablon:Pozíciós térkép Alaszka|Sablon:Pozíciós térkép/Alaszka
r|Sablon:1994-es argentin vb keret|Sablon:1994-es argentin vb-keret
r|Sablon:Férfi üldözőverseny biatlon olimpiai bajnokok|Sablon:Férfi üldözőverseny biatlon olimpiai bajnokai
r|Sablon:Eurovíziós dal|Sablon:Eurovíziós dal infobox
r|Sablon:Főiskolás|Sablon:Userbox/Főiskolás
r|Sablon:Volántársaságok|Sablon:Közlekedési vállalatok
r|Sablon:User Belorna|Sablon:Userbox/Belorna
r|Sablon:Pjotr Iljics Csajkovszkij kedvelő|Sablon:Userbox/Pjotr Iljics Csajkovszkij kedvelő
r|Sablon:Zászló/Burma 1948-1974|Sablon:Zászló/Burma 1948–1974
r|Sablon:Adminhelp|Sablon:Adminsegély
r|Sablon:Antikomunista|Sablon:Userbox/Antikommunista
r|Sablon:Pisa–Genova-vasútvonal|Sablon:Pisa–La Spezia–Genova-vasútvonal
r|Sablon:Jelenlegi cikkek száma|Sablon:Userbox/Jelenlegi cikkek száma
r|Sablon:2010-es labdarúgó-világbajnokság selejtező (AFC - 1. csoport)/doc|Sablon:2010-es labdarúgó-világbajnokság-selejtező (AFC - 1. csoport)/doc
r|Sablon:Ny-sl|Sablon:Szlovénül
r|Sablon:Barcelona Metro line 1|Sablon:Barcelonai 1-es metróvonal
r|Sablon:Zászló/Magyar 1946-1949|Sablon:Zászló/Magyar 1946–1949
r|Sablon:User paintball|Sablon:Userbox/Paintballkedvelő
r|Sablon:User II. kerületi|Sablon:Userbox/II. kerületi
r|Sablon:User Liverpool FC|Sablon:Userbox/Liverpool FC
r|Sablon:Ny-hi|Sablon:Hindiül
r|Sablon:Csonk-iparművész|Sablon:Csonk-szobrász
r|Sablon:Szervezet|Sablon:Szervezet infobox
r|Sablon:Fj/XML|Sablon:Felségjel/XML
r|Sablon:Motörhead rajongó|Sablon:Userbox/Motörhead rajongó
r|Sablon:Adjmegforrast|Sablon:Adjforrást
r|Sablon:A Pesti Egyetem rektorai 1784-1872|Sablon:A Pesti Egyetem rektorai 1784–1872
r|Sablon:Pontosabban|Sablon:Pontosabban?
r|Sablon:Country data BDS|Sablon:Country data Barbados
r|Sablon:John Lennon rajongó|Sablon:Userbox/John Lennon rajongó
r|Sablon:Kettős licensz|Sablon:Kettős-GFDL-cc-by-sa-3.0
r|Sablon:User Mohácsi|Sablon:Userbox/Mohácsi
r|Sablon:Disambig|Sablon:Egyért
r|Sablon:Azsia|Sablon:Ázsia
r|Sablon:Country data ON|Sablon:Country data Ontario
r|Sablon:Népesség/Homoród|Sablon:Népesség/Homoród (Brassó megye)
r|Sablon:1998-as szaúd-arábiai vb keret|Sablon:1998-as szaúd-arábiai vb-keret
r|Sablon:Country data ZAM|Sablon:Country data Zambia
r|Sablon:Kiemelt kép oldalak|Sablon:Képek kiemelésével foglalkozó oldalak
r|Sablon:Sp icon|Sablon:Es
r|Sablon:Az első világháború nyugati hadszíntere|Sablon:Az első világháború nyugati frontja
r|Sablon:Újdonságok/doc|Sablon:Közösségi portál/Újdonságok/doc
r|Sablon:Country data GEO|Sablon:Country data Grúzia
r|Sablon:Europa|Sablon:Európa
r|Sablon:Luxemburgi Nagyherceg|Sablon:Luxemburgi nagyherceg
r|Sablon:Zászló/MRT|Sablon:Zászló/Mauritánia
r|Sablon:Angol király|Sablon:Angol uralkodó
r|Sablon:User Google Chrome|Sablon:Userbox/Google Chrome
r|Sablon:Country data Republic of Estonia|Sablon:Country data Észtország
r|Sablon:Népesség/Hidegség|Sablon:Népesség/Hidegség (Magyarország)
r|Sablon:A BKV nappali autóbuszvonalai|Sablon:A BKK nappali autóbuszvonalai
r|Sablon:Számok (50-sek)|Sablon:Számok (50-esek)
r|Sablon:Luk|Sablon:Lukács
r|Sablon:Matematika-1|Sablon:Userbox/Matematika-1
r|Sablon:Utca infobox/XML|Sablon:Közterület infobox/XML
r|Sablon:Derecske–Létavértesi kistérség|Sablon:Derecske-Létavértesi kistérség
r|Sablon:Ez a cikk egyelőre a VÁRÓLISTÁN vár arra, hogy a kiemelt cikkek munkapadján felszabaduljon egy hely.|Sablon:Várólistán szereplő cikk
r|Sablon:Country data HKG|Sablon:Country data Hongkong
r|Sablon:Won|Sablon:Megnyert díj
r|Sablon:Orosz Föderáció|Sablon:Oroszországi Föderáció
r|Sablon:Pusztaszabolcs–Székesfehérvár-vasútvonal|Sablon:44-es vonal (MÁV)
r|Sablon:User android|Sablon:Userbox/android
r|Sablon:Zászló/VEN|Sablon:Zászló/Venezuela
r|Sablon:Csonk-zsidó|Sablon:Csonk-zsidóság
r|Sablon:Háború az 5. koalíció ellen|Sablon:Ötödik koalíciós háború
r|Sablon:Zászló/MAL|Sablon:Zászló/Malajzia
r|Sablon:MTA1825-2002|Sablon:Forrás-MTA1825–2002
r|Sablon:Commonsba|Sablon:Commonsba másolandó
r|Sablon:Country data GIB|Sablon:Country data Gibraltár
r|Sablon:Tipp-plusz-fül|Sablon:Tipp-új-szakasz
r|Sablon:WTA International Tornák|Sablon:WTA International tornák
r|Sablon:Átdolgozni|Sablon:Átdolgozandó
r|Sablon:Veszprém megye helységei|Sablon:Veszprém megye települései
r|Sablon:Zászló/GUI|Sablon:Zászló/Guinea
r|Sablon:Navigációs sablon|Sablon:Navbox
r|Sablon:Kisbolygó navigátor|Sablon:Kisbolygó-navigátor
r|Sablon:Európa Kulturális Fővárosa|Sablon:Európa kulturális fővárosa
r|Sablon:2000-es olasz Eb keret|Sablon:2000-es olasz Eb-keret
r|Sablon:Rosszforrás|Sablon:Nincs a forrásban
r|Sablon:User bauxit|Sablon:Userbox/bauxit
r|Sablon:Regisztrált robot/doc|Sablon:Regisztrált bot/doc
r|Sablon:Megszállott wikipédista|Sablon:Userbox/Megszállott wikipédista
r|Sablon:NFL szezon infobox/doc|Sablon:NFL-szezon infobox/doc
r|Sablon:Nemzetközi klub labdarúgás|Sablon:Nemzetközi klublabdarúgás
r|Sablon:Békéscsaba–Kétegyháza–Mezőhegyes–Újszeged-vasútvonal|Sablon:121-es vonal (MÁV)
r|Sablon:2006-os cseh vb keret|Sablon:2006-os cseh vb-keret
r|Sablon:User High school musical|Sablon:Userbox/High School Musical
r|Sablon:Country data PUR|Sablon:Country data Puerto Rico
r|Sablon:Zászló/COG|Sablon:Zászló/Kongói Köztársaság
r|Sablon:Country data Congo DR|Sablon:Country data Kongói Demokratikus Köztársaság
r|Sablon:Zászló/CYM|Sablon:Zászló/Kajmán-szigetek
r|Sablon:Premier League|Sablon:Angol labdarúgó-bajnokság (első osztály) csapatai
r|Sablon:Csillagkép|Sablon:Csillagkép infobox
r|Sablon:Rózsa-engedély|Sablon:Rózsa Erzsébet engedélye
r|Sablon:Country data PLE|Sablon:Country data Palesztina
r|Sablon:Mgh|Sablon:Magánhangzó
r|Sablon:Feröer-szigetek|Sablon:Feröer
r|Sablon:Country data MAW|Sablon:Country data Malawi
r|Sablon:2002-es olasz vb keret|Sablon:2002-es olasz vb-keret
r|Sablon:Verseketíró|Sablon:Userbox/Verseketíró
r|Sablon:Zászló/TLS|Sablon:Zászló/Kelet-Timor
r|Sablon:Az A.S. Roma vezetőedzői|Sablon:Az AS Roma vezetőedzői
r|Sablon:Country data TPE|Sablon:Country data Kínai Tajpej
r|Sablon:Csonk-űrhajós|Sablon:Csonk-csillagász
r|Sablon:Pozíciós térkép Észak-Rajna–Vesztfália|Sablon:Pozíciós térkép Észak-Rajna-Vesztfália
r|Sablon:Zászló/GBG|Sablon:Zászló/Guernsey
r|Sablon:Country data CUW|Sablon:Country data Curaçao
r|Sablon:Csonk-szlovákia|Sablon:Csonk-Szlovákia
r|Sablon:Számok (8120-sok)|Sablon:Számok (8120-asok)
r|Sablon:Goa kedvelő|Sablon:Userbox/Goa kedvelő
r|Sablon:Country data ESA|Sablon:Country data Salvador
r|Sablon:Country data GAB|Sablon:Country data Gabon
r|Sablon:Zászló/NIR|Sablon:Zászló/Észak-Írország
r|Sablon:Satriani|Sablon:Userbox/Satriani
r|Sablon:WPES2|Sablon:WPES
r|Sablon:Country data WAG|Sablon:Country data Gambia
r|Sablon:Nincsforrás|Sablon:Nincs forrás
r|Sablon:Népesség/Atya (település)|Sablon:Népesség/Atya (Románia)
r|Sablon:Tl|Sablon:Sablonhivatkozás leírással
r|Sablon:Zászló/LUX|Sablon:Zászló/Luxemburg
r|Sablon:Holdi kráter infobox/XML|Sablon:Kráter infobox/XML
r|Sablon:Da ikon|Sablon:Da
r|Sablon:Babel-4|Sablon:Babel
r|Sablon:Csonk-orvostud|Sablon:Csonk-orvostudomány
r|Sablon:User blank|Sablon:Userbox/üres
r|Sablon:2004-es görög Eb keret|Sablon:2004-es görög Eb-keret
r|Sablon:Magyarország Nemzeti Parkjai|Sablon:Magyarország nemzeti parkjai
r|Sablon:Country data MCO|Sablon:Country data Monaco
r|Sablon:User sme-1|Sablon:User se-1
r|Sablon:User Kossuth-címer|Sablon:Userbox/Kossuth-címer
r|Sablon:Pusztaszabolcs–Dunaújváros–Paks-vasútvonal|Sablon:42-es vonal (MÁV)
r|Sablon:KezdőlapKiemeltCikkek/2008-1|Sablon:KezdőlapKiemeltCikkek/2008-51
r|Sablon:Country data CYM|Sablon:Country data Kajmán-szigetek
r|Sablon:IndyCar/NASCAR verseny infobox/doc|Sablon:IndyCar és NASCAR verseny infobox/doc
r|Sablon:Politika jp|Sablon:Japán politikai élete
r|Sablon:Country data TMN|Sablon:Country data Türkmenisztán
r|Sablon:Jehova Tanúja|Sablon:Userbox/Jehova Tanúja
r|Sablon:Népesség/Forbach|Sablon:Népesség/Forbach (Franciaország)
r|Sablon:Szeged–Szabadka-vasútvonal|Sablon:136-os vonal (MÁV)
r|Sablon:Kémiai azonosítók|Sablon:Chembox/azonosítók
r|Sablon:Country data NSZK|Sablon:Country data Nyugat-Németország
r|Sablon:Csonk-Amerikai életrajz|Sablon:Csonk-USA életrajz
r|Sablon:D|Sablon:Vigyor
r|Sablon:Itt/doc|Sablon:Refmutat/doc
r|Sablon:Lady GaGa|Sablon:Lady Gaga
r|Sablon:Zászló/NSZK|Sablon:Zászló/Német Szövetségi Köztársaság
r|Sablon:Zászló/GUA|Sablon:Zászló/Guatemala
r|Sablon:Nem iszik kólát|Sablon:Userbox/Nem iszik kólát
r|Sablon:Kkcl|Sablon:Kezdőlapra került szócikkek listája
r|Sablon:Népesség/Aisne|Sablon:Népesség/Aisne (megye)
r|Sablon:User szlovák-magyar megbékélés|Sablon:Userbox/szlovák-magyar megbékélés
r|Sablon:Country data IMN|Sablon:Country data Man
r|Sablon:Country data Socialist Federal Republic of Yugoslavia|Sablon:Country data Jugoszlávia
r|Sablon:2010-es labdarúgó-világbajnokság selejtező (CAF - 9. csoport)/doc|Sablon:2010-es labdarúgó-világbajnokság-selejtező (CAF - 9. csoport)/doc
r|Sablon:Csonk-pol|Sablon:Csonk-politika
r|Sablon:IMDb company|Sablon:IMDb vállalat
r|Sablon:Zászló/TCH|Sablon:Zászló/Csehszlovákia
r|Sablon:HistDictAlb|Sablon:Historical dictionary of Albania
r|Sablon:Country data SCG|Sablon:Country data Szerbia és Montenegró
r|Sablon:Logting 2008–2012|Sablon:Logting 2008–2011
