wikiStats|pt

redirects|10119
r|Predefinição:Crescimento populacional do Condado de Lake (Flórida)|Predefinição:Crescimento populacional do condado de Lake (Flórida)
r|Predefinição:Str sub long|Predefinição:Str sub old
r|Predefinição:Seleção Argentina de Rugby de 2007|Predefinição:Seleção Argentina de Rugby Union de 2007
r|Predefinição:Country data U.S. Virgin Islands|Predefinição:Country data Ilhas Virgens Americanas
r|Predefinição:Link/nome/lingua/malgaxe|Predefinição:Link/nome/lingua/mg
r|Predefinição:Independent Spirit Award de Melhor Atriz|Predefinição:Independent Spirit Award de melhor atriz
r|Predefinição:GUI|Predefinição:GIN
r|Predefinição:Info Ronda F2 FIA|Predefinição:Info/Ronda F2 FIA
r|Predefinição:Predefinições complexas|Predefinição:Predefinição complexa
r|Predefinição:Basquete no Pan 1987|Predefinição:Basquetebol no Pan 1987
r|Predefinição:Esboço-esturnídeo|Predefinição:Esboço-passeriforme
r|Predefinição:Link/nome/no|Predefinição:Link/nome/lingua/no
r|Predefinição:Outros usos|Predefinição:Ver desambig
r|Predefinição:Country data Itália Napoleônica|Predefinição:Country data Reino de Itália (1805-1814)
r|Predefinição:Emmy Award de melhor série de comédia|Predefinição:Emmy do Primetime de melhor série de comédia
r|Predefinição:Golden Globe Award de melhor filme dramático 1951-1960|Predefinição:Globo de Ouro de melhor filme dramático 1951-1960
r|Predefinição:Família Grão-ducal do Luxemburgo|Predefinição:Família grão-ducal luxemburguesa
r|Predefinição:Col-3-of-6|Predefinição:Col-6
r|Predefinição:Esboço-editora-bd|Predefinição:Esboço-revista-bd
r|Predefinição:Convite-tutoria|Predefinição:Tutoria/Convite
r|Predefinição:Welcome|Predefinição:Bem-vindo(a)
r|Predefinição:Av-não elimine|Predefinição:Aviso-não elimine
r|Predefinição:Importancecol/doc|Predefinição:Importância/cor/doc
r|Predefinição:Temporadas do FC Porto|Predefinição:Temporadas do Futebol Clube do Porto
r|Predefinição:Portal-Turquemenistão|Predefinição:Portal-Turcomenistão
r|Predefinição:Link/nome/lingua/servio|Predefinição:Link/nome/lingua/sr
r|Predefinição:Seleção da Equipe Alemã Unida de Futebol de 1964 - Olimpíadas|Predefinição:Seleção Alemã de Futebol de 1964 - Olimpíadas
r|Predefinição:Dados de país/UK|Predefinição:Dados de país/Reino Unido
r|Predefinição:INA|Predefinição:IDN
r|Predefinição:Laureados com o Prêmio Schock|Predefinição:Prêmio Schock
r|Predefinição:((af))|Predefinição:Af
r|Predefinição:Emanuel Jacobina|Predefinição:Emanoel Jacobina
r|Predefinição:Avaliação de jogos/doc|Predefinição:Avaliação de série de jogos/doc
r|Predefinição:Mapa de localização/SuéciaCIAx|Predefinição:Mapa de localização SuéciaCIAx
r|Predefinição:NAACP Image Award Melhor Série|Predefinição:NAACP Image Award Melhor Comédia
r|Predefinição:Filmes Coen|Predefinição:Irmãos Coen
r|Predefinição:Desindentar|Predefinição:Outdent
r|Predefinição:BRAhb|Predefinição:BRAhbm
r|Predefinição:Canais de TV do Ceará|Predefinição:Televisão no Ceará
r|Predefinição:Country data Alsace|Predefinição:Country data Alsácia
r|Predefinição:UniversidadeMinasGerais|Predefinição:Instituições de ensino superior de Minas Gerais
r|Predefinição:Country data Sarre|Predefinição:Country data Saarland
r|Predefinição:Infobox animangá/Mangá|Predefinição:Info/Animangá/Mangá
r|Predefinição:Am|Predefinição:Camarelo
r|Predefinição:Fim-spoiler|Predefinição:Fim das revelações sobre o enredo
r|Predefinição:Seleção Escocesa de Rugby de 1991|Predefinição:Seleção Escocesa de Rugby Union de 1991
r|Predefinição:Guangzhou Evergrande|Predefinição:Elenco Guangzhou Evergrande
r|Predefinição:Guinness Premiership|Predefinição:Aviva Premiership
r|Predefinição:Country data Pennsylvania|Predefinição:Country data Pensilvânia
r|Predefinição:Aviso-linguagem|Predefinição:Aviso-linguagem incorreta
r|Predefinição:LGAs e comunidades do estado de Akwa Ibom|Predefinição:LGAs e comunidades do estado Akwa Ibom
r|Predefinição:India zonas urbanas|Predefinição:Info/Jurisdição da Índia
r|Predefinição:Uberlândia|Predefinição:BR-MG-Uberlândia
r|Predefinição:Link/nome/lingua/nepali|Predefinição:Link/nome/lingua/ne
r|Predefinição:Boca do Acre|Predefinição:AM-Boca do Acre
r|Predefinição:Seleção Norte-Americana de Futebol de 2010|Predefinição:Seleção Estadunidense de Futebol de 2010
r|Predefinição:PlanetMathreference|Predefinição:PlanetMath reference
r|Predefinição:SCNf|Predefinição:KNAf
r|Predefinição:Gol Transportes Aéreos|Predefinição:Gol Linhas Aéreas Inteligentes
r|Predefinição:Angola/Línguas|Predefinição:Línguas de Angola
r|Predefinição:Atrações turísticas do Rio de Janeiro|Predefinição:Cidade do Rio de Janeiro
r|Predefinição:MGLih|Predefinição:MNGih
r|Predefinição:Link/nome/lingua/novo norueguês|Predefinição:Link/nome/lingua/nn
r|Predefinição:Esboço-Anguila|Predefinição:Esboço-Anguilla
r|Predefinição:Seleção/BUL 1946-1967|Predefinição:Seleção/BGR 1946-1967
r|Predefinição:Planetmathreference|Predefinição:PlanetMath reference
r|Predefinição:Fusao|Predefinição:Fusão
r|Predefinição:CampanhaInfo Pacífico 1941|Predefinição:Campanha do Pacífico 1941
r|Predefinição:Andhra Pradesh|Predefinição:Andra Pradexe
r|Predefinição:Antilhas Holandesas|Predefinição:ANT
r|Predefinição:MON|Predefinição:MCO
r|Predefinição:Capitalname|Predefinição:Capital
r|Predefinição:Tatuí|Predefinição:BR-SP-Tatuí
r|Predefinição:Csdoc|Predefinição:Cite conference/doc
r|Predefinição:Microrregião de Ji-Paraná|Predefinição:Mesorregião do Leste Rondoniense
r|Predefinição:Esboço-futebolistaing|Predefinição:Esboço-futebolistaeng
r|Predefinição:Seleção Congolesa de Futebol de 2000 - Copa das Nações Africanas|Predefinição:Seleção Congolesa de Futebol de 2000 - Campeonato Africano das Nações
r|Predefinição:Link/nome/lingua/tonganes|Predefinição:Link/nome/lingua/to
r|Predefinição:Münchener Stadtbezirke|Predefinição:Bairros de Munique
r|Predefinição:Esboço-ao|Predefinição:Esboço-Angola
r|Predefinição:Guarulhos (São Paulo)|Predefinição:BR-SP-Guarulhos
r|Predefinição:Link/nome/lingua/sérvio|Predefinição:Link/nome/lingua/sr
r|Predefinição:CampanhaInfo Guerra do Paraguai|Predefinição:Guerra do Paraguai
r|Predefinição:Info/Time4|Predefinição:Time4
r|Predefinição:Link/nome/lingua/manx|Predefinição:Link/nome/lingua/gv
r|Predefinição:Nova York|Predefinição:Nova Iorque
r|Predefinição:Espigão do Oeste|Predefinição:Espigão d'Oeste
r|Predefinição:Municípios no Geoparque Paleorrota|Predefinição:Municípios no com atividade paleontológica no Rio Grande do Sul
r|Predefinição:Info/Jogador de voleibol/doc|Predefinição:Info/Voleibol/Jogador/doc
r|Predefinição:Prémios Emmy do Primetime|Predefinição:Edições dos prémios Emmy do Primetime
r|Predefinição:Seleção/ALG|Predefinição:Seleção/DZA
r|Predefinição:Country data EUA|Predefinição:Country data Estados Unidos
r|Predefinição:Link/nome/lingua/persa|Predefinição:Link/nome/lingua/fa
r|Predefinição:Country data Croácia-Eslavônia|Predefinição:Country data Estado dos Eslovenos, Croatas e Sérvios
r|Predefinição:Maiores acumulados de chuva em São Paulo|Predefinição:Maiores acumulados de precipitação em São Paulo
r|Predefinição:Wta|Predefinição:WTA
r|Predefinição:Country data GUM|Predefinição:Country data Guam
r|Predefinição:Futsal Minas Tênis|Predefinição:Futsal Minas Tênis Clube
r|Predefinição:Épocas Taça UEFA|Predefinição:Liga Europa da UEFA - Cronologia
r|Predefinição:Country data Macao|Predefinição:Country data Macau
r|Predefinição:Västergötland|Predefinição:Gotlândia Ocidental
r|Predefinição:Country data Renânia do Norte-Vestfália|Predefinição:Country data North Rhine-Westphalia
r|Predefinição:Predefinição:Sia (musicista)|Predefinição:Sia (musicista)
r|Predefinição:Seleção Estadunidense de Futebol de 1950|Predefinição:Seleção Norte-Americana de Futebol de 1950
r|Predefinição:Link/nome/lingua/novo noruegues|Predefinição:Link/nome/lingua/nn
r|Predefinição:Country data Northern Territory|Predefinição:Country data Território do Norte
r|Predefinição:Country data Taiwan|Predefinição:Country data República da China
r|Predefinição:Seleção Norte-Americana de Futebol|Predefinição:Seleção Norte-Americana de Futebol de 2006
r|Predefinição:IA|Predefinição:Country data Império Alemão
r|Predefinição:BD/Boas vindas|Predefinição:BD/Boas-vindas
r|Predefinição:Seleção Australiana de Rugby de 1999|Predefinição:Seleção Australiana de Rugby Union de 1999
r|Predefinição:Links externos sem seta|Predefinição:Link sem seta
r|Predefinição:Listaref|Predefinição:Referências
r|Predefinição:Esboço-futebolistaeua|Predefinição:Esboço-futebolistausa
r|Predefinição:Microrregião do Brejo Paraibano|Predefinição:Mesorregião do Agreste Paraibano
r|Predefinição:KUWd|Predefinição:KWTd
r|Predefinição:Cz|Predefinição:((cz))
r|Predefinição:Maiores cidades brasileiras|Predefinição:Municípios mais populosos do Brasil
r|Predefinição:Av1|Predefinição:Aviso
r|Predefinição:Jogos Sul-Americanos de Praia de 2013|Predefinição:Jogos Sul-Americanos de Praia de 2014
r|Predefinição:SCGc2|Predefinição:SEMc2
r|Predefinição:Seleção Camaronesa de Futebol de 2010 - Copa das Nações Africanas|Predefinição:Seleção Camaronesa de Futebol de 2010 - Campeonato Africano das Nações
r|Predefinição:Country data MRI|Predefinição:Country data Maurícia
r|Predefinição:Link/nome/lingua/cingales|Predefinição:Link/nome/lingua/si
r|Predefinição:Crítica/Álbum|Predefinição:Críticas profissionais
r|Predefinição:Família Real Italiana (Nápoles)|Predefinição:Família real italiana (Nápoles)
r|Predefinição:Info/Brasão de armas|Predefinição:Info/Brasão
r|Predefinição:Country data Cidade do Vaticano|Predefinição:Country data Vaticano
r|Predefinição:Rádios de Foz do Iguaçu|Predefinição:Estações de rádio de Foz do Iguaçu
r|Predefinição:Prêmios Framboesa de Ouro de Pior Ator|Predefinição:Framboesa de Ouro de pior ator
r|Predefinição:Link/nome/lingua/navaho|Predefinição:Link/nome/lingua/nv
r|Predefinição:Doenças do tecido conjuntivo|Predefinição:Transtornos dos tecidos moles
r|Predefinição:Árvore genealógica da dinastia cometopuli|Predefinição:Árvore genealógica da dinastia dos cometópulos
r|Predefinição:Country data Gambia|Predefinição:Country data Gâmbia
r|Predefinição:Atletismo no Pan 2011|Predefinição:AtletismoPan2011
r|Predefinição:Country data Italia|Predefinição:Country data Itália
r|Predefinição:ITb|Predefinição:ITAb
r|Predefinição:Isfdb name|Predefinição:Isfdb nome
r|Predefinição:Wikipedia-Books|Predefinição:Livro
r|Predefinição:Esboço-andebolista|Predefinição:Esboço-handebolista
r|Predefinição:Esboço-mitologia grega|Predefinição:Esboço-mitologia-grega
r|Predefinição:Chinese-name|Predefinição:Nome chinês
r|Predefinição:Link/nome/lingua/checheno|Predefinição:Link/nome/lingua/ce
r|Predefinição:Won|Predefinição:Ven
r|Predefinição:IPA-all|Predefinição:IPA-tudo
r|Predefinição:Temporada 2009-10 dos clubes de futebol da Itália|Predefinição:Temporada 2009–10 dos clubes de futebol da Itália
r|Predefinição:Cidades mais populosas de Santa Catarina|Predefinição:Municípios mais populosos de Santa Catarina
r|Predefinição:Country IOC alias COS|Predefinição:Country IOC alias CRI
r|Predefinição:Candidaturas reprovadas (anexo)|Predefinição:LD/Arquivo
r|Predefinição:Max/3|Predefinição:Max
r|Predefinição:Link/nome/lingua/feroes|Predefinição:Link/nome/lingua/fo
r|Predefinição:Link/nome/lingua/nepalês|Predefinição:Link/nome/lingua/ne
r|Predefinição:Country flag IOC alias TAN|Predefinição:Country flag IOC alias TZA
r|Predefinição:Politboxfim|Predefinição:Politicsboxend
r|Predefinição:Delete|Predefinição:ER
r|Predefinição:Divisões EUA|Predefinição:Divisões Estados Unidos
r|Predefinição:MedalhistasFim/doc|Predefinição:MedalhistasTopo/doc
r|Predefinição:Link/nome/lingua/ojibway|Predefinição:Link/nome/lingua/oj
r|Predefinição:Rádios de Tramandaí|Predefinição:Rádios do Litoral Norte do Rio Grande do Sul
r|Predefinição:SERd|Predefinição:SRBd
r|Predefinição:Chrono Trigger|Predefinição:Chrono
r|Predefinição:Army Men|Predefinição:Série Army Men
r|Predefinição:LATwf|Predefinição:LVAwf
r|Predefinição:Info/Campeonato de voleibol 2|Predefinição:Info/Voleibol/Campeonato
r|Predefinição:SRI|Predefinição:LKA
r|Predefinição:BERf|Predefinição:BMUf
r|Predefinição:Vtdesambig|Predefinição:Vt desambig
r|Predefinição:Link/nome/lingua/valão|Predefinição:Link/nome/lingua/wa
r|Predefinição:Não remova|Predefinição:Aviso-não remova
r|Predefinição:Country data Cambodia|Predefinição:Country data Camboja
r|Predefinição:Cite-news|Predefinição:Cite news
r|Predefinição:Country data Campania|Predefinição:Country data Campânia
r|Predefinição:Country data Congo, Republic of the|Predefinição:Country data República do Congo
r|Predefinição:Country data Nagasaki (prefeitura)|Predefinição:Country data Nagasaki
r|Predefinição:Link/nome/lingua/frisão|Predefinição:Link/nome/lingua/fy
r|Predefinição:Esboço-Ilhas Feroe|Predefinição:Esboço-Ilhas Feroé
r|Predefinição:Checar credibilidade|Predefinição:Verificar credibilidade
r|Predefinição:Anápolis (Goiás)|Predefinição:BR-GO-Anápolis
r|Predefinição:SIM|Predefinição:Sim
r|Predefinição:Brasões dos estados do Brasil|Predefinição:Brasões das unidades federativas do Brasil
r|Predefinição:Tabela das Cervejas|Predefinição:Tabela de Cervejas
r|Predefinição:Futebol Potyguar Seridonense|Predefinição:Futebol Potyguar Seridoense
r|Predefinição:Conflito Nagorno-Carabaque|Predefinição:Conflito em Nagorno-Karabakh
r|Predefinição:Country data Shiga (prefeitura)|Predefinição:Country data Shiga
r|Predefinição:Filmes da Disney|Predefinição:Disney Channel Original Movies
r|Predefinição:Country data Republic of Macedonia|Predefinição:Country data Macedônia
r|Predefinição:Info/Periferia da Grécia|Predefinição:Info/Assentamento/Grécia
r|Predefinição:Sobral (Ceará)|Predefinição:BR-CE-Sobral
r|Predefinição:Str sub/doc|Predefinição:Str sub old/doc
r|Predefinição:Itália/Províncias/Marche|Predefinição:Itália/Províncias/Marcas
r|Predefinição:Portal/esporte|Predefinição:Portal-desporto
r|Predefinição:Tênis nos Jogos Olímpicos de Verão|Predefinição:Tênis nos Jogos Olímpicos
r|Predefinição:ECW|Predefinição:Extreme Championship Wrestling
r|Predefinição:URSS|Predefinição:URS
r|Predefinição:Norgesserien|Predefinição:Edições do campeonato norueguês de futebol
r|Predefinição:Infobox Olympics Eritréia|Predefinição:Infobox Olympics Eritreia
r|Predefinição:Info/Bairro do Brasil 2|Predefinição:Info/Bairro do Brasil
r|Predefinição:Grêmio Prudente Futebol Ltda.|Predefinição:Grêmio Barueri Futebol Ltda.
r|Predefinição:Country data Transvaal|Predefinição:Country data República Sul-Africana
r|Predefinição:Bem-vindo ip|Predefinição:Bem-vindo IP
r|Predefinição:Country data RSS Ucraniana|Predefinição:Country data RSS da Ucrânia
r|Predefinição:Seleção/NCA|Predefinição:Seleção/NIC
r|Predefinição:Campeonato Paulista de Futebol - Série B|Predefinição:Campeonato Paulista de Futebol
r|Predefinição:Esboço-kh|Predefinição:Esboço-Camboja
r|Predefinição:Zonas administrativas de Manaus|Predefinição:Zonas urbanas de Manaus
r|Predefinição:IREb|Predefinição:IRLb
r|Predefinição:Link/nome/lingua/uigur|Predefinição:Link/nome/lingua/ug
r|Predefinição:Castanhal|Predefinição:BR-PA-Castanhal
r|Predefinição:Country data FJI|Predefinição:Country data Fiji
r|Predefinição:Grupo JBS-Friboi|Predefinição:JBS
r|Predefinição:Importancecol|Predefinição:Importância/cor
r|Predefinição:UAEih|Predefinição:AREih
r|Predefinição:Temporadas 2009/2010 da Liga dos Campeões da UEFA|Predefinição:Temporada 2009-10 da Liga dos Campeões da UEFA
r|Predefinição:Party shading/Democrático/block/doc|Predefinição:Cor do partido/Democrata/block/doc
r|Predefinição:Country data MKD|Predefinição:Country data Macedônia
r|Predefinição:Blue|Predefinição:Azul
r|Predefinição:Shoppings Centers da RMSP|Predefinição:Shopping centers da RMSP
r|Predefinição:Cidades mais populosas do Brasil|Predefinição:Municípios mais populosos do Brasil
r|Predefinição:AAA World Tag Team Championship|Predefinição:Campeonato Mundial en Parejas de AAA
r|Predefinição:Futebol Potyguar|Predefinição:Futebol Potyguar CN
r|Predefinição:Predefinição de bandeira de países (com nome)|Predefinição:Bandeira de países (com nome)
r|Predefinição:Av-não responda|Predefinição:Não responda
r|Predefinição:SINwf|Predefinição:SGPwf
r|Predefinição:Country data BHS|Predefinição:Country data Bahamas
r|Predefinição:USK - Livre|Predefinição:USK - 0
r|Predefinição:Artigos sobre divisões administrativas de segundo-nível de países norte-americanos|Predefinição:Artigos sobre divisões administrativas de segundo nível de países norte-americanos e centro-americanos
r|Predefinição:NEDfs|Predefinição:NLDfs
r|Predefinição:Oi FM|Predefinição:Rede Verão
r|Predefinição:ESCf|Predefinição:SCOf
r|Predefinição:Esboço-asteróide|Predefinição:Esboço-asteroide
r|Predefinição:Parques nacionais do Brasil|Predefinição:Áreas protegidas do Brasil
r|Predefinição:VET 3|Predefinição:VET - 3
r|Predefinição:Dados ciclismo BEL|Predefinição:Dados ciclismo TLJ
r|Predefinição:TV Globo|Predefinição:Rede Globo
r|Predefinição:QMEU|Predefinição:LinhaMedalhasEventoUniversíada
r|Predefinição:Esboço-personagem-arte seqüencial|Predefinição:Esboço-personagem-bd
r|Predefinição:Club Atlético Vélez Sarsfield|Predefinição:Club Atlético Vélez Sársfield
r|Predefinição:NMI|Predefinição:MNP
r|Predefinição:Link/nome/lingua/javanes|Predefinição:Link/nome/lingua/jv
r|Predefinição:Cite magazine|Predefinição:Citar periódico
r|Predefinição:Ort|Predefinição:Aviso-ortografia
r|Predefinição:Av-prev1|Predefinição:Mostrar previsão
r|Predefinição:Link/nome/lingua/quéchua|Predefinição:Link/nome/lingua/qu
r|Predefinição:Link/nome/noruegues|Predefinição:Link/nome/lingua/no
r|Predefinição:Country data Rhône-Alpes|Predefinição:Country data Ródano-Alpes
r|Predefinição:Telenovelas da Televisa exibidas no SBT-2010|Predefinição:Telenovelas internacionais exibidas pelo SBT
r|Predefinição:Vda|Predefinição:VDA
r|Predefinição:Country data Japan|Predefinição:Country data Japão
r|Predefinição:Video game titles/item|Predefinição:Título de jogo eletrônico/item
r|Predefinição:Country data East Germany|Predefinição:Country data Alemanha Oriental
r|Predefinição:Eventos recentes|Predefinição:Eventos atuais
r|Predefinição:Problema-direito|Predefinição:Artigo sobre direito com problemas
r|Predefinição:Elenco Nice|Predefinição:Elenco OGC Nice
r|Predefinição:Info/Partido Político|Predefinição:Info/Partido político
r|Predefinição:Seleção Samoana de Rugby de 2003|Predefinição:Seleção Samoana de Rugby Union de 2003
r|Predefinição:Maiores cidades paulistas|Predefinição:Municípios mais populosos de São Paulo
r|Predefinição:Anchor|Predefinição:Âncora
r|Predefinição:Infobox Olympics Nepal|Predefinição:Info/Olympics Nepal
r|Predefinição:Link/nome/lingua/pashto|Predefinição:Link/nome/lingua/ps
r|Predefinição:Tabela do Campeonato Paraibano de 2013 - Primeira Divisão|Predefinição:Tabela do Campeonato Paraibano de 2013 - Primeira Divisão - 1º Turno
r|Predefinição:COI|Predefinição:Parcial
r|Predefinição:HB-cl topo|Predefinição:Handebol/Classificação/Topo
r|Predefinição:Imdb name|Predefinição:Imdb nome
r|Predefinição:Desactualizado|Predefinição:Desatualizado
r|Predefinição:Melhor rugbier do mundo pela IRB|Predefinição:Melhor jogador do mundo pela World Rugby
r|Predefinição:Asc|Predefinição:ASC
r|Predefinição:Ministros de Estado de Portugal|Predefinição:Ministros de Estado da Democracia
r|Predefinição:Valor gráfico Projeto Manutenção|Predefinição:Gráfico
r|Predefinição:Cidades mais populosas do Maranhão|Predefinição:Municípios mais populosos do Maranhão
r|Predefinição:Cagliari Calcio|Predefinição:Elenco Cagliari Calcio
r|Predefinição:Família Grão-ducal de Saxe-Weimar-Eisenach|Predefinição:Família grão-ducal de Saxe-Weimar-Eisenach
r|Predefinição:Aviso-fonte|Predefinição:Av-fonte
r|Predefinição:Esboço-bra|Predefinição:Esboço-Brasil
r|Predefinição:Country data Vietnã|Predefinição:Country data Vietname
r|Predefinição:EQG|Predefinição:GNQ
r|Predefinição:Regiões metropolitanas por PIB|Predefinição:Maiores cidades por PIB
r|Predefinição:Aviso-ER-ficheiro|Predefinição:Aviso-ER
r|Predefinição:DtExt|Predefinição:Dtext
r|Predefinição:Assinatura não permitida|Predefinição:Aviso-assinatura não permitida
r|Predefinição:Country data TUN|Predefinição:Country data Tunísia
r|Predefinição:KYRb|Predefinição:KGZb
