wikiStats|bg

redirects|2676
r|Шаблон:Протал:Бразилия/Теми|Портал:Бразилия/Теми
r|Шаблон:Хомицид|Шаблон:Убийство
r|Шаблон:Алжир|Шаблон:DZA
r|Шаблон:Cc-nc|Шаблон:Неподходящ лиценз
r|Шаблон:Пост списък/Райхсминистри на отбраната (1919-1945)|Шаблон:Пост списък/Райхсминистър на отбраната (1919-1945)
r|Шаблон:Infobox философ/doc|Шаблон:Философ/doc
r|Шаблон:Modern Times Group|Шаблон:MTG
r|Шаблон:Хонконг|Шаблон:HKG
r|Шаблон:Данни страна TKM|Шаблон:Данни страна Туркменистан
r|Шаблон:Флаг икона|Шаблон:Флагче
r|Шаблон:Cc-by-nc-sa|Шаблон:Неподходящ лиценз
r|Шаблон:Bronze3|Шаблон:Бронзов3
r|Шаблон:Флагификация/Bermuda|Шаблон:Флагификация/Бермудски острови
r|Шаблон:Данни страна MDV|Шаблон:Данни страна Малдиви
r|Шаблон:Флагификация/Съюз на Съветските Социалистически Републики|Шаблон:Флагификация/СССР
r|Шаблон:Country data Швейцария|Шаблон:Данни страна Швейцария
r|Шаблон:Категория кутия|Шаблон:Категории кутия
r|Шаблон:Country data Пуерто Рико|Шаблон:Данни страна Пуерто Рико
r|Шаблон:AVN награда за жена изпълнител на годината|Шаблон:AVN награда за изпълнителка на годината
r|Шаблон:Country data Италия|Шаблон:Данни страна Италия
r|Шаблон:Данни страна GMB|Шаблон:Данни страна Гамбия
r|Шаблон:А група 14/15 (позиции по кръг, първи етап)|Шаблон:„А“ футболна група 2014/15 (позиции по кръг, първи етап)
r|Шаблон:Български партии|Шаблон:Български партии до 1989
r|Шаблон:Fs player|Шаблон:Фс играч
r|Шаблон:Мъниче Древен Египет|Шаблон:Древен Египет-мъниче
r|Шаблон:Оман|Шаблон:OMN
r|Шаблон:Данни страна Федерални микронезийски щати|Шаблон:Данни страна Микронезия
r|Шаблон:Флагификация/Bangladesh|Шаблон:Флагификация/Бангладеш
r|Шаблон:Алгология-мъниче|Шаблон:Алги-мъниче
r|Шаблон:Таблица-да|Шаблон:Yes
r|Шаблон:Населени места в Община Кочериново|Шаблон:Община Кочериново
r|Шаблон:User pt-1|Шаблон:Потребител pt-1
r|Шаблон:Макао|Шаблон:MAC
r|Шаблон:Imdb title|Шаблон:IMDb title
r|Шаблон:Country data Нигерия|Шаблон:Данни страна Нигерия
r|Шаблон:Флагификация/Liberia|Шаблон:Флагификация/Либерия
r|Шаблон:Окръзи в Република Сърбия|Шаблон:Окръзи в Сърбия
r|Шаблон:Герой поредица/doc|Шаблон:Литературен герой/doc
r|Шаблон:User da-2|Шаблон:Потребител da-2
r|Шаблон:История-рим-мъниче|Шаблон:Древен Рим-мъниче
r|Шаблон:Данни страна KSA|Шаблон:Данни страна Саудитска Арабия
r|Шаблон:Чили|Шаблон:CHL
r|Шаблон:Country data Малави|Шаблон:Данни страна Малави
r|Шаблон:Country data FIJ|Шаблон:Данни страна Фиджи
r|Шаблон:Данни страна GBR|Шаблон:Данни страна Обединено кралство
r|Шаблон:Cn icon|Шаблон:Zh икона
r|Шаблон:Данни страна PNG|Шаблон:Данни страна Папуа Нова Гвинея
r|Шаблон:Флагификация/Maldives|Шаблон:Флагификация/Малдиви
r|Шаблон:Икона de|Шаблон:De икона
r|Шаблон:Данни страна ZAM|Шаблон:Данни страна Замбия
r|Шаблон:Чатъмски острови|Шаблон:Чатемски острови
r|Шаблон:Данни страна TAH|Шаблон:Данни страна Френска Полинезия
r|Шаблон:Данни страна HUN|Шаблон:Данни страна Унгария
r|Шаблон:Данни страна STP|Шаблон:Данни страна Сао Томе и Принсипи
r|Шаблон:Country data CMR|Шаблон:Данни страна Камерун
r|Шаблон:Country data VCT|Шаблон:Данни страна Сейнт Винсент и Гренадини
r|Шаблон:Данни страна GIN|Шаблон:Данни страна Гвинея
r|Шаблон:Дем Македонида|Шаблон:Дем Бер
r|Шаблон:Кабинет на Георги Димитров|Шаблон:Кабинет на Георги Димитров (1947-1950)
r|Шаблон:Дем Лахна|Шаблон:Дем Лъгадина
r|Шаблон:Данни страна DEU|Шаблон:Данни страна Германия
r|Шаблон:Турнири от международните серии на АТП|Шаблон:Турнири от международните серии 250 на АТП
r|Шаблон:Армения|Шаблон:ARM
r|Шаблон:Бира|Шаблон:Бира инфо
r|Шаблон:Словакия|Шаблон:SVK
r|Шаблон:МЕСЕЦИМЕ|Шаблон:MONTHNAME
r|Шаблон:Лесото|Шаблон:LSO
r|Шаблон:Лидери на Г-7|Шаблон:Лидери на Г-8
r|Шаблон:Министър/БРСДП|Шаблон:Министър/БРСДП(ш.с.)
r|Шаблон:Мароко|Шаблон:MAR
r|Шаблон:РЮА|Шаблон:ZAF
r|Шаблон:Country data Italy|Шаблон:Данни страна Италия
r|Шаблон:S-off|Шаблон:S-plt
r|Шаблон:Шинто-мъниче|Шаблон:Шинтоизъм-мъниче
r|Шаблон:Country data Танзания|Шаблон:Данни страна Танзания
r|Шаблон:Данни страна LVA|Шаблон:Данни страна Латвия
r|Шаблон:Cc-by-nd-3.0|Шаблон:Неподходящ лиценз
r|Шаблон:Данни страна GRE|Шаблон:Данни страна Гърция
r|Шаблон:Сау Томе и Принсипи|Шаблон:STP
r|Шаблон:Country data Бахрейн|Шаблон:Данни страна Бахрейн
r|Шаблон:User ja-2|Шаблон:Потребител ja-2
r|Шаблон:Административно графство на Англия инфо|Шаблон:Графство в Англия
r|Шаблон:Country data SIN|Шаблон:Данни страна Сингапур
r|Шаблон:Данни страна Конго, Демократична република|Шаблон:Данни страна Демократична република Конго
r|Шаблон:Country data IDN|Шаблон:Данни страна Индонезия
r|Шаблон:Флагификация/Nauru|Шаблон:Флагификация/Науру
r|Шаблон:Country data MRT|Шаблон:Данни страна Мавритания
r|Шаблон:Country data URY|Шаблон:Данни страна Уругвай
r|Шаблон:Zh-stp|Шаблон:Китайски
r|Шаблон:User he-1|Шаблон:Потребител he-1
r|Шаблон:Country data GRN|Шаблон:Данни страна Гренада
r|Шаблон:ФРГ|Шаблон:FRG
r|Шаблон:Shortcut|Шаблон:Съкр
r|Шаблон:Данни страна Папуа - Нова Гвинея|Шаблон:Данни страна Папуа Нова Гвинея
r|Шаблон:Данни страна ZWE|Шаблон:Данни страна Зимбабве
r|Шаблон:Country data DMA|Шаблон:Данни страна Доминика
r|Шаблон:Country data Иран|Шаблон:Данни страна Иран
r|Шаблон:Country data PHI|Шаблон:Данни страна Филипини
r|Шаблон:Пост списък/Министри на финансите на Република Македония (1991-)|Шаблон:Пост списък/Министър на финансите на Република Македония
r|Шаблон:Канарски острови|Шаблон:CNR
r|Шаблон:Флагификация/Malta|Шаблон:Флагификация/Малта
r|Шаблон:Данни страна GAB|Шаблон:Данни страна Габон
r|Шаблон:Остеопат|Шаблон:Infobox терапевт
r|Шаблон:Карта по координатам/200000|Шаблон:Карта по координати/200000
r|Шаблон:Крал на Бавария (1806-1918)|Шаблон:Пост списък/Крал на Бавария (1806-1918)
r|Шаблон:Република Южна Африка|Шаблон:RSA
r|Шаблон:Венецуела|Шаблон:VEN
r|Шаблон:Науру|Шаблон:NRU
r|Шаблон:Данни страна Ваймарска Германия|Шаблон:Данни страна Ваймарска република
r|Шаблон:Инфокутия Военно лице|Шаблон:Военно лице
r|Шаблон:Северна Ирландия|Шаблон:NIR
r|Шаблон:User sv-1|Шаблон:Потребител sv-1
r|Шаблон:Флагификация/Samoa|Шаблон:Флагификация/Самоа
r|Шаблон:Данни страна SWE|Шаблон:Данни страна Швеция
r|Шаблон:Данни страна LIB|Шаблон:Данни страна Ливан
r|Шаблон:Данни страна JAM|Шаблон:Данни страна Ямайка
r|Шаблон:Флагификация/Guyana|Шаблон:Флагификация/Гаяна
r|Шаблон:Флагификация/East Timor|Шаблон:Флагификация/Източен Тимор
r|Шаблон:Флагификация/Dominican Republic|Шаблон:Флагификация/Доминиканска република
r|Шаблон:Турция|Шаблон:TUR
r|Шаблон:Данни страна SXM|Шаблон:Данни страна Синт Мартен
r|Шаблон:Германски министри на отбраната (1919-1945)|Шаблон:Пост списък/Райхсминистър на отбраната (1919-1945)
r|Шаблон:Country data Фиджи|Шаблон:Данни страна Фиджи
r|Шаблон:Нормани|Шаблон:Норманска династия
r|Шаблон:Данни страна AND|Шаблон:Данни страна Андора
r|Шаблон:Дем Орфано|Шаблон:Дем Кушница
r|Шаблон:UBS|Шаблон:Потребителски кутийки
r|Шаблон:Country data Екваториална Гвинея|Шаблон:Данни страна Екваториална Гвинея
r|Шаблон:Инфо училище/doc|Шаблон:Училище/doc
r|Шаблон:User en-4|Шаблон:Потребител en-4
r|Шаблон:Населени места в Община Разград|Шаблон:Община Разград
r|Шаблон:Infobox symptom|Шаблон:Заболяване
r|Шаблон:Данни страна FIJ|Шаблон:Данни страна Фиджи
r|Шаблон:Монако|Шаблон:MCO
r|Шаблон:Country data Сейшели|Шаблон:Данни страна Сейшели
r|Шаблон:User sr|Шаблон:Потребител sr
r|Шаблон:Флагификация/World|Шаблон:Флагификация/Земя
r|Шаблон:Аудионосители|Шаблон:Звуконосители
r|Шаблон:Флагификация/Israel|Шаблон:Флагификация/Израел
r|Шаблон:PRC|Шаблон:CHN
r|Шаблон:Пост списък/Министри на отбраната на Република Македония (1991-)|Шаблон:Пост списък/Министър на отбраната на Република Македония
r|Шаблон:Туве янсон|Шаблон:Туве Янсон
r|Шаблон:Флагификация/Peru|Шаблон:Флагификация/Перу
r|Шаблон:Косово|Шаблон:KOS
r|Шаблон:Бруней|Шаблон:BRN
r|Шаблон:Пост списък/Министри на правосъдието на Република Македония (1991-)|Шаблон:Пост списък/Министър на правосъдието на Република Македония
r|Шаблон:User grc-1|Шаблон:Потребител grc-1
r|Шаблон:Данни страна TZA|Шаблон:Данни страна Танзания
r|Шаблон:Лидери на Г8|Шаблон:Лидери на Г-8
r|Шаблон:П-блокиране|Шаблон:П-блок1
r|Шаблон:Демократична република Конго|Шаблон:COD
r|Шаблон:Бангладеш|Шаблон:BGD
r|Шаблон:Микромъниче-значимо|Шаблон:Микромъниче-остава
r|Шаблон:B-Class|Шаблон:Б-Class
r|Шаблон:Country data PHL|Шаблон:Данни страна Филипини
r|Шаблон:SSSR-флаг|Шаблон:URS-флаг
r|Шаблон:Категория за Уикипедия|Шаблон:Категории за Уикипедия
r|Шаблон:Дем Калитеа в Ном Солун|Шаблон:Дем Даутбал
r|Шаблон:Данни страна MAS|Шаблон:Данни страна Малайзия
r|Шаблон:Флагификация/Panama|Шаблон:Флагификация/Панама
r|Шаблон:Данни страна Бермуда|Шаблон:Данни страна Бермудски острови
r|Шаблон:Флагификация/Cook Islands|Шаблон:Флагификация/Кук (острови)
r|Шаблон:Слипнот|Шаблон:Slipknot
r|Шаблон:Данни страна DNK|Шаблон:Данни страна Дания
r|Шаблон:Флагификация/Guinea-Bissau|Шаблон:Флагификация/Гвинея-Бисау
r|Шаблон:Сеута|Шаблон:CEU
r|Шаблон:User ru-2|Шаблон:Потребител ru-2
r|Шаблон:Infobox Списание|Шаблон:Infobox научно списание
r|Шаблон:Дем Нигрита|Шаблон:Дем Висалтия
r|Шаблон:Флагификация/Jamaica|Шаблон:Флагификация/Ямайка
r|Шаблон:Община Ново село|Шаблон:Община Ново село (Република Македония)
r|Шаблон:User la-1|Шаблон:Потребител la-1
r|Шаблон:Данни страна LTU|Шаблон:Данни страна Литва
r|Шаблон:User mk|Шаблон:Потребител mk
r|Шаблон:Ракета-мъниче|Шаблон:Ракети-мъниче
r|Шаблон:Данни страна YEM|Шаблон:Данни страна Йемен
r|Шаблон:Коморски острови|Шаблон:CMT
r|Шаблон:Бахрейн|Шаблон:BHR
r|Шаблон:Тамил Илам|Шаблон:TAM
r|Шаблон:Мъниче-писател|Шаблон:Писател-мъниче
r|Шаблон:Fb старт|Шаблон:Fb start
r|Шаблон:KUW|Шаблон:KWT
r|Шаблон:Северна Корея|Шаблон:DPRK
r|Шаблон:User tr-2|Шаблон:Потребител tr-2
r|Шаблон:Country data PAK|Шаблон:Данни страна Пакистан
r|Шаблон:Country data Япония|Шаблон:Данни страна Япония
r|Шаблон:Флагификация/Solomon Islands|Шаблон:Флагификация/Соломонови острови (държава)
r|Шаблон:Алекзандър Маккол Смит|Шаблон:Алегзандър Маккол Смит
r|Шаблон:Женска|Шаблон:Женски
r|Шаблон:Флагификация/Argentina|Шаблон:Флагификация/Аржентина
r|Шаблон:Ботсвана|Шаблон:BWA
r|Шаблон:Флагификация/Guatemala|Шаблон:Флагификация/Гватемала
r|Шаблон:Lang-lat|Шаблон:Lang-la
r|Шаблон:Мъниче Канада|Шаблон:Канада-мъниче
r|Шаблон:Факти|Шаблон:Без източници
r|Шаблон:Данни страна FRG|Шаблон:Данни страна Западна Германия
r|Шаблон:Нидерландия|Шаблон:NLD
r|Шаблон:Индия|Шаблон:IND
r|Шаблон:Избрана статия 1 2011|Шаблон:Избрана статия 01 2011
r|Шаблон:Country data SYR|Шаблон:Данни страна Сирия
r|Шаблон:Сан марино-мъниче|Шаблон:Сан Марино-мъниче
r|Шаблон:Кораб|Шаблон:Плавателен съд
r|Шаблон:Гана|Шаблон:GHA
r|Шаблон:Флагификация/Gabon|Шаблон:Флагификация/Габон
r|Шаблон:Раздел-обработка|Шаблон:Обработка-раздел
r|Шаблон:SoftRedirect|Шаблон:Softredirect
r|Шаблон:1911|Шаблон:Brit11
r|Шаблон:Дем Кулакия|Шаблон:Дем Делта
r|Шаблон:Данни страна VGB|Шаблон:Данни страна Британски Вирджински острови
r|Шаблон:Малтийски орден|Шаблон:MOD
r|Шаблон:Неакадемично|Шаблон:Non-academic
r|Шаблон:Пост списък/Министри на икономиката на Република Македония (1991-)|Шаблон:Пост списък/Министър на икономиката на Република Македония
r|Шаблон:Породи кучета|Шаблон:Инфокутия Кучешка порода
r|Шаблон:Британска индоокеанска територия|Шаблон:IOT
r|Шаблон:Country data FRA|Шаблон:Данни страна Франция
r|Шаблон:User ru|Шаблон:Потребител ru
r|Шаблон:Пост списък/Командир на 12-та армия (1939-1945)|Шаблон:Пост списък/Командир на 12-та армия (Вермахт)
r|Шаблон:Сейнт Китс и Невис|Шаблон:KNA
r|Шаблон:Данни страна LBN|Шаблон:Данни страна Ливан
r|Шаблон:Мъниче-учен|Шаблон:Учен-мъниче
r|Шаблон:Данни страна ESP|Шаблон:Данни страна Испания
r|Шаблон:Световно първенство по футбол 2002 Група В|Шаблон:Световно първенство по футбол 2002 Група B
r|Шаблон:Country data Croatia|Шаблон:Данни страна Хърватия
r|Шаблон:User uk-2|Шаблон:Потребител uk-2
r|Шаблон:Данни страна SUI|Шаблон:Данни страна Швейцария
r|Шаблон:Език/Туземни американски|Шаблон:Език/Индиански
r|Шаблон:Душевна болест|Шаблон:Заболяване
r|Шаблон:Данни страна POL|Шаблон:Данни страна Полша
r|Шаблон:Location map+|Шаблон:ПК+
r|Шаблон:Виетнам|Шаблон:VNM
r|Шаблон:Данни страна PRK|Шаблон:Данни страна Северна Корея
r|Шаблон:Чемпиъншип (2010/11)|Шаблон:Чемпиъншип сезон 2012/13
r|Шаблон:Cc-by-nc-sa-3.0|Шаблон:Неподходящ лиценз
r|Шаблон:Райони на Столична община|Шаблон:Райони на Столичната община
r|Шаблон:Узбекистан|Шаблон:UZB
r|Шаблон:Данни страна SOL|Шаблон:Данни страна Соломонови острови
r|Шаблон:Римски консули 15—37 г.|Шаблон:Римски консули 1—37 г.
r|Шаблон:Country data Того|Шаблон:Данни страна Того
r|Шаблон:Швейцарска Супер Лига - Стадиони|Шаблон:Швейцарска Суперлига - Стадиони
r|Шаблон:Флагификация/Finland|Шаблон:Флагификация/Финландия
r|Шаблон:Кинология-желани|Шаблон:Кинология-за създаване
r|Шаблон:Флагификация/India|Шаблон:Флагификация/Индия
r|Шаблон:·w|Шаблон:·wrap
r|Шаблон:Флагификация/Bahamas, The|Шаблон:Флагификация/Бахамски острови
r|Шаблон:Флагификация/Turkey|Шаблон:Флагификация/Турция
r|Шаблон:Cc-by-nd-nc|Шаблон:Неподходящ лиценз
r|Шаблон:Обединено кралство|Шаблон:UK
r|Шаблон:Данни страна UGA|Шаблон:Данни страна Уганда
r|Шаблон:Бермудски острови|Шаблон:BMU
r|Шаблон:Намибия|Шаблон:NAM
r|Шаблон:Данни страна FSM|Шаблон:Данни страна Микронезия
r|Шаблон:Сомалиленд|Шаблон:SLD
r|Шаблон:Унгария|Шаблон:HUN
r|Шаблон:MAS|Шаблон:MYS
r|Шаблон:Пост списък/Министър на земеделието на Република Македония|Шаблон:Пост списък/Министър на земеделието, горите и водното стопанство на Република Македония
r|Шаблон:Country data ROM|Шаблон:Данни страна Румъния
r|Шаблон:Ирландия|Шаблон:IRL
r|Шаблон:Мъже|Шаблон:Мъжки
r|Шаблон:Note|Шаблон:Бележка
r|Шаблон:Швентокшиско войводство|Шаблон:Окръзи в Швентокшиско войводство
r|Шаблон:А група 08/09 (класиране)|Шаблон:„А“ футболна група 2008/09 (класиране)
r|Шаблон:ПК Соломонови Острови (държава)|Шаблон:ПК Соломонови острови
r|Шаблон:Country data Алжир|Шаблон:Данни страна Алжир
r|Шаблон:Country data CAN|Шаблон:Данни страна Канада
r|Шаблон:Country data KWT|Шаблон:Данни страна Кувейт
r|Шаблон:Флагификация/Paraguay|Шаблон:Флагификация/Парагвай
r|Шаблон:Navbox subgroups|Шаблон:Навигационен шаблон подгрупа
r|Шаблон:Female adult bio|Шаблон:Порноактриса
r|Шаблон:Country data Доминика|Шаблон:Данни страна Доминика
r|Шаблон:Флагификация/Turkmenistan|Шаблон:Флагификация/Туркменистан
r|Шаблон:А група 13/14 (резултати 2)|Шаблон:„А“ футболна група 2013/14 (резултати, втори етап, втора седмица)
r|Шаблон:Данни страна MRT|Шаблон:Данни страна Мавритания
r|Шаблон:Източен тимор-мъниче|Шаблон:Източен Тимор-мъниче
r|Шаблон:Country data Замбия|Шаблон:Данни страна Замбия
r|Шаблон:Флагификация/Portugal|Шаблон:Флагификация/Португалия
r|Шаблон:Шампиони на сингъл от Откритото първенство на САЩ — жени|Шаблон:Шампиони на сингъл от Откритото първенство на САЩ - жени
r|Шаблон:Населени места в Община Шумен|Шаблон:Община Шумен
r|Шаблон:User hr-4|Шаблон:Потребител hr-4
r|Шаблон:Данни страна BLR|Шаблон:Данни страна Беларус
r|Шаблон:8-)|Шаблон:Опулен
r|Шаблон:Пост списък/Райхсминистри на труда (1919-1945)|Шаблон:Пост списък/Райхсминистър на труда (1919-1945)
r|Шаблон:Изстрелване|Шаблон:Бъдещо
r|Шаблон:Маймунка|Шаблон:Маймуна
r|Шаблон:-)|Шаблон:)
r|Шаблон:Република конго-мъниче|Шаблон:Република Конго-мъниче
r|Шаблон:Бивш конструктор Ф1/doc|Шаблон:Конструктор Ф1/doc
r|Шаблон:Мъниче-човек|Шаблон:Човек-мъниче
r|Шаблон:Country data HTI|Шаблон:Данни страна Хаити
r|Шаблон:Country data Cameroon|Шаблон:Данни страна Камерун
r|Шаблон:Сирия|Шаблон:SYR
r|Шаблон:Дем Каламбаки|Шаблон:Дем Доксат
r|Шаблон:Infobox награди/doc|Шаблон:Награди/doc
r|Шаблон:Флагификация/Democratic Republic of the Congo|Шаблон:Флагификация/Демократична република Конго
r|Шаблон:Данни страна VEN|Шаблон:Данни страна Венецуела
r|Шаблон:Данни страна KEN|Шаблон:Данни страна Кения
r|Шаблон:Дем Круша|Шаблон:Дем Кукуш
r|Шаблон:КШЛ|Шаблон:Класиране - Шампионска лига
r|Шаблон:Квартали на Бургас|Шаблон:Квартали и жилищни комплекси на Бургас
r|Шаблон:Космически совалки|Шаблон:ККМИ
r|Шаблон:Spoilers|Шаблон:Сюжет
r|Шаблон:Babel-4|Шаблон:Вавилон
r|Шаблон:Мъж|Шаблон:Мъжки
r|Шаблон:Ману Чао|Шаблон:Manu Chao
r|Шаблон:Флагификация/Belarus|Шаблон:Флагификация/Беларус
r|Шаблон:Скорпиънс-Препоръчителна статия|Шаблон:Скорпиънс-Препоръчителна статия за албум
r|Шаблон:Fs end|Шаблон:Фс край
r|Шаблон:Country data LIB|Шаблон:Данни страна Ливан
r|Шаблон:SIN|Шаблон:SGP
r|Шаблон:Флагификация/Wallis and Futuna|Шаблон:Флагификация/Уолис и Футуна
r|Шаблон:БББ/meta/shortname|Шаблон:Български бизнес блок/meta/shortname
r|Шаблон:Country data Гвинея-Бисау|Шаблон:Данни страна Гвинея-Бисау
r|Шаблон:DEN|Шаблон:DNK
r|Шаблон:Country data GUA|Шаблон:Данни страна Гватемала
r|Шаблон:Албания|Шаблон:ALB
r|Шаблон:Данни страна CHL|Шаблон:Данни страна Чили
r|Шаблон:Флагификация/Uganda|Шаблон:Флагификация/Уганда
r|Шаблон:Country data USSR|Шаблон:Данни страна СССР
r|Шаблон:Данни страна BUL|Шаблон:Данни страна България
r|Шаблон:Country data PUR|Шаблон:Данни страна Пуерто Рико
r|Шаблон:Раздели на физиката|Шаблон:Физика раздели
r|Шаблон:Мъниче-бизнес-човек|Шаблон:Бизнес-човек-мъниче
r|Шаблон:За триене|Шаблон:За изтриване
r|Шаблон:Country data Парагвай|Шаблон:Данни страна Парагвай
r|Шаблон:Артист|Шаблон:Актьор
r|Шаблон:Country data Йордан|Шаблон:Данни страна Йордания
r|Шаблон:Football squad end|Шаблон:Фс край
r|Шаблон:Country data EGY|Шаблон:Данни страна Египет
r|Шаблон:Дем Беласица|Шаблон:Дем Синтика
r|Шаблон:Източници|Шаблон:Без източници
r|Шаблон:User sl|Шаблон:Потребител sl
r|Шаблон:Данни страна DMA|Шаблон:Данни страна Доминика
r|Шаблон:Дем Аканджали|Шаблон:Дем Кукуш
r|Шаблон:Населени места в Община Нови пазар|Шаблон:Община Нови пазар
r|Шаблон:Cc-by-nc-2.5|Шаблон:Неподходящ лиценз
r|Шаблон:Дем Неаполи в Ном Кожани|Шаблон:Дем Горуша
r|Шаблон:ПК Сицилия|Шаблон:ПК Италия Сицилия
r|Шаблон:Country data Узбекистан|Шаблон:Данни страна Узбекистан
r|Шаблон:Country data DNK|Шаблон:Данни страна Дания
r|Шаблон:Древен рим-мъниче|Шаблон:Древен Рим-мъниче
r|Шаблон:Намаляване|Шаблон:Понижение
r|Шаблон:Инфо/Училище/doc|Шаблон:Училище/doc
r|Шаблон:Country data Габон|Шаблон:Данни страна Габон
r|Шаблон:Country data GRE|Шаблон:Данни страна Гърция
r|Шаблон:ОАЕ|Шаблон:UAE
r|Шаблон:Country data Еритрея|Шаблон:Данни страна Еритрея
r|Шаблон:Country data JOR|Шаблон:Данни страна Йордания
r|Шаблон:Пост списък/Кметове на Русе (1878-)|Шаблон:Пост списък/Кмет на Русе
r|Шаблон:Дем Богданска планина|Шаблон:Дем Лъгадина
r|Шаблон:GFDL-author|Шаблон:GFDL
r|Шаблон:Данни страна SVN|Шаблон:Данни страна Словения
r|Шаблон:Флагификация/China|Шаблон:Флагификация/Китай
r|Шаблон:Флагификация/Cote d'Ivoire|Шаблон:Флагификация/Кот д'Ивоар
r|Шаблон:Данни страна CGO|Шаблон:Данни страна Република Конго
r|Шаблон:Country data ESP|Шаблон:Данни страна Испания
r|Шаблон:Country data FSM|Шаблон:Данни страна Микронезия
r|Шаблон:Country data Сирия|Шаблон:Данни страна Сирия
r|Шаблон:Области в Казахстан|Шаблон:Области на Казахстан
r|Шаблон:Свазиленд|Шаблон:SWZ
r|Шаблон:Множествено число на думи|Шаблон:Множествено число
r|Шаблон:Кирибати|Шаблон:KIR
r|Шаблон:Country data MEX|Шаблон:Данни страна Мексико
r|Шаблон:Данни страна LBR|Шаблон:Данни страна Либерия
r|Шаблон:Country data Гана|Шаблон:Данни страна Гана
r|Шаблон:Country data Република Конго|Шаблон:Данни страна Република Конго
r|Шаблон:Организация инфо|Шаблон:Организация
r|Шаблон:Пост списък/Фелдмаршали (1933-1945)|Шаблон:Пост списък/Фелдмаршал (1936-1945)
r|Шаблон:Country data SUN|Шаблон:Данни страна СССР
r|Шаблон:Дем Куфалово|Шаблон:Дем Илиджиево
r|Шаблон:User pl-1|Шаблон:Потребител pl-1
r|Шаблон:Флагификация/Vanuatu|Шаблон:Флагификация/Вануату
r|Шаблон:Данни страна Сардиния-Пиемонт|Шаблон:Данни страна Сардинско кралство
r|Шаблон:Литва|Шаблон:LTU
r|Шаблон:Country data Лихтенщайн|Шаблон:Данни страна Лихтенщайн
r|Шаблон:Country data PER|Шаблон:Данни страна Перу
