wikiStats|tr

redirects|8968
r|Şablon:İstanbul Başakşehir Futbol Kulübü|Şablon:İstanbul Başakşehir FK
r|Şablon:Türkiye'de siyaset-taslak|Şablon:Türkiye-siyaset-taslak
r|Şablon:Türk halklarının bulunduğu ülke ve bölgeler/doc|Şablon:Türk halklarının bulunduğu ülke ve bölgeler/belge
r|Şablon:Ülke veri India|Şablon:Ülke veri Hindistan
r|Şablon:Ülke veri Isle of Wight|Şablon:Ülke veri Wight Adası
r|Şablon:Kullanıcı 67|Şablon:Kullanıcı Zonguldak
r|Şablon:Güneşdışı gezegen bilgi kutusu|Şablon:Güneş dışı gezegen bilgi kutusu
r|Şablon:Kamerunlu-taslak|Şablon:Kamerunlu-biyo-taslak
r|Şablon:1949 NBA Draftı|Şablon:1949 BAA Seçmeleri
r|Şablon:GSR/February 25, 2014|Şablon:GSR koruma/2014-02-25
r|Şablon:Медаль 60 лет Победы в Великой Отечественной войне 1941—1945|Şablon:Büyük Vatanseverlik Savaşı 60. yıldönümü
r|Şablon:Non-free use rationale 2|Şablon:Adil kullanım gerekçesi 2
r|Şablon:Fin-müzik-grubu-taslak|Şablon:Finlandiya-müzik-grubu-taslak
r|Şablon:ICD-10 (A02) Diğer Salmonella enfeksiyonları|Şablon:ICD-10, A02: Diğer Salmonella enfeksiyonları
r|Şablon:Helpbox/doc|Şablon:Helpbox/belge
r|Şablon:BuzPateniOlimpiyatŞampiyonları-Erkekler|Şablon:Artistik buz pateni Olimpiyat şampiyonları - Erkekler
r|Şablon:Ülke veri GBS|Şablon:Ülke veri Gine-Bissau
r|Şablon:Hazır gıda bilgi kutusu|Şablon:Yiyecek bilgi kutusu
r|Şablon:Boşaltım Sistemi|Şablon:Boşaltım sistemi
r|Şablon:Arsancan şehristanı|Şablon:Arsencan şehristanı
r|Şablon:İsveç illeri|Şablon:İsveç'in en üst düzey idari birimleri
r|Şablon:Italic title|Şablon:İtalik başlık
r|Şablon:Fb B|Şablon:Fb DB
r|Şablon:GSR/January 24, 2014|Şablon:GSR koruma/2014-01-24
r|Şablon:Ekran Görüntüsü-Oyun|Şablon:Oyun ekran görüntüsü adil kullanım
r|Şablon:Ülke veri mısır|Şablon:Ülke veri Mısır
r|Şablon:Osmanlı Devleti Londra Büyükelçileri|Şablon:Osmanlı İmparatorluğu Londra Büyükelçileri
r|Şablon:Galatasaray Spor Kulübü|Şablon:Galatasaray SK
r|Şablon:Lang-da|Şablon:Dil-da
r|Şablon:Sam son|Şablon:SAS Son
r|Şablon:Lost karakteri|Şablon:Lost karakteri bilgi kutusu
r|Şablon:Portekiz NUTS Bilgikutusu|Şablon:Portekiz NUTS bilgi kutusu
r|Şablon:İklim diyagramı/doc|Şablon:İklim diyagramı/belge
r|Şablon:Abbâsî Hâlifeleri soy ağacı|Şablon:Abbasi Hanedanı soyağacı
r|Şablon:Correct title/doc|Şablon:Hatalı madde adı/belge
r|Şablon:Biliyor muydunuz/kuyruk/2|Şablon:Biliyor muydunuz/Kuyruk/2
r|Şablon:Germencik beldeleri ve köyleri|Şablon:Germencik
r|Şablon:Location map New Zealand|Şablon:Yeni Zelanda konum haritası
r|Şablon:Bcdb|Şablon:Bcdb başlığı
r|Şablon:1960 Avrupa Futbol Şampiyonası, Çekoslovakya|Şablon:1960 Avrupa Uluslar Kupası, Çekoslovakya
r|Şablon:Intellectual property activism|Şablon:Fikrî mülkiyet aktivizmi
r|Şablon:Location map Libya|Şablon:Libya konum haritası
r|Şablon:Gaziosmanpaşa, İstanbul|Şablon:Gaziosmanpaşa
r|Şablon:Ülke data Kazakistan|Şablon:Ülke veri Kazakistan
r|Şablon:Ülke veri DRC|Şablon:Ülke veri Demokratik Kongo Cumhuriyeti
r|Şablon:İtalya şarkıcı-taslak|Şablon:İtalyan-şarkıcı-taslak
r|Şablon:Erkekler 50 kilometre yürüme olimpiyat şampiyonları|Şablon:Erkekler 50 km yürüyüş olimpiyat şampiyonları
r|Şablon:SSCB, Generalissimus/doc|Şablon:SSCB, Generalissimus/belge
r|Şablon:Kullanıcı şn3|Şablon:Kullanıcı şanslı numarası 3
r|Şablon:Teknik Direktörler/doc|Şablon:Teknik direktörler/belge
r|Şablon:Amerikan-şarkıcı-taslak|Şablon:ABD-şarkıcı-taslak
r|Şablon:User GS|Şablon:Kullanıcı Galatasaray
r|Şablon:User fa-2|Şablon:Kullanıcı fa-2
r|Şablon:İngiltere-şair-taslak|Şablon:İngiliz-şair-taslak
r|Şablon:Kullanılmayan resim-mesaj|Şablon:Kullanılmayan dosya-mesaj
r|Şablon:IMKB/belge|Şablon:BİST/belge
r|Şablon:Mikutusu-ufak/doc|Şablon:Mikutusu-ufak/belge
r|Şablon:Liga 1|Şablon:Liga I
r|Şablon:Koruma-yarı-yib/doc|Şablon:Koruma-yarı-yib/belge
r|Şablon:TR 1.Lig 2012-13 puan durumu|Şablon:2012-13 1. Lig puan durumu
r|Şablon:Ülke veri VNM|Şablon:Ülke veri Vietnam
r|Şablon:Azerice|Şablon:Az icon
r|Şablon:Fb team Belediye Vanspor|Şablon:Fb team Van BB
r|Şablon:Aksu belde ve köyleri|Şablon:Aksu, Isparta beldeleri ve köyleri
r|Şablon:Ülke veri the Philippines|Şablon:Ülke veri Filipinler
r|Şablon:Ülke veri MRI|Şablon:Ülke veri Mauritius
r|Şablon:Ülke veri ukrayna|Şablon:Ülke veri Ukrayna
r|Şablon:Colon|Şablon:COLON
r|Şablon:Col-1-of-2|Şablon:Sütun-2
r|Şablon:Ülke veri Sint Eustatius|Şablon:Ülke veri Saint Eustatius
r|Şablon:1955 NBA Draftı|Şablon:1955 NBA Seçmeleri
r|Şablon:Country data Fildişi Sahili|Şablon:Ülke veri Fildişi Sahili
r|Şablon:Ülke data Venezuela|Şablon:Ülke veri Venezuela
r|Şablon:Ülke veri BRN|Şablon:Ülke veri Brunei
r|Şablon:Ülke veri NIG|Şablon:Ülke veri Nijer
r|Şablon:Kullanıcı Metal müzik|Şablon:Kullanıcı metal müzik
r|Şablon:Lang-szl|Şablon:Dil-szl
r|Şablon:Avustralya|Şablon:Avustralya'nın en üst düzey idari birimleri
r|Şablon:Languageicon|Şablon:Dilsimge
r|Şablon:3RR5|Şablon:3GDengel
r|Şablon:Location map Zambia|Şablon:Zambiya konum haritası
r|Şablon:Country data Rusya|Şablon:Ülke veri Rusya
r|Şablon:Norveç-biyo-taslak|Şablon:Norveçli-biyo-taslak
r|Şablon:CAF ülkeleri|Şablon:CAF takımları
r|Şablon:Avrovizyon'da Slovenya|Şablon:Eurovision Şarkı Yarışması'nda Slovenya
r|Şablon:Çevrimiçikaynak/doc|Şablon:Çevrimiçikaynak/belge
r|Şablon:Ülke veri Kore İmparatorluğu|Şablon:Ülke veri Güney Kore
r|Şablon:Kuvantum-taslak|Şablon:Kuantum taslak
r|Şablon:Video kaset-kapak|Şablon:Video kaset kapağı adil kullanım
r|Şablon:Find sources|Şablon:Kaynak ara
r|Şablon:Barbarossa Harekâtı'nda muharebeler|Şablon:Barbarossa Harekâtı muharebeler
r|Şablon:Pirata d'Oro Ödüllüleri|Şablon:Pirata d'Oro Ödülü
r|Şablon:Kanada şirket-taslak|Şablon:Kanada-şirket-taslak
r|Şablon:Latin|Şablon:La icon
r|Şablon:Fmd|Şablon:Fashionmodel
r|Şablon:Uluslararası Boks Federasyonu (IBF) Ağırsiklet Boks Şampiyonu|Şablon:Uluslararası Boks Federasyonu (IBF) Ağır sıklet Boks Şampiyonu
r|Şablon:ICD-10 (A03) Şigelloz|Şablon:ICD-10, A03: Şigelloz
r|Şablon:Türk-müzik grubu-taslak|Şablon:Türk-müzik-grubu-taslak
r|Şablon:Rusya'nın idarî yapılanması|Şablon:Rusya'nın idari yapılanması
r|Şablon:Pron-en|Şablon:En-telaffuz
r|Şablon:İng.|Şablon:En icon
r|Şablon:Ateşli silahlar|Şablon:Ateşli silah bilgi kutusu
r|Şablon:Discussion|Şablon:Tartışma
r|Şablon:Ülke veri Canada|Şablon:Ülke veri Kanada
r|Şablon:Ülke veri Kuwait|Şablon:Ülke veri Kuveyt
r|Şablon:2010 Avrupa Kadınlar Hentbol Şampiyonası elemeleri – Grup 6|Şablon:2010 Avrupa Kadınlar Hentbol Şampiyonası elemeleri - 6. Grup
r|Şablon:Grup Yorum albümleri|Şablon:Grup Yorum
r|Şablon:Country data Kongo Cumhuriyeti|Şablon:Ülke veri Kongo Cumhuriyeti
r|Şablon:Kula belde ve köyleri|Şablon:Kula mahalleleri
r|Şablon:İngiltere futbol kulübü taslak|Şablon:İngiltere-futbol-kulübü-taslak
r|Şablon:Bilgikutusu OrtaDünyaYeri|Şablon:OrtaDünyaYeri
r|Şablon:UEFA İntertoto Kupası|Şablon:UEFA Intertoto Kupası
r|Şablon:Ülke veri TKL|Şablon:Ülke veri Tokelau
r|Şablon:Dekatlon dünya şampiyonları|Şablon:Erkekler dekatlon dünya şampiyonları
r|Şablon:Büyükçekmece mahalleleri|Şablon:Büyükçekmece
r|Şablon:Azerbaycan Premier Ligi gol kralları|Şablon:Azerbaycan Premyer Ligası gol kralları
r|Şablon:User Politik propaganda red|Şablon:Kullanıcı Politik propaganda red
r|Şablon:TL|Şablon:Türk lirası
r|Şablon:Çkm|Şablon:Çekimser
r|Şablon:Country data ISR|Şablon:Ülke veri İsrail
r|Şablon:Kullanıcı VP KKTC|Şablon:Kullanıcı VP Kıbrıs
r|Şablon:Buharkent belde ve köyleri|Şablon:Buharkent
r|Şablon:Kullanıcı TMFT|Şablon:Kullanıcı Türkiye Millî Futbol Takımı
r|Şablon:1974 FIFA Dünya Kupası Şampiyonu|Şablon:1974 FIFA Dünya Kupası, Batı Almanya
r|Şablon:GSR/September 5, 2013|Şablon:GSR koruma/2013-09-05
r|Şablon:Ülke veri FIN|Şablon:Ülke veri Finlandiya
r|Şablon:Ülke veri MUS|Şablon:Ülke veri Mauritius
r|Şablon:Kullanıcı İşletmeci|Şablon:Kullanıcı işletmeci
r|Şablon:Buldan Kaymakamları|Şablon:Buldan kaymakamları
r|Şablon:Dolaşım sistemi|Şablon:Kardiyovasküler sistem
r|Şablon:AC Sparta Prag teknik direktörleri|Şablon:AC Sparta Praha teknik direktörleri
r|Şablon:İstanbul'da toplu taşıma dolaşım|Şablon:İstanbul'da toplu taşıma
r|Şablon:Dini yapı bilgi kutusu/belge|Şablon:Dinî yapı bilgi kutusu/belge
r|Şablon:Орден Октябрьской Революции|Şablon:Ekim Devrimi Nişanı
r|Şablon:Ülke veri Kingdom of Romania|Şablon:Ülke veri Romanya Krallığı
r|Şablon:Location map Rwanda|Şablon:Ruanda konum haritası
r|Şablon:MultiCol|Şablon:Çoklusütun
r|Şablon:Türkiye şair-taslak|Şablon:Türk-şair-taslak
r|Şablon:Erkek|Şablon:Kullanıcı erkek
r|Şablon:Arterler|Şablon:Arter bilgi kutusu
r|Şablon:Navbox with collapsible groups/belge|Şablon:Dolaşım katlanabilir gruplar/belge
r|Şablon:Ülke data Ukrayna|Şablon:Ülke veri Ukrayna
r|Şablon:Döşemealtı belde ve köyleri|Şablon:Döşemealtı mahalleleri
r|Şablon:Hücre biyoloji-taslak|Şablon:Hücrebiyo-taslak
r|Şablon:Ülke veri Guinea-Bissau|Şablon:Ülke veri Gine-Bissau
r|Şablon:Felahiye belde ve köyleri|Şablon:Felahiye mahalleleri
r|Şablon:ABD asker-taslak|Şablon:ABD-asker-taslak
r|Şablon:Afrika kaşifleri|Şablon:Afrika kâşifleri
r|Şablon:Haber Grubu Kaynağı|Şablon:Haber grubu kaynağı
r|Şablon:Ülke veri Marshall Islands|Şablon:Ülke veri Marshall Adaları
r|Şablon:İranlı-film yönetmeni-taslak|Şablon:İranlı film yönetmeni-taslak
r|Şablon:Ülke veri China (People's Republic of)|Şablon:Ülke veri Çin
r|Şablon:Kullanıcı SoL Gazetesi|Şablon:Kullanıcı Sol gazetesi
r|Şablon:Kullanıcı 74|Şablon:Kullanıcı Bartın
r|Şablon:HongKong-film-taslak|Şablon:Hong Kong-film-taslak
r|Şablon:Albüm bilgi kutusu/doc/tür/sıra|Şablon:Albüm bilgi kutusu/belge/tür/sıra
r|Şablon:Manken/doc|Şablon:Manken bilgi kutusu/belge
r|Şablon:Lang-tr|Şablon:Dil-tr
r|Şablon:Pokeimage|Şablon:Karakter adil kullanım
r|Şablon:Kullanıcı Britneyspears|Şablon:Kullanıcı Britney Spears
r|Şablon:Balya belde ve köyleri|Şablon:Balya mahalleleri
r|Şablon:Kullanıcı İÜ Öğrencisi|Şablon:Kullanıcı İstanbul Üniversitesi öğrencisi
r|Şablon:Vikipedi dolaşım/Yardım|Şablon:Vikipedi dolaşım
r|Şablon:Maymun-taslak|Şablon:Primat-taslak
r|Şablon:Evren belde ve köyleri|Şablon:Evren mahalleleri
r|Şablon:SS|Şablon:Kullanıcı Sivasspor
r|Şablon:User Reggae|Şablon:Kullanıcı Reggae
r|Şablon:İsp.|Şablon:Es icon
r|Şablon:Kohkiluye ve Buyer Ahmed|Şablon:Kohgiluye ve Buyer Ahmed Eyaleti
r|Şablon:El|Şablon:El icon
r|Şablon:Anontools/doc|Şablon:Anontools/belge
r|Şablon:Güreşçi/doc|Şablon:Güreşçi bilgi kutusu/belge
r|Şablon:Box-footer|Şablon:Kutunun-kapanışı
r|Şablon:Triatlet Bilgi Kutusu|Şablon:Sporcu bilgi kutusu
r|Şablon:Osmanlı İmparatorluğu Organizasyonu|Şablon:Osmanlı devlet teşkilatı
r|Şablon:Lang-pa|Şablon:Dil-pa
r|Şablon:Roman Polanski'nin yönettiği filmler|Şablon:Roman Polanski
r|Şablon:Music sample|Şablon:Örnek ses adil kullanım
r|Şablon:Siyasi parti bilgi kutusu/sandalye|Şablon:Composition bar
r|Şablon:1960 NBA Draftı|Şablon:1960 NBA Seçmeleri
r|Şablon:Hbw-big|Şablon:Hbk-büyük
r|Şablon:Kullanıcı ODTÜ öğrencisi|Şablon:Kullanıcı Orta Doğu Teknik Üniversitesi öğrencisi
r|Şablon:Ülke veri Filistin toprakları|Şablon:Ülke veri Filistin
r|Şablon:Tikutusu/doc|Şablon:Tikutusu/belge
r|Şablon:Keşan Kaymakamları|Şablon:Keşan kaymakamları
r|Şablon:Salıpazarı ilçesinin köyleri|Şablon:Salıpazarı
r|Şablon:Uluslararası Ceza Hukuku|Şablon:Uluslararası ceza hukuku
r|Şablon:Country data Makedonya|Şablon:Ülke veri Makedonya Cumhuriyeti
r|Şablon:Location map Slovenia|Şablon:Slovenya konum haritası
r|Şablon:Number format|Şablon:Numara formatı
r|Şablon:Yıldız Savaşları-filmler|Şablon:Yıldız Savaşları
r|Şablon:Bina Otomasyonu|Şablon:Bina otomasyonu
r|Şablon:LBA|Şablon:LBY
r|Şablon:Hırvatistan'daki Dünya Mirası Alanları|Şablon:Hırvatistan'daki Dünya Miras Listesi
r|Şablon:IBDb'de oyun|Şablon:IBDB'de oyun
r|Şablon:Slovakya-futbolcu-taslak|Şablon:Slovak futbolcu-taslak
r|Şablon:Brezilya-futbolcu-taslak|Şablon:Brezilyalı futbolcu-taslak
r|Şablon:Deportivo de La Coruña teknik direktörleri|Şablon:RC Deportivo de La Coruña teknik direktörleri
r|Şablon:Balance beam|Şablon:Denge aleti
r|Şablon:Орден Кутузова 2 степени|Şablon:Kutuzov Nişanı 2
r|Şablon:Osmanlı İmparatorluğu'nun Askeriyesi|Şablon:Osmanlı askeriyesi kenar
r|Şablon:Fh|Şablon:Çh
r|Şablon:Sırbistan-kişi-taslak|Şablon:Sırp-biyo-taslak
r|Şablon:Kullanıcı VikiProje spor|Şablon:Kullanıcı VP Spor
r|Şablon:Festival (yıllık) bilgi kutusu|Şablon:Festival bilgi kutusu
r|Şablon:Çiğli belde ve köyleri|Şablon:Çiğli mahalleleri
r|Şablon:Ülke veri MAW|Şablon:Ülke veri Malavi
r|Şablon:İmdb-name|Şablon:IMDb'de kişi
r|Şablon:Amerikalı aktör-taslak|Şablon:ABD'li oyuncu-taslak
r|Şablon:Bulgaristan-biyo-taslak|Şablon:Bulgar-biyo-taslak
r|Şablon:GrandSlam-Tenis|Şablon:GrandSlamTurnuvaları
r|Şablon:Kazandı/doc|Şablon:Kazandı/belge
r|Şablon:Motorsport driver results legend|Şablon:F1 pilotlar sonuçları tablosu
r|Şablon:ABD-politikacı-taslak|Şablon:ABD-siyasetçi-taslak
r|Şablon:Ödemiş beldeleri ve köyleri|Şablon:Ödemiş mahalleleri
r|Şablon:Dikili beldeleri ve köyleri|Şablon:Dikili mahalleleri
r|Şablon:Premier Lig Altın Eldiven Ödülü|Şablon:Premier League Altın Eldiven
r|Şablon:Backlog|Şablon:Birikme hizmetli
r|Şablon:Now Commons|Şablon:Commons'ta mevcut
r|Şablon:Ülke veri GGY|Şablon:Ülke veri Guernsey
r|Şablon:Okul projeleri/doc|Şablon:Okul projeleri/belge
r|Şablon:Ülke veri Boğdan|Şablon:Ülke veri Boğdan Prensliği
r|Şablon:Multiple image|Şablon:Çoklu resim
r|Şablon:Location map United Arab Emirates|Şablon:Birleşik Arap Emirlikleri konum haritası
r|Şablon:Cite newspaper|Şablon:Haber kaynağı
r|Şablon:Almanya tarihi-taslak|Şablon:Almanya-tarihi-taslak
r|Şablon:Azeri-kişi-taslak|Şablon:Azeri-biyo-taslak
r|Şablon:Taksokuş|Şablon:Takso kuş
r|Şablon:BayrakIOCsporcu/doc|Şablon:BayrakIOCsporcu/belge
r|Şablon:UEFA 21 Yaş Altı Şampiyonası|Şablon:Avrupa 21 Yaş Altı Futbol Şampiyonası
r|Şablon:Anarşizm kenar çubuğu|Şablon:Anarşizm kenar
r|Şablon:2008 Eurovision Şarkı Yarışması'nda ülkeler|Şablon:2008 Eurovision Şarkı Yarışması
r|Şablon:Fenerbahçe PAF Kadrosu|Şablon:Fenerbahçe SK kadrosu
r|Şablon:Kandıra belde ve köyleri|Şablon:Kandıra mahalleleri
r|Şablon:Ülke veri West Germany|Şablon:Ülke veri Batı Almanya
r|Şablon:Country data İran|Şablon:Ülke veri İran
r|Şablon:User Azerbaycanlı Türk 2|Şablon:Kullanıcı Azerbaycan vatandaşı
r|Şablon:Amerika parlamentoları|Şablon:Amerika'daki yasama organları
r|Şablon:Country data BUL|Şablon:Ülke veri Bulgaristan
r|Şablon:Certification Cite|Şablon:Sertifika kaynağı
r|Şablon:Kuzey Kıbrıs Birinci Ligi takımları|Şablon:Kuzey Kıbrıs Süper Ligi takımları
r|Şablon:İzmit mahalleleri|Şablon:İzmit semt ve mahalleleri
r|Şablon:BM/K|Şablon:Biliyor muydunuz/Kuyruk
r|Şablon:Kullanıcı 39|Şablon:Kullanıcı Kırklareli
r|Şablon:Zerdüştçülük|Şablon:Zerdüştlük
r|Şablon:Politika bilgi kutusu|Şablon:Politbox
r|Şablon:SAM Silinsin|Şablon:SAS Silinsin
r|Şablon:Hintli oyuncu-taslak|Şablon:Hint oyuncu-taslak
r|Şablon:Kullanıcı 22|Şablon:Kullanıcı Edirne
r|Şablon:Ülke veri the Republic of the Congo|Şablon:Ülke veri Kongo Cumhuriyeti
r|Şablon:Dil ikonu/doc|Şablon:Dil göstericisi/belge
r|Şablon:Türkiye'deki Spor Federasyonları|Şablon:Türkiye'deki spor federasyonları
r|Şablon:Kullanıcı yönetici|Şablon:Kullanıcı hizmetli
r|Şablon:İmdb başlık|Şablon:IMDb'de film
r|Şablon:SP ihraç|Şablon:SP ihraç edildi
r|Şablon:İspanyaBisikletTuru|Şablon:İspanya Bisiklet Turu
r|Şablon:Ülke veri Kingdom of Denmark|Şablon:Ülke veri Danimarka
r|Şablon:Bkw|Şablon:Bbk
r|Şablon:Seferihisar belde ve köyleri|Şablon:Seferihisar mahalleleri
r|Şablon:Ülke veri Austria|Şablon:Ülke veri Avusturya
r|Şablon:İbdb name|Şablon:IBDB'de kişi
r|Şablon:Ülke data Fildişi Sahili|Şablon:Ülke veri Fildişi Sahili
r|Şablon:Kullanıcı osm-1|Şablon:Kullanıcı ota-1
r|Şablon:Kullanıcı Milliyetçi|Şablon:Kullanıcı Türk milliyetçisi
r|Şablon:Convert/lb·ft|Şablon:Convert/lbft
r|Şablon:Duration|Şablon:Süre
r|Şablon:WLS|Şablon:WAL
r|Şablon:Navbox with columns|Şablon:Dolaşım dikeç
r|Şablon:GSR/November 11, 2013|Şablon:GSR koruma/2013-11-11
r|Şablon:Prison Break-taslak|Şablon:Büyük Kaçış-taslak
r|Şablon:Dolaşım askeri ödül|Şablon:Askeri madalya bilgi kutusu
r|Şablon:PD-Russia-2008|Şablon:KM-Rusya
r|Şablon:Barnet FC – teknik direktörler|Şablon:Barnet FC teknik direktörleri
r|Şablon:NASDAQ|Şablon:Nasdaq
r|Şablon:Altın Portakal En İyi Kurgu Ödülü 2000-2019|Şablon:Altın Portakal En İyi Kurgu Ödülü 2000–2019
r|Şablon:Leeds United AFC teknik direktörleri|Şablon:Leeds United FC teknik direktörleri
