wikiStats|cs

redirects|1129
r|Šablona:Data státu/GNB|Šablona:Data státu/Guinea-Bissau
r|Šablona:Data státu/SVN|Šablona:Data státu/Slovinsko
r|Šablona:Data státu/Thailand|Šablona:Data státu/Thajsko
r|Šablona:Data státu/Swaziland|Šablona:Data státu/Svazijsko
r|Šablona:Data státu/URS(1923)|Šablona:Data státu/Sovětský svaz (1923–1955)
r|Šablona:Fed|Šablona:Fedcup
r|Šablona:Přesměrování|Šablona:Softredirect
r|Šablona:Sloučit kategorie|Šablona:Sloučit kategorii
r|Šablona:Data státu/Indonesia|Šablona:Data státu/Indonésie
r|Šablona:Města v Caraş-Severin|Šablona:Župa Caraș-Severin
r|Šablona:Fc|Šablona:Fedcup
r|Šablona:Data státu/France|Šablona:Data státu/Francie
r|Šablona:Data státu/MHL|Šablona:Data státu/Marshallovy ostrovy
r|Šablona:Data státu/WAL|Šablona:Data státu/Wales
r|Šablona:Polní maršálové Třetí říše|Šablona:Polní maršálové nacistického Německa
r|Šablona:Data státu/HUN|Šablona:Data státu/Maďarsko
r|Šablona:Data státu/ABW|Šablona:Data státu/Aruba
r|Šablona:Data státu/LIB|Šablona:Data státu/Libanon
r|Šablona:Double image|Šablona:Více obrázků
r|Šablona:Random subpage|Šablona:Náhodná podstránka
r|Šablona:Clade|Šablona:Klad
r|Šablona:Data státu/CAF|Šablona:Data státu/Středoafrická republika
r|Šablona:Bitvy Československého odboje (1939-1945)|Šablona:Bitvy Československého odboje (1939–1945)
r|Šablona:Data státu/British Indian Ocean Territory|Šablona:Data státu/Britské indickooceánské území
r|Šablona:Vyznamenat/název/54050|Šablona:Vyznamenat/název/54014
r|Šablona:Data státu/the Solomon Islands|Šablona:Data státu/Šalamounovy ostrovy
r|Šablona:User info|Šablona:O uživateli
r|Šablona:Uo|Šablona:Urgentně ověřit
r|Šablona:Data státu/Hong Kong|Šablona:Data státu/Hongkong
r|Šablona:Data státu/YUG|Šablona:Data státu/Jugoslávie
r|Šablona:Data státu/VEN|Šablona:Data státu/Venezuela
r|Šablona:Přesměrováno|Šablona:Softredirect
r|Šablona:Data státu/Irán|Šablona:Data státu/Írán
r|Šablona:Data státu/MMR|Šablona:Data státu/Myanmar
r|Šablona:Data státu/Scotland|Šablona:Data státu/Skotsko
r|Šablona:Data státu/Montenegro|Šablona:Data státu/Černá Hora
r|Šablona:Ověřit|Šablona:Neověřeno
r|Šablona:Data státu/Bosnia and Herzegovina|Šablona:Data státu/Bosna a Hercegovina
r|Šablona:Československá volejbalová liga mužů 1924-1992|Šablona:Československá volejbalová liga mužů
r|Šablona:Data státu/BOT|Šablona:Data státu/Botswana
r|Šablona:Neutralita|Šablona:NPOV
r|Šablona:Oscar - nejlepší režie 1941-1960|Šablona:Oscar – nejlepší režie 1941–1960
r|Šablona:Data státu/Yemen|Šablona:Data státu/Jemen
r|Šablona:Předsednictvo SFRJ 1989 - 1991|Šablona:Předsednictvo SFRJ 1989–1991
r|Šablona:Wiktionary|Šablona:Wikislovník
r|Šablona:Fb cl2 team/doc|Šablona:Fb cl2 header navbar/Fb cl2 team/doc
r|Šablona:Data státu/Singapore|Šablona:Data státu/Singapur
r|Šablona:Data státu/MYA|Šablona:Data státu/Myanmar
r|Šablona:Data státu/KWT|Šablona:Data státu/Kuvajt
r|Šablona:Data státu/GRD|Šablona:Data státu/Grenada
r|Šablona:Data státu/IND|Šablona:Data státu/Indie
r|Šablona:Infobox klášter|Šablona:Infobox - klášter
r|Šablona:ČFL sezóna|Šablona:3. nejvyšší soutěž sezóna
r|Šablona:Data státu/US|Šablona:Data státu/USA
r|Šablona:Data státu/LBA|Šablona:Data státu/Libye
r|Šablona:Data státu/Czechoslovakia|Šablona:Data státu/Československo
r|Šablona:Data státu/FLK|Šablona:Data státu/Falklandy
r|Šablona:Data státu/CPV|Šablona:Data státu/Kapverdy
r|Šablona:Africká pohár národů 2015 - vítěz|Šablona:Africký pohár národů 2015 - vítěz
r|Šablona:Data státu/Djibouti|Šablona:Data státu/Džibutsko
r|Šablona:Počeštit|Šablona:Přeložit
r|Šablona:Data státu/BUL|Šablona:Data státu/Bulharsko
r|Šablona:Data státu/Germany|Šablona:Data státu/Německo
r|Šablona:Bibliografie|Šablona:Upravit bibliografii
r|Šablona:Data státu/SIN|Šablona:Data státu/Singapur
r|Šablona:Lhw-rt|Šablona:Ihw-rt
r|Šablona:Data státu/Ascension Island|Šablona:Data státu/Ascension
r|Šablona:Data státu/DNK|Šablona:Data státu/Dánsko
r|Šablona:Data státu/BHR|Šablona:Data státu/Bahrajn
r|Šablona:Íránské provincie|Šablona:Írán
r|Šablona:RA|Šablona:Rektascenze
r|Šablona:Kdo|Šablona:Kdo?
r|Šablona:Data státu/ROU(1952)|Šablona:Data státu/Rumunsko (1952–1965)
r|Šablona:Data státu/TUR|Šablona:Data státu/Turecko
r|Šablona:Data státu/Bolivia|Šablona:Data státu/Bolívie
r|Šablona:Konec spoileru|Šablona:Endspoiler
r|Šablona:Data státu/SUR|Šablona:Data státu/Surinam
r|Šablona:LocMap USA Severní Karolína|Šablona:LocMap Severní Karolína
r|Šablona:LocMap USA Jižní Karolína|Šablona:LocMap Jižní Karolína
r|Šablona:POV|Šablona:NPOV
r|Šablona:Data státu/ERI|Šablona:Data státu/Eritrea
r|Šablona:Iónské ostrovy|Šablona:Jónské ostrovy
r|Šablona:Data státu/Zaire|Šablona:Data státu/Zair
r|Šablona:Data státu/ISR|Šablona:Data státu/Izrael
r|Šablona:Řešení konfliktů|Šablona:Řešení sporů
r|Šablona:Izraelské politické strany|Šablona:Izraelské parlamentní strany
r|Šablona:Data státu/Ázerbajdžán|Šablona:Data státu/Ázerbájdžán
r|Šablona:Nositelé Nobelovy ceny za literaturu 1976-2000|Šablona:Nositelé Nobelovy ceny za literaturu 1976–2000
r|Šablona:US Amy VTOL|Šablona:US Army VTOL
r|Šablona:Data státu/BAH|Šablona:Data státu/Bahamy
r|Šablona:Data státu/BUL(1948)|Šablona:Data státu/Bulharsko (1948–1967)
r|Šablona:Klouzkovité|Šablona:Slizákovité
r|Šablona:Vyznamenat/obrázek/54050|Šablona:Vyznamenat/obrázek/54014
r|Šablona:Dokumentace Podstránka|Šablona:Podstránka s dokumentací
r|Šablona:Data státu/Saint Lucia|Šablona:Data státu/Svatá Lucie
r|Šablona:Nadkategorie|Šablona:Metakategorie
r|Šablona:Data státu/KIR|Šablona:Data státu/Kiribati
r|Šablona:Nositelé Nobelovy ceny míru 1951-1975|Šablona:Nositelé Nobelovy ceny míru 1951–1975
r|Šablona:Data státu/Turks and Caicos Islands|Šablona:Data státu/Turks a Caicos
r|Šablona:Data státu/CUW|Šablona:Data státu/Curaçao
r|Šablona:Data státu/ROU(1965)|Šablona:Data státu/Rumunsko (1965–1989)
r|Šablona:AddNewSection|Šablona:Přidat sekci
r|Šablona:Data státu/VIR|Šablona:Data státu/Americké Panenské ostrovy
r|Šablona:Infobox senátní obvod|Šablona:Infobox - senátní obvod
r|Šablona:LocMap Aargau|Šablona:LocMap Švýcarsko Aargau
r|Šablona:Data státu/MTN|Šablona:Data státu/Mauritánie
r|Šablona:Data státu/CHL|Šablona:Data státu/Chile
r|Šablona:Data státu/Somalia|Šablona:Data státu/Somálsko
r|Šablona:Runa|Šablona:Infobox Runa
r|Šablona:OH|Šablona:Oznámení hlasování
r|Šablona:Data státu/Morocco|Šablona:Data státu/Maroko
r|Šablona:Data státu/SAU|Šablona:Data státu/Saúdská Arábie
r|Šablona:Data státu/SWZ|Šablona:Data státu/Svazijsko
r|Šablona:Data státu/El Salvador|Šablona:Data státu/Salvador
r|Šablona:Data státu/SVK|Šablona:Data státu/Slovensko
r|Šablona:Data státu/Australia|Šablona:Data státu/Austrálie
r|Šablona:Data státu/Sri Lanka|Šablona:Data státu/Srí Lanka
r|Šablona:Mingská Čína|Šablona:Říše Ming
r|Šablona:Data státu/CHI|Šablona:Data státu/Chile
r|Šablona:Afd|Šablona:AfD
r|Šablona:Data státu/Cape Verde|Šablona:Data státu/Kapverdy
r|Šablona:VSE|Šablona:Velká sovětská encyklopedie
r|Šablona:Ih18-rt|Šablona:Lh18-rt
r|Šablona:Infobox armáda|Šablona:Infobox - armáda
r|Šablona:Osoba nejistého významu|Šablona:Významnost
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1981-2000|Šablona:Oscar – nejlepší herec ve vedlejší roli 1981–2000
r|Šablona:Data státu/Malaysia|Šablona:Data státu/Malajsie
r|Šablona:Data státu/Algeria|Šablona:Data státu/Alžírsko
r|Šablona:Data státu/MON|Šablona:Data státu/Monako
r|Šablona:Data státu/CAN|Šablona:Data státu/Kanada
r|Šablona:Data státu/Pakistán|Šablona:Data státu/Pákistán
r|Šablona:Data státu/TUN|Šablona:Data státu/Tunisko
r|Šablona:ESO|Šablona:Editujte s odvahou
r|Šablona:Data státu/Kyrgyzstan|Šablona:Data státu/Kyrgyzstán
r|Šablona:Nositelé Nobelovy ceny za fyziku 1926-1950|Šablona:Nositelé Nobelovy ceny za fyziku 1926–1950
r|Šablona:Nepodepsaný|Šablona:Nepodepsáno
r|Šablona:Infobox Státní znak|Šablona:Infobox - státní znak
r|Šablona:Tabulka prvků|Šablona:Periodická tabulka (navbox)
r|Šablona:Commonscat-řádek|Šablona:Commonscat
r|Šablona:Oscar - nejlepší režie 1927-1940|Šablona:Oscar – nejlepší režie 1927–1940
r|Šablona:Přehrady v Jizerských horách|Šablona:Přehradní nádrže v Jizerských horách
r|Šablona:Data státu/ARG|Šablona:Data státu/Argentina
r|Šablona:Vyznamenat/název/54060|Šablona:Vyznamenat/název/54015
r|Šablona:LocMap Braniborsko|Šablona:LocMap Německo Braniborsko
r|Šablona:MS v Hokeji|Šablona:Infobox MS v hokeji
r|Šablona:Oscar - nejlepší herečka 1927-1940|Šablona:Oscar – nejlepší herečka 1927–1940
r|Šablona:Cj|Šablona:Cizojazyčně
r|Šablona:Data státu/MAC|Šablona:Data státu/Macao
r|Šablona:Data státu/PRK|Šablona:Data státu/Severní Korea
r|Šablona:Tfd|Šablona:TfD
r|Šablona:Neozdrojováno|Šablona:Neověřeno
r|Šablona:Data státu/Georgia|Šablona:Data státu/Georgie
r|Šablona:Trať 090|Šablona:Trať 090/Trať 091
r|Šablona:Data státu/MWI|Šablona:Data státu/Malawi
r|Šablona:Fotbal 2005/2006|Šablona:Sestava vítěze 1. Gambrinus ligy 2005/2006
r|Šablona:Stupnice MAAE|Šablona:Mezinárodní stupnice jaderných událostí
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1936-1940|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1936–1940
r|Šablona:Data státu/GUI|Šablona:Data státu/Guinea
r|Šablona:Data státu/OMN|Šablona:Data státu/Omán
r|Šablona:Data státu/Cook Islands|Šablona:Data státu/Cookovy ostrovy
r|Šablona:Data státu/TUV|Šablona:Data státu/Tuvalu
r|Šablona:Ih|Šablona:Odkaz hokejová reprezentace
r|Šablona:Data státu/BEL|Šablona:Data státu/Belgie
r|Šablona:Data státu/GIN|Šablona:Data státu/Guinea
r|Šablona:Periodický systém|Šablona:Periodická tabulka (široká)
r|Šablona:Commosspecies|Šablona:Linkspecies
r|Šablona:Data státu/Falkland Islands|Šablona:Data státu/Falklandy
r|Šablona:Data státu/VIN|Šablona:Data státu/Svatý Vincenc a Grenadiny
r|Šablona:Data státu/Brunei|Šablona:Data státu/Brunej
r|Šablona:Infobox měna|Šablona:Infobox - měna
r|Šablona:Oscar - nejlepší režie 1961-1980|Šablona:Oscar – nejlepší režie 1961–1980
r|Šablona:Data státu/Čínská lidová republika|Šablona:Data státu/Čína
r|Šablona:Data státu/Portugal|Šablona:Data státu/Portugalsko
r|Šablona:PortálA9|Šablona:PortálA10
r|Šablona:Data státu/Iran|Šablona:Data státu/Írán
r|Šablona:Data státu/SEY|Šablona:Data státu/Seychely
r|Šablona:Nečesky|Šablona:Sloh
r|Šablona:Data státu/Czech Republic|Šablona:Data státu/Česko
r|Šablona:Template|Šablona:Šablona
r|Šablona:Obce kantonu Dun-sur-Meuse|Šablona:Obce kantonu Stenay
r|Šablona:Infobox Snookerový hráč|Šablona:Infobox - snookerový hráč
r|Šablona:Data státu/ČLR|Šablona:Data státu/Čína
r|Šablona:Data státu/GDR|Šablona:Data státu/Německá demokratická republika
r|Šablona:Data státu/Uzbekistan|Šablona:Data státu/Uzbekistán
r|Šablona:Data státu/NAM|Šablona:Data státu/Namibie
r|Šablona:V jazyce|Šablona:Vjazyce
r|Šablona:Data státu/STP|Šablona:Data státu/Svatý Tomáš a Princův ostrov
r|Šablona:Spoiler end|Šablona:Endspoiler
r|Šablona:Data státu/FIN|Šablona:Data státu/Finsko
r|Šablona:Lang-de|Šablona:Jaz
r|Šablona:Data státu/BLZ|Šablona:Data státu/Belize
r|Šablona:Reference|Šablona:Neověřeno
r|Šablona:Národní parky ČR|Šablona:Národní parky v Česku
r|Šablona:Data státu/ZAF|Šablona:Data státu/Jihoafrická republika
r|Šablona:Data státu/MOR|Šablona:Data státu/Maroko
r|Šablona:Data státu/Nové Rusko|Šablona:Data státu/Novorusko
r|Šablona:Userbox|Šablona:Nálepka levá
r|Šablona:Data státu/Romania|Šablona:Data státu/Rumunsko
r|Šablona:Data státu/SPM|Šablona:Data státu/Saint-Pierre a Miquelon
r|Šablona:Zápletka|Šablona:Spoiler
r|Šablona:Nositelé Nobelovy ceny za literaturu 1926-1950|Šablona:Nositelé Nobelovy ceny za literaturu 1926–1950
r|Šablona:Hrady na Krétě|Šablona:Kláštery a hrady na Krétě
r|Šablona:Data státu/URU|Šablona:Data státu/Uruguay
r|Šablona:Delete|Šablona:Smazat
r|Šablona:Data státu/GUM|Šablona:Data státu/Guam
r|Šablona:Těžké křižníky třídy Tone|Šablona:Těžké křižníky japonského císařského námořnictva
r|Šablona:Data státu/IOT|Šablona:Data státu/Britské indickooceánské území
r|Šablona:Seznam draftovaných hokejistů týmem|Šablona:Drafty NHL
r|Šablona:Data státu/IRL|Šablona:Data státu/Irsko
r|Šablona:Data státu/Pitcairn Islands|Šablona:Data státu/Pitcairnovy ostrovy
r|Šablona:Userpage|Šablona:Uživatelská stránka
r|Šablona:LocMap USA Washington|Šablona:LocMap Washington (stát)
r|Šablona:MSFL sezóna|Šablona:3. nejvyšší soutěž sezóna
r|Šablona:Data státu/NEP|Šablona:Data státu/Nepál
r|Šablona:Data státu/LBY|Šablona:Data státu/Libye
r|Šablona:Data státu/Liechtenstein|Šablona:Data státu/Lichtenštejnsko
r|Šablona:Lang|Šablona:Jazyk
r|Šablona:Data státu/URS(1955)|Šablona:Data státu/Sovětský svaz (1955–1980)
r|Šablona:Data státu/SYR|Šablona:Data státu/Sýrie
r|Šablona:Grandslamový turnaj (konkrétní událost)|Šablona:Grandslamový turnaj a Turnaje Mistrů (konkrétní událost)
r|Šablona:Data státu/ROU|Šablona:Data státu/Rumunsko
r|Šablona:Data státu/PUR|Šablona:Data státu/Portoriko
r|Šablona:Obec Jistebnice|Šablona:Město Jistebnice
r|Šablona:Data státu/SLO|Šablona:Data státu/Slovinsko
r|Šablona:T|Šablona:Šablona
r|Šablona:Fakt?|Šablona:Doplňte zdroj
r|Šablona:Světové dědictví - Šrí Lanka|Šablona:Světové dědictví - Srí Lanka
r|Šablona:Polní maršálové Třetí Říše|Šablona:Polní maršálové nacistického Německa
r|Šablona:Data státu/UGA|Šablona:Data státu/Uganda
r|Šablona:Data státu/MNP|Šablona:Data státu/Severní Mariany
r|Šablona:Data státu/CGO|Šablona:Data státu/Kongo
r|Šablona:Vyznamenat/seznam/54030|Šablona:Vyznamenat/seznam/54012
r|Šablona:Data státu/ALB|Šablona:Data státu/Albánie
r|Šablona:Velké kampaně Druhé světové války|Šablona:Velké kampaně druhé světové války
r|Šablona:Data státu/GHA|Šablona:Data státu/Ghana
r|Šablona:Fbw-rt|Šablona:Infobox Ročník fotbalového turnaje/Fbw-rt
r|Šablona:Poznámky pod čarou/doc|Šablona:Poznámka pod čarou/doc
r|Šablona:Diskuze|Šablona:Hlavička diskuse
r|Šablona:Infobox golfista|Šablona:Infobox - golfista
r|Šablona:Politické ideologie|Šablona:Ideologie
r|Šablona:Částečně nezávislé státy|Šablona:Státy s částečným mezinárodním uznáním
r|Šablona:Vyznamenat/název/54010|Šablona:Vyznamenat/název/54011
r|Šablona:Data státu/ITA|Šablona:Data státu/Itálie
r|Šablona:Infobox jezdec rallye|Šablona:Infobox - jezdec rallye
r|Šablona:Experimenty 2|Šablona:Experimenty2
r|Šablona:Data státu/RWA|Šablona:Data státu/Rwanda
r|Šablona:Data státu/Faroe Islands|Šablona:Data státu/Faerské ostrovy
r|Šablona:Data státu/RSA|Šablona:Data státu/Jihoafrická republika
r|Šablona:Data státu/United Arab Emirates|Šablona:Data státu/Spojené arabské emiráty
r|Šablona:Data státu/PER|Šablona:Data státu/Peru
r|Šablona:Procesory od AMD|Šablona:Procesory společnosti AMD
r|Šablona:Citace časopisu|Šablona:Citace periodika
r|Šablona:Nositelé Nobelovy ceny míru 1976-2000|Šablona:Nositelé Nobelovy ceny míru 1976–2000
r|Šablona:Předsednictvo SFRJ 1979 - 1984|Šablona:Předsednictvo SFRJ 1979–1984
r|Šablona:GPU od AMD|Šablona:GPU společnosti AMD
r|Šablona:Lh|Šablona:Odkaz hokejová reprezentace
r|Šablona:Data státu/MDV|Šablona:Data státu/Maledivy
r|Šablona:Vikariáty Diecéze českobudějovické|Šablona:Vikariáty českobudějovické diecéze
r|Šablona:Šestnáct království|Šablona:Šestnáct států
r|Šablona:Tnavbar|Šablona:Navbar
r|Šablona:Infobox koncertní turné|Šablona:Infobox - koncertní turné
r|Šablona:Data státu/PAR|Šablona:Data státu/Paraguay
r|Šablona:Města v Caraș-Severin|Šablona:Župa Caraș-Severin
r|Šablona:User Karvina|Šablona:User Karviná
r|Šablona:Wikifikace|Šablona:Wikifikovat
r|Šablona:Motorový vůz|Šablona:Infobox Motorový vůz
r|Šablona:Oscar - nejlepší herečka 1941-1960|Šablona:Oscar – nejlepší herečka 1941–1960
r|Šablona:Facebook osoba|Šablona:Facebook
r|Šablona:Data státu/CXR|Šablona:Data státu/Vánoční ostrov
r|Šablona:Data státu/Mozambique|Šablona:Data státu/Mosambik
r|Šablona:Data státu/TON|Šablona:Data státu/Tonga
r|Šablona:BS|Šablona:BS1
r|Šablona:Fbu|Šablona:Odkaz fotbalová reprezentace pod XX let
r|Šablona:Data státu/FRG|Šablona:Data státu/Západní Německo
r|Šablona:Pražské metro A|Šablona:Linka A (metro v Praze)
r|Šablona:Data státu/TLS|Šablona:Data státu/Východní Timor
r|Šablona:Data státu/BRI|Šablona:Data státu/Spojené království Velké Británie a Irska
r|Šablona:Yardbirds|Šablona:The Yardbirds
r|Šablona:Data státu/TGO|Šablona:Data státu/Togo
r|Šablona:Fbu-rt|Šablona:Odkaz fotbalová reprezentace pod XX let/Fbu-rt
r|Šablona:Data státu/MNE|Šablona:Data státu/Černá Hora
r|Šablona:Data státu/Východní Německo|Šablona:Data státu/Německá demokratická republika
r|Šablona:Lhw18|Šablona:Ihw18
r|Šablona:Data státu/HKG|Šablona:Data státu/Hongkong
r|Šablona:Data státu/Spain|Šablona:Data státu/Španělsko
r|Šablona:Data státu/PHL|Šablona:Data státu/Filipíny
r|Šablona:Data státu/TPE|Šablona:Data státu/Čínská republika (OH)
r|Šablona:Přesun na Wikislovník|Šablona:Přesunout na Wikislovník
r|Šablona:Data státu/Cameroon|Šablona:Data státu/Kamerun
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1961-1980|Šablona:Oscar – nejlepší herec ve vedlejší roli 1961–1980
r|Šablona:Rozšířit část|Šablona:Pahýl část
r|Šablona:Data státu/Serbia and Montenegro|Šablona:Data státu/Srbsko a Černá Hora
r|Šablona:Data státu/CHA|Šablona:Data státu/Čad
r|Šablona:Data státu/BHS|Šablona:Data státu/Bahamy
r|Šablona:Legend|Šablona:Legenda
r|Šablona:Uzurpováno|Šablona:Uzurpace
r|Šablona:Elitserien 2013/2014 - vítěz|Šablona:Svenska hockeyligan 2013/2014 - vítěz
r|Šablona:Premiéři Jugoslávie 1992 - 2003|Šablona:Premiéři Jugoslávie 1992–2003
r|Šablona:VfD/doc|Šablona:AfD/doc
r|Šablona:Data státu/United Kingdom|Šablona:Data státu/Spojené království
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 2001-2020|Šablona:Oscar – nejlepší herečka ve vedlejší roli 2001–2020
r|Šablona:Infobox model kytary|Šablona:Infobox - model kytary
r|Šablona:Data státu/KOS|Šablona:Data státu/Kosovo
r|Šablona:Data státu/UAE|Šablona:Data státu/Spojené arabské emiráty
r|Šablona:LocMap Čína|Šablona:LocMap Čínská lidová republika
r|Šablona:Data státu/NLD|Šablona:Data státu/Nizozemsko
r|Šablona:Data státu/VGB|Šablona:Data státu/Britské Panenské ostrovy
r|Šablona:Data státu/Bangladesh|Šablona:Data státu/Bangladéš
r|Šablona:Data státu/Finland|Šablona:Data státu/Finsko
r|Šablona:Data státu/Austria|Šablona:Data státu/Rakousko
r|Šablona:Měkké přesměrování|Šablona:Softredirect
r|Šablona:Fotometrické veličiny|Šablona:Fotometrické a radiometrické veličiny
r|Šablona:Data státu/JOR|Šablona:Data státu/Jordánsko
r|Šablona:Data státu/the Democratic Republic of the Congo|Šablona:Data státu/Demokratická republika Kongo
r|Šablona:Gsd|Šablona:Gregorian serial date
r|Šablona:Data státu/Macedonia|Šablona:Data státu/Makedonie
r|Šablona:Data státu/Puerto Rico|Šablona:Data státu/Portoriko
r|Šablona:Data státu/CHE|Šablona:Data státu/Švýcarsko
r|Šablona:Vyznamenat/seznam/54060|Šablona:Vyznamenat/seznam/54015
r|Šablona:Data státu/PLE|Šablona:Data státu/Palestina
r|Šablona:Data státu/THA|Šablona:Data státu/Thajsko
r|Šablona:Data státu/SKN|Šablona:Data státu/Svatý Kryštof a Nevis
r|Šablona:Data státu/GRE|Šablona:Data státu/Řecko
r|Šablona:Data státu/PHI|Šablona:Data státu/Filipíny
r|Šablona:Data státu/Korejská lidově demokratická republika|Šablona:Data státu/Severní Korea
r|Šablona:Data státu/Philippines|Šablona:Data státu/Filipíny
r|Šablona:Data státu/Serbia|Šablona:Data státu/Srbsko
r|Šablona:3RoundBracket-Byes|Šablona:Turnaj8-1-volný los
r|Šablona:AfD-oznámení|Šablona:Afd-oznámení
r|Šablona:Data státu/BTN|Šablona:Data státu/Bhútán
r|Šablona:Data státu/Canada|Šablona:Data státu/Kanada
r|Šablona:Spoiler začátek|Šablona:Spoiler
r|Šablona:Data státu/PAL|Šablona:Data státu/Palestina
r|Šablona:Data státu/YEM|Šablona:Data státu/Jemen
r|Šablona:Data státu/Japan|Šablona:Data státu/Japonsko
r|Šablona:Premiéři Jugoslávie 1945 - 1992|Šablona:Premiéři Jugoslávie 1945–1992
r|Šablona:Data státu/Cayman Islands|Šablona:Data státu/Kajmanské ostrovy
r|Šablona:LocMap Atlantik|Šablona:LocMap Atlantský oceán
r|Šablona:Data státu/Northern Ireland|Šablona:Data státu/Severní Irsko
r|Šablona:Data státu/TCW|Šablona:Data státu/Čínská republika
r|Šablona:Data státu/Switzerland|Šablona:Data státu/Švýcarsko
r|Šablona:Politické směry|Šablona:Ideologie
r|Šablona:Data státu/NOR|Šablona:Data státu/Norsko
r|Šablona:Data státu/MDA|Šablona:Data státu/Moldavsko
r|Šablona:Produkty firmy AMD|Šablona:Produkty společnosti AMD
r|Šablona:Data státu/LKA|Šablona:Data státu/Srí Lanka
r|Šablona:Data státu/GMB|Šablona:Data státu/Gambie
r|Šablona:Strojový překlad|Šablona:Sloh
r|Šablona:Společenstvo prstenu|Šablona:Společenstvo Prstenu
