wikiStats|cs

redirects|602
r|Šablona:Random subpage|Šablona:Náhodná podstránka
r|Šablona:Clade|Šablona:Klad
r|Šablona:Bitvy Československého odboje (1939-1945)|Šablona:Bitvy Československého odboje (1939–1945)
r|Šablona:Vyznamenat/název/54050|Šablona:Vyznamenat/název/54014
r|Šablona:User info|Šablona:O uživateli
r|Šablona:Uo|Šablona:Urgentně ověřit
r|Šablona:Infobox barva|Šablona:Infobox - barva
r|Šablona:Přesměrováno|Šablona:Softredirect
r|Šablona:Ověřit|Šablona:Neověřeno
r|Šablona:Československá volejbalová liga mužů 1924-1992|Šablona:Československá volejbalová liga mužů
r|Šablona:Oscar - nejlepší režie 1941-1960|Šablona:Oscar – nejlepší režie 1941–1960
r|Šablona:Předsednictvo SFRJ 1989 - 1991|Šablona:Předsednictvo SFRJ 1989–1991
r|Šablona:Wiktionary|Šablona:Wikislovník
r|Šablona:Fb cl2 team/doc|Šablona:Fb cl2 header navbar/Fb cl2 team/doc
r|Šablona:Infobox klášter|Šablona:Infobox - klášter
r|Šablona:Počeštit|Šablona:Přeložit
r|Šablona:Data státu/BUL|Šablona:Data státu/Bulharsko
r|Šablona:Bibliografie|Šablona:Upravit bibliografii
r|Šablona:Lhw-rt|Šablona:Ihw-rt
r|Šablona:Infobox řád|Šablona:Infobox - řád
r|Šablona:Íránské provincie|Šablona:Írán
r|Šablona:RA|Šablona:Rektascenze
r|Šablona:Kdo|Šablona:Kdo?
r|Šablona:Konec spoileru|Šablona:Endspoiler
r|Šablona:LocMap USA Severní Karolína|Šablona:LocMap Severní Karolína
r|Šablona:LocMap USA Jižní Karolína|Šablona:LocMap Jižní Karolína
r|Šablona:POV|Šablona:NPOV
r|Šablona:Seznam léčivých rostlin/M|Seznam léčivých rostlin (M)
r|Šablona:Infobox Režisér|Šablona:Infobox - režisér
r|Šablona:Řešení konfliktů|Šablona:Řešení sporů
r|Šablona:Izraelské politické strany|Šablona:Izraelské parlamentní strany
r|Šablona:Nositelé Nobelovy ceny za literaturu 1976-2000|Šablona:Nositelé Nobelovy ceny za literaturu 1976–2000
r|Šablona:US Amy VTOL|Šablona:US Army VTOL
r|Šablona:Vyznamenat/obrázek/54050|Šablona:Vyznamenat/obrázek/54014
r|Šablona:Dokumentace Podstránka|Šablona:Podstránka s dokumentací
r|Šablona:Nadkategorie|Šablona:Metakategorie
r|Šablona:Nositelé Nobelovy ceny míru 1951-1975|Šablona:Nositelé Nobelovy ceny míru 1951–1975
r|Šablona:Infobox Francouzský kanton|Šablona:Infobox - francouzský kanton
r|Šablona:AddNewSection|Šablona:Přidat sekci
r|Šablona:LocMap Aargau|Šablona:LocMap Švýcarsko Aargau
r|Šablona:Infobox české obce a města|Šablona:Infobox - česká obec
r|Šablona:Seznam léčivých rostlin/A|Seznam léčivých rostlin (A)
r|Šablona:Runa|Šablona:Infobox Runa
r|Šablona:OH|Šablona:Oznámení hlasování
r|Šablona:Data státu/SVK|Šablona:Data státu/Slovensko
r|Šablona:Mingská Čína|Šablona:Říše Ming
r|Šablona:Afd|Šablona:AfD
r|Šablona:VSE|Šablona:Velká sovětská encyklopedie
r|Šablona:Ih18-rt|Šablona:Lh18-rt
r|Šablona:Infobox filosof|Šablona:Infobox - filosof
r|Šablona:Osoba nejistého významu|Šablona:Významnost
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1981-2000|Šablona:Oscar – nejlepší herec ve vedlejší roli 1981–2000
r|Šablona:Seznam léčivých rostlin/Č|Seznam léčivých rostlin (Č)
r|Šablona:Data státu/CAN|Šablona:Data státu/Kanada
r|Šablona:ESO|Šablona:Editujte s odvahou
r|Šablona:Nositelé Nobelovy ceny za fyziku 1926-1950|Šablona:Nositelé Nobelovy ceny za fyziku 1926–1950
r|Šablona:Nepodepsaný|Šablona:Nepodepsáno
r|Šablona:Commonscat-řádek|Šablona:Commonscat
r|Šablona:Oscar - nejlepší režie 1927-1940|Šablona:Oscar – nejlepší režie 1927–1940
r|Šablona:Přehrady v Jizerských horách|Šablona:Přehradní nádrže v Jizerských horách
r|Šablona:Vyznamenat/název/54060|Šablona:Vyznamenat/název/54015
r|Šablona:LocMap Braniborsko|Šablona:LocMap Německo Braniborsko
r|Šablona:MS v Hokeji|Šablona:Infobox MS v hokeji
r|Šablona:Oscar - nejlepší herečka 1927-1940|Šablona:Oscar – nejlepší herečka 1927–1940
r|Šablona:Cj|Šablona:Cizojazyčně
r|Šablona:Tfd|Šablona:TfD
r|Šablona:Neozdrojováno|Šablona:Neověřeno
r|Šablona:Infobox rally driver|Šablona:Infobox jezdec rallye
r|Šablona:Fotbal 2005/2006|Šablona:Sestava vítěze 1. Gambrinus ligy 2005/2006
r|Šablona:Stupnice MAAE|Šablona:Mezinárodní stupnice jaderných událostí
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1936-1940|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1936–1940
r|Šablona:Infobox Star Trek epizoda|Šablona:Infobox - epizoda Star Treku
r|Šablona:Ih|Šablona:Odkaz hokejová reprezentace
r|Šablona:Data státu/BEL|Šablona:Data státu/Belgie
r|Šablona:Commosspecies|Šablona:Linkspecies
r|Šablona:Vlož obsah|{{{1}}}
r|Šablona:Oscar - nejlepší režie 1961-1980|Šablona:Oscar – nejlepší režie 1961–1980
r|Šablona:Český basketbal - související kategorie a články|Šablona:Český basketbal
r|Šablona:PortálA9|Šablona:PortálA10
r|Šablona:Template|Šablona:Šablona
r|Šablona:Kniha o Zeměploše|Šablona:Infobox - kniha o Zeměploše
r|Šablona:V jazyce|Šablona:Vjazyce
r|Šablona:Spoiler end|Šablona:Endspoiler
r|Šablona:Data státu/FIN|Šablona:Data státu/Finsko
r|Šablona:Lang-de|Šablona:Jaz
r|Šablona:Seznam léčivých rostlin/CH+I+J|Seznam léčivých rostlin (CH+I+J)
r|Šablona:Národní parky ČR|Šablona:Národní parky v Česku
r|Šablona:Userbox|Šablona:Nálepka levá
r|Šablona:Zápletka|Šablona:Spoiler
r|Šablona:Nositelé Nobelovy ceny za literaturu 1926-1950|Šablona:Nositelé Nobelovy ceny za literaturu 1926–1950
r|Šablona:Hrady na Krétě|Šablona:Kláštery a hrady na Krétě
r|Šablona:Delete|Šablona:Smazat
r|Šablona:Těžké křižníky třídy Tone|Šablona:Těžké křižníky japonského císařského námořnictva
r|Šablona:Infobox hrad|Šablona:Infobox - hrad
r|Šablona:Seznam draftovaných hokejistů týmem|Šablona:Drafty NHL
r|Šablona:Userpage|Šablona:Uživatelská stránka
r|Šablona:LocMap USA Washington|Šablona:LocMap Washington (stát)
r|Šablona:Infobox jezero|Šablona:Infobox - jezero
r|Šablona:Infobox Francouzský arrondissement|Šablona:Infobox - francouzský arrondissement
r|Šablona:Lang|Šablona:Jazyk
r|Šablona:Seznam léčivých rostlin/Z+Ž|Seznam léčivých rostlin (Z+Ž)
r|Šablona:Grandslamový turnaj (konkrétní událost)|Šablona:Grandslamový turnaj a Turnaje Mistrů (konkrétní událost)
r|Šablona:Infobox Farnost českobratrská|Šablona:Infobox - českobratrská farnost
r|Šablona:Infobox automobil|Šablona:Infobox - automobil
r|Šablona:Infobox Televizní pořad|Šablona:Infobox televizní pořad
r|Šablona:Obec Jistebnice|Šablona:Město Jistebnice
r|Šablona:T|Šablona:Šablona
r|Šablona:Fakt?|Šablona:Doplňte zdroj
r|Šablona:Světové dědictví - Šrí Lanka|Šablona:Světové dědictví - Srí Lanka
r|Šablona:Polní maršálové Třetí Říše|Šablona:Polní maršálové nacistického Německa
r|Šablona:Vyznamenat/seznam/54030|Šablona:Vyznamenat/seznam/54012
r|Šablona:Velké kampaně Druhé světové války|Šablona:Velké kampaně druhé světové války
r|Šablona:Fbw-rt|Šablona:Infobox Ročník fotbalového turnaje/Fbw-rt
r|Šablona:Poznámky pod čarou/doc|Šablona:Poznámka pod čarou/doc
r|Šablona:Diskuze|Šablona:Hlavička diskuse
r|Šablona:Politické ideologie|Šablona:Ideologie
r|Šablona:Částečně nezávislé státy|Šablona:Státy s částečným mezinárodním uznáním
r|Šablona:Vyznamenat/název/54010|Šablona:Vyznamenat/název/54011
r|Šablona:Experimenty 2|Šablona:Experimenty2
r|Šablona:Infobox stromy|Šablona:Infobox - stromy
r|Šablona:Infobox Železniční tunel|Šablona:Infobox železniční tunel
r|Šablona:Infobox postava|Šablona:Infobox - postava
r|Šablona:Procesory od AMD|Šablona:Procesory společnosti AMD
r|Šablona:Citace časopisu|Šablona:Citace periodika
r|Šablona:Nositelé Nobelovy ceny míru 1976-2000|Šablona:Nositelé Nobelovy ceny míru 1976–2000
r|Šablona:Předsednictvo SFRJ 1979 - 1984|Šablona:Předsednictvo SFRJ 1979–1984
r|Šablona:GPU od AMD|Šablona:GPU společnosti AMD
r|Šablona:Lh|Šablona:Odkaz hokejová reprezentace
r|Šablona:Vikariáty Diecéze českobudějovické|Šablona:Vikariáty českobudějovické diecéze
r|Šablona:Šestnáct království|Šablona:Šestnáct států
r|Šablona:Tnavbar|Šablona:Navbar
r|Šablona:Autoritní kontrola/ORCID|Šablona:Autoritní data/ORCID
r|Šablona:Města v Caraș-Severin|Šablona:Župa Caraș-Severin
r|Šablona:User Karvina|Šablona:User Karviná
r|Šablona:Motorový vůz|Šablona:Infobox Motorový vůz
r|Šablona:Oscar - nejlepší herečka 1941-1960|Šablona:Oscar – nejlepší herečka 1941–1960
r|Šablona:Infobox region|Šablona:Infobox - region
r|Šablona:Facebook osoba|Šablona:Facebook
r|Šablona:BS|Šablona:BS1
r|Šablona:Fbu|Šablona:Odkaz fotbalová reprezentace pod XX let
r|Šablona:Pražské metro A|Šablona:Linka A (metro v Praze)
r|Šablona:Yardbirds|Šablona:The Yardbirds
r|Šablona:Fbu-rt|Šablona:Odkaz fotbalová reprezentace pod XX let/Fbu-rt
r|Šablona:Lhw18|Šablona:Ihw18
r|Šablona:Přesun na Wikislovník|Šablona:Přesunout na Wikislovník
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1961-1980|Šablona:Oscar – nejlepší herec ve vedlejší roli 1961–1980
r|Šablona:Rozšířit část|Šablona:Pahýl část
r|Šablona:Autoritní kontrola/VIAF|Šablona:Autoritní data/VIAF
r|Šablona:Legend|Šablona:Legenda
r|Šablona:Uzurpováno|Šablona:Uzurpace
r|Šablona:Elitserien 2013/2014 - vítěz|Šablona:Svenska hockeyligan 2013/2014 - vítěz
r|Šablona:Premiéři Jugoslávie 1992 - 2003|Šablona:Premiéři Jugoslávie 1992–2003
r|Šablona:VfD/doc|Šablona:AfD/doc
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 2001-2020|Šablona:Oscar – nejlepší herečka ve vedlejší roli 2001–2020
r|Šablona:Infobox politická strana/křesla|Šablona:Infobox politická strana/mandáty
r|Šablona:LocMap Čína|Šablona:LocMap Čínská lidová republika
r|Šablona:Data státu/NLD|Šablona:Data státu/Nizozemsko
r|Šablona:Měkké přesměrování|Šablona:Softredirect
r|Šablona:Infobox Album|Šablona:Infobox - album
r|Šablona:Fotometrické veličiny|Šablona:Fotometrické a radiometrické veličiny
r|Šablona:Gsd|Šablona:Gregorian serial date
r|Šablona:Vyznamenat/seznam/54060|Šablona:Vyznamenat/seznam/54015
r|Šablona:Data státu/GRE|Šablona:Data státu/Řecko
r|Šablona:3RoundBracket-Byes|Šablona:Turnaj8-1-volný los
r|Šablona:AfD-oznámení|Šablona:Afd-oznámení
r|Šablona:Spoiler začátek|Šablona:Spoiler
r|Šablona:Premiéři Jugoslávie 1945 - 1992|Šablona:Premiéři Jugoslávie 1945–1992
r|Šablona:LocMap Atlantik|Šablona:LocMap Atlantský oceán
r|Šablona:Autoritní kontrola/ISNI|Šablona:Autoritní data/ISNI
r|Šablona:Politické směry|Šablona:Ideologie
r|Šablona:Produkty firmy AMD|Šablona:Produkty společnosti AMD
r|Šablona:Společenstvo prstenu|Šablona:Společenstvo Prstenu
r|Šablona:Dos|Šablona:AfD
r|Šablona:Commonsspecies2/doc|Šablona:Speciestab/doc
r|Šablona:Š|Šablona:Šablona
r|Šablona:Infobox světové dědictví/doc|Šablona:Infobox - světové dědictví/doc
r|Šablona:Oscar - nejlepší herec 2001-2020|Šablona:Oscar – nejlepší herec 2001–2020
r|Šablona:Lokomotiva|Šablona:Infobox lokomotiva
r|Šablona:Izraelské národní parky|Šablona:Národní parky v Izraeli
r|Šablona:Chybí zdroj|Šablona:Doplňte zdroj
r|Šablona:Finská hokejová liga|Šablona:Finská liga ledního hokeje
r|Šablona:Data státu/LTU|Šablona:Data státu/Litva
r|Šablona:Oscar - nejlepší film 2001-2020|Šablona:Oscar – nejlepší film 2001–2020
r|Šablona:Námořnictvo|Šablona:Vlajka námořnictva a název
r|Šablona:Oscar - nejlepší herec 1941-1960|Šablona:Oscar – nejlepší herec 1941–1960
r|Šablona:Operace izraelské armády během války v letech 1948-1949|Šablona:Operace izraelské armády během války v letech 1948–1949
r|Šablona:Infobox sídlo|Šablona:Infobox - sídlo
r|Šablona:Soft redirect|Šablona:Softredirect
r|Šablona:Králové Taj (Šestnáct království)|Šablona:Králové Taj (Šestnáct států)
r|Šablona:Moskevské metro|Šablona:Metro v Moskvě
r|Šablona:Oscar - nejlepší herec 1961-1980|Šablona:Oscar – nejlepší herec 1961–1980
r|Šablona:Oběti letecké havárie|Šablona:Oběti letecké havárie československých hokejistů
r|Šablona:LocMap Jamaloněnecký autonomní okruh|Šablona:LocMap Jamalo-něnecký autonomní okruh
r|Šablona:Nositelé Nobelovy ceny za fyziku 1976-2000|Šablona:Nositelé Nobelovy ceny za fyziku 1976–2000
r|Šablona:Lhw18-rt|Šablona:Ihw18-rt
r|Šablona:Color box|Šablona:Legenda
r|Šablona:ATP World Tour 500 series|Šablona:ATP World Tour 500
r|Šablona:Userboxbottom|Šablona:Nálepky konec
r|Šablona:Infobox Válečná loď|Šablona:Infobox - válečná loď
r|Šablona:DoS|Šablona:AfD
r|Šablona:TwoLegStart|Šablona:TwoLeg Start
r|Šablona:UU|Šablona:Urgentně upravit
r|Šablona:Uu|Šablona:Urgentně upravit
r|Šablona:VV|Šablona:Vlastní výzkum
r|Šablona:Dokumentace Podstránka/doc|Šablona:Podstránka s dokumentací/doc
r|Šablona:The Velvet Underground and Nico|Šablona:The Velvet Underground & Nico
r|Šablona:Více|Šablona:Celý článek
r|Šablona:Ifempty|Šablona:První neprázdný
r|Šablona:Data státu/Hungary|Šablona:Data státu/Maďarsko
r|Šablona:Documentation|Šablona:Dokumentace
r|Šablona:LocMap USA Kalifornie|Šablona:LocMap Kalifornie
r|Šablona:Urgentně zpochybněná významnost|Šablona:Významnost
r|Šablona:Disambig|Šablona:Rozcestník
r|Šablona:HlavičkaDiskuse|Šablona:Hlavička diskuse
r|Šablona:Hlavní|Šablona:Hlavní článek
r|Šablona:Vikariáty Diecéze královéhradecké|Šablona:Vikariáty královéhradecké diecéze
r|Šablona:Multiple image|Šablona:Více obrázků
r|Šablona:Probíhá ověřování|Šablona:Čeká se na potvrzení OTRS
r|Šablona:Kontinentální hokejová liga (sezony)|Šablona:Kontinentální liga ledního hokeje (sezony)
r|Šablona:N/a|Šablona:N/A
r|Šablona:Město Albrechtice|Šablona:Město Město Albrechtice
r|Šablona:Francouzské predeadnoughty třídy Charlemagne|Šablona:Francouzské predreadnoughty třídy Charlemagne
r|Šablona:Konečné pořadí|Šablona:Pořadí
r|Šablona:Těžké křižníky třídy Mogami|Šablona:Těžké křižníky japonského císařského námořnictva
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1941-1960|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1941–1960
r|Šablona:Commonsspecies2|Šablona:Speciestab
r|Šablona:Infobox Biografie|Šablona:Infobox - osoba
r|Šablona:RC|Šablona:OznámeníRC
r|Šablona:LocMap Jamalskoněnecký autonomní okruh|Šablona:LocMap Jamalo-něnecký autonomní okruh
r|Šablona:Infobox Příjmení|Šablona:Infobox - příjmení
r|Šablona:Tl|Šablona:Šablona
r|Šablona:Diskuse o smazání|Šablona:AfD
r|Šablona:Fbwu-rt|Šablona:Infobox Ročník fotbalového turnaje/Fbwu-rt
r|Šablona:Seznam léčivých rostlin/K|Seznam léčivých rostlin (K)
r|Šablona:Flag|Šablona:Flagicon
r|Šablona:Main|Šablona:Hlavní článek
r|Šablona:Přejmenování kategorie|Šablona:Přejmenovat kategorii
r|Šablona:Nositelé Nobelovy ceny míru 1926-1950|Šablona:Nositelé Nobelovy ceny míru 1926–1950
r|Šablona:Basketbal v České republice|Šablona:Český basketbal
r|Šablona:Propagace|Šablona:Reklama
r|Šablona:Nositelé Nobelovy ceny za fyziku 2001-2025|Šablona:Nositelé Nobelovy ceny za fyziku 2001–2025
r|Šablona:Ihj-rt|Šablona:Lhj-rt
r|Šablona:Diskuse|Šablona:Hlavička diskuse
r|Šablona:Motorová lokomotiva|Šablona:Infobox motorová lokomotiva
r|Šablona:Vláda Roberta Fica|Šablona:První vláda Roberta Fica
r|Šablona:Autoritní kontrola/LCCN|Šablona:Autoritní data/LCCN
r|Šablona:Blovice|Šablona:Město Blovice
r|Šablona:Commonsspecies|Šablona:Linkspecies
r|Šablona:Dc|Šablona:Davis cup
r|Šablona:Spoiler start|Šablona:Spoiler
r|Šablona:Premiéři Jugoslávie 1918 - 1945|Šablona:Premiéři Jugoslávie 1918–1945
r|Šablona:Rtl-para|Šablona:Cizojazyčně odstavec
r|Šablona:Vytvořit kategorie podle zemí|Šablona:Vytvořit podkategorie podle zemí
r|Šablona:Disambiguation|Šablona:Rozcestník
r|Šablona:Nositelé Nobelovy ceny za chemii 1926-1950|Šablona:Nositelé Nobelovy ceny za chemii 1926–1950
r|Šablona:Infobox Fotbalista|Šablona:Infobox - fotbalista
r|Šablona:Lidský mozek|Šablona:Mozek
r|Šablona:Vyznamenat/seznam/54040|Šablona:Vyznamenat/seznam/54013
r|Šablona:Wikinews|Šablona:Wikizprávy
r|Šablona:Infobox Spisovatel|Šablona:Infobox - spisovatel
r|Šablona:Infobox Divadlo|Šablona:Infobox - divadlo
r|Šablona:Pražské metro B|Šablona:Linka B (metro v Praze)
r|Šablona:Anchor|Šablona:Kotva
r|Šablona:Infobox velitelé|Šablona:Infobox Vojenský velitel
r|Šablona:Patti Smithová|Šablona:Patti Smith
r|Šablona:Seznam léčivých rostlin/H|Seznam léčivých rostlin (H)
r|Šablona:LocMap Sasko-Anhaltsko|Šablona:LocMap Německo Sasko-Anhaltsko
r|Šablona:Tlačítko|Šablona:Klikatelné tlačítko
r|Šablona:Samarské metro|Šablona:Metro v Samaře
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 2001-2020|Šablona:Oscar – nejlepší herec ve vedlejší roli 2001–2020
r|Šablona:Esoteric|Šablona:Složitá šablona
r|Šablona:Infobox okres|Šablona:Infobox - okres
r|Šablona:Lang-cs|Šablona:Jaz
r|Šablona:Faktická přesnost|Šablona:Přesnost
r|Šablona:Vyznamenat/obrázek/54060|Šablona:Vyznamenat/obrázek/54015
r|Šablona:Elitserien|Šablona:Svenska hockeyligan
r|Šablona:Zápasy a turnaje o titul mistryně světa v šachu|Šablona:Mistrovství světa v šachu žen
r|Šablona:Japonské letadlové lodě třídy Šókaku|Šablona:Letadlové lodě japonského císařského námořnictva
r|Šablona:Spoiler konec|Šablona:Endspoiler
r|Šablona:Citát bible|Šablona:Citace bible
r|Šablona:Cot|Šablona:Collapse top
r|Šablona:Vyznamenat/obrázek/54030|Šablona:Vyznamenat/obrázek/54012
r|Šablona:Dějiny objektu/Dokumentace|Šablona:Dějiny objektu/doc
r|Šablona:Infobox letadlo|Šablona:Infobox - letadlo
r|Šablona:Vikariáty Diecéze litoměřické|Šablona:Vikariáty litoměřické diecéze
r|Šablona:Římskokatolické farnosti Děkanství tišnovského|Šablona:Farnosti Děkanátu Tišnov
r|Šablona:Sl-start|Šablona:Col-begin
r|Šablona:Citace Bible|Šablona:Citace bible
r|Šablona:Zpochybněno|Šablona:Celkově zpochybněno
r|Šablona:Poznámka|Šablona:Komentář
r|Šablona:Gutenberg author|Šablona:Gutenberg autor
r|Šablona:VfD|Šablona:AfD
r|Šablona:Data státu/NED|Šablona:Data státu/Nizozemsko
r|Šablona:Dálnice most|Šablona:Most
r|Šablona:Středoamerické státy|Šablona:Mapa Střední Ameriky
r|Šablona:Infobox Atlet|Šablona:Infobox - atlet
r|Šablona:Seznam epizod|Šablona:Seznam dílů
r|Šablona:Commonscat species|Šablona:Linkspecies
r|Šablona:Infobox Francouzský departement|Šablona:Infobox - francouzský departement
r|Šablona:LocMap USA Nevada|Šablona:LocMap Nevada
r|Šablona:Facebook osoba/doc|Šablona:Facebook/doc
r|Šablona:Předsednictvo SFRJ 1974 - 1979|Šablona:Předsednictvo SFRJ 1974–1979
r|Šablona:Kanály BBC|Šablona:British Broadcasting Corporation
r|Šablona:LocMap Nizozemí Gelderland|Šablona:LocMap Gelderland
r|Šablona:Wikisource2|Šablona:Wikizdroje2
r|Šablona:Oscar - nejlepší herečka 2001-2020|Šablona:Oscar – nejlepší herečka 2001–2020
r|Šablona:Vfd-oznámení/doc|Šablona:Afd-oznámení/doc
r|Šablona:Praha|Šablona:Město Praha
r|Šablona:Fact|Šablona:Fakt
r|Šablona:To do|Šablona:Úkoly
r|Šablona:Dánští králové|Šablona:Dánští panovníci
r|Šablona:AOPK|Šablona:Aopk
r|Šablona:The concretes|Šablona:The Concretes
r|Šablona:LocMap Šrí Lanka|Šablona:LocMap Srí Lanka
r|Šablona:Done|Šablona:Hotovo
r|Šablona:Mistři HME běh na 60 m ženy|Šablona:Mistryně HME běh na 60 m ženy
r|Šablona:Manfred Mann`s Earth Band|Šablona:Manfred Mann's Earth Band
r|Šablona:Košice|Šablona:Město Košice
r|Šablona:Data státu/DEN|Šablona:Data státu/Dánsko
r|Šablona:Kláštery na Krétě|Šablona:Kláštery a hrady na Krétě
r|Šablona:Uživatel|Šablona:Wikipedista
r|Šablona:Historie Číny|Šablona:Dějiny Číny
r|Šablona:Oscar - nejlepší herec 1927-1940|Šablona:Oscar – nejlepší herec 1927–1940
r|Šablona:Refaktorizace|Šablona:Refaktorizováno
r|Šablona:Vyznamenat/název/54040|Šablona:Vyznamenat/název/54013
r|Šablona:User SUL|Šablona:Uživatel SUL
r|Šablona:OFC Nations Cup|Šablona:Oceánský pohár národů
r|Šablona:Seznam léčivých rostlin/P|Seznam léčivých rostlin (P)
r|Šablona:Vyznamenat/obrázek/54010|Šablona:Vyznamenat/obrázek/54011
r|Šablona:Stop chat|Šablona:Stop-chat
r|Šablona:Polská hokejová liga|Šablona:Polská liga ledního hokeje
r|Šablona:Nositelé Nobelovy ceny za fyziku 1901-1925|Šablona:Nositelé Nobelovy ceny za fyziku 1901–1925
r|Šablona:Goniometrické a cyklometrické funkce|Šablona:Goniometrické funkce
r|Šablona:Merge|Šablona:Sloučit
r|Šablona:Ping|Šablona:Odpověď
r|Šablona:Wikispecies|Šablona:Wikidruhy
r|Šablona:Citace webzinu|Šablona:Citace elektronického periodika
r|Šablona:Infobox SŠ|Šablona:Infobox - střední škola
r|Šablona:Překlady v LN|Šablona:Překlady v Letopisech Narnie
r|Šablona:Kratší příběhy Arthura C. Clarka|Šablona:Krátká literární díla Arthura C. Clarka
r|Šablona:Infobox Singl|Šablona:Infobox - singl
r|Šablona:Overline|Šablona:Nadtržení
r|Šablona:Obec Plasy|Šablona:Město Plasy
r|Šablona:Infobox Chronologie|Šablona:Infobox - chronologie
r|Šablona:Fbw|Šablona:Infobox Ročník fotbalového turnaje/Fbw
r|Šablona:Fb cl2 team|Šablona:Fb cl2 header navbar/Fb cl2 team
r|Šablona:Fbwu|Šablona:Infobox Ročník fotbalového turnaje/Fbwu
r|Šablona:Commonsspecies/doc|Šablona:Linkspecies/doc
r|Šablona:EU-komise-Barroso|Šablona:EU-komise-Barroso1
r|Šablona:Česká bible|Šablona:České překlady Bible
r|Šablona:Doplnit zdroj|Šablona:Doplňte zdroj
r|Šablona:Football squad player|Šablona:Fotbalová soupiska hráč
r|Šablona:Commons category|Šablona:Commonscat
r|Šablona:Data státu/LVA|Šablona:Data státu/Lotyšsko
r|Šablona:Nadtrženo|Šablona:Nadtržení
r|Šablona:Oscar - nejlepší film 1927-1940|Šablona:Oscar – nejlepší film 1927–1940
r|Šablona:Okres Abaúj–Hegyköz|Šablona:Okres Gönc
r|Šablona:Infobox soud|Šablona:Infobox - soud
r|Šablona:Ihj|Šablona:Lhj
r|Šablona:Cob|Šablona:Collapse bottom
r|Šablona:POV kategorie|Šablona:NPOV kategorie
r|Šablona:Seznam léčivých rostlin/C|Seznam léčivých rostlin (C)
r|Šablona:LocMap Štýrsko|Šablona:LocMap Rakousko Štýrsko
r|Šablona:Seznam sérií/doc|Šablona:Seznam řad/doc
r|Šablona:Česko|Šablona:Administrativní dělení Česka
