wikiStats|ko

redirects|6984
r|틀:N.EX.T|틀:넥스트
r|틀:Allmovie|틀:올무비 제목
r|틀:전작후작|틀:전후 방송
r|틀:KMDb movie|틀:KMDb 영화
r|틀:울산 현대 호랑이 선수 명단|틀:울산 현대 선수 명단
r|틀:스팀/설명문서|틀:스팀 상점 페이지/설명문서
r|틀:혼란|틀:구별
r|틀:들머리 상자2|틀:포털 상자2
r|틀:나라자료 DDR|틀:나라자료 독일민주공화국
r|틀:파일 이용허락 증명 알림|틀:파일 출처 없음 알림
r|틀:아카데미상 작품 1927-1940|틀:아카데미상 작품
r|틀:Collapsible list|틀:접이식 목록
r|틀:축구단 레크위야 스포츠 클럽|틀:축구단 레크위야
r|틀:윈도 폰|틀:윈도우 폰
r|틀:음악 장르|틀:음악 장르 정보
r|틀:기록범례|틀:기록 범례
r|틀:나라자료 타누 투바|틀:나라자료 투바 인민 공화국
r|틀:나라자료 서파푸아|틀:나라자료 서파푸아 공화국
r|틀:전거 통제|틀:Authority control
r|틀:EUO|틀:EU
r|틀:공식 사이트|틀:공식 웹사이트
r|틀:월리스 푸투나 표|틀:왈리스 퓌튀나 표
r|틀:축구단 알크마르|틀:축구단 AZ
r|틀:중국 황제 (북제-남북조)|틀:중국 황제 (북제-북조)
r|틀:Pipe|틀:파이프 문자
r|틀:스파르타쿠스 가이드|틀:스파르타쿠스 시리즈
r|틀:가이아나|틀:가이아나의 지방
r|틀:GUI|틀:GIN
r|틀:CC-BY-SA-3.0|틀:Cc-by-sa-3.0
r|틀:Episode table|틀:에피소드 표
r|틀:챌린저스리그|틀:K3리그
r|틀:간선도로 대한민국|틀:도로명 대한민국
r|틀:드래곤볼의 등장인물|틀:드래곤볼
r|틀:상세한내용|틀:상세
r|틀:BRNo|틀:BHR
r|틀:버벌진트|틀:버벌 진트
r|틀:아카데미상 남우주연 1941-1960|틀:아카데미상 남우주연
r|틀:Country flag IOC alias BIR|틀:올림픽국기 BIR
r|틀:글숨김끝|틀:글 숨김 끝
r|틀:Zh-sp|틀:Zh
r|틀:MSW3 단공목|틀:MSW3 Monotremata
r|틀:머신 러닝 막대|틀:기계 학습
r|틀:강화군|틀:인천 강화군
r|틀:코소보 공화국|틀:코소보의 구
r|틀:계이름과 음이름|틀:음이름
r|틀:올림픽 남자 스피드 스케이팅 500m 금메달리스트|틀:올림픽 스피드 스케이팅 남자 500m 금메달리스트
r|틀:축구단 수원시 시설관리공단|틀:축구단 수원시시설관리공단 여자 축구단
r|틀:태양 정보|틀:항성 정보/태양
r|틀:Languageicon|틀:언어고리
r|틀:한국과 주변국의 지리적 분쟁|틀:대한민국과 그 주변국의 지리적 분쟁
r|틀:나라자료 북부 이피로스|틀:나라자료 북이피로스
r|틀:핵심|틀:요지
r|틀:Harvnb|틀:괄호 없는 하버드 인용
r|틀:구리 금호생명 레드윙스|틀:구리 KDB생명 위너스
r|틀:나라자료 CAY|틀:나라자료 케이맨 제도
r|틀:축구단 디종|틀:축구단 디종 FCO
r|틀:원소 정보/렌트게늄|틀:원소 정보/뢴트게늄
r|틀:세이부 철도 세이부 고쿠분지 선|틀:세이부 철도 고쿠분지 선
r|틀:LPGA|틀:LPGA 선수
r|틀:Cite DVD|틀:영상 인용
r|틀:나라자료 GLP|틀:나라자료 과들루프
r|틀:크라스노야르스크 크라이의 도시|틀:크라스노야르스크 지방의 도시
r|틀:열대저기압|틀:열대 저기압
r|틀:1 분데스리가 감독|틀:분데스리가 감독
r|틀:소닉 더 헤지호그의 캐릭터|틀:소닉 더 헤지호그 시리즈의 캐릭터
r|틀:User 위키스페시스|틀:User 위키스피시즈
r|틀:외부 링크|틀:바깥 고리
r|틀:알찬 글 낙선|틀:알찬 글 공지/기각
r|틀:코드 기어스|틀:코드기어스
r|틀:정보상자 선택큰칸|틀:정보상자 큰칸
r|틀:2008년 하계 올림픽 축구 브라질 선수 명단|틀:2008년 하계 올림픽 축구 남자 브라질 선수 명단
r|틀:고대의 원소|틀:고대 원소
r|틀:수말 당초의 등장인물|틀:수말당초의 활약 인물
r|틀:타이의 행정구역|틀:타이의 주
r|틀:단위 변환/LoffAoffDoutput number onlySoff|틀:단위 변환/LoffAoffDnumberSoff
r|틀:JMDb title|틀:JMDb 제목
r|틀:올림픽 정보 몰도바|틀:올림픽 정보 몰도바 공화국
r|틀:굴 정보|틀:동굴 정보
r|틀:5등작|틀:왕족과 귀족의 등급
r|틀:User|틀:사용자
r|틀:Toy (토이)|틀:토이
r|틀:MSW3 흙파는쥐과|틀:MSW3 Geomyidae
r|틀:Infobox Single|틀:싱글 정보
r|틀:맨체스터 유나이티드 FC 선수명단|틀:맨체스터 유나이티드 FC 선수 명단
r|틀:ID없는 유튜브 채널|틀:ID 없는 유튜브 사용자
r|틀:서울특별시 영등포구의 간선도로|틀:서울 영등포구의 도로
r|틀:Infobox Currency|틀:통화 정보
r|틀:정수 170|틀:정수/170
r|틀:WikiProjectBannerShell|틀:위키프로젝트 배너 묶음
r|틀:Convert/LoffAonDbSoff|틀:단위 변환/LoffAonDbSoff
r|틀:Pixiv|틀:픽시브
r|틀:Guardian topic|틀:가디언 토픽
r|틀:나라자료 세인트키츠네비스|틀:나라자료 세인트키츠 네비스
r|틀:수원 KEPCO 45|틀:수원 한국전력 빅스톰
r|틀:한화|틀:한화그룹
r|틀:소비에트 연방 공화국들의 국가|틀:소련의 공화국의 국가
r|틀:올림픽국기/설명문서|틀:올림픽 국기그림/설명문서
r|틀:에일리언·프레데터|틀:에일리언 프레데터 프로메테우스
r|틀:패럴림픽 정보 라오스|틀:패럴림픽 정보 라오 인민 민주 공화국
r|틀:죽은 링크|틀:깨진 링크
r|틀:나라자료 사우디 아라비아|틀:나라자료 사우디아라비아
r|틀:국립정보기관|틀:국가 첩보 기관
r|틀:축구단 전북현대|틀:축구단 전북 현대 모터스
r|틀:제11대 비례대표 한국국민당|틀:제11대 전국구 한국국민당
r|틀:Databasebasketball|틀:데이터베이스배스킷볼
r|틀:ROM|틀:ROU
r|틀:Fb team Burnley|틀:축구단 번리
r|틀:저작권?|틀:저작권 의심
r|틀:짐바브웨|틀:짐바브웨의 행정 구역
r|틀:나라자료 CAN|틀:나라자료 캐나다
r|틀:이동 토론|틀:토론 이동
r|틀:Pp-office|틀:보호-재단
r|틀:SuperRobotWars|틀:슈퍼로봇대전
r|틀:중국 황제 (서초)|틀:중국 군주 (서초-진말)
r|틀:토탈 논스톱 액션 레슬링|틀:토털 논스톱 액션 레슬링
r|틀:원소 정보/우눈븀|틀:원소 정보/코페르니슘
r|틀:헌정회2|틀:헌정회 인물2
r|틀:중국 황제 (조위-삼국)|틀:중국 황제 (위-삼국)
r|틀:전역상자 여요전쟁|틀:전역상자 고려-거란 전쟁
r|틀:올림픽국기 그리스|틀:올림픽국기 GRE
r|틀:초고층 건물 정보|틀:마천루 정보
r|틀:나라자료 NBO|틀:나라자료 북보르네오
r|틀:Politics series sidebar|틀:정치 사이드바
r|틀:우주속의 지구위치|틀:우주에서의 지구의 위치
r|틀:Commons category-inline|틀:위키공용분류-줄
r|틀:안산선|틀:수도권 4호선
r|틀:BIZ|틀:BLZ
r|틀:카라츠 선|틀:가라쓰 선
r|틀:소비에트 연방의 공화국|틀:소련의 공화국
r|틀:나라자료 CUB|틀:나라자료 쿠바
r|틀:대한민국의 국립박물관|틀:대한민국의 국립 박물관
r|틀:정당색/KP|틀:정당색/조선민주주의인민공화국
r|틀:나라자료 NRH|틀:나라자료 잠비아
r|틀:동아시아, 남아시아, 동남아시아에서의 영토분쟁|틀:동아시아, 남아시아, 동남아시아 지역의 영토 분쟁
r|틀:2014년 우크라이나 친러시아 시위|틀:우크라이나 위기
r|틀:Fb team Siena|틀:축구단 시에나
r|틀:계통도/영양아과|틀:계통도/소과
r|틀:미크로네시아 연방|틀:미크로네시아 연방의 행정 구역
r|틀:2010년 동계 올림픽 피겨스케이팅|틀:2010년 동계 올림픽 피겨 스케이팅
r|틀:위키프로젝트 프로그래밍 참가자|틀:위키프로젝트 컴퓨터 과학 참가자
r|틀:Fb team Roma|틀:축구단 AS 로마
r|틀:나라자료 OIC|틀:나라자료 이슬람 회의 기구
r|틀:GRN|틀:GRD
r|틀:CJ미디어의 채널|틀:CJ E&M의 채널
r|틀:Certification Table Entry/Sales/GreekPeriod|틀:인증표/판매량/그리스
r|틀:대한민국의 공립 대학교|틀:대한민국의 공립 대학
r|틀:모리타니|틀:모리타니의 행정 구역
r|틀:ㅆ|틀:삭제 신청
r|틀:조선민주주의인민공화국 대도시|틀:조선민주주의인민공화국 대도시 정보
r|틀:박물관|틀:박물관 정보
r|틀:Birth date and age|틀:출생일과 나이
r|틀:진(위진)나라의 역대 황제|틀:진 (위진)나라의 황제
r|틀:나고야 가이드웨이 버스 가이드웨이 버스 시다미 선|틀:나고야 가이드웨이 버스 시다미 선
r|틀:나라자료 ON|틀:나라자료 온타리오
r|틀:글로벌대백과|틀:글로벌세계대백과사전
r|틀:식품 화학|틀:식품화학
r|틀:ANTo|틀:ATG
r|틀:하루히|틀:스즈미야 하루히 시리즈
r|틀:1960년 동계 올림픽 참가국|틀:1960년 동계 올림픽 선수단
r|틀:ALG|틀:DZA
r|틀:축구단 슈테우아 부쿠레슈티|틀:축구단 스테아우아 부쿠레슈티
r|틀:일본 애니메이션 에피소드/설명|틀:일본의 방영 목록/설명
r|틀:신동엽창작상 수상자(2000년 – 2009년)|틀:신동엽문학상 수상자(2000년 – 2009년)
r|틀:다른 표기 안내|틀:통용 표기 목록
r|틀:나라자료 MOZ|틀:나라자료 모잠비크
r|틀:Man/doc|틀:Man/설명문서
r|틀:바누아투|틀:바누아투의 행정 구역
r|틀:DiseasesDB|틀:질병DB
r|틀:MSW3 다람쥐과|틀:MSW3 Sciuridae
r|틀:1966년 FIFA 월드컵 참가팀|틀:1966년 FIFA 월드컵 참가국
r|틀:나라자료 IOP|틀:나라자료 올림픽 독립 선수단
r|틀:Col-3-of-4|틀:Col-4
r|틀:전거 제어|틀:Authority control
r|틀:나라자료 HND|틀:나라자료 온두라스
r|틀:고속도로 정보|틀:도로 정보
r|틀:풋볼 매니저 시리즈|틀:풋볼 매니저
r|틀:강원|틀:강원도 (남)
r|틀:1932년 동계 올림픽 스피드 스케이팅|틀:1932년 동계 올림픽 스피드스케이팅
r|틀:Rollingstone artist|틀:롤링스톤 예술가
r|틀:ATIRA|틀:아일랜드 공화국군 조약 반대파
r|틀:나라자료 폴란드-리투아니아|틀:나라자료 폴란드-리투아니아 연방
r|틀:스페인 둘러보기|틀:스페인 주제
r|틀:소련을 구성하던 국가들|틀:소련의 붕괴 이후 독립 국가
r|틀:한자 개관|틀:한자 둘러보기
r|틀:위첨자|틀:위 첨자
r|틀:Ign|틀:IGN
r|틀:나라자료 오스트리아-헝가리|틀:나라자료 오스트리아-헝가리 제국
r|틀:MacTutor Biography|틀:MacTutor
r|틀:Main other|틀:일반 기타
r|틀:저명성|틀:문서 등재 기준
r|틀:무승부|틀:비김
r|틀:나라자료 스타브로폴 크라이|틀:나라자료 스타브로폴 지방
r|틀:Template|틀:틀
r|틀:가톨릭 교구 정보/설명문서|틀:교구 정보/설명문서
r|틀:위키화|틀:정리 필요
r|틀:WWE diva|틀:WWE 디바
r|틀:볼보 그룹|틀:볼보그룹
r|틀:중립필요|틀:중립 필요
r|틀:Navbox subgroups|틀:둘러보기 상자/중첩
r|틀:진 (위진)나라의 역대 황제|틀:진 (위진)나라의 황제
r|틀:BillboardID/설명문서|틀:빌보드ID/설명문서
r|틀:WWE Divas|틀:WWE 디바
r|틀:룬스톤 정보|틀:룬돌 정보
r|틀:나라자료 레온 주|틀:나라자료 레온 주 (스페인)
r|틀:독일의 외무장관|틀:독일의 외무부 장관
r|틀:나라자료 CPV|틀:나라자료 카보베르데
r|틀:Col-2-of-5|틀:Col-5
r|틀:올림픽 정보 탕가니카|틀:올림픽 정보 탄자니아 연합 공화국
r|틀:PGATour player|틀:PGA투어 선수
r|틀:랜드스반카데일딘|틀:우르발스데일드
r|틀:Fb team Málaga|틀:축구단 말라가
r|틀:FIFA player|틀:FIFA 선수
r|틀:KBS 9시 뉴스|틀:KBS 뉴스 9
r|틀:추가 트랙 목록/설명문서|틀:추가 곡 목록/설명문서
r|틀:바이엘 04 레버쿠젠 선수 명단|틀:바이어 04 레버쿠젠 선수 명단
r|틀:나라자료 차이니즈 타이베이|틀:나라자료 중화 타이베이
r|틀:MSW3 식육목|틀:MSW3 Carnivora
r|틀:대한민국 대도시|틀:대한민국 대도시 정보
r|틀:Infobox U.S. legislation|틀:미국 법률 정보
r|틀:나라자료 안티과 바부다|틀:나라자료 앤티가 바부다
r|틀:저작권?/설명문서|틀:저작권 의심/설명문서
r|틀:축구단 나우치쿠 카피바리비|틀:축구단 나우치쿠
r|틀:태국의 총리|틀:타이의 총리
r|틀:Cite AV media|틀:영상 인용
r|틀:드림웍스 애니메이션 영화|틀:드림웍스 애니메이션
r|틀:그루지야의 행정 구역|틀:조지아의 행정 구역
r|틀:위키|틀:위키백과 문서
r|틀:분할 토론|틀:분할 필요
r|틀:신동엽창작상 수상자(1990년 – 1999년)|틀:신동엽문학상 수상자(1990년 – 1999년)
r|틀:Para|틀:변수
r|틀:Demography|틀:인구 통계
r|틀:축구단 헤르타 BSC 베를린|틀:축구단 헤르타 베를린
r|틀:대한민국의 마이스터 고등학교|틀:대한민국의 산업수요 맞춤형 고등학교
r|틀:셜록 홈즈의 추억|틀:셜록 홈즈의 회상록
r|틀:TemplateData header|틀:틀데이터 상단
r|틀:차신 알림|틀:차단 신청 알림
r|틀:NBA D-리그 팀 정보|틀:농구팀 정보
r|틀:현재 G20 국가 수반|틀:현재 G20의 지도자
r|틀:나라자료 PHI|틀:나라자료 필리핀
r|틀:문화방송 FM4U 라디오 프로그램|틀:문화방송의 라디오 프로그램
r|틀:만화애니 정보/극장애니|틀:만화애니 정보/영화
r|틀:요청취소|틀:요청 취소됨
r|틀:위키프로젝트 묶음|틀:위키프로젝트 배너 묶음
r|틀:나라자료 상파울루 시|틀:나라자료 상파울루
r|틀:그루지야의 국가|틀:조지아의 국가
r|틀:나라자료 SER|틀:나라자료 세르비아
r|틀:나라자료 ETH|틀:나라자료 에티오피아
r|틀:Infobox single|틀:싱글 정보
r|틀:규슈 여객철도의 철도차량|틀:큐슈여객철도의 철도차량
r|틀:정당색/GB|틀:정당색/영국
r|틀:정수 190|틀:정수/190
r|틀:프리온 질병|틀:전염성해면상뇌병증
r|틀:올림픽 정보 영국령 서인도 제도|틀:올림픽 정보 영국령 서인도
r|틀:IRI|틀:IRN
r|틀:저널인용|틀:저널 인용
r|틀:나라자료 아자드 카슈미르|틀:나라자료 아자드 카슈미르 주
r|틀:Weather box/colt|틀:기후 정보/colt
r|틀:Fb team Sevilla|틀:축구단 세비야
r|틀:1970,80년대 선라이즈의 작품 목록|틀:1970·80년대 선라이즈의 작품 목록
r|틀:User Arbitrator|틀:중재위원 사용자
r|틀:정보 UN|틀:UN 정보
r|틀:정보 상자|틀:정보상자
r|틀:축구단 알 알리|틀:축구단 알아흘리
r|틀:Country flag IOC alias AFG|틀:올림픽국기 AFG
r|틀:2014년 동계 올림픽 알파인 스키|틀:2014년 동계 올림픽 알파인스키
r|틀:멕시코의 대통령|틀:멕시코의 국가 원수
r|틀:나라자료 HUN|틀:나라자료 헝가리
r|틀:Fb team Sporting de Gijón|틀:축구단 스포르팅 히혼
r|틀:나라자료 TKS|틀:나라자료 터크스 케이커스 제도
r|틀:나라자료 KGZ|틀:나라자료 키르기스스탄
r|틀:중립성 문장|틀:중립 필요 문장
r|틀:WWE 크루져급 챔피언십|틀:WWE 크루저웨이트 챔피언십
r|틀:Infobox Album|틀:음반 정보
r|틀:Certification Table Entry/Sales/GermanPeriod|틀:인증표/판매량/독일
r|틀:See also2|틀:참고2
r|틀:나라자료 FIG|틀:나라자료 피지
r|틀:US patent|틀:미국 특허
r|틀:나라자료 SMOM|틀:나라자료 몰타 기사단
r|틀:포털 아랫고리/자연과학|틀:포털 아랫고리/과학
r|틀:캄보디아의 행정구역|틀:캄보디아의 행정 구역
r|틀:보스니아 헤르체고비나|틀:보스니아 헤르체고비나의 행정 구역
r|틀:중립알림|틀:중립 알림
r|틀:국제 우주 정거장|틀:국제우주정거장
r|틀:Tooltip|틀:Abbr
r|틀:나라자료 류큐 왕국|틀:나라자료 류큐국
r|틀:Party name with color|틀:정당색과 정당명
r|틀:1976년 동계 올림픽 참가국|틀:1976년 동계 올림픽 선수단
r|틀:서울특별시의 하천|틀:서울특별시의 물길
r|틀:감비아의 주|틀:감비아의 행정 구역
r|틀:Nsd|틀:파일 출처 없음
r|틀:텔레비전 방송 프로그램 정보|틀:텔레비전 프로그램 정보
r|틀:성 소수자 프로젝트|틀:성소수자 프로젝트
r|틀:영국의 법과 미국혁명|틀:영국의 법과 미국 혁명
r|틀:나라자료 북한|틀:나라자료 조선민주주의인민공화국
r|틀:나라자료 투르크멘 소비에트 사회주의 공화국|틀:나라자료 투르크멘 SSR
r|틀:장난알림|틀:되돌림
r|틀:대한민국의 국립중앙박물관|틀:대한민국의 국립 박물관
r|틀:1950년 FIFA 월드컵 남미 지역 예선 참가국|틀:1950년 FIFA 월드컵 예선 참가국
r|틀:한국방송|틀:KBS
r|틀:Navbar|틀:안내바
r|틀:Cite web|틀:웹 인용
r|틀:Eol|틀:EOL
r|틀:Ip 점검|틀:IP 점검
r|틀:첨자|틀:Su
r|틀:Country flag IOC alias FRA|틀:올림픽국기 FRA
r|틀:Infobox weather/line/date|틀:Weather box/line/date
r|틀:단위 변환/to(-)/AoffSoff|틀:단위 변환/to/AoffSoff
r|틀:숨기기끝|틀:글 숨김 끝
r|틀:1998년 축구 월드컵 대한민국 선수 명단|틀:1998년 FIFA 월드컵 대한민국 선수 명단
r|틀:Unicode|틀:유니코드
r|틀:나라자료 프랑스령 남부와 남극 지역|틀:나라자료 프랑스령 남방 및 남극
r|틀:히치콕 영화|틀:앨프리드 히치콕
r|틀:인터내셔널 하키 리그|틀:IHL
r|틀:연작 소설/연습장|틀:책 시리즈 정보/연습장
r|틀:Template other|틀:틀 기타
r|틀:1986년 FIFA 월드컵 참가팀|틀:1986년 FIFA 월드컵 참가국
r|틀:나이지리아|틀:나이지리아의 행정 구역
r|틀:총의필요|틀:총의 필요
r|틀:나라자료 EU|틀:나라자료 유럽 연합
r|틀:Hangon|틀:삭제 신청 이의
r|틀:제목 바꾸기|틀:제목 변경
r|틀:축구단 바일레 볼클룹|틀:축구단 바일레 BK
r|틀:아시아의통화|틀:아시아의 통화
r|틀:전역상자 프랑스 혁명 전쟁: 이탈리아|틀:전역상자 프랑스 혁명 전쟁 이탈리아
r|틀:나라자료 일제강점기 조선|틀:나라자료 일제 강점기
r|틀:윈도 명령어|틀:윈도우 명령어
r|틀:나라자료 MAD|틀:나라자료 마다가스카르
r|틀:일산선|틀:수도권 3호선
r|틀:2008년 하계 올림픽 코트디부아르 선수 명단|틀:2008년 하계 올림픽 축구 코트디부아르 선수 명단
r|틀:도요 고속철도 도요 고속선|틀:도요 고속 철도 도요 고속선
r|틀:골든 글로브상 여우조연 - 영화 1981-2000|틀:골든 글로브상 여우조연 - 영화 부분
r|틀:Metacritic film|틀:메타크리틱 영화
r|틀:사변 소설|틀:사변물
r|틀:평가/설명문서|틀:등급/설명문서
r|틀:나라자료 TKL|틀:나라자료 토켈라우
r|틀:말레이시아 둘러보기|틀:말레이시아 주제
r|틀:중국 전국 시대의 사군자|틀:전국사군자
r|틀:시나 링고|틀:시이나 링고
r|틀:단위 변환/Dual/LoffAoffDbSoffT|틀:단위 변환/Dual/LoffAoffDxSoffT
r|틀:IBDb 쇼|틀:IBDB 쇼
r|틀:전철 경춘선|틀:경춘선
r|틀:Sports-reference|틀:스포츠-레퍼런스
r|틀:안내 참조-접이식/설명문서|틀:안내바 접이식/설명문서
r|틀:차신알림|틀:차단 신청 알림
r|틀:위키프로젝트 음악|틀:위키프로젝트 음악 참가자
r|틀:FlagIOC/설명문서|틀:올림픽 국기/설명문서
r|틀:고유연구 문장|틀:독자
r|틀:나라자료 우크라이나 소비에트 사회주의 공화국|틀:나라자료 우크라이나 SSR
r|틀:아카데미상 최우수작품 1927-1940|틀:아카데미상 작품
r|틀:Documentation subpage|틀:틀 설명문서 안내
r|틀:Country data Australia|틀:나라자료 오스트레일리아
r|틀:나라자료 ANZ|틀:나라자료 오스트랄라시아
r|틀:나라자료 SWZ|틀:나라자료 스와질란드
r|틀:나라자료 바티칸시국|틀:나라자료 바티칸 시국
r|틀:토막글 분류2|틀:토막글 분류
r|틀:만화애니 프로젝트 머릿말|틀:일본의 만화와 애니메이션 프로젝트 머릿말
r|틀:Od|틀:들여쓰기 내옴
r|틀:UEFA 인터토토 컵 2007|틀:UEFA 인터토토컵 2007
r|틀:Notice|틀:Mbox
r|틀:접을 수 있는 목록/설명문서|틀:접이식 목록/설명문서
r|틀:BS-표제 정보|틀:BS-header
r|틀:나라자료 TAH|틀:나라자료 타히티
r|틀:포털 상자/열기/20|틀:포털 상자/20
r|틀:포털 상자/닫기|틀:포털 상자 끝
r|틀:주부 지방 방송사|틀:일본의 주부 지방 방송사
r|틀:나라자료 LBR|틀:나라자료 라이베리아
r|틀:1980년대 선라이즈의 작품 목록|틀:1970·80년대 선라이즈의 작품 목록
r|틀:올림픽 수영 남자 100m 자유형 금메달리스트|틀:올림픽 수영 남자 자유형 100m 금메달리스트
r|틀:뉴질랜드의 대학교|틀:뉴질랜드의 대학
r|틀:E스포츠대회|틀:E스포츠 대회
r|틀:소련의 서기장|틀:소비에트 연방의 서기장
r|틀:정당색/FR|틀:정당색/프랑스
r|틀:게임정보|틀:게임 정보
r|틀:Convert/km|틀:단위 변환/km
r|틀:포털 상자/열기/12|틀:포털 상자/12
r|틀:티모 코티펠토|틀:코티펠토
r|틀:노스롭 항공기|틀:노스럽 항공기
r|틀:패럴림픽 정보 러시아|틀:패럴림픽 정보 러시아 연방
r|틀:나라자료 엘 살바도르|틀:나라자료 엘살바도르
r|틀:축구단 페르세폴리스 FC|틀:축구단 페르세폴리스
r|틀:최근 죽음|틀:최근에 죽은 사람
r|틀:안내|틀:둘러보기 상자
r|틀:Infobox rail line|틀:철도 노선 정보
r|틀:Ns has subpages|틀:하위 문서 가능
r|틀:뉘른베르크 재판의 주요 피고|틀:뉘른베르크 재판의 주요 피고인
r|틀:양말인형|틀:차단된 다중 계정
r|틀:축구단 레드 스타 베오그라드|틀:축구단 츠르베나 즈베즈다
r|틀:WEEKDATE2D|틀:주요일2일
r|틀:득표일람|틀:득표목록
r|틀:포뮬러 원 대한민국 그랑프리|틀:코리아 그랑프리
r|틀:화천 국민체육진흥공단 WFC|틀:화천 KSPO 여자 축구단
r|틀:부산 KT 소닉붐 선수 명단|틀:부산 kt 소닉붐 선수 명단
r|틀:Country flag IOC alias ANG|틀:올림픽국기 ANG
r|틀:네덜란드 왕자비|틀:네덜란드 왕자빈
r|틀:강원도 꼬리표 지도|틀:강원도 (남) 꼬리표 지도
r|틀:역대 일본 일왕|틀:역대 일본 천황
r|틀:부대단위|틀:부대 단위
r|틀:우분투를 바탕으로 만들어진 배포판|틀:우분투
r|틀:Start date|틀:시작 날짜
r|틀:요코하마 베이스타스 역대 감독|틀:요코하마 DeNA 베이스타스 역대 감독
r|틀:아오이모리 철도선|틀:아오이모리 철도
r|틀:Fashiondesigner|틀:패션디자이너
r|틀:구소련 공화국의 국장|틀:소련의 공화국의 국장
r|틀:나라자료 쿡제도|틀:나라자료 쿡 제도
r|틀:제2차 세계 대전 소련의 기갑 전투 차량|틀:WW2소련기갑차량
r|틀:꼭두각시|틀:차단된 다중 계정
r|틀:PharmNavFootnote|틀:약학각주
r|틀:1936년 동계 올림픽 바이에른 컬링|틀:1936년 동계 올림픽 아이스스톡
r|틀:SRB|틀:SERBIA
r|틀:청주KB국민은행 세이버스|틀:청주 KB 스타즈
r|틀:경기권의 지상파 방송사|틀:수도권의 지상파 방송사
r|틀:포천 시민 FC|틀:포천 시민축구단
r|틀:POR|틀:PRT
r|틀:User ko-han-4|틀:User 漢-4
r|틀:나라자료 EGY|틀:나라자료 이집트
r|틀:대한민국의 외국어고등학교|틀:대한민국의 외국어 고등학교
r|틀:영국 아카데미상 여우조연 1985–2009|틀:영국 아카데미상 여우조연
