wikiStats|az

redirects|530
r|Şablon:SSNML|Şablon:Nobel Sülh Mükafatı
r|Şablon:XBT10|Şablon:ICD10
r|Şablon:Location map İraq|Şablon:Yer xəritəsi İraq
r|Şablon:Ta icon|Şablon:Ta
r|Şablon:PAR|Şablon:PRY
r|Şablon:Virgin adaları (ABŞ)-qaralama|Şablon:Amerika Virgin adaları-qaralama
r|Şablon:Documentation|Şablon:Doc
r|Şablon:Lv icon|Şablon:Lv
r|Şablon:Ref-pl|Şablon:Pl
r|Şablon:Neytral|Şablon:Bitərəf
r|Şablon:Biləsuvar-qaralama|Şablon:Biləsuvar rayonu-qaralama
r|Şablon:Ref-de|Şablon:De
r|Şablon:Btadı|Şablon:Btname
r|Şablon:Ağdaş-qaralama|Şablon:Ağdaş rayonu-qaralama
r|Şablon:Türkiyə baş nazirləri|Şablon:Türkiyənin baş nazirləri
r|Şablon:Babil|Şablon:Babel
r|Şablon:Suriya|Şablon:Suriyanın inzibati bölgüsü (xəritə)
r|Şablon:Şagird|Şablon:Maraqlar: Maraqlı faktlar
r|Şablon:User Geor|Şablon:İstifadəçi Gürcü
r|Şablon:Arxiv|Şablon:Müzakirə arxivi
r|Şablon:Et icon|Şablon:Et
r|Şablon:Əfqanıstan vilayətləri|Şablon:Əfqanıstanın inzibati bölgüsü
r|Şablon:Yer xəritəsi Kanada fiziki/y|Şablon:Yer xəritəsi Kanada/y
r|Şablon:Şəxslər|Şablon:Şəxs
r|Şablon:Qırğızıstan|Şablon:Qırğızıstanın inzibati bölgüsü
r|Şablon:İstinadlar|Şablon:İstinad siyahısı
r|Şablon:Hilite|Şablon:Highlight
r|Şablon:Bürc(cədvəlin kökü)|Şablon:Bürc (cədvəlin kökü)
r|Şablon:FİFA Dünya Kuboku|Şablon:Futbol üzrə dünya çempionatları
r|Şablon:Mərkəzi Amerika dövlətləri|Şablon:Mərkəzi Amerika ölkələri
r|Şablon:MOL|Şablon:MDA
r|Şablon:Bitkit|Şablon:Taks
r|Şablon:Location map Paris|Şablon:Yer xəritəsi Paris
r|Şablon:Muğamlar|Şablon:Muğam
r|Şablon:Şpisbergen mövzularda|Şablon:Şpitsbergen mövzularda
r|Şablon:Avropa Birliyi üzvü və üzvlüyə namizəd dövlətlər|Şablon:Avropa Birliyi
r|Şablon:Avstraliya|Şablon:Avstraliyanın inzibati bölgüsü (xəritə)
r|Şablon:İstifadəçi müsəlman|Şablon:İstifadəçi Müsəlman
r|Şablon:Turbina|Şablon:Rivea
r|Şablon:TRI|Şablon:TTO
r|Şablon:Bots|Şablon:Nobots
r|Şablon:Rotten tomatoes|Şablon:Rotten Tomatoes
r|Şablon:Lenin Ordeni|Şablon:"Lenin" ordeni
r|Şablon:Location map Ermənistan|Şablon:Yer xəritəsi Ermənistan
r|Şablon:Rəngli|Şablon:İstifadəçi "rəngli"
r|Şablon:İstifadəçiTürk|Şablon:İstifadəçi Türk
r|Şablon:Yer xəritəsi Vatikan|Şablon:Location map Vatikan
r|Şablon:Qatar-qaralama|Şablon:Qətər-qaralama
r|Şablon:DTY|Şablon:Doğum tarixi və yaşı
r|Şablon:Flaqifikasiya/bayraq|Şablon:Flaqifikasiya/flaq
r|Şablon:Flaqifikasiya/Çin|Şablon:Flaqifikasiya/Çin Xalq Respublikası
r|Şablon:Location map London|Şablon:Yer xəritəsi London
r|Şablon:TOG|Şablon:TGO
r|Şablon:Location map Azərbaycan|Şablon:Yer xəritəsi Azərbaycan
r|Şablon:INR|Şablon:Hindistan Rupisi
r|Şablon:İslandiya|Şablon:İslandiyanın inzibati bölgüsü (xəritə)
r|Şablon:Mərkəzi Afrika-qaralama|Şablon:MAR-qaralama
r|Şablon:Latın Amerikasısının subregionaları|Şablon:Latın Amerikasının subregionları
r|Şablon:Balakən-qaralama|Şablon:Balakən rayonu-qaralama
r|Şablon:Карта/200|Şablon:Xəritə/200
r|Şablon:User Azərbaycan'ı sevir|Şablon:İstifadəçi Azərbaycanı sevir
r|Şablon:SŞ qoruma/2011-06-B|Şablon:SŞ qoruma/2011-06-A
r|Şablon:Nk|Şablon:Nəslikəsilmiş
r|Şablon:Chart/cell–b|Şablon:Chart/cell-b
r|Şablon:Stalin Mükafatı|Şablon:Stalin mükafatı
r|Şablon:SWI|Şablon:CHE
r|Şablon:Rəng/Birma|Şablon:Rəng/Myanma
r|Şablon:User Coğrafiya|Şablon:Peşə:Coğrafiyaçı
r|Şablon:ABŞ|Şablon:USA
r|Şablon:Xg|Şablon:Xoşgəldiniz
r|Şablon:İran Pro Liqasının klubları|Şablon:İran milli futbol çempionatı
r|Şablon:İçərişəhər|Şablon:İçəri Şəhər
r|Şablon:Ref-pt|Şablon:Pt
r|Şablon:Lang-zh-tup|Şablon:Lang-zh3
r|Şablon:Ref-tr|Şablon:Tr
r|Şablon:Məşhur Orta Əsr Azərbaycan Həkimləri|Şablon:Məşhur orta əsr Azərbaycan həkimləri
r|Şablon:Mobil telefon|Şablon:Mobil telefon infoqutusu
r|Şablon:Navbox generic|Şablon:Naviqasiya cədvəli
r|Şablon:Syerra Leone-qaralama|Şablon:Syerra-Leone-qaralama
r|Şablon:User Kanada|Şablon:İstifadəçi Kanada
r|Şablon:POV|Şablon:Tərəfli
r|Şablon:PD-oz|Şablon:PD-self
r|Şablon:SSRİ marşalları|Şablon:Sovet İttifaqı Marşalları
r|Şablon:SŞ qoruma/2011-05-I|Şablon:SŞ qoruma/2011-05-H
r|Şablon:Saturn mükafatı|Şablon:Saturn Mükafatı
r|Şablon:Çarlz Çaplin|Şablon:Çarli Çaplinin filmləri
r|Şablon:Wikisource|Şablon:Vikimənbə
r|Şablon:Ədəbiyyat janrları|Şablon:Ədəbi janrlar
r|Şablon:Ref-it|Şablon:İt
r|Şablon:Qazaxıstan SSR|Şablon:QazSSR
r|Şablon:Mənbə|Şablon:İstinad
r|Şablon:Sabirabad-qaralama|Şablon:Sabirabad rayonu-qaralama
r|Şablon:Official|Şablon:Rəsmi saytı
r|Şablon:Şahbuz-qaralama|Şablon:Şahbuz rayonu-qaralama
r|Şablon:SIN|Şablon:SGP
r|Şablon:Güney Azərbaycan-qaralama|Şablon:Cənubi Azərbaycan-qaralama
r|Şablon:Tarix/Kateqoriyalar|Portal:Tarix/Kateqoriyalar
r|Şablon:Yer xəritəsi Nyu York|Şablon:Yer xəritəsi Nyu-York
r|Şablon:INA|Şablon:IDN
r|Şablon:Siyahı|Şablon:Siyahı sütunlarla
r|Şablon:User Arab|Şablon:İstifadəçi Ərəb
r|Şablon:İspaniya muxtar birlikləri|Şablon:İspaniyanın inzibati bölgüsü
r|Şablon:CRO|Şablon:HRV
r|Şablon:Si icon|Şablon:Si
r|Şablon:Eleutherococcus|Şablon:Acanthopanax
r|Şablon:Marsiliales|Şablon:Marsileales
r|Şablon:BAH|Şablon:BHS
r|Şablon:Məbədlər|Şablon:Azərbaycan xristian məbədləri
r|Şablon:Age in Days|Şablon:Age in days
r|Şablon:Latın ifadələri/A|Latın ifadələri/A
r|Şablon:User yaş|Şablon:İstifadəçi yaşı
r|Şablon:Ref-cs|Şablon:Cs
r|Şablon:En icon|Şablon:En
r|Şablon:TOCsol|Şablon:TOC sol
r|Şablon:Avropa-dil|Şablon:Aİ dilləri
r|Şablon:Orta Şərq ölkələrində etiraz dalğası (2010-2011)|Şablon:Asiya və Afrika ölkələrində etiraz dalğası (2010-2011)
r|Şablon:Ref-ar|Şablon:Ar
r|Şablon:Türkiyə|Türkiyə
r|Şablon:PD-Azerbaijan|Şablon:PD-Old
r|Şablon:DEN|Şablon:DNK
r|Şablon:ROM|Şablon:ROU
r|Şablon:VikiMənbə|Şablon:Vikimənbə
r|Şablon:RUSTAT|Şablon:RusTat
r|Şablon:Psilopsida|Şablon:Psilotopsida
r|Şablon:Qazax-qaralama|Şablon:Qazax rayonu-qaralama
r|Şablon:Tim Börton|Şablon:Tim Börtonun filmləri
r|Şablon:De icon|Şablon:De
r|Şablon:Qədim Misir tanrıları|Şablon:Qədim Misir dini
r|Şablon:GAM|Şablon:GMB
r|Şablon:Location map Misir|Şablon:Yer xəritəsi Misir
r|Şablon:Qarşı|Şablon:Əleyhinə
r|Şablon:Yeni məqalə2|Şablon:Yeni məqalə
r|Şablon:Böyük Britaniya|Şablon:Böyük Britaniyanın inzibati bölgüsü
r|Şablon:Şəhərlər informasiya qutusu|Şablon:Şəhər
r|Şablon:Mərkəzi Asiya|Şablon:Mərkəzi Asiya ölkələri
r|Şablon:Nowrap|Şablon:Nobr
r|Şablon:Redaktəçempionu|Şablon:Redaktə Çempionu
r|Şablon:İranın Yeni Şəhərləri|Şablon:İranın yeni şəhərləri
r|Şablon:User Kişi|Şablon:Kişi
r|Şablon:Məktublar kitabı|Məktublar kitabı
r|Şablon:Tlp|Şablon:Tlx
r|Şablon:Ues Kreyven|Şablon:Ues Kreyvenin filmləri
r|Şablon:Lang-lat|Şablon:Lang-la
r|Şablon:Virgin adaları (BB)-qaralama|Şablon:Britaniya Virgin adaları-qaralama
r|Şablon:Welcome|Şablon:Xoşgəldiniz
r|Şablon:Ref-uk|Şablon:Uk
r|Şablon:D8|Şablon:D8 ölkələri
r|Şablon:Gl icon|Şablon:Gl
r|Şablon:IMDB name|Şablon:IMDb name
r|Şablon:Ref-ru|Şablon:Ru
r|Şablon:BAN|Şablon:BGD
r|Şablon:User Xoylu|Şablon:İstifadəçi Xoylu
r|Şablon:Vikiləşdirmə|Şablon:Vikiləşdirmək
r|Şablon:Misir Ehramları|Şablon:Misir ehramları
r|Şablon:Decrease|Şablon:İtki
r|Şablon:TR-bölgə-vilayət|Şablon:Türkiyənin inzibati bölgüsü
r|Şablon:İsmayıllı-qaralama|Şablon:İsmayıllı rayonu-qaralama
r|Şablon:Peyğəmbərlər|Şablon:Qurandakı peyğəmbərlər
r|Şablon:Vikisitat|Şablon:Wikiquote
r|Şablon:Aminturşular|Şablon:Amin turşuları
r|Şablon:ABŞ-Prezidentləri|Şablon:ABŞ prezidentləri
r|Şablon:CHI|Şablon:CHL
r|Şablon:Commons cat|Şablon:Commonscat
r|Şablon:Yeni istifadəçilərə kömək|Şablon:User Yeni istifadəçilərə kömək
r|Şablon:ABŞ ştatları|Şablon:ABŞ-ın inzibati bölgüsü
r|Şablon:TAN|Şablon:TZA
r|Şablon:Gilan ostanlığı|Şablon:Gilan ostanı
r|Şablon:GUI|Şablon:GIN
r|Şablon:Azərbaycan tarixindəki müharibələr|Şablon:Azərbaycanın hərb tarixi
r|Şablon:ALG|Şablon:DZA
r|Şablon:Ordubad-qaralama|Şablon:Ordubad rayonu-qaralama
r|Şablon:Kosovo|Şablon:KOS
r|Şablon:Ketrin Hardvik|Şablon:Ketrin Hardvikin filmləri
r|Şablon:Şablon:Şotlandiya etnik qrupları|Şablon:Şotlandiya etnik qrupları 2
r|Şablon:V|Şablon:Yoxlanılıb
r|Şablon:BUL|Şablon:BGR
r|Şablon:URU|Şablon:URY
r|Şablon:@|Şablon:No spam
r|Şablon:Ru icon|Şablon:Ru
r|Şablon:Rəng/Rusiya İmperiyası|Şablon:Rəng/Rusiya
r|Şablon:İstifadəçi şəhəri-Qubadlı|Şablon:User Qubadlı
r|Şablon:Hr icon|Şablon:Hr
r|Şablon:MGL|Şablon:MNG
r|Şablon:Tv-infoqutu|Şablon:TV-infoqutu
r|Şablon:Azərbaycanın şah və xan sülalələri|Şablon:Azərbaycan sülalələri
r|Şablon:Columns-list|Şablon:Siyahı sütunlarla
r|Şablon:Location map Azərbaycan Bakı|Şablon:Yer xəritəsi Azərbaycan Bakı
r|Şablon:Con Karpenter|Şablon:Con Karpenterin filmləri
r|Şablon:Ref-ja|Şablon:Ja
r|Şablon:Birlik Kuboku-qaliblər|Şablon:Birlik Kubokunun qalibləri
r|Şablon:Şəki-qaralama|Şablon:Şəki rayonu-qaralama
r|Şablon:Location map Almaniya|Şablon:Yer xəritəsi Almaniya
r|Şablon:İM-öz|Şablon:PD-self
r|Şablon:İranın ostanları|Şablon:İran ostanları
r|Şablon:Fa icon|Şablon:Fa
r|Şablon:Misir Mifologiyası|Şablon:Qədim Misir dini
r|Şablon:Commons category|Şablon:Commonscat
r|Şablon:Fərəcullah Sələhşur|Şablon:Fərəcullah Sələhşurun filmləri
r|Şablon:Başlama tarixi|Şablon:Start date
r|Şablon:Tr icon|Şablon:Tr
r|Şablon:ICE|Şablon:ISL
r|Şablon:PHI|Şablon:PHL
r|Şablon:GRE|Şablon:GRC
r|Şablon:EQG|Şablon:GNQ
r|Şablon:Ref-sv|Şablon:Sv
r|Şablon:User Qarabağlı|Şablon:İstifadəçi Qarabağlı
r|Şablon:Taksoqutu classification entry3|Şablon:Taxobox classification entry3
r|Şablon:Şuşa-qaralama|Şablon:Şuşa rayonu-qaralama
r|Şablon:Azərbaycan Baş Prokurorları|Şablon:Azərbaycanın baş prokurorları
r|Şablon:Pritsker mükafatı qalibləri|Şablon:Pritsker memarlıq mükafatı qalibləri
r|Şablon:,|Şablon:·
r|Şablon:Fərqli fikir|Şablon:Fərqli fikir ulduzu
r|Şablon:Vatikan-xəritə|Şablon:Location map Vatikan
r|Şablon:Artım|Şablon:Gəlir
r|Şablon:Marneuli rayonunun azərbaycanlı kəndləri|Şablon:Sarvan bələdiyyəsinin yaşayış məntəqələri
r|Şablon:DE|Şablon:DEU
r|Şablon:BHU|Şablon:BTN
r|Şablon:Eldar Ryazanov|Şablon:Eldar Ryazanovun filmləri
r|Şablon:İmbox|Şablon:Imbox
r|Şablon:Qum ostanlığı|Şablon:Qum ostanı
r|Şablon:MON|Şablon:MCO
r|Şablon:User Azərbaycan|Şablon:İstifadəçi Azərbaycan
r|Şablon:Link FM/doc|Şablon:Link FA/doc
r|Şablon:User Latin|Şablon:İstifadəçi Latın
r|Şablon:Flaqifikasiya/Monteneqro|Şablon:Flaqifikasiya/Çernoqoriya
r|Şablon:Gülüstan ostanının şəhərləri|Şablon:Gülüstan ostanı
r|Şablon:Osmanlı|Şablon:Osmanlı sultanları
r|Şablon:Azərbaycanın Xarici İşlər Nazirləri|Şablon:Azərbaycanın xarici işlər nazirləri
r|Şablon:Almaniya yerlərin xəritəsi|Şablon:Almaniyanın inzibati bölgüsü (xəritə)
r|Şablon:NED|Şablon:NLD
r|Şablon:SUD|Şablon:SDN
r|Şablon:Harv|Şablon:Harvard citation
r|Şablon:Navbar|Şablon:Tnavbar
r|Şablon:Göyçay-qaralama|Şablon:Göyçay rayonu-qaralama
r|Şablon:VIE|Şablon:VNM
r|Şablon:UK|Şablon:GBR
r|Şablon:Layihə ulduzu|Şablon:Layihə ordeni
r|Şablon:Roberto Rossellini|Şablon:Roberto Rossellininin filmləri
r|Şablon:Tovuz-qaralama|Şablon:Tovuz rayonu-qaralama
r|Şablon:PD-old|Şablon:PD-Old
r|Şablon:Simnan ostanının şəhərləri|Şablon:Simnan ostanı
r|Şablon:Information|Şablon:Şəkil məlumatı
r|Şablon:Flaqifikasiya/Makedoniya Respublikası|Şablon:Flaqifikasiya/Makedoniya
r|Şablon:Citation/tanıdıcı|Şablon:Citation/identifier
r|Şablon:KM-öz|Şablon:PD-self
r|Şablon:C-Sudan-qaralama|Şablon:Cənubi Sudan-qaralama
r|Şablon:Sui-qəsd nəzəriyyələri|Şablon:Sui-qəsd nəzəriyyəsi
r|Şablon:User Azər Musiqi|Şablon:İstifadəçi Azər Musiqi
r|Şablon:Xoşgəlmisiniz|Şablon:Xoşgəldiniz
r|Şablon:User Almaniya|Şablon:İstifadəçi Almaniya
r|Şablon:Episode list|Şablon:Epizod siyahısı
r|Şablon:Salyan-qaralama|Şablon:Salyan rayonu-qaralama
r|Şablon:Imdb|Şablon:IMDb
r|Şablon:Filmlər|Şablon:Film
r|Şablon:Tövsiyyə|Şablon:Tövsiyə
r|Şablon:RSA|Şablon:ZAF
r|Şablon:İmage other|Şablon:Image other
r|Şablon:Maculinea|Şablon:Phengaris
r|Şablon:Userboxtop|Şablon:İstifadəçiqutusuyuxarı
r|Şablon:Televiziya-qaralama|Şablon:TV-qaralama
r|Şablon:VikiSitat|Şablon:Wikiquote
r|Şablon:Ümumdünya irsi obyektləri|Şablon:Ümumdünya irsi obyekti
r|Şablon:Zh icon|Şablon:Zh
r|Şablon:Amerika Birləşmiş Ştatları|Şablon:ABŞ-ın inzibati bölgüsü (xəritə)
r|Şablon:TCH|Şablon:CSK
r|Şablon:Pat Benatar|Şablon:Pet Benatar
r|Şablon:LAT|Şablon:LVA
r|Şablon:Football kit|Şablon:Futbol forması
r|Şablon:Sayt Mənbə|Şablon:Cite web
r|Şablon:User Məzun|Şablon:İstifadəçi Məzun
r|Şablon:Tarix Ulduzu|Şablon:Tarix ulduzu
r|Şablon:Mənbə:/doc|Şablon:Mənbədən/doc
r|Şablon:Fransa|Şablon:Fransanın inzibati bölgüsü (xəritə)
r|Şablon:Portal/Monarxiya/Çin|Şablon:Portal/Şəkil/Monarxiya
r|Şablon:Hörmüzgan ostanının şəhərləri|Şablon:Hörmüzgan ostanı
r|Şablon:Cəlilabad-qaralama|Şablon:Cəlilabad rayonu-qaralama
r|Şablon:Ref-et|Şablon:Et
r|Şablon:User en-N|Şablon:User en
r|Şablon:Langi-en2|Şablon:Lang-en2
r|Şablon:Ref-fr|Şablon:Fr
r|Şablon:Məqalə laboratoriyası|Şablon:Laboratoriya-başlıq
r|Şablon:FishBase species|Şablon:FishBase
r|Şablon:Fizika üzrə Nobel mükafatı laureatları|Şablon:Fizika sahəsində Nobel mükafatı
r|Şablon:Main|Şablon:Əsas
r|Şablon:Ref-ro|Şablon:Ro
r|Şablon:Maraqlar:Bütün dinlər|Şablon:İstifadəçi Bütün dinlər
r|Şablon:Azərbaycan Ədliyyə Nazirləri|Şablon:Azərbaycanın ədliyyə nazirləri
r|Şablon:Fi icon|Şablon:Fi
r|Şablon:GER|Şablon:DEU
r|Şablon:Chart/cell–t|Şablon:Chart/cell-t
r|Şablon:Bərdə-qaralama|Şablon:Bərdə rayonu-qaralama
r|Şablon:Ja icon|Şablon:Ja
r|Şablon:İstifadəçi deist|Şablon:İstifadəçi Deist
r|Şablon:Ölüm tarixi və yaşı|Şablon:Vəfat tarixi və yaşı
r|Şablon:Azərbaycandilli radio kanallar|Şablon:Azərbaycandilli radio kanalları
r|Şablon:Legend|Şablon:Legenda
r|Şablon:Mazandaran ostanlığı|Şablon:Mazandaran ostanı
r|Şablon:FİFA Klublararası Dünya Çempionatı-illər|Şablon:FİFA Klublararası Dünya Kuboku
r|Şablon:Link FM|Şablon:Link FA
r|Şablon:İkinci Dünya Müharibəsində Almaniyanın silahları|Şablon:İkinci dünya müharibəsində Almaniyanın silahları
r|Şablon:CRC|Şablon:CRI
r|Şablon:Türkiyənin vilayətləri|Şablon:Türkiyənin inzibati bölgüsü
r|Şablon:Portal:box-footer|Portal:Box-footer
r|Şablon:Mərkəz|Şablon:Center
r|Şablon:Rəng/KXDR|Şablon:Rəng/Şimali Koreya
r|Şablon:Qəbələ-qaralama|Şablon:Qəbələ rayonu-qaralama
r|Şablon:Leonid Qayday|Şablon:Leonid Qaydayın filmləri
r|Şablon:SLO|Şablon:SVN
r|Şablon:Nyu-York|Şablon:Yer xəritəsi Nyu-York
r|Şablon:Sabit|Şablon:Sabit gəlir
r|Şablon:Bayraq nişanı|Şablon:«Azərbaycan Bayrağı» nişanı
r|Şablon:Episode list/sublist|Şablon:Epizod siyahısı/sublist
r|Şablon:Location map Səudiyyə Ərəbistanı|Şablon:Yer xəritəsi Səudiyyə Ərəbistanı
r|Şablon:Ədəbiyyat sahəsi üzrə Nobel mükafatı laureatları|Şablon:Ədəbiyyat sahəsində Nobel mükafatı
r|Şablon:Qədim Misir Fironları|Şablon:Qədim Misir fironları
r|Şablon:İstifadəçi:Samral/Mükafatlar|İstifadəçi:Samral/Mükafatlar
r|Şablon:Ustalıq Ulduzu|Şablon:Ustalıq ulduzu
r|Şablon:Teleserial|Şablon:Serial
r|Şablon:SKN|Şablon:KNA
r|Şablon:Saatlı-qaralama|Şablon:Saatlı rayonu-qaralama
r|Şablon:Birlik Kuboku-illər|Şablon:Birlik Kuboku
r|Şablon:URS|Şablon:USSR
r|Şablon:İncrease|Şablon:Gəlir
r|Şablon:Vilayətlər (Almaniya)|Şablon:Almaniya əyalətləri
r|Şablon:Porpitidae|Şablon:Chondrophore
r|Şablon:Sarvan rayonunun yaşayış məntəqələri|Şablon:Sarvan bələdiyyəsinin yaşayış məntəqələri
r|Şablon:Marsiliidae|Şablon:Marsileidae
r|Şablon:Şamaxı-qaralama|Şablon:Şamaxı rayonu-qaralama
r|Şablon:Ms icon|Şablon:Ms
r|Şablon:Navigation bar|Şablon:Naviqasiya xətti
r|Şablon:Ref-nl|Şablon:Nl
r|Şablon:Location map qala|Şablon:Yer xəritəsi qala
r|Şablon:Türkiyə illəri|Şablon:Türkiyənin inzibati bölgüsü
r|Şablon:SEY|Şablon:SYC
r|Şablon:Phyllitis|Şablon:Asplenium
r|Şablon:RFsubyektlər|Şablon:Rusiyanın inzibati bölgüsü
r|Şablon:İqtisadiyyat sahəsində Nobel mükafatı|Şablon:İqtisadiyyat üzrə Nobel mükafatı laureatları
r|Şablon:İKT|Şablon:İslam Əməkdaşlıq Təşkilatı
r|Şablon:User Vətənpərvər|Şablon:Vətənpərvər
r|Şablon:Mənbə göstərin|Şablon:Mənbəsiz
r|Şablon:GDFL|Şablon:GFDL
r|Şablon:Salam|Şablon:Xoşgəldiniz
r|Şablon:İstifadəçi:Bütün dinlər|Şablon:İstifadəçi Bütün dinlər
r|Şablon:ZIM|Şablon:ZWE
r|Şablon:Mərkəz/doc|Şablon:Center/doc
r|Şablon:Ziyalılıq ulduzu mükafatı|Şablon:Ziyalılıq ulduzu
r|Şablon:Şahdağ milli etnik qrupu|Şablon:Şahdağ xalqları
r|Şablon:Rəng/Cənubi Koreya|Şablon:Rəng/Koreya Respublikası
r|Şablon:Ref-uz|Şablon:Uz
r|Şablon:Userboxbottom|Şablon:İstifadəçiqutusuaşağı
r|Şablon:Azərbaycan müdafiə nazirləri|Şablon:Azərbaycanın müdafiə nazirləri
r|Şablon:Məlumat qutusu|Şablon:Infobox
r|Şablon:Taxobox|Şablon:Taksoqutu
r|Şablon:SSRİ|Şablon:USSR
r|Şablon:FİFA Prezidentləri|Şablon:FİFA prezidentləri
r|Şablon:PRC|Şablon:CHN
r|Şablon:Elm Ulduzu|Şablon:Elm ulduzu
r|Şablon:*|Şablon:•
r|Şablon:Commonsinline|Şablon:Commons-inline
r|Şablon:Aİ|Şablon:Avropa Birliyi
r|Şablon:Yer xəritəsi Zambia location map.svg|Şablon:Yer xəritəsi Zambiya
r|Şablon:Azərbaycan futbolu|Şablon:Azərbaycanda futbol
r|Şablon:Flaqifikasiya/Texas Respublikası|Şablon:Flaqifikasiya/Texas respublikası
r|Şablon:Ref-hu|Şablon:Hu
r|Şablon:Ölkə tarixi|Şablon:Region tarixi
r|Şablon:Türkdilli xalqlar|Şablon:Türk xalqları
r|Şablon:Gib|Şablon:GIB
r|Şablon:User Boy|Şablon:İstifadəçi boyu
r|Şablon:Surə nazil olma sırası|Şablon:SNOS1
r|Şablon:Qərbi Azərbaycan ostanlığı|Şablon:Qərbi Azərbaycan ostanı
r|Şablon:User Türkiyə|Şablon:İstifadəçi Türkiyə
r|Şablon:Fgcolor|Şablon:Color
r|Şablon:Flagicon|Şablon:Bayraq-ölkə
r|Şablon:UAE|Şablon:ARE
r|Şablon:Kosta-Rika-qaralama|Şablon:Kosta Rika-qaralama
r|Şablon:Youtube|Şablon:YouTube
r|Şablon:Standart rəqslər|Şablon:Klassik turnir rəqsləri
r|Şablon:Prince of Persia series|Şablon:Prince of Persia
r|Şablon:Azərbaycanın enolit dövr abidələri|Şablon:Azərbaycanın eneolit dövr abidələri
r|Şablon:Müəllif hüquqları pozuntusu|Şablon:Müəllif
r|Şablon:IMDb title|Şablon:İmdb title
r|Şablon:Doi|Şablon:DOI
r|Şablon:İstifadəçi Futbol sevən|Şablon:Peşə:Futbolçu
r|Şablon:Andorra|Şablon:Andorranın inzibati bölgüsü (xəritə)
r|Şablon:Legend2|Şablon:Legenda2
r|Şablon:Xaçmaz-qaralama|Şablon:Xaçmaz rayonu-qaralama
r|Şablon:User Cyrl|Şablon:İstifadəçi Kiril
r|Şablon:SPA|Şablon:ESP
r|Şablon:Location map Rusiya|Şablon:Yer xəritəsi Rusiya
r|Şablon:Location map İran|Şablon:Yer xəritəsi İran
r|Şablon:İM-köhnə|Şablon:PD-Old
r|Şablon:Ref-la|Şablon:La
r|Şablon:MRI|Şablon:MUS
