wikiStats|eo

redirects|3029
r|Ŝablono:Uzanto pt|Ŝablono:Vikipediisto pt
r|Ŝablono:Pitkarna Insularo|Ŝablono:PCN
r|Ŝablono:Salomonoj|Ŝablono:SLB
r|Ŝablono:Situo sur mapo Ain|Ŝablono:Situo sur mapo Francio Ain
r|Ŝablono:Hispane|Ŝablono:Es
r|Ŝablono:Uzanto jbo-1|Ŝablono:Vikipediisto jbo-1
r|Ŝablono:Aŭstralaziaj mangrovoj|Ŝablono:Aŭstralaziaj mangrovarbaroj
r|Ŝablono:Situo sur mapo Nitra|Ŝablono:Situo sur mapo Slovakio 2 Nitra
r|Ŝablono:Maŭritanio|Ŝablono:MRT
r|Ŝablono:Kolumnoromp|Ŝablono:Kolumnorompo
r|Ŝablono:Distrikto Blansko|Ŝablono:Municipoj de Sudmoravia regiono
r|Ŝablono:Olimpiko/Navigacio en lukto|Ŝablono:Informkesto olimpiko/Navigacio en lukto
r|Ŝablono:Ref-Sq|Ŝablono:Sq
r|Ŝablono:Respubliko de Irlando|Ŝablono:IRL
r|Ŝablono:Situo sur mapo Žilina|Ŝablono:Situo sur mapo Slovakio 2 Žilina
r|Ŝablono:Uzanto bg-4|Ŝablono:Vikipediisto bg-4
r|Ŝablono:Japana prefektujo|Ŝablono:Japana gubernio
r|Ŝablono:Ebur-Bordo|Ŝablono:CIV
r|Ŝablono:Uzanto uk-4|Ŝablono:Vikipediisto uk-4
r|Ŝablono:Ref-no|Ŝablono:No
r|Ŝablono:Igu uzantojn redaktantoj|Ŝablono:Igu uzantojn reviziantoj
r|Ŝablono:Multi-video start|Ŝablono:Video komenco
r|Ŝablono:FlagDosieroIT|Ŝablono:FlagdosieroIT
r|Ŝablono:Informkesto Disko|Ŝablono:Informkesto muzikalbumo
r|Ŝablono:Belarusio|Ŝablono:BLR
r|Ŝablono:Noto-de|Ŝablono:De
r|Ŝablono:Flageto kaj nomo Albanio|Ŝablono:ALB
r|Ŝablono:Beltabulo|Ŝablono:Belatabelo
r|Ŝablono:Ugando|Ŝablono:UGA
r|Ŝablono:Cebue|Ŝablono:Ceb
r|Ŝablono:Gujano|Ŝablono:GUY
r|Ŝablono:Situo sur mapo Slovakio/informoj|Ŝablono:Situo sur mapo Slovakio/dokumentado
r|Ŝablono:Distrikto Banská Bystrica|Ŝablono:Municipoj de Regiono Banská Bystrica
r|Ŝablono:BAN|Ŝablono:BGD
r|Ŝablono:Lando flago IOC BWI|Ŝablono:Lando flago IOK BWI
r|Ŝablono:Bangladeŝo|Ŝablono:BGD
r|Ŝablono:Situo sur mapo Dagestano|Ŝablono:Situo sur mapo Ruslando Dagestano
r|Ŝablono:Vikipediisto la-D|Ŝablono:Vikipediisto la
r|Ŝablono:Flageto kaj nomo Belarusio|Ŝablono:BLR
r|Ŝablono:Naskiĝtago kaj aĝo|Ŝablono:Naskiĝdato kaj aĝo
r|Ŝablono:Distrikto Vyškov|Ŝablono:Municipoj de Sudmoravia regiono
r|Ŝablono:Slovenio|Ŝablono:SVN
r|Ŝablono:Serbio|Ŝablono:SRB
r|Ŝablono:Blazono|Ŝablono:Informkesto blazono
r|Ŝablono:Situo sur mapo Trenčín|Ŝablono:Situo sur mapo Slovakio 2 Trenčín
r|Ŝablono:Usono|Ŝablono:USA
r|Ŝablono:Alĝerio|Ŝablono:DZA
r|Ŝablono:Teŝina Silezio|Ŝablono:Teŝinio
r|Ŝablono:Vikipediisto SUL|Ŝablono:Uzanto SUL
r|Ŝablono:Uzanto oc-3|Ŝablono:Vikipediisto oc-3
r|Ŝablono:Kol-3|Ŝablono:Kolumnorompo
r|Ŝablono:Gvernsejo|Ŝablono:GGY
r|Ŝablono:Vikipediisto ·Vikiburokrato|Ŝablono:Uzanto Burokrato
r|Ŝablono:Nederlandaj Antiloj|Ŝablono:ANT
r|Ŝablono:La tridek plej grandaj vikipedioj/grafiko|Ŝablono:La kvardek plej grandaj vikipedioj/grafiko
r|Ŝablono:Uzanto nl|Ŝablono:Vikipediisto nl
r|Ŝablono:Sankta Heleno|Ŝablono:SHN
r|Ŝablono:Mankas informkesto|Ŝablono:Mankas ŝablono
r|Ŝablono:Situo sur mapo Hispanio Kanarioj|Ŝablono:Situo sur mapo Hispanio Kanariaj insuloj
r|Ŝablono:Situo sur mapo Uljanovska provinco|Ŝablono:Situo sur mapo Ruslando Uljanovska provinco
r|Ŝablono:PD-USGov|Ŝablono:PD-Usono-registaro
r|Ŝablono:ZIM|Ŝablono:ZWE
r|Ŝablono:Diskutoj/listo|Ŝablono:Diskutindaj artikoloj/listo
r|Ŝablono:Informkesto juĝisto|Ŝablono:Informkesto politikisto
r|Ŝablono:FlagoIOCteamo|Ŝablono:FlagoIOKteamo
r|Ŝablono:Situo sur mapo Navaro|Ŝablono:Situo sur mapo Hispanio Navaro
r|Ŝablono:Gfdl|Ŝablono:GFDL
r|Ŝablono:Noto-es|Ŝablono:Es
r|Ŝablono:Uzanto ca|Ŝablono:Vikipediisto ca
r|Ŝablono:Uzanto ia-0|Ŝablono:Vikipediisto ia-0
r|Ŝablono:Situo sur mapo Dordogne|Ŝablono:Situo sur mapo Francio Dordogne
r|Ŝablono:Aŭtovojo|Ŝablono:Vojo
r|Ŝablono:Situo sur mapo Supra Aŭstrio|Ŝablono:Situo sur mapo Aŭstrio Supra Aŭstrio
r|Ŝablono:Situo sur mapo Valencilando|Ŝablono:Situo sur mapo Hispanio Valencilando
r|Ŝablono:NowCommons|Ŝablono:Nun en komunejo
r|Ŝablono:(cs)|Ŝablono:Cs
r|Ŝablono:Lando|Ŝablono:Informkesto lando
r|Ŝablono:TOCcatTEST|Ŝablono:Kategoria indekso
r|Ŝablono:Naskiĝintoj en 1920-1930|Ŝablono:Naskiĝintoj en la 20-a jarcento
r|Ŝablono:PD-EU-sen aŭtoro|Ŝablono:PD-EU-sen aŭtora nomo
r|Ŝablono:Image label begin|Ŝablono:Marko sur bildo komenco
r|Ŝablono:Komunumoj de la distrikto Erlach|Ŝablono:Navigilo:Komunumoj de la distrikto Erlach
r|Ŝablono:Distrikto Tábor|Ŝablono:Municipoj de Sudbohemia regiono
r|Ŝablono:Situo sur mapo Regiono Prešov|Ŝablono:Situo sur mapo Slovakio 2 Prešov
r|Ŝablono:Filmo Kadro|Ŝablono:Informkesto filmo
r|Ŝablono:Fossilrange|Ŝablono:Fossil range
r|Ŝablono:Landano/dokumentado|Ŝablono:Ikono sur flago/dokumentado
r|Ŝablono:Situo sur mapo Silezia provinco|Ŝablono:Situo sur mapo Pollando Silezia provinco
r|Ŝablono:ASA|Ŝablono:ASM
r|Ŝablono:Belgio|Ŝablono:BEL
r|Ŝablono:Uzanto no-3|Ŝablono:Vikipediisto no-3
r|Ŝablono:Uzanto eo-1|Ŝablono:Vikipediisto eo-1
r|Ŝablono:Lando flago IOC EST|Ŝablono:Lando flago IOK EST
r|Ŝablono:Saŭda Arabujo|Ŝablono:SAU
r|Ŝablono:Montpasejo|Ŝablono:Informkesto montpasejo
r|Ŝablono:SUN|Ŝablono:URS
r|Ŝablono:Nauro|Ŝablono:NRU
r|Ŝablono:Komunumo pl/dokumentado|Ŝablono:Informkesto komunumo pl/dokumentado
r|Ŝablono:Namibio|Ŝablono:NAM
r|Ŝablono:Situo sur mapo Regiona ligo Ruhr|Ŝablono:Situo sur mapo Germanio Nordrejn-Vestfalio Ruhr-regiono
r|Ŝablono:Suda Koreio|Ŝablono:KOR
r|Ŝablono:Uzanto nn-D|Ŝablono:Vikipediisto nn
r|Ŝablono:Sortname/dokumentado|Ŝablono:Ordiginomo/dokumentado
r|Ŝablono:Kunigi|Ŝablono:Kunigu
r|Ŝablono:Info ISO-3166-2:YT|Ŝablono:Info ISO-3166-2:FR-YT
r|Ŝablono:Situo sur mapo Alberto|Ŝablono:Situo sur mapo Kanado Alberto
r|Ŝablono:Uzanto pl-D|Ŝablono:Vikipediisto pl
r|Ŝablono:Tanaĥo OT/dokumentado|Ŝablono:Tanaĥo/dokumentado
r|Ŝablono:Respubliko Makedonujo|Ŝablono:MKD
r|Ŝablono:Bildo de la Tago2/datenoj/krei/6|Vikipedio:Bildo de la tago2/datenoj/krei/6
r|Ŝablono:TRNK|Ŝablono:TRNC
r|Ŝablono:L-vjetname|Ŝablono:Lang-vi
r|Ŝablono:Situo sur mapo Utaho|Ŝablono:Situo sur mapo Usono Utaho
r|Ŝablono:Danio|Ŝablono:DNK
r|Ŝablono:Distrikto Košice 3|Ŝablono:Municipoj de Regiono Košice
r|Ŝablono:Artikolnomo|Ŝablono:Malsama titolo
r|Ŝablono:MYA|Ŝablono:MMR
r|Ŝablono:Uzanto als-3|Ŝablono:Vikipediisto gsw-3
r|Ŝablono:Distrikto Žiar nad Hronom|Ŝablono:Municipoj de Regiono Banská Bystrica
r|Ŝablono:Situo sur mapo Berlino|Ŝablono:Situo sur mapo Germanio Berlino
r|Ŝablono:&kaŝu|Ŝablono:Informkesto universala/Kaŝu
r|Ŝablono:Korea vorto|Ŝablono:Informkesto korea vorto
r|Ŝablono:Uzanto kristano-5|Ŝablono:Uzanto Kristano-5
r|Ŝablono:Situo sur mapo Trentino-Sudtirolo|Ŝablono:Situo sur mapo Italio Trentino-Sudtirolo
r|Ŝablono:Informkesto japana gubierno|Ŝablono:Informkesto japana gubernio
r|Ŝablono:Informkesto italia komunumo/dokumentado|Ŝablono:Informkesto urbo de Italio/dokumentado
r|Ŝablono:Tanzanio|Ŝablono:TZA
r|Ŝablono:Uzanto af-5|Ŝablono:Vikipediisto af-5
r|Ŝablono:Informkesto azia aktoro|Ŝablono:Informkesto aktoro
r|Ŝablono:Diskutejo/Enkonduko/dokumentado|Vikipedio:Diskutejo/Enkonduko/dokumentado
r|Ŝablono:Flago IOK/dokumentado|Ŝablono:FlagoIOK/dokumentado
r|Ŝablono:Distrikto Banská Štiavnica|Ŝablono:Municipoj de Regiono Banská Bystrica
r|Ŝablono:Gruzio|Ŝablono:GEO
r|Ŝablono:Uzanto alkoholo|Ŝablono:Uzanto Alkoholo
r|Ŝablono:Nobots|Ŝablono:Bots
r|Ŝablono:Informkesto politika partio/ParlementajSidoj|Ŝablono:Informkesto politika partio/ParlamentajSidoj
r|Ŝablono:Kunlaboraĵo|Ŝablono:Nuna KDLS
r|Ŝablono:Reunio|Ŝablono:REU
r|Ŝablono:Uzanto af-D|Ŝablono:Vikipediisto af
r|Ŝablono:Ukrainio|Ŝablono:UKR
r|Ŝablono:Lupeo/dokumentado|Ŝablono:Ĉefartikolo/dokumentado
r|Ŝablono:PLE|Ŝablono:PSE
r|Ŝablono:Justa Uzo|Ŝablono:Justa uzo
r|Ŝablono:Uzanto es|Ŝablono:Vikipediisto es
r|Ŝablono:Nobr|Ŝablono:Nrsp
r|Ŝablono:L-perse|Ŝablono:Lang-fa
r|Ŝablono:Flageto kaj nomo Kanado|Ŝablono:CAN
r|Ŝablono:Ed2|Ŝablono:Redaktu
r|Ŝablono:DP|Ŝablono:PD
r|Ŝablono:Uzanto it-5|Ŝablono:Vikipediisto it-5
r|Ŝablono:Vanuatuo|Ŝablono:VUT
r|Ŝablono:Flageto kaj nomo Federacio de Mikronezio|ISO 3166-1
r|Ŝablono:Babel-10|Ŝablono:Babel-x
r|Ŝablono:Situo sur mapo Sarlando|Ŝablono:Situo sur mapo Germanio Sarlando
r|Ŝablono:IMDb name|Ŝablono:IMDb nomo
r|Ŝablono:Hari Poter|Ŝablono:Harry Potter
r|Ŝablono:Fromaĝo|Ŝablono:Informkesto fromaĝo
r|Ŝablono:Makao|Ŝablono:MAC
r|Ŝablono:Informkesto partio/dokumentado|Ŝablono:Informkesto politika partio/dokumentado
r|Ŝablono:Katalune|Ŝablono:Ca
r|Ŝablono:Fermita - komenco|Ŝablono:Fermita/komenco
r|Ŝablono:Situo sur mapo Simferopol|Ŝablono:Situo sur mapo Ukrainio Simferopola distrikto
r|Ŝablono:Pd-self|Ŝablono:PD
r|Ŝablono:Haitio|Ŝablono:HTI
r|Ŝablono:Situo sur mapo Gronlando Disko-insulo|Ŝablono:Situo sur mapo Gronlando Disko-golfo
r|Ŝablono:PaĝoNeligita/dokumentado|Ŝablono:Orfa/dokumentado
r|Ŝablono:Beloruse|Ŝablono:Be
r|Ŝablono:Zimbabvo|Ŝablono:ZWE
r|Ŝablono:(eo)|Ŝablono:Eo
r|Ŝablono:Awd|Ŝablono:Oskar-premio
r|Ŝablono:Coordinate to CH1903|Ŝablono:Coordinate/to CH1903
r|Ŝablono:Orbitaj Stacioj|Ŝablono:Orbitaj stacioj
r|Ŝablono:Komunumoj de la distrikto Interlaken|Ŝablono:Navigilo:Komunumoj de la distrikto Interlaken
r|Ŝablono:Situo sur mapo Sakso-Anhaltio|Ŝablono:Situo sur mapo Germanio Saksio-Anhalto
r|Ŝablono:Pluralo/dokumentado|Ŝablono:J/dokumentado
r|Ŝablono:Wiktionary|Ŝablono:Vikivortaro
r|Ŝablono:Rumanio|Ŝablono:ROU
r|Ŝablono:Kukinsuloj|Ŝablono:COK
r|Ŝablono:DavisCupplayerlink|Ŝablono:Davisa Pokalo
r|Ŝablono:Navigacipanelo bavaraj distriktoj|Ŝablono:Distriktaroj de Bavario
r|Ŝablono:Situo sur mapo Nordrejn-Vestfalio|Ŝablono:Situo sur mapo Germanio Nordrejn-Vestfalio
r|Ŝablono:Flageto kaj nomo Kameruno|Ŝablono:CMR
r|Ŝablono:Fiĝioj|Ŝablono:FJI
r|Ŝablono:Urbokadro|Ŝablono:Informkesto urbo
r|Ŝablono:Vikipediisto pl-D|Ŝablono:Vikipediisto pl
r|Ŝablono:Situo sur mapo Ĵamajko|Ŝablono:Situo sur mapo Jamajko
r|Ŝablono:NPOV|Ŝablono:Malneŭtraleco
r|Ŝablono:Aviadila akcidento|Ŝablono:Informkesto aviadila akcidento
r|Ŝablono:Turkujo|Ŝablono:TUR
r|Ŝablono:Mesaĝoj kreitaj de la vikipediistaro|Vikipedio:Ŝablono
r|Ŝablono:Por ĉio/tipo/Tabelo de punktoj/listero x1|Ŝablono:Por ĉiu/tipo/Tabelo de punktoj/listero x1
r|Ŝablono:Muzikalbumo/koloro|Ŝablono:Informkesto muzikalbumo/koloro
r|Ŝablono:Bulgarujo|Ŝablono:BGR
r|Ŝablono:Ŝovu/dokumentado|Ŝablono:Alinomigu/dokumentado
r|Ŝablono:Universala Navigado/dokumentado|Ŝablono:Universala navigilo/dokumentado
r|Ŝablono:Ĉefa artikolo|Ŝablono:Ĉefartikolo
r|Ŝablono:Gazeto|Ŝablono:Informkesto gazeto
r|Ŝablono:Pluralo|Ŝablono:J
r|Ŝablono:Prezidentoj de Germanujo|Ŝablono:Prezidantoj de Germanio
r|Ŝablono:Uzanto ca-1|Ŝablono:Vikipediisto ca-1
r|Ŝablono:Informkesto Metrostacio|Ŝablono:Informkesto stacio
r|Ŝablono:Situo sur mapo Kalifornio|Ŝablono:Situo sur mapo Usono Kalifornio
r|Ŝablono:Maldivoj|Ŝablono:MDV
r|Ŝablono:User it|Ŝablono:Vikipediisto it
r|Ŝablono:Uzanto aŭtodidakta eo|Ŝablono:Uzanto Aŭtodidaktulo
r|Ŝablono:Vilaĝo pl|Ŝablono:Informkesto vilaĝo pl
r|Ŝablono:Navigilo Distriktoj de Litovio|Ŝablono:Distriktoj de Litovio
r|Ŝablono:Hela nebulozo|Ŝablono:Informkesto hela nebulozo
r|Ŝablono:Uzanto Komputoristo|Ŝablono:Uzanto Komputilisto
r|Ŝablono:Italia provinco|Ŝablono:Informkesto italia provinco
r|Ŝablono:Geografia lokigo multobla|Ŝablono:Informkesto/Geografia lokigo multobla
r|Ŝablono:Butonoj|Ŝablono:Langeto
r|Ŝablono:Info ISO-3166-2:PF|Ŝablono:Info ISO-3166-2:FR-PF
r|Ŝablono:Citon/dokumentado|Ŝablono:Mankas fonto/dokumentado
r|Ŝablono:Distrikto Děčín|Ŝablono:Municipoj de Regiono Ústí nad Labem
r|Ŝablono:KemiaTabelo|Ŝablono:Informkesto kemia elemento
r|Ŝablono:La tridek plej grandaj vikipedioj|Ŝablono:La kvardek plej grandaj vikipedioj
r|Ŝablono:Barejno|Ŝablono:BHR
r|Ŝablono:Uzanto pl-1|Ŝablono:Vikipediisto pl-1
r|Ŝablono:Kuvajto|Ŝablono:KUW
r|Ŝablono:Uzanto fy-1|Ŝablono:Vikipediisto fy-1
r|Ŝablono:Planeduma nebulozo|Ŝablono:Informkesto planeduma nebulozo
r|Ŝablono:Ruse|Ŝablono:Ru
r|Ŝablono:1949GermanioFB|Ŝablono:OkGermanioFB
r|Ŝablono:Distrikto Detva|Ŝablono:Municipoj de Regiono Banská Bystrica
r|Ŝablono:Demokratia Respubliko Kongo|Ŝablono:COD
r|Ŝablono:Hispanujo|Ŝablono:ESP
r|Ŝablono:Komunumo en Svislando|Ŝablono:Informkesto komunumo en Svislando
r|Ŝablono:Disambig|Ŝablono:Apartigilo
r|Ŝablono:Ŝoseo|Ŝablono:Vojo
r|Ŝablono:Ekvadoro|Ŝablono:ECU
r|Ŝablono:AHO|Ŝablono:ANT
r|Ŝablono:Babel-N|Ŝablono:Babelejo-N
r|Ŝablono:Navigilo:Komunumoj de la distrikto Aigle|Ŝablono:Navigilo:Komunumoj de la Distrikto Aigle
r|Ŝablono:Fervojlinio Hanovro–Reteno|Ŝablono:Fervojlinio Hanovro–Rethen
r|Ŝablono:Eritreo|Ŝablono:ERI
r|Ŝablono:Informkadro setlejo de Rumanio/dokumentado|Ŝablono:Informkesto setlejo de Rumanio/dokumentado
r|Ŝablono:Islando|Ŝablono:ISL
r|Ŝablono:Bildo de la Tago2/datenoj/krei/10|Vikipedio:Bildo de la tago2/datenoj/krei/10
r|Ŝablono:Sen entekstaj referencoj/dokumentado|Ŝablono:Sen referencoj/dokumentado
r|Ŝablono:Uzanto eo-4|Ŝablono:Vikipediisto eo-4
r|Ŝablono:Mikronezio|Ŝablono:FSM
r|Ŝablono:Distrikto Gelnica|Ŝablono:Municipoj de Regiono Košice
r|Ŝablono:Fervojlinio Hanovro–Reteno/dokumentado|Ŝablono:Fervojlinio Hanovro–Rethen/dokumentado
r|Ŝablono:Administra divido de Altaja Regiono|Ŝablono:Administra divido de Altaja regiono
r|Ŝablono:CAT|Ŝablono:Katalunio
r|Ŝablono:Uzanto ia-5|Ŝablono:Vikipediisto ia-5
r|Ŝablono:Nov-Zelando|Ŝablono:NZL
r|Ŝablono:Ref-el|Ŝablono:Greke
r|Ŝablono:Ŝabloninfo/fino|Ŝablono:Ŝabloninformo/fino
r|Ŝablono:Paragvajo|Ŝablono:PAR
r|Ŝablono:Ŝablona dokumentada fino/dokumentado|Ŝablono:Dok/fino/dokumentado
r|Ŝablono:Publika havaĵo|Ŝablono:PD
r|Ŝablono:Distrikto Senica|Ŝablono:Municipoj de Regiono Trnava
r|Ŝablono:Vikipediisto es-D|Ŝablono:Vikipediisto es
r|Ŝablono:User uk|Ŝablono:Vikipediisto uk
r|Ŝablono:Svisujo|Ŝablono:CHE
r|Ŝablono:Ŝablona dokumentada fino/provejo/dokumentado|Ŝablono:Dok/fino/provejo/dokumentado
r|Ŝablono:Portoriko|Ŝablono:PRI
r|Ŝablono:Uzanto br-0|Ŝablono:Vikipediisto br-0
r|Ŝablono:Sud-Sudano|Ŝablono:SSD
r|Ŝablono:KopiRajto|Ŝablono:ĈefPaĝo/PriKopirajto
r|Ŝablono:Vikipediisto fr-D|Ŝablono:Vikipediisto fr
r|Ŝablono:Informokesto kemia substanco|Ŝablono:Informkesto kemia substanco
r|Ŝablono:L-angle|Ŝablono:Lang-en
r|Ŝablono:Publika havaĵo en Usono|Ŝablono:PD-US
r|Ŝablono:Eŭropaj naciaj himnoj|Ŝablono:Naciaj himnoj de Eŭropo
r|Ŝablono:Ligiltabelo Reĝoj de Francio|Ŝablono:Ligiltabelo Reĝoj kaj imperiestroj de Francio
r|Ŝablono:Uzanto et-4|Ŝablono:Vikipediisto et-4
r|Ŝablono:Pol icon|Ŝablono:Pl
r|Ŝablono:Eburbordo|Ŝablono:CIV
r|Ŝablono:L-fr|Ŝablono:Lang-fr
r|Ŝablono:Uzanto aviadema|Ŝablono:Uzanto Aviadema
r|Ŝablono:RenkontighoJaro|Ŝablono:Informkesto renkontiĝoj
r|Ŝablono:Indekso-Indekso|Ŝablono:VikipedioIndekso
r|Ŝablono:Distrikto Trnava|Ŝablono:Municipoj de Regiono Trnava
r|Ŝablono:Uzanto it-4|Ŝablono:Vikipediisto it-4
r|Ŝablono:Alidirektu/dokumentado|Ŝablono:Intervikia plusendilo
r|Ŝablono:Ref-enda|Ŝablono:Mankas fonto
r|Ŝablono:ŜOK|Ŝablono:Ŝanhaja Organizo por Kunlaboro
r|Ŝablono:User eo-0|Ŝablono:Vikipediisto eo-0
r|Ŝablono:MTN|Ŝablono:MRT
r|Ŝablono:Flageto kaj nomo Britio|Ŝablono:GBR
r|Ŝablono:Meksikio|Ŝablono:MEX
r|Ŝablono:Flageto kaj nomo Unuigintaj Arabaj Emirlandoj|Ŝablono:ARE
r|Ŝablono:DOI|Ŝablono:COI
r|Ŝablono:Uzanto ka-D|Ŝablono:Vikipediisto ka
r|Ŝablono:Informkesto pentraĵo/dokumentado|Ŝablono:Informkesto Pentraĵo/dokumentado
r|Ŝablono:L-uk|Ŝablono:Lang-uk
r|Ŝablono:Butono kolora|Ŝablono:Butono
r|Ŝablono:Fremdaj uzantoj/dokumentado|Ŝablono:Intervikia plusendilo/dokumentado
