wikiStats|el

redirects|975
r|Πρότυπο:Αρχαιοζωικός αιώνας|Πρότυπο:Αρχαιοζωικός μεγααιώνας
r|Πρότυπο:Κκ|Πρότυπο:ΚΚ
r|Πρότυπο:Σγδ/κώδικας|Πρότυπο:Πρόταση διαγραφής
r|Πρότυπο:TwoLegStart|Πρότυπο:TwoLeg start
r|Πρότυπο:Βόρειος Τομέας|Πρότυπο:Βόρειος Τομέας Αθηνών
r|Πρότυπο:Για|Πρότυπο:Άλλεςχρήσεις4
r|Πρότυπο:Χωριά της Λήμνου|Πρότυπο:Δήμος Λήμνου
r|Πρότυπο:Αιώνες|Πρότυπο:Μεγααιώνες
r|Πρότυπο:Support|Πρότυπο:Υπέρ
r|Πρότυπο:Λίμνη|Πρότυπο:Κουτί πληροφοριών λίμνης
r|Πρότυπο:Stack|Πρότυπο:Στοίβα
r|Πρότυπο:Πληροφορίες συγκροτήματος|Πρότυπο:Μουσικό συγκρότημα
r|Πρότυπο:Nbay|Πρότυπο:NBA Year
r|Πρότυπο:Κουτί πληροφοριών εταιρίας|Πρότυπο:Πληροφορίες εταιρείας
r|Πρότυπο:Α.Ο. Ξάνθη|Πρότυπο:Ξάνθη
r|Πρότυπο:Άρθρο βικι Πολιτική|Πρότυπο:Επιχείρηση Πολιτική
r|Πρότυπο:Scottish Conservative Party/meta/color|Πρότυπο:Συντηρητικό Κόμμα (ΗΒ)/meta/color
r|Πρότυπο:Κιν|Πρότυπο:Κινηματογράφος-επέκταση
r|Πρότυπο:Οδηγός μορφοποίησης άρθρου|Πρότυπο:Οδηγός μορφοποίησης λήμματος
r|Πρότυπο:Football World Cup|Πρότυπο:Κουτί Πληροφοριών Παγκοσμίου Κυπέλλου
r|Πρότυπο:Quote|Πρότυπο:Απόσπασμα
r|Πρότυπο:Προπονητές ΠΑΟΚ|Πρότυπο:Προπονητές ποδοσφαίρου ΠΑΟΚ
r|Πρότυπο:Nl icon|Πρότυπο:Nl
r|Πρότυπο:Infobox manuscript|Πρότυπο:Πληροφορίες χειρόγραφο
r|Πρότυπο:Ligne grise|Πρότυπο:Γκρι γραμμή
r|Πρότυπο:Gallery|Πρότυπο:Γκαλερί
r|Πρότυπο:Κογκρέσο των Ηνωμένων Πολιτειών|Πρότυπο:Κουτί πληροφοριών Κογκρέσου των Ηνωμένων Πολιτειών
r|Πρότυπο:MGL|Πρότυπο:MNG
r|Πρότυπο:Infobox album|Πρότυπο:Κουτί πληροφοριών δίσκου
r|Πρότυπο:Cite arxiv|Πρότυπο:Cite arXiv
r|Πρότυπο:Start date|Πρότυπο:Ημερομηνία εκκίνησης
r|Πρότυπο:Sidebar with collapsible groups|Πρότυπο:Πτυσσόμενη μπάρα πλοήγησης
r|Πρότυπο:Εθνικές Ομάδες OFC|Πρότυπο:Εθνικές Ομάδες ανδρών OFC
r|Πρότυπο:MCD|Πρότυπο:MKD
r|Πρότυπο:Gr icon|Πρότυπο:El
r|Πρότυπο:Start date and age|Πρότυπο:Ημερομηνία εκκίνησης και ηλικία
r|Πρότυπο:Χρειάζεται αποσαφήνιση/editintro|Πρότυπο:Ανάγκη αποσαφήνισης/editintro
r|Πρότυπο:ROC|Πρότυπο:TWN
r|Πρότυπο:Harvsp|Πρότυπο:Harvnb
r|Πρότυπο:Harvtxt|Πρότυπο:Harvard citation text
r|Πρότυπο:ROM|Πρότυπο:ROU
r|Πρότυπο:Fb r width 15|Πρότυπο:Fb r width 16
r|Πρότυπο:Ar icon|Πρότυπο:Ar
r|Πρότυπο:S-line/ΟΣΕ left/Αλεξανδρούπολη Λιμάνι - Δίκαια|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ left/Αλεξανδρούπολη Λιμάνι - Δίκαια
r|Πρότυπο:Καλλικράτης-Πελοπόννησος|Πρότυπο:Περιφέρεια Πελοποννήσου
r|Πρότυπο:User tr-1|Πρότυπο:Χρήστης tr-1
r|Πρότυπο:Ξεπερασμένο|Πρότυπο:Ενημέρωση
r|Πρότυπο:Πληροφορίες μάχης|Πρότυπο:Πληροφορίες στρατιωτικής σύγκρουσης
r|Πρότυπο:WikimediaForPortals|Πρότυπο:WikimediaΓιαΠύλες
r|Πρότυπο:Ομάδες Β' κατηγορίας πετοσφαίρισης ανδρών Κύπρου|Πρότυπο:Ομάδες Β΄ κατηγορίας πετοσφαίρισης ανδρών Κύπρου
r|Πρότυπο:Toyota|Πρότυπο:Μοντέλα Toyota
r|Πρότυπο:Καλλικράτης-Στερεά Ελλάδα|Πρότυπο:Περιφέρεια Στερεάς Ελλάδας
r|Πρότυπο:Κουτί πληροφοριών Σημαίας|Πρότυπο:Κουτί πληροφοριών σημαίας
r|Πρότυπο:Κουτί πληροφοριών συλλόγου πετοσφαίρισης|Πρότυπο:Infobox volleyball club
r|Πρότυπο:Wiktionary|Πρότυπο:Βικιλεξικό
r|Πρότυπο:KSA|Πρότυπο:SAU
r|Πρότυπο:Κουτί πληροφοριών πολιτικού|Πρότυπο:Πληροφορίες πολιτικού
r|Πρότυπο:Birth date|Πρότυπο:Ημερομηνία γέννησης και ηλικία
r|Πρότυπο:Wikiquote|Πρότυπο:Βικιφθέγματα
r|Πρότυπο:Issn|Πρότυπο:ISSN
r|Πρότυπο:Παρ|Πρότυπο:Δτρ
r|Πρότυπο:Conservative Party (UK)/meta/color|Πρότυπο:Συντηρητικό Κόμμα (ΗΒ)/meta/color
r|Πρότυπο:Carton rouge|Πρότυπο:Κόκκινη κάρτα
r|Πρότυπο:Γ.Σ. Δόξα Δράμας|Πρότυπο:Δόξα Δράμας
r|Πρότυπο:Χρήστης παναθηναϊκός|Πρότυπο:Χρήστης Παναθηναϊκός
r|Πρότυπο:BAN|Πρότυπο:BGD
r|Πρότυπο:Infobox software|Πρότυπο:Πληροφορίες λογισμικού
r|Πρότυπο:Ομάδες Β' κατηγορίας πετοσφαίρισης γυναικών Κύπρου|Πρότυπο:Ομάδες Β΄ κατηγορίας πετοσφαίρισης γυναικών Κύπρου
r|Πρότυπο:Νομός Αττικής|Πρότυπο:Περιφέρεια Αττικής
r|Πρότυπο:Bienvenue|Πρότυπο:Καλωσόρισμα στα Γαλλικά
r|Πρότυπο:PHI|Πρότυπο:PHL
r|Πρότυπο:Κατάλογος Θανάτων|Πρότυπο:Κατάλογος θανάτων
r|Πρότυπο:Infobox national basketball team/τεκμηρίωση|Πρότυπο:Κουτί πληροφοριών εθνικής ομάδας καλαθοσφαίρισης/τεκμηρίωση
r|Πρότυπο:Κυπριακά πολιτικά κόμματα|Πρότυπο:Κυπριακά κοινοβουλευτικά κόμματα
r|Πρότυπο:Θε|Πρότυπο:Θέατρο-επέκταση
r|Πρότυπο:Γραμμή Θεσσαλονίκης - Λαρίσης|Πρότυπο:Γραμμή 1 Προαστιακός Θεσσαλονίκης
r|Πρότυπο:Electiontable|Πρότυπο:Πίνακας εκλογών
r|Πρότυπο:Σκωτικό Συντηρητικό Κόμμα/meta/color|Πρότυπο:Συντηρητικό Κόμμα (ΗΒ)/meta/color
r|Πρότυπο:Fp/τεκμηρίωση|Πρότυπο:Football position/τεκμηρίωση
r|Πρότυπο:Documentation/end box2|Πρότυπο:Τεκμηρίωση προτύπου/end box2
r|Πρότυπο:Nutshell|Πρότυπο:Με λίγα λόγια
r|Πρότυπο:BMW|Πρότυπο:Μοντέλα αυτοκινήτων BMW
r|Πρότυπο:Α' κατηγορία πετοσφαίρισης ανδρών Κύπρου|Πρότυπο:Α΄ κατηγορία πετοσφαίρισης ανδρών Κύπρου
r|Πρότυπο:Ειδοποίηση δοκιμή|Πρότυπο:Δοκιμή-1
r|Πρότυπο:ASA|Πρότυπο:ASM
r|Πρότυπο:User ja|Πρότυπο:Χρήστης ja
r|Πρότυπο:Ορθόδοξη Εκκλησία της Ελλάδος|Πρότυπο:Ελληνορθόδοξη Εκκλησία
r|Πρότυπο:LBA|Πρότυπο:LBY
r|Πρότυπο:Μάχες του Κορινθιακού πολέμου|Πρότυπο:Μάχες του Κορινθιακού Πολέμου
r|Πρότυπο:Track listing/Track/τεκμηρίωση|Πρότυπο:Tracklisting/Track/τεκμηρίωση
r|Πρότυπο:Ru icon|Πρότυπο:Ru
r|Πρότυπο:GER|Πρότυπο:DEU
r|Πρότυπο:Α.Ο. Πανηλειακός|Πρότυπο:Πανηλειακός
r|Πρότυπο:MON|Πρότυπο:MCO
r|Πρότυπο:Υποδιαίρεσεις Αστρονομίας|Πρότυπο:Υποδιαιρέσεις Αστρονομίας
r|Πρότυπο:User sl|Πρότυπο:Χρήστης sl
r|Πρότυπο:Alliance '90/The Greens/meta/shortname|Πρότυπο:Συμμαχία '90/Οι Πράσινοι/meta/shortname
r|Πρότυπο:Οθωμανικά Μνημεία στη Θράκη|Πρότυπο:Μνημεία Οθωμανικής Περιόδου στη Θράκη
r|Πρότυπο:Πληροφορίες Κυβερνητικού φορέα|Πρότυπο:Πληροφορίες κυβερνητικού φορέα
r|Πρότυπο:Α.Ε. Λεμεσού|Πρότυπο:ΑΕΛ Λεμεσού
r|Πρότυπο:Καταρχαιοζωικός αιώνας|Πρότυπο:Καταρχαιοζωικός μεγααιώνας
r|Πρότυπο:Χρήστης Σκάκι|Πρότυπο:Χρήστης σκάκι
r|Πρότυπο:Underlinked|Πρότυπο:Επιμέλεια
r|Πρότυπο:Cadillac|Πρότυπο:Μοντέλα Cadillac
r|Πρότυπο:Pp-semi-template|Πρότυπο:Pp-template
r|Πρότυπο:Περίληψη|Πρότυπο:Πλοκή
r|Πρότυπο:Σχεδιασμένη με Ιnkscape|Πρότυπο:Σχεδιασμένη με Inkscape
r|Πρότυπο:Infobox newspaper|Πρότυπο:Κουτί πληροφοριών εφημερίδας
r|Πρότυπο:Track listing/Track|Πρότυπο:Tracklisting/Track
r|Πρότυπο:Ναί|Πρότυπο:Ναι
r|Πρότυπο:Moons of Saturn|Πρότυπο:Δορυφόροι του Κρόνου
r|Πρότυπο:Πληροφορίες πολιτικής διαμάχης|Πρότυπο:Πληροφορίες συμπλοκής
r|Πρότυπο:Respect - The Unity Coalition/meta/color|Πρότυπο:Respect Party/meta/color
r|Πρότυπο:Γραμμή Κατακώλου - Ολυμπίας|Πρότυπο:Γραμμή Κατακόλου - Ολυμπίας
r|Πρότυπο:Cleanup|Πρότυπο:Επιμέλεια
r|Πρότυπο:Citeweb|Πρότυπο:Cite web
r|Πρότυπο:Γλώσσες χρήστων|Πρότυπο:Γλώσσες χρηστών
r|Πρότυπο:Διαστημικό πρόγραμμα Λούνικ|Πρότυπο:Διαστημικό πρόγραμμα Λούνα
r|Πρότυπο:Ταξονομοπλαίσιο|Πρότυπο:Ταξινομοπλαίσιο
r|Πρότυπο:User html|Πρότυπο:Χρήστης html
r|Πρότυπο:User en-5|Πρότυπο:Χρήστης en-5
r|Πρότυπο:Fb team Άρης Αγίας Τριάδας|Πρότυπο:Fb team Α.Π.Ο. Άρης Αγίας Τριάδας
r|Πρότυπο:Πληροφορίες στρατιωτικής συμπλοκής|Πρότυπο:Πληροφορίες στρατιωτικής σύγκρουσης
r|Πρότυπο:USSR|Πρότυπο:URS
r|Πρότυπο:Λεττονίας γεωγραφία-επέκταση|Πρότυπο:Λετονίας γεωγραφία-επέκταση
r|Πρότυπο:Μονή|Πρότυπο:Μονή στην Ελλάδα
r|Πρότυπο:Αττικά Βουνά|Πρότυπο:Βουνά της Αττικής
r|Πρότυπο:Χρήστης Μυθολογία|Πρότυπο:Χρήστης μυθολογία
r|Πρότυπο:Τάξη-ΑΑ|Πρότυπο:Τάξη-Προβεβλημένο
r|Πρότυπο:Documentation|Πρότυπο:Τεκμηρίωση προτύπου
r|Πρότυπο:User en-2|Πρότυπο:Χρήστης en-2
r|Πρότυπο:S-line/ΟΣΕ right/Αθήνα - Θεσσαλονίκη|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ right/Αθήνα - Θεσσαλονίκη
r|Πρότυπο:ΕίδηΤζαζ|Πρότυπο:Είδη Τζαζ
r|Πρότυπο:NCA|Πρότυπο:NIC
r|Πρότυπο:Conservation status|Πρότυπο:Κατάσταση διατήρησης
r|Πρότυπο:GAM|Πρότυπο:GMB
r|Πρότυπο:Θρησκειολογία|Πρότυπο:Θρησκειολογία-επέκταση
r|Πρότυπο:Bk|Πρότυπο:Εκα
r|Πρότυπο:Audio|Πρότυπο:Ήχος
r|Πρότυπο:Fb team Εθνικός Ανάληψης|Πρότυπο:Fb team Α.Ο. Εθνικός Ανάληψης
r|Πρότυπο:ΜετρόΑθήνας2|Πρότυπο:Γραμμή 2 Μετρό Αθήνας
r|Πρότυπο:LES|Πρότυπο:LSO
r|Πρότυπο:Γκάλερι/aux|Πρότυπο:Γκαλερί/aux
r|Πρότυπο:Μπούντονοστ Μπανάκε Ντβόρ|Πρότυπο:Μπούντουτσνοστ Μπάνατσκι Ντβορ
r|Πρότυπο:CRO|Πρότυπο:HRV
r|Πρότυπο:Orphan|Πρότυπο:Ορφανό
r|Πρότυπο:Εκκλησιαστικά αξιώματα|Πρότυπο:Εκκλησιαστικά αξιώματατης ορθόδοξης Εκκλησίας
r|Πρότυπο:Google book|Πρότυπο:Google books
r|Πρότυπο:Family tree|Πρότυπο:Γενεαλογικό δέντρο
r|Πρότυπο:Location map Σκύδρα|Πρότυπο:Location map Πέλλα
r|Πρότυπο:Α.Π.Σ. Ολυμπιακός|Πρότυπο:Ολυμπιακός Πατρών
r|Πρότυπο:Άρθρο βικι Ισπανία|Πρότυπο:Λήμμα βικι Ισπανία
r|Πρότυπο:Επέκταση γεωγραφία Σερβίας|Πρότυπο:Σερβία-επέκταση
r|Πρότυπο:Fb team Α.Ο. Χανίων|Πρότυπο:Fb team Α.Ο. Χανιά
r|Πρότυπο:Πληροφορίες διαστημοπλοίου|Πρότυπο:Διαστημική αποστολή
r|Πρότυπο:Βιογραφία ζώντος προσώπου|Πρότυπο:Συζήτηση ζώντος προσώπου
r|Πρότυπο:FIJ|Πρότυπο:FJI
r|Πρότυπο:IRLf|Πρότυπο:IRL
r|Πρότυπο:Babel-3|Πρότυπο:Βαβέλ
r|Πρότυπο:Libertarian Party (United States)/meta/shortname|Πρότυπο:Ελευθεριακό Κόμμα (ΗΠΑ)/meta/shortname
r|Πρότυπο:Ενότητα-επέκταση|Πρότυπο:Επέκταση θέματος
r|Πρότυπο:Infobox musical artist|Πρότυπο:Κουτί πληροφοριών μουσικού
r|Πρότυπο:Αποτίμηση Ζωτικών Άρθρων|Πρότυπο:Αποτίμηση Ζωτικών Λημμάτων
r|Πρότυπο:Επαγγελματίες Παλαιστές|Πρότυπο:Επαγγελματίες Παλαιστές του WWE
r|Πρότυπο:Ombox|Πρότυπο:Πλαίσιο μηνύματος
r|Πρότυπο:Ηγη|Πρότυπο:Ημερομηνία γέννησης και ηλικία
r|Πρότυπο:PD-USGov-NASA|Πρότυπο:ΚΚ-ΗΠΑ-NASA
r|Πρότυπο:Convert/C|Πρότυπο:Convert/°C
r|Πρότυπο:Πρότυπο:Sidebar with collapsible lists/row|Πρότυπο:Sidebar with collapsible lists/row
r|Πρότυπο:Συνοικίες Δήμου Πειραιώς|Πρότυπο:Συνοικίες και περιοχές Δήμου Πειραιώς
r|Πρότυπο:Carton jaune|Πρότυπο:Κίτρινη κάρτα
r|Πρότυπο:S-line/ΟΣΕ right/Στρυμώνας - Προμαχώνας|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ right/Στρυμώνας - Προμαχώνας
r|Πρότυπο:Official website|Πρότυπο:Επίσημη ιστοσελίδα
r|Πρότυπο:Βαβέλ-4|Πρότυπο:Βαβέλ
r|Πρότυπο:Άρθρο|Πρότυπο:Λήμμα
r|Πρότυπο:ΟΣΕ color|Πρότυπο:ΤΡΑΙΝΟΣΕ color
r|Πρότυπο:User el-1|Πρότυπο:Χρήστης el-1
r|Πρότυπο:Quote box|Πρότυπο:Παράθεμα
r|Πρότυπο:Infobox Band|Πρότυπο:Πληροφορίες μουσικού
r|Πρότυπο:Infobox Πρωτάθλημα πετοσφαίρισης|Πρότυπο:Κουτί πληροφοριών αθλητικής διοργάνωσης
r|Πρότυπο:HON|Πρότυπο:HND
r|Πρότυπο:Fb team Καρμιώτισσα|Πρότυπο:Fb team Καρμιώτισσα Πάνω Πολεμιδιών
r|Πρότυπο:Κουτί πληροφοριών μονάρχη|Πρότυπο:Πλαίσιο πληροφοριών μονάρχη
r|Πρότυπο:Citenews|Πρότυπο:Cite news
r|Πρότυπο:Merge|Πρότυπο:Συγχώνευση
r|Πρότυπο:Logo|Πρότυπο:Σήμα
r|Πρότυπο:Χριστιανοδημοκρατική Ένωση (Γερμανία)/meta/color|Πρότυπο:Christian Democratic Union (Germany)/meta/color
r|Πρότυπο:Οικουμενική σύνοδος|Πρότυπο:Κουτί πληροφοριών Οικουμενικής συνόδου
r|Πρότυπο:Sm1|Πρότυπο:Sm
r|Πρότυπο:Ταξονομοπλαίσιο-Χρώμα|Πρότυπο:Ταξινομοπλαίσιο-Χρώμα
r|Πρότυπο:Σύστημα του Γκλιζ 581|Πρότυπο:Σύστημα του Γκλίζε 581
r|Πρότυπο:Sjablooninfo|Πρότυπο:Informative template
r|Πρότυπο:User es-2|Πρότυπο:Χρήστης es-2
r|Πρότυπο:Γεωγραφική διαίρεση της Ελλάδας|Πρότυπο:Γεωγραφικά διαμερίσματα της Ελλάδας
r|Πρότυπο:Michael Jackson singles|Πρότυπο:Δισκογραφία του Μάικλ Τζάκσον
r|Πρότυπο:User pt-1|Πρότυπο:Χρήστης pt-1
r|Πρότυπο:Σατουπα'ιτέα|Πρότυπο:Σατουπάιτεα
r|Πρότυπο:Infobox Football league season|Πρότυπο:Κουτί πληροφοριών ποδοσφαιρική περιόδου
r|Πρότυπο:Γραμμή Αθηνών - Άνω Λιοσίων|Πρότυπο:Γραμμή 3 Προαστιακός Αθήνας
r|Πρότυπο:Γραμμική άλγεβρα|Πρότυπο:Γραμμική Άλγεβρα
r|Πρότυπο:TRNC|Πρότυπο:ΤΔΒΚ
r|Πρότυπο:User page|Πρότυπο:Σελίδα χρήστη
r|Πρότυπο:Εθνική Ελλάδος μπάσκετ - 4η θέση Μουντομπάσκετ 2006|Πρότυπο:Εθνική Ελλάδος μπάσκετ - 4η θέση Μουντομπάσκετ 1998
r|Πρότυπο:Cite magazine|Πρότυπο:Cite journal
r|Πρότυπο:Infobox album/χρώμα|Πρότυπο:Infobox Album/χρώμα
r|Πρότυπο:No|Πρότυπο:ΚελίΟΧΙ
r|Πρότυπο:Παραλία (ντομίνικα)|Πρότυπο:Παραλία (Δομινίκα)
r|Πρότυπο:Μνημεία Ρωμαϊκής - Βυζαντινής Περιόδου στη Θράκη|Πρότυπο:Ρωμαϊκά - Βυζαντινά Μνημεία στη Θράκη
r|Πρότυπο:Παναθηναϊκός|Πρότυπο:Παναθηναϊκός Αθλητικός Όμιλος
r|Πρότυπο:Babel-1|Πρότυπο:Βαβέλ
r|Πρότυπο:Πληροφορίες Καγκελαρίου|Πρότυπο:Πληροφορίες πολιτικού
r|Πρότυπο:Εθνικές Ομάδες CONCACAF|Πρότυπο:Εθνικές Ομάδες ανδρών CONCACAF
r|Πρότυπο:S-line/ΟΣΕ right/Θεσσαλονίκη - Φλώρινα|Πρότυπο:S-line/ΤΡΑΙΝΟΣΕ right/Θεσσαλονίκη - Φλώρινα
r|Πρότυπο:Σύγκρουση ενδιαφέροντος|Πρότυπο:Σύγκρουση κινήτρων
r|Πρότυπο:Ελληνικοί αθλητικοί σύλλογοι με διεθνείς διακρίσεις|Πρότυπο:Ελληνικοί αθλητικοί σύλλογοι με διεθνή τρόπαια
r|Πρότυπο:C++ Standard library|Πρότυπο:C++ Πρότυπη βιβλιοθήκη
r|Πρότυπο:Ιωδίδια|Πρότυπο:Δυαδικά ιωδίδια
r|Πρότυπο:Εθνικές Ομάδες ανδρών Ασίας|Πρότυπο:Εθνικές Ομάδες ανδρών AFC
r|Πρότυπο:Lien web|Πρότυπο:Cite web
r|Πρότυπο:Harvid|Πρότυπο:SfnRef
r|Πρότυπο:ΜετρόΑθήνας3|Πρότυπο:Γραμμή 3 Μετρό Αθήνας
r|Πρότυπο:Ολυμπιακός Πειραιά (ποδόσφαιρο)|Πρότυπο:Ολυμπιακός Πειραιά
r|Πρότυπο:IMDb name|Πρότυπο:IMDb Name
r|Πρότυπο:Flagcountry|Πρότυπο:Flag
r|Πρότυπο:Γ.Σ. Απόλλων Σμύρνης|Πρότυπο:Απόλλων Σμύρνης
r|Πρότυπο:BHU|Πρότυπο:BTN
r|Πρότυπο:Εργατικό Κόμμα (ΗΒ)/meta/shortname|Πρότυπο:Labour Party (UK)/meta/shortname
r|Πρότυπο:Τάξη-έναρξη|Πρότυπο:Τάξη-Έναρξη
r|Πρότυπο:Democratic Party (US)/meta/color|Πρότυπο:Δημοκρατικό Κόμμα (ΗΠΑ)/meta/color
r|Πρότυπο:BRU|Πρότυπο:BRN
r|Πρότυπο:User fr-3|Πρότυπο:Χρήστης fr-3
r|Πρότυπο:French football Derbies|Πρότυπο:Γαλλικά ποδοσφαιρικά ντέρμπι
r|Πρότυπο:Userauth|Πρότυπο:Userauthmath14
r|Πρότυπο:BBC football Ιnfo|Πρότυπο:BBC Football Info
r|Πρότυπο:Χρήστης Κινηματογράφος|Πρότυπο:Χρήστης κινηματογράφος
r|Πρότυπο:·w|Πρότυπο:·wrap
r|Πρότυπο:Ελληνικές Παραγωγές-Στούντιο|Πρότυπο:Τηλεοπτικές εταιρείες παραγωγής στην Ελλάδα
r|Πρότυπο:TURf|Πρότυπο:TUR
r|Πρότυπο:Κουτί πληροφοριών συγκροτήματος|Πρότυπο:Πληροφορίες μουσικού
r|Πρότυπο:Democratic Party (United States)/meta/color|Πρότυπο:Δημοκρατικό Κόμμα (ΗΠΑ)/meta/color
r|Πρότυπο:Infobox Sports league|Πρότυπο:Κουτί πληροφοριών αθλητικής διοργάνωσης
r|Πρότυπο:Επέκταση-γεωγραφία|Πρότυπο:Γεωγραφία-επέκταση
r|Πρότυπο:Κουτί πληροφοριών ασθένειας/τεκμηρίωση|Πρότυπο:Πληροφορίες ασθένειας/τεκμηρίωση
r|Πρότυπο:Inuse|Πρότυπο:Σε χρήση
r|Πρότυπο:Πληροφορίες Εθνικής Παραολυμπιακής Επιτροπής|Πρότυπο:Πληροφορίες Εθνικής Ολυμπιακής Επιτροπής
r|Πρότυπο:Infobox album/doc/είδος|Πρότυπο:Infobox Album/doc/είδος
r|Πρότυπο:Μεσοζωική αιώνας|Πρότυπο:Μεσοζωικός αιώνας
r|Πρότυπο:ΑΠΟΠ Κινύρας|Πρότυπο:ΑΠΟΠ Κινύρας Πέγειας
r|Πρότυπο:Dk icon|Πρότυπο:Dk
r|Πρότυπο:Κουτί Πληροφοριών Ηλεκτρονικού παιχνιδιού|Πρότυπο:Κουτί πληροφοριών ηλεκτρονικού παιχνιδιού
r|Πρότυπο:\W/τεκμηρίωση|Πρότυπο:\Wrap/τεκμηρίωση
r|Πρότυπο:Πόλεις και Χωριά της Λευκάδας|Πρότυπο:Δήμος Λευκάδας
