wikiStats|nl

redirects|895
r|Sjabloon:User nl-fy-2|Sjabloon:Gebruiker nl-fy-2
r|Sjabloon:User de|Sjabloon:Gebruiker de
r|Sjabloon:User no-3|Sjabloon:Gebruiker no-3
r|Sjabloon:Infobox plaats in Litouwen|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Saoedi-Arabië|Sjabloon:Infobox plaats in land
r|Sjabloon:Soortenbank|Sjabloon:Link soortenbank.nl
r|Sjabloon:Navigatie Molukse eilanden|Sjabloon:Navigatie eilanden Molukken
r|Sjabloon:Navigatie selectie wielerploeg/Join-S-De Rijke 2015|Sjabloon:Navigatie selectie wielerploeg/Cyclingteam Join-S-De Rijke 2015
r|Sjabloon:Infobox plaats in Finland|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in het Verenigd Koninkrijk|Sjabloon:Infobox plaats in land
r|Sjabloon:MNTf|Sjabloon:MNEf
r|Sjabloon:Cz|Sjabloon:Cs
r|Sjabloon:User da-3|Sjabloon:Gebruiker da-3
r|Sjabloon:Navigatie Gauliga Schlesien|Sjabloon:Navigatie seizoenen Gauliga Schlesien
r|Sjabloon:TOClimit|Sjabloon:Inhoud beperkt
r|Sjabloon:Infobox plaats in Togo|Sjabloon:Infobox plaats in land
r|Sjabloon:Tabelrij treinserie RB 39 Noordrijn-Westfalen|Sjabloon:Tabelrij treinserie RB 34 Noordrijn-Westfalen
r|Sjabloon:Navigatie selectie wielerploeg/Androni Giocatolli 2015|Sjabloon:Navigatie selectie wielerploeg/Androni Giocattoli-Sidermec 2015
r|Sjabloon:User eo-3|Sjabloon:Gebruiker eo-3
r|Sjabloon:ROM-1948|Sjabloon:ROU-1948
r|Sjabloon:User zh|Sjabloon:Gebruiker zh
r|Sjabloon:Infobox plaats in Cuba|Sjabloon:Infobox plaats in land
r|Sjabloon:Indef|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Clearall|Sjabloon:Clearboth
r|Sjabloon:Anchor|Sjabloon:Anker
r|Sjabloon:MNTf-21|Sjabloon:MNEf-21
r|Sjabloon:User no|Sjabloon:Gebruiker no
r|Sjabloon:User nn-2|Sjabloon:Gebruiker nn-2
r|Sjabloon:User hr-1|Sjabloon:Gebruiker hr-1
r|Sjabloon:User ca|Sjabloon:Gebruiker ca
r|Sjabloon:User sco-3|Sjabloon:Gebruiker sco-3
r|Sjabloon:Abc|Sjabloon:Inhoud abc
r|Sjabloon:Link VTI persoon|Sjabloon:Link VTi persoon
r|Sjabloon:Infobox plaats in Fiji|Sjabloon:Infobox plaats in land
r|Sjabloon:Welkom|Sjabloon:Hola
r|Sjabloon:Ws|Sjabloon:Waarschuwing
r|Sjabloon:Vgp|Sjabloon:Vgebruikerspagina
r|Sjabloon:Permanent geblokkeerd|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Infobox plaats in Kiribati|Sjabloon:Infobox plaats in land
r|Sjabloon:Globallock|Sjabloon:Global lock
r|Sjabloon:Positiekaart Oekraïne Krim|Sjabloon:Positiekaart Krim
r|Sjabloon:Infobox plaats in Curaçao|Sjabloon:Infobox plaats in land
r|Sjabloon:IMDb|Sjabloon:Link IMDb naam
r|Sjabloon:Infobox plaats in Ghana|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie Europese kampioenschappen hockey|Sjabloon:Navigatie Europese kampioenschappen hockey mannen
r|Sjabloon:Navigatie selectie Team NetApp-Endura|Sjabloon:Navigatie selectie wielerploeg/Bora-Argon 18 2015
r|Sjabloon:Kleineletter|Sjabloon:Kleine letter
r|Sjabloon:User af-1|Sjabloon:Gebruiker af-1
r|Sjabloon:Ref tijdschrift|Sjabloon:Citeer tijdschrift
r|Sjabloon:GPI|Sjabloon:Geen Persoonlijke Informatie
r|Sjabloon:Navigatie Energie Dranken|Sjabloon:Navigatie energiedranken
r|Sjabloon:Spoil|Sjabloon:Leeswaarschuwing
r|Sjabloon:User jv-2|Sjabloon:Gebruiker jv-2
r|Sjabloon:User fy-4|Sjabloon:Gebruiker fy-4
r|Sjabloon:TAIf|Sjabloon:TPEf
r|Sjabloon:Nd|Sjabloon:Nietuitgevoerd
r|Sjabloon:Hoofdpagina - wist je dat 3|Sjabloon:Hoofdpagina - wist je dat 03
r|Sjabloon:ROM-1952f-r|Sjabloon:ROU-1952f-r
r|Sjabloon:Gc|Sjabloon:GeenCommentaar
r|Sjabloon:Infobox plaats in Marshalleilanden|Sjabloon:Infobox plaats in land
r|Sjabloon:Done|Sjabloon:Uitgevoerd
r|Sjabloon:Opm|Sjabloon:Opmerking
r|Sjabloon:User de-2|Sjabloon:Gebruiker de-2
r|Sjabloon:User sco|Sjabloon:Gebruiker sco
r|Sjabloon:User gos|Sjabloon:Gebruiker gos
r|Sjabloon:Navigatie kanton Schirmeck|Sjabloon:Navigatie kanton Mutzig
r|Sjabloon:User la-1|Sjabloon:Gebruiker la-1
r|Sjabloon:User cs|Sjabloon:Gebruiker cs
r|Sjabloon:Infobox plaats in Singapore|Sjabloon:Infobox plaats in land
r|Sjabloon:User by-2|Sjabloon:Gebruiker bar-2
r|Sjabloon:Infobox plaats in Tadzjikistan|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Britse Maagdeneilanden|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie Lego Group|Sjabloon:Navigatie LEGO Group
r|Sjabloon:Infobox plaats in Canada|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Laos|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Portugal|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Burundi|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Ivoorkust|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Haïti|Sjabloon:Infobox plaats in land
r|Sjabloon:User nds|Sjabloon:Gebruiker nds
r|Sjabloon:User fa-2|Sjabloon:Gebruiker fa-2
r|Sjabloon:OT|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Navigatie selectie wielerploeg/Team Roompot 2015|Sjabloon:Navigatie selectie wielerploeg/Roompot Oranje Peloton 2015
r|Sjabloon:Ws-anoniem|Sjabloon:Waarschuwing-anoniem
r|Sjabloon:User uk|Sjabloon:Gebruiker uk
r|Sjabloon:Bog2|Sjabloon:Blok ongewenste gebruikersnaam2
r|Sjabloon:Infobox plaats in Zwitserland|Sjabloon:Infobox plaats in land
r|Sjabloon:On hold|Sjabloon:Wachten
r|Sjabloon:User nl|Sjabloon:Gebruiker nl
r|Sjabloon:Information|Sjabloon:Informatie
r|Sjabloon:Voetballer/rol/M|Sjabloon:Infobox voetballer/rol/M
r|Sjabloon:Infobox plaats in Chili|Sjabloon:Infobox plaats in land
r|Sjabloon:Weg|Sjabloon:Artikelweg
r|Sjabloon:Voetballer/rol/DM|Sjabloon:Infobox voetballer/rol/DM
r|Sjabloon:User ru-4|Sjabloon:Gebruiker ru-4
r|Sjabloon:Hoofdpagina - wist je dat 8|Sjabloon:Hoofdpagina - wist je dat 08
r|Sjabloon:Infobox plaats in Kenia|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie natuurorganisaties Madagaskar|Sjabloon:Navigatie Malagassische organisaties voor natuurbescherming
r|Sjabloon:ITF-profiel|Sjabloon:Link ITF
r|Sjabloon:Ls2|Sjabloon:Linksnoei2
r|Sjabloon:Infobox plaats in Bulgarije|Sjabloon:Infobox plaats in land
r|Sjabloon:Vertaling|Sjabloon:Viu
r|Sjabloon:User lb-2|Sjabloon:Gebruiker lb-2
r|Sjabloon:Infobox plaats in Venezuela|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie Commissie-Malfatti/Mansholt|Sjabloon:Navigatie Commissie-Malfatti
r|Sjabloon:User gos-1|Sjabloon:Gebruiker gos-1
r|Sjabloon:Navigatie ministers-presidenten Koeweit|Sjabloon:Navigatie premiers Koeweit
r|Sjabloon:NOM|Sjabloon:Vnom
r|Sjabloon:School|Sjabloon:Ws-school
r|Sjabloon:User nl-br-2|Sjabloon:Gebruiker nl-br-2
r|Sjabloon:Navigatie ministers-presidenten Canada|Sjabloon:Navigatie premiers Canada
r|Sjabloon:Navigatie Bundesstraßen in Sleeswijk-Holstein, Mecklenburg-Voorpommeren, Brandenburg en Berlijn|Sjabloon:Navigatie bundesstraßen in Sleeswijk-Holstein, Mecklenburg-Voorpommeren, Brandenburg en Berlijn
r|Sjabloon:Navigatie Bundesstraßen in Saksen, Saksen-Anhalt en Thüringen|Sjabloon:Navigatie bundesstraßen in Saksen, Saksen-Anhalt en Thüringen
r|Sjabloon:User nl-4|Sjabloon:Gebruiker nl-4
r|Sjabloon:Navigatie Bundesstraßen in Beieren en Baden-Württemberg|Sjabloon:Navigatie bundesstraßen in Beieren en Baden-Württemberg
r|Sjabloon:Afzender2|Sjabloon:Afzender
r|Sjabloon:User hr|Sjabloon:Gebruiker hr
r|Sjabloon:FARf|Sjabloon:FROf
r|Sjabloon:User zea-3|Sjabloon:Gebruiker zea-3
r|Sjabloon:ROM-1867f-r|Sjabloon:ROU-1867f-r
r|Sjabloon:Episode lijst Titel|Sjabloon:Episodelijsttitel
r|Sjabloon:Navigatie Grand Prix-wegrace van Tsjechoslowakije|Sjabloon:Navigatie Grand Prix-wegrace van Tsjecho-Slowakije
r|Sjabloon:User is|Sjabloon:Gebruiker is
r|Sjabloon:User nds-2|Sjabloon:Gebruiker nds-2
r|Sjabloon:Infobox plaats in Koeweit|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Mayotte|Sjabloon:Infobox plaats in land
r|Sjabloon:User ro-2|Sjabloon:Gebruiker ro-2
r|Sjabloon:User mk|Sjabloon:Gebruiker mk
r|Sjabloon:Geklieder|Sjabloon:Zandbak
r|Sjabloon:MNT|Sjabloon:MNE
r|Sjabloon:Infobox plaats in Kaapverdië|Sjabloon:Infobox plaats in land
r|Sjabloon:User pt|Sjabloon:Gebruiker pt
r|Sjabloon:Welkom2|Sjabloon:Hola
r|Sjabloon:User ja-2|Sjabloon:Gebruiker ja-2
r|Sjabloon:Merge|Sjabloon:Samenvoegen
r|Sjabloon:Navigatie selectie wielerploeg/Etixx-Quick-Step 2015|Sjabloon:Navigatie selectie wielerploeg/Etixx-Quick Step 2015
r|Sjabloon:Infobox plaats in Swaziland|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie scoutinggroepen België|Sjabloon:Navigatie scouting België
r|Sjabloon:User nds-1|Sjabloon:Gebruiker nds-1
r|Sjabloon:Nosig|Sjabloon:Afzender
r|Sjabloon:User fr-2|Sjabloon:Gebruiker fr-2
r|Sjabloon:Infobox plaats in Vanuatu|Sjabloon:Infobox plaats in land
r|Sjabloon:IMDB|Sjabloon:Link IMDb naam
r|Sjabloon:User als-1|Sjabloon:Gebruiker als-1
r|Sjabloon:Gl|Sjabloon:Gebruikerlinks
r|Sjabloon:Citeweb|Sjabloon:Citeer web
r|Sjabloon:Statsland-oppervlakte|Sjabloon:Array landen oppervlakte
r|Sjabloon:Beg|Sjabloon:Beginnetje
r|Sjabloon:Navigatie ministers-presidenten Japan|Sjabloon:Navigatie premiers Japan
r|Sjabloon:Infobox plaats in Gabon|Sjabloon:Infobox plaats in land
r|Sjabloon:User it-3|Sjabloon:Gebruiker it-3
r|Sjabloon:User stq-2|Sjabloon:Gebruiker stq-2
r|Sjabloon:Infobox plaats in Tanzania|Sjabloon:Infobox plaats in land
r|Sjabloon:Meta-visualisator|Sjabloon:Meta-visualiseerprogramma
r|Sjabloon:User cs-1|Sjabloon:Gebruiker cs-1
r|Sjabloon:AT-1867-VLAG|Sjabloon:AT-1804-VLAG
r|Sjabloon:Infobox district Verenigd Koninkrijk|Sjabloon:Infobox district Engeland
r|Sjabloon:Infobox plaats in Oman|Sjabloon:Infobox plaats in land
r|Sjabloon:Sultool|Sjabloon:Link sultool
r|Sjabloon:Svnaar|Sjabloon:Samenvoegennaar
r|Sjabloon:Beleid|Sjabloon:Reglement
r|Sjabloon:Infobox plaats in Saint Vincent en de Grenadines|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie Neder-Lausitzse voetbalseizoenen|Sjabloon:Navigatie voetbalseizoenen Neder-Lausitz
r|Sjabloon:User sco-1|Sjabloon:Gebruiker sco-1
r|Sjabloon:User li-4|Sjabloon:Gebruiker li-4
r|Sjabloon:User pl-3|Sjabloon:Gebruiker pl-3
r|Sjabloon:User vi-2|Sjabloon:Gebruiker vi-2
r|Sjabloon:User stq-3|Sjabloon:Gebruiker stq-3
r|Sjabloon:Infobox plaats in Luxemburg|Sjabloon:Infobox plaats in land
r|Sjabloon:Oppervlakte Spaanse gemeenten|Sjabloon:Array Spanje gemeentes oppervlakte
r|Sjabloon:Navigatie commissarissen van de Koning(in)|Sjabloon:Navigatie commissarissen van de Koning
r|Sjabloon:User nn-3|Sjabloon:Gebruiker nn-3
r|Sjabloon:User ca-3|Sjabloon:Gebruiker ca-3
r|Sjabloon:Support|Sjabloon:Steun
r|Sjabloon:ROMru|Sjabloon:ROUru
r|Sjabloon:User sl|Sjabloon:Gebruiker sl
r|Sjabloon:Infobox plaats in Spitsbergen|Sjabloon:Infobox plaats in land
r|Sjabloon:Lowercase|Sjabloon:Kleine letter
r|Sjabloon:Navigatie selectie wielerploeg/T. Palm-Pôle Continental Wallon 2013|Sjabloon:Navigatie selectie wielerploeg/T.Palm-Pôle Continental Wallon 2013
r|Sjabloon:User wa-1|Sjabloon:Gebruiker wa-1
r|Sjabloon:Infobox plaats in Martinique|Sjabloon:Infobox plaats in Frankrijk
r|Sjabloon:User sv-1|Sjabloon:Gebruiker sv-1
r|Sjabloon:Nietgedaan|Sjabloon:Nietuitgevoerd
r|Sjabloon:Navigatie selectie wielerploeg/Cannondale-Garmin Pro Cycling 2015|Sjabloon:Navigatie selectie wielerploeg/Team Cannondale-Garmin 2015
r|Sjabloon:User en-2|Sjabloon:Gebruiker en-2
r|Sjabloon:User az-2|Sjabloon:Gebruiker az-2
r|Sjabloon:User sh-1|Sjabloon:Gebruiker sh-1
r|Sjabloon:Infobox plaats in Maldiven|Sjabloon:Infobox plaats in land
r|Sjabloon:User es-1|Sjabloon:Gebruiker es-1
r|Sjabloon:Infobox toppers|Sjabloon:Infobox Toppers in concert
r|Sjabloon:Navigatie Montenegrijnse voetbalbeker|Sjabloon:Navigatie voetbalseizoenen Montenegrijnse voetbalbeker
r|Sjabloon:User als-2|Sjabloon:Gebruiker als-2
r|Sjabloon:Infobox plaats in El Salvador|Sjabloon:Infobox plaats in land
r|Sjabloon:EUN|Sjabloon:GOS
r|Sjabloon:Brp-en|Sjabloon:Berisping-Engels
r|Sjabloon:Onhold|Sjabloon:Wachten
r|Sjabloon:User id-1|Sjabloon:Gebruiker id-1
r|Sjabloon:User scn-1|Sjabloon:Gebruiker scn-1
r|Sjabloon:LBYf-r|Sjabloon:LBAf-r
r|Sjabloon:Infobox plaats in Hongkong|Sjabloon:Infobox plaats in China
r|Sjabloon:Navigatie kanton Domèvre-en-Haye|Sjabloon:Navigatie kanton Nord-Toulois
r|Sjabloon:Navigatie Uitklapbaar|Sjabloon:Navigatie uitklapbaar
r|Sjabloon:Navigatie regeringen België 1918-heden|Sjabloon:Navigatie regeringen België
r|Sjabloon:Navigatie spoorlijn Hannover - Minden|Sjabloon:Navigatie spoorlijn Hannover - Hamm
r|Sjabloon:Infobox plaats in Sierra Leone|Sjabloon:Infobox plaats in land
r|Sjabloon:Episode lijst|Sjabloon:Episodelijst
r|Sjabloon:Navigatie Volkskammerverkiezingen|Sjabloon:Navigatie verkiezingen Volkskammer DDR
r|Sjabloon:User ga-3|Sjabloon:Gebruiker ga-3
r|Sjabloon:Voetballer/rol/A|Sjabloon:Infobox voetballer/rol/A
r|Sjabloon:Infobox plaats in Colombia|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Zuid-Afrika|Sjabloon:Infobox plaats in land
r|Sjabloon:User ar-1|Sjabloon:Gebruiker ar-1
r|Sjabloon:SU|Sjabloon:SUHH
r|Sjabloon:Infobox plaats in Jemen|Sjabloon:Infobox plaats in land
r|Sjabloon:Copyvionote|Sjabloon:Cvn
r|Sjabloon:Su|Sjabloon:Sessie uitgevoerd
r|Sjabloon:Main|Sjabloon:Zie hoofdartikel
r|Sjabloon:User sco-2|Sjabloon:Gebruiker sco-2
r|Sjabloon:Bestuur Dominicaanse Republiek|Sjabloon:Infobox bestuur
r|Sjabloon:ROMru-r|Sjabloon:ROUru-r
r|Sjabloon:ROM-1867f|Sjabloon:ROU-1867f
r|Sjabloon:User nl-br-1|Sjabloon:Gebruiker nl-br-1
r|Sjabloon:User mi-4|Sjabloon:Gebruiker mi-4
r|Sjabloon:Ot|Sjabloon:Blok onbepaalde tijd
r|Sjabloon:Inklappen|Sjabloon:Uitklappen
r|Sjabloon:Navigatie hoofdpagina in de geschiedenis|Sjabloon:Navigatie hoofdpagina dag uit de geschiedenis
r|Sjabloon:Infobox plaats in Guatemala|Sjabloon:Infobox plaats in land
r|Sjabloon:VS-VLAG|Sjabloon:US-VLAG
r|Sjabloon:Infobox plaats in Myanmar|Sjabloon:Infobox plaats in land
r|Sjabloon:Welkomstbericht|Sjabloon:Hola
r|Sjabloon:Bronnen|Sjabloon:Bronnen/noten/referenties
r|Sjabloon:Won|Sjabloon:Tabelcel gewonnen
r|Sjabloon:Infobox plaats in Nieuw-Caledonië|Sjabloon:Infobox plaats in land
r|Sjabloon:NavigatieindelingEuropa|Sjabloon:Navigatie indeling Europa
r|Sjabloon:User es|Sjabloon:Gebruiker es
r|Sjabloon:Coordinaten|Sjabloon:Coördinaten
r|Sjabloon:User el-2|Sjabloon:Gebruiker el-2
r|Sjabloon:Navigatie hockey Nederland dummy klasse dames|Sjabloon:Navigatie hockey Nederland dummy klasse
r|Sjabloon:Infobox plaats in Oeganda|Sjabloon:Infobox plaats in land
r|Sjabloon:User ar-2|Sjabloon:Gebruiker ar-2
r|Sjabloon:Imdb|Sjabloon:Link IMDb naam
r|Sjabloon:Infobox plaats in Kameroen|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Botswana|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Guadeloupe|Sjabloon:Infobox plaats in Frankrijk
r|Sjabloon:Sort|Sjabloon:Sorteer
r|Sjabloon:Lekker belangrijk|Sjabloon:Geen Persoonlijke Informatie
r|Sjabloon:YU-VLAG|Sjabloon:YUCS-VLAG
r|Sjabloon:User jv|Sjabloon:Gebruiker jv
r|Sjabloon:SRO|Sjabloon:Link Sports-Reference Olympics
r|Sjabloon:User uk-3|Sjabloon:Gebruiker uk-3
r|Sjabloon:Infobox plaats in Libië|Sjabloon:Infobox plaats in land
r|Sjabloon:User da-4|Sjabloon:Gebruiker da-4
r|Sjabloon:User tr-3|Sjabloon:Gebruiker tr-3
r|Sjabloon:Infobox plaats in Jordanië|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Georgië|Sjabloon:Infobox plaats in land
r|Sjabloon:User nl-fy-1|Sjabloon:Gebruiker nl-fy-1
r|Sjabloon:Sofixit|Sjabloon:Doehetzelf
r|Sjabloon:--|Sjabloon:Clearboth
r|Sjabloon:User pl|Sjabloon:Gebruiker pl
r|Sjabloon:Cite web|Sjabloon:Citeer web
r|Sjabloon:Weg-datum|Sjabloon:Vandaagweg
r|Sjabloon:Infobox plaats in Belize|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie kanton Haroué|Sjabloon:Navigatie kanton Meine au Saintois
r|Sjabloon:POTD onderschrift|Sjabloon:Hoofdpagina - afbeelding van de dag - onderschrift
r|Sjabloon:Sjabweg|Sjabloon:Sjabloonweg
r|Sjabloon:Infobox plaats in Dominicaanse Republiek|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Kirgizië|Sjabloon:Infobox plaats in land
r|Sjabloon:Ipa|Sjabloon:IPA
r|Sjabloon:Refs|Sjabloon:Referenties
r|Sjabloon:User pt-1|Sjabloon:Gebruiker pt-1
r|Sjabloon:User zea-4|Sjabloon:Gebruiker zea-4
r|Sjabloon:Navigatie Schweizer Cup|Sjabloon:Navigatie Zwitserse voetbalbeker
r|Sjabloon:Infobox plaats in Nigeria|Sjabloon:Infobox plaats in land
r|Sjabloon:Afz|Sjabloon:Afzender
r|Sjabloon:Infobox plaats in Brunei|Sjabloon:Infobox plaats in land
r|Sjabloon:User bg|Sjabloon:Gebruiker bg
r|Sjabloon:Vweg|Sjabloon:Vandaagweg
r|Sjabloon:OTRS-ID|Sjabloon:PermissionOTRS-ID
r|Sjabloon:User ru|Sjabloon:Gebruiker ru
r|Sjabloon:User fa-3|Sjabloon:Gebruiker fa-3
r|Sjabloon:Infobox plaats in Malta|Sjabloon:Infobox plaats in land
r|Sjabloon:Link VTI organisatie|Sjabloon:Link VTi organisatie
r|Sjabloon:Otrs|Sjabloon:OTRS
r|Sjabloon:User li-1|Sjabloon:Gebruiker li-1
r|Sjabloon:Infobox plaats in Jamaica|Sjabloon:Infobox plaats in land
r|Sjabloon:Commentaar|Sjabloon:Opmerking
r|Sjabloon:Infobox plaats in Congo-Brazzaville|Sjabloon:Infobox plaats in land
r|Sjabloon:DEDWA|Sjabloon:Je mag het ook zelf doen
r|Sjabloon:User grc-1|Sjabloon:Gebruiker grc-1
r|Sjabloon:Infobox plaats in Ierland|Sjabloon:Infobox plaats in land
r|Sjabloon:Navigatie kanton Sarre-Union|Sjabloon:Navigatie kanton Ingwiller
r|Sjabloon:Rg|Sjabloon:Richtlijnen gebruikersnaam
r|Sjabloon:User sv|Sjabloon:Gebruiker sv
r|Sjabloon:Navigatie olympisch kampioen/shorttrack 3000m estafette vrouwen|Sjabloon:Navigatie olympisch kampioen/shorttrack 3000m aflossing vrouwen
r|Sjabloon:Navigatie Bundesstraßen in Nedersaksen, Bremen en Hamburg|Sjabloon:Navigatie bundesstraßen in Nedersaksen, Bremen en Hamburg
r|Sjabloon:Turk2000 Stat|Sjabloon:Bronvermelding inwonertal plaats Turkije/2000
r|Sjabloon:SUDf-r|Sjabloon:SDNf-r
r|Sjabloon:BG-1947-VLAG|Sjabloon:BG-1946-VLAG
r|Sjabloon:Infobox plaats in Bhutan|Sjabloon:Infobox plaats in land
r|Sjabloon:Infobox plaats in Saint Lucia|Sjabloon:Infobox plaats in land
r|Sjabloon:SLVf|Sjabloon:ESAf
r|Sjabloon:UK-VLAG|Sjabloon:GB-VLAG
r|Sjabloon:User ru-3|Sjabloon:Gebruiker ru-3
